Fecha,Irán_INI,Pakistan_INI,Francia_INI,México_INI,South Africa_INI,Chile_INI,China_INI,Saudi Arabia_INI,Perú_INI,Estados Unidos_INI,India_INI,Reino Unido_INI,Alemania_INI,Italia_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh
20200430,94640,18114,167299,19224,5647,17702,83956,22753,36976,1076323,34863,178771,163009,205463,7667,106498,120204,213435,87187,983,756,1425,1138,12,3045,29670,1801,4964,1470,1872,7099,2615,518,7502,1297,1351,297,564,1189,1516,923,604,40,1749,28647,1531,4712,1808,2609,5611,3287,2035,4054,792,1170,217,435
20200501,95646,19103,167305,20739,5951,18687,83959,24097,40459,1110394,37257,183501,164077,207428,8238,114431,122392,215216,92202,1006,6,1515,985,3,3483,34071,2394,4730,1068,1965,7933,2188,1781,5015,989,1344,304,571,1154,1373,990,643,14,1926,28730,1636,4693,1620,2500,5887,3132,1741,4180,819,1211,226,457
20200502,96448,20084,168518,22088,6336,21213,83959,25459,42534,1138570,39699,186731,164967,209328,8790,124054,124375,216582,97100,802,1213,1349,2526,0,2075,28176,2442,3230,890,1900,9623,1983,1366,4898,981,1362,385,552,1113,1459,1042,758,12,2008,28758,1713,4586,1545,2386,6233,3003,1775,4317,838,1228,236,475
20200503,97424,20941,168925,23471,6783,22441,83964,27011,45928,1163016,42505,189708,165664,210717,9455,134687,126045,217466,101826,976,407,1383,1228,5,3394,24446,2806,2977,697,1389,10633,1670,884,4726,857,1552,447,665,1087,1137,1086,820,11,2164,28671,1778,4522,1463,2268,6560,2839,1342,4512,895,1261,259,500
20200504,98647,22049,169583,24905,7220,23421,83966,28656,47372,1186303,46437,193091,166152,211938,10143,145268,127659,218011,108620,1223,658,1434,980,2,1444,23287,3932,3383,488,1221,10581,1614,545,6794,1108,1645,437,688,1082,1014,1152,860,11,2218,28299,1993,4417,1363,2194,7011,2620,1272,4848,892,1298,280,514
20200505,99970,24073,170687,26025,7572,24794,83968,30251,51189,1210960,49400,196780,167007,213013,10929,155370,129491,219329,115455,1323,1104,1120,1373,2,3817,24657,2963,3689,855,1075,10102,1832,1318,6835,2024,1595,352,786,1083,894,1180,935,8,2382,28204,2094,4339,1337,2075,7329,2421,1082,5170,1000,1330,293,539
20200506,101650,24644,174224,27634,7808,25826,83970,31938,54817,1236037,52987,200616,168162,214457,11719,165929,131744,220325,126611,1680,3537,1609,1032,2,3628,25077,3587,3836,1155,1444,10559,2253,996,11156,571,1687,236,790,1118,1303,1221,976,7,2541,27905,2258,4220,1251,1938,7709,2362,853,5775,964,1369,298,568
20200507,103135,26435,174918,29616,8232,27359,83975,33731,58526,1263804,56351,204387,169430,215858,12425,177160,133721,221447,135773,1485,694,1982,1533,5,3709,27767,3364,3771,1268,1401,11231,1977,1122,9162,1791,1793,424,706,1151,1187,1285,1049,7,2687,27511,2377,4120,1164,1849,8171,2281,602,6124,1035,1414,306,589
20200508,104691,28736,176202,31522,8895,28750,83976,35432,61847,1290687,59695,207439,170588,217185,13134,187859,135569,222857,146894,1556,1284,1906,1391,1,3321,26883,3344,3052,1158,1327,10699,1848,1410,11121,2301,1701,663,709,1178,1161,1332,1113,6,2871,27031,2512,3982,1114,1728,8517,2190,1419,6632,1144,1452,334,603
20200509,106220,30334,176782,33460,9420,32208,83990,37136,65015,1315641,62808,209589,171324,218268,13770,198676,137115,223578,156061,1529,580,1938,3458,14,3168,24954,3113,2150,736,1083,10817,1546,721,9167,1598,1704,525,636,1207,1081,1401,1262,6,2835,26529,2609,3867,1058,1637,8863,2096,1262,6910,1215,1488,361,627
20200510,107603,32081,177094,35022,10015,33855,84010,39048,67307,1334685,67161,211911,171879,219070,14657,209688,138657,224350,162699,1383,312,1562,1647,20,2292,19044,4353,2322,555,802,11012,1542,772,6638,1747,1912,595,887,1223,1062,1453,1346,7,2842,25967,2805,3785,1008,1528,9196,2038,1194,7114,1298,1538,391,660
20200511,109286,34336,177547,36327,10652,35052,84011,41014,68822,1354141,70768,215500,172576,219814,15691,221344,139771,227436,169594,1683,453,1305,1197,1,1515,19456,3607,3589,697,744,11656,1114,3086,6895,2255,1966,637,1034,1272,827,1486,1397,7,2866,25710,2951,3705,987,1457,9586,1965,1284,7296,1409,1586,419,698
20200512,110767,35298,178349,38324,11350,36710,84018,42925,72059,1376823,74292,218895,173171,221216,16660,232243,141475,228030,178214,1481,802,1997,1658,7,3237,22682,3524,3395,595,1402,10899,1704,594,8620,962,1911,698,969,1299,664,1541,1476,6,2919,25562,3069,3610,947,1408,9906,1916,1233,7499,1412,1632,454,728
20200513,112725,35788,178184,40186,12074,39370,84024,44830,76306,1397811,78055,222195,174098,222104,17822,242271,143114,228691,190137,1958,-165,1862,2660,6,4247,20988,3763,3300,927,888,10028,1639,661,11923,490,1905,724,1162,1362,832,1599,1629,6,3027,25083,3214,3456,897,1322,10205,1823,1127,7889,1355,1673,480,766
20200514,114533,38799,178994,42595,12739,42029,84029,46869,80604,1424941,81997,224813,174478,223096,18863,252245,144749,229540,203165,1808,810,2409,2659,5,4298,27130,3942,2618,380,992,9974,1635,849,13028,3011,2039,665,1041,1421,835,1669,1738,5,3116,24901,3367,3289,819,1260,10411,1753,1150,8284,1478,1723,507,800
20200515,116635,38799,179630,45032,13524,44531,84038,49176,84495,1450023,85784,227334,175233,223885,20065,262843,146457,230183,220291,2102,636,2437,2502,9,3891,25082,3787,2521,755,789,10598,1708,643,17126,0,2307,785,1202,1499,880,1735,1846,6,3145,24259,3466,3131,797,1176,10601,1719,1069,9149,1407,1791,541,845
20200516,118392,40151,179630,47144,14355,50016,84044,52016,88541,1474187,90648,229406,175752,224760,20995,272043,148067,230698,233511,1757,0,2112,5485,6,4046,24164,4864,2072,519,875,9200,1610,515,13220,1352,2840,831,930,1567,794,1790,2057,6,3286,23973,3639,3048,770,1102,10571,1692,1008,9744,1433,1897,573,872
20200517,120198,42125,179693,49219,15515,52369,84054,54752,92273,1492437,95698,231232,176369,225435,22268,281752,149435,230698,241080,1806,63,2075,2353,10,3732,18250,5050,1826,617,675,9709,1368,0,7569,1974,2736,1160,1273,1627,769,1839,2138,6,3310,23530,3800,2966,765,1051,10505,1671,945,9947,1513,1982,624,915
20200518,122492,43966,180051,51633,16433,54647,84063,57345,94933,1514460,100328,233809,176551,225886,23870,290678,150593,231606,255368,2294,358,2414,2278,9,2660,22023,4630,2577,182,451,8926,1158,908,14288,1841,2593,918,1602,1703,748,1909,2230,7,3397,23440,3849,2908,743,996,10386,1638,971,10482,1566,2049,658,981
20200519,124603,45898,180933,54346,17200,58167,84063,59854,99483,1535031,106475,236867,177778,226699,25121,299941,151615,232037,271885,2111,882,2713,3520,0,4550,20571,6147,3058,1227,813,9263,1022,431,16517,1932,2509,767,1251,1760,732,2023,2384,7,3450,23148,4077,2863,769,978,10327,1580,908,11174,1559,2115,688,1014
20200520,126949,48091,181700,56594,18003,62205,84063,62545,104020,1558734,112028,239579,178473,227364,26738,308705,152587,232555,291579,2346,767,2248,4038,0,4537,23703,5553,2712,695,665,8764,972,518,19694,2193,2691,803,1617,1807,534,2069,2599,7,3515,23050,4217,2783,737,922,10198,1489,874,11783,1675,2186,728,1073
20200521,129341,50694,181951,59567,19137,66169,84063,65077,108769,1583861,118226,242133,179021,228006,28511,317554,153548,233037,310087,2392,251,2973,3964,0,4749,25127,6198,2554,548,642,8849,961,482,18508,2603,2532,1134,1773,1872,502,2139,2772,6,3589,22861,4420,2696,685,868,10028,1416,828,12451,1733,2239,779,1149
20200522,131652,52437,182354,62527,20125,70445,84081,67719,111698,1607949,124794,244174,179710,228658,30205,326448,154500,234824,330890,2311,403,2960,4276,18,2929,24088,6568,2041,689,652,8894,952,1787,20803,1743,2642,988,1694,1926,439,2215,2978,8,3561,22662,4650,2624,652,820,9899,1352,855,13143,1693,2306,802,1219
20200523,133521,54601,182694,65856,21343,80287,84084,70161,115754,1629327,131423,245682,179986,229327,32078,335882,155686,235290,347398,1869,340,3329,9842,3,4056,21378,6629,1508,276,669,9434,1186,466,16508,2164,2442,1218,1873,1950,422,2314,3434,7,3624,22406,4901,2578,619,790,9800,1327,837,13667,1733,2359,852,1308
20200524,135701,56349,182709,68620,22583,83996,84095,72560,119959,1649389,138536,247037,180328,229858,33610,344481,156827,235772,363211,2180,15,2764,3709,11,4205,20062,7113,1355,342,531,8599,1141,482,15813,1748,2399,1240,1532,2007,401,2400,3582,6,3761,22479,5098,2509,604,771,9628,1298,816,14322,1733,2394,898,1354
20200525,137724,57705,183067,71105,23615,88891,84102,74795,123979,1667937,144950,248650,180600,230158,35585,353427,157814,235400,374898,2023,358,2485,4895,7,4020,18548,6414,1613,272,300,8946,987,-372,11687,1356,2235,1032,1975,2031,394,2484,3846,7,3940,22414,5299,2368,573,739,9435,1289,569,14665,1669,2413,926,1421
20200526,139511,59151,182847,74560,24264,92855,84103,76726,129751,1687244,150793,250309,181200,230555,36751,362342,158762,236259,391222,1787,-220,3455,3964,1,5772,19307,5843,1659,600,397,8915,948,859,16324,1446,1931,649,1166,2053,321,2588,4010,6,4121,22173,5464,2244,574,667,9293,1235,588,15215,1704,2414,922,1435
20200527,141591,61227,183038,78023,25937,97183,84106,78541,135905,1705634,158086,252118,181524,231139,38292,370680,159797,236259,411821,2080,191,3463,4328,3,6154,18390,7293,1809,324,584,8338,1035,0,20599,2076,1815,1673,1541,2062,347,2703,4130,6,4257,21987,5717,2137,530,645,9172,1192,541,15835,1817,2408,990,1462
20200528,143849,64028,186364,81400,27403,101837,84106,80185,141779,1728330,165386,253854,182196,231732,40321,379051,160979,237906,438238,2258,3326,3377,4654,0,5874,22696,7300,1736,672,593,8371,1182,1647,26417,2801,1644,1466,2029,2094,526,2772,4272,6,4370,21671,5956,2074,551,617,9058,1159,598,16791,1802,2380,1047,1533
20200529,146668,66457,186923,84627,29240,105532,84123,81766,148285,1752689,173491,255362,182922,232248,42844,387623,162120,238564,465166,2819,559,3227,3695,17,6506,24359,8105,1508,726,516,8572,1141,658,26928,2429,1581,1837,2523,2145,521,2828,4357,6,4556,21619,6265,2002,549,597,8913,1119,599,17491,1976,2328,1123,1627
20200530,148950,69496,188752,87512,30967,118720,84128,83384,155671,1776531,181827,256469,183189,232664,44608,396575,163103,239228,498440,2282,1829,2885,13188,5,7386,23842,8336,1107,267,416,8952,983,664,33274,3039,1618,1727,1764,2183,652,2883,4907,6,4795,21596,6513,1933,531,565,8895,1074,609,18924,2096,2241,1187,1687
20200531,151466,72460,189009,90664,32683,123550,84146,85261,164476,1795916,190609,257539,183410,232997,47153,405843,163942,239479,514849,2516,257,3152,4830,18,8805,19385,8782,1070,221,333,9268,839,251,16409,2964,1877,1716,2545,2233,665,2960,5084,7,5157,21677,6779,1879,503,540,8864,1036,627,19555,2167,2179,1226,1778
20200601,154445,76398,189348,93435,34357,129020,84154,87142,170039,1813448,198370,258983,183594,233197,49534,414328,164769,239638,526447,2979,339,2771,5470,8,5563,17532,7761,1444,184,200,8485,827,159,11598,3938,1881,1674,2381,2282,664,2986,5312,7,5365,21356,7003,1798,503,522,8832,1013,574,19363,2317,2128,1280,1833
20200602,157562,80463,188582,97326,35812,132548,84161,89011,178165,1834439,207191,260453,183879,233515,52445,423186,165555,239932,555383,3117,-766,3891,3528,7,8126,20991,8821,1470,285,318,8858,786,294,28936,4065,1869,1455,2911,2354,546,3070,5313,7,5620,21386,7194,1685,436,487,8803,996,564,20250,2469,2083,1329,1952
20200603,160696,85264,188934,101238,37525,137490,84160,91182,178914,1854437,216824,261802,184121,233836,55140,431715,166422,240326,584016,3134,352,3912,4942,-1,749,19998,9633,1349,242,321,8529,867,394,28633,4801,2171,1713,2695,2411,517,3189,5378,7,5350,21122,7485,1587,403,462,8786,988,555,20888,2655,2046,1394,2029
20200604,164270,89249,189701,105680,40792,142154,84171,93157,183198,1875699,226713,263040,184472,234013,57563,440538,167410,240660,614941,3574,767,4442,4664,11,4284,21262,9889,1238,351,177,8823,988,334,30925,3985,1975,3267,2423,2495,554,3294,5428,8,5316,20846,7749,1493,389,429,8785,990,545,21775,2754,2006,1547,2075
20200605,167156,93983,190312,110026,43434,146361,84177,95748,187400,1900769,236184,264150,184924,234531,60391,449256,168340,240978,645771,2886,611,4346,4207,6,4202,25070,9471,1110,452,518,8718,930,318,30830,4734,2591,2642,2828,2536,568,3393,5423,7,5407,20916,7956,1427,372,420,8772,989,440,22492,2968,2002,1665,2156
20200606,169425,98943,190891,113619,45973,160351,84186,98869,191758,1923078,246622,264944,185450,234801,63026,458102,169218,241310,672846,2269,579,3593,13990,9,4358,22309,10438,794,526,270,8846,878,332,27075,4960,3121,2539,2635,2565,586,3412,5719,7,5429,20982,8229,1376,390,391,8730,967,430,23246,3167,2051,1759,2211
20200607,171789,103671,191234,117103,48285,166756,84191,101914,196515,1940659,257486,265662,185750,234998,65769,467073,170132,241550,691758,2364,343,3484,6405,5,4757,17581,10864,718,300,197,8971,914,240,18912,4728,3045,2312,2743,2578,609,3463,5911,7,5468,20805,8496,1330,387,367,8757,950,413,23468,3380,2097,1836,2297
20200608,173832,108317,191445,120102,50879,171452,84195,105283,199696,1958249,265928,266756,186109,235278,68504,476043,171121,241717,707412,2043,211,2999,4696,4,3181,17590,8442,1094,359,280,8970,989,167,15654,4646,3369,2594,2735,2579,598,3500,5897,7,5408,20737,8641,1293,394,366,8758,951,451,23751,3615,2178,1947,2351
20200609,175927,113702,191849,124301,52991,175365,84198,108571,203736,1976464,276146,267915,186506,235561,71675,484630,172114,241966,739503,2095,404,4199,3913,3,4040,18215,10218,1159,397,283,8587,993,249,32091,5385,3288,2112,3171,2601,643,3553,5894,7,5285,20659,8954,1258,379,358,8735,954,408,24877,3897,2275,2052,2495
20200610,177938,119536,192394,129184,55421,181062,84209,112288,208823,1997257,286605,269101,186522,235763,74865,493023,173036,242280,772416,2011,545,4883,5697,11,5087,20793,10459,1186,16,202,8393,922,314,32913,5834,3717,2430,3190,2596,668,3654,5991,7,5208,20830,9180,1213,357,330,8739,946,430,25757,4165,2411,2106,2612
20200611,180156,125933,192819,133974,58568,186698,84216,116021,214788,2019935,297535,270108,186691,236142,78052,501800,174023,242707,802828,2218,425,4790,5636,7,5965,22678,10930,1007,169,379,8777,987,427,30412,6397,3733,3147,3187,2593,461,3755,6062,8,5215,20829,9439,1161,321,315,8768,932,343,26042,4422,2560,2226,2695
20200612,182525,125933,193546,139196,61927,193452,84228,119942,214788,2045136,308993,271162,187226,236305,81523,510761,175218,243209,828810,2369,727,5222,6754,12,0,25201,11458,1054,535,163,8961,1195,502,25982,0,3921,3359,3471,2561,473,3898,6280,8,4750,20889,9679,1129,307,290,8796,936,332,25975,4248,2727,2335,2763
20200613,184955,132405,194072,142690,65736,201634,84286,123308,220749,2070461,320922,272050,187267,236651,84379,519458,176677,243605,850514,2430,526,3494,8182,58,5961,25325,11929,888,41,346,8697,1459,396,21704,6472,3366,3809,2856,2572,380,3941,5922,11,4648,20995,9935,1113,291,285,8777,970,313,25148,4494,2852,2484,2841
20200614,187427,144478,194479,146837,70038,208572,84335,127541,229736,2090161,332424,272857,187518,236989,87520,528267,178239,243928,867624,2472,407,4147,6938,49,8987,19700,11502,807,251,338,8809,1562,323,17110,12073,4233,4302,3141,2569,391,4012,6073,14,4661,21018,10130,1094,293,285,8745,1021,318,25198,5144,3020,2668,2883
20200615,189876,148921,194631,150264,73533,213715,84378,132048,232992,2109973,343091,273888,187682,237290,90619,536484,179831,244109,888271,2449,152,3427,5143,43,3256,19812,10667,1031,164,301,8217,1592,181,20647,4443,4507,3495,3099,2531,377,4059,6050,16,4497,21180,10337,1065,292,292,8725,1076,319,25845,5180,3208,2798,2935
20200616,192439,154760,194975,154863,76334,218728,84422,136315,237156,2133693,354065,274971,188252,237500,94481,544725,181298,244328,923189,2563,344,4599,5013,44,4164,23720,10974,1083,570,210,8241,1467,219,34918,5839,4267,2801,3862,2491,457,4110,6156,19,4214,21375,10491,1037,312,285,8681,1125,314,26272,5307,3379,2894,3003
20200617,195051,160118,195433,159793,80412,220628,84458,141234,240908,2159245,366946,275970,188604,237828,98489,552549,182727,244683,955377,2612,458,4930,1900,36,3752,25552,12881,999,352,328,7824,1429,355,32188,5358,4919,4078,4008,2454,464,4183,5938,21,4428,21772,10723,1012,320,285,8631,1165,311,26526,5347,3575,3063,3096
20200618,197647,165062,195900,165455,83890,225103,84494,145991,244388,2187044,380532,276990,189817,238159,102292,560321,184031,245268,978142,2596,467,5662,4475,36,3480,27799,13586,1020,1213,331,7772,1304,585,22765,4944,4757,3478,3803,2384,443,4270,5925,23,4371,22239,10987,996,382,296,8556,1187,329,25943,5415,3774,3078,3195
20200619,200262,171666,196711,170485,87715,231393,84494,150292,247925,2218476,395048,277974,190299,238011,105535,568292,185245,245575,1032913,2615,811,5030,6290,0,3537,31432,14516,984,482,-148,7971,1214,307,54771,6604,4301,3825,3243,2365,457,4319,6074,23,4323,22693,11347,987,384,249,8503,1208,328,27653,5549,3896,3163,3225
20200620,202584,176617,197352,175202,92681,236748,84553,154233,251338,2251036,410451,278640,190670,238275,108775,576162,186493,245938,1067579,2322,641,4717,5355,59,3413,32560,15403,666,371,264,7870,1248,363,34666,4951,3941,4966,3240,2369,462,4399,5457,26,4256,23426,11702,978,373,248,8433,1234,331,28195,5548,3955,3336,3268
20200621,204952,181088,197636,180545,97302,242355,84572,157612,254936,2277433,425282,279264,191272,238499,112306,583879,187685,246272,1083341,2368,284,5343,5607,19,3598,26397,14831,624,602,224,7717,1192,334,15762,4471,3379,4621,3531,2369,457,4532,5400,27,4173,24055,11985,972,394,250,8343,1254,337,27970,5530,3978,3501,3324
20200622,207525,185034,198009,185122,101590,246963,84624,161005,257447,2308050,440215,280156,191768,238720,115786,591465,188897,246504,1106470,2573,373,4577,4608,52,2511,30617,14933,892,496,221,7586,1212,232,23129,3946,3393,4288,3480,2407,469,4644,5394,31,4125,24986,12449,957,404,246,8244,1270,342,28504,5480,3980,3622,3377
20200623,209970,188926,198526,191410,106108,250767,84653,164144,260810,2343205,456183,281038,192480,238833,119198,598878,190165,246752,1145906,2445,517,6288,3804,29,3363,35155,15968,882,712,113,7413,1268,248,39436,3892,3139,4518,3412,2432,477,4794,5386,33,4077,26196,12860,937,427,234,8161,1289,342,29029,5373,3970,3794,3395
20200624,212501,192970,198607,196847,111796,254416,84673,167267,264689,2378183,473105,281815,192871,239410,122660,606043,191657,247086,1188631,2531,81,5437,3649,20,3879,34978,16922,777,391,577,7165,1492,334,42725,4044,3123,5688,3462,2469,444,4833,5240,33,3990,27209,13321,908,454,261,8073,1330,343,29730,5245,3927,4027,3414
20200625,215096,195745,198607,202951,118375,259064,84701,170639,268602,2418044,490401,282512,193371,239706,126606,613148,193115,247486,1228114,2595,0,6104,4648,28,3913,39861,17296,697,500,296,7105,1458,400,39483,2775,3372,6579,3946,2496,413,4927,5169,35,3844,28436,13776,886,477,255,7953,1364,341,30378,4987,3901,4272,3468
20200626,217724,198883,200195,208392,124590,263360,84725,174577,272364,2463274,508953,283151,194036,239961,130474,619936,194511,247905,1274974,2628,1588,5441,4296,24,3762,45230,18552,639,665,255,6788,1396,419,46860,3138,3938,6215,3868,2514,475,4943,4993,36,4113,29867,14283,856,486,261,7798,1378,335,31869,5211,3903,4476,3497
20200627,220180,202955,200195,212802,131800,267766,84743,178504,275989,2505748,528859,283785,194458,240136,133978,626779,195883,248469,1313667,2456,0,4410,4406,18,3625,42474,19906,634,422,175,6843,1372,564,38693,4072,3927,7210,3504,2516,437,5008,4724,33,3946,31092,14853,838,514,249,7666,1372,347,33082,5039,3943,4719,3543
20200628,222669,206512,199476,216852,138134,271982,84757,182493,279419,2545202,548318,284192,194693,240310,137787,633563,197239,248770,1344143,2489,-719,4050,4216,14,3430,39454,19459,407,235,174,6784,1356,301,30476,3557,3989,6334,3809,2517,357,5001,4529,30,3549,32503,15421,810,513,237,7521,1357,346,34037,4431,3925,4864,3591
20200629,225205,209337,201522,220657,144264,275999,84780,186436,282365,2586113,566840,284812,195042,240436,141801,640246,198613,248970,1368195,2536,2046,3805,4017,23,2946,40911,18522,620,349,126,6683,1374,200,24052,2825,3943,6130,4014,2524,492,5028,4449,29,3527,34010,15982,780,526,225,7412,1342,347,34280,4315,3885,5052,3656
20200630,227662,213470,202063,226089,151209,279393,84785,190823,285213,2631972,585481,285216,195418,240578,145483,646929,199906,249271,1402041,2457,541,5432,3394,5,2848,45859,18641,404,376,142,6683,1293,301,33846,4133,4387,6945,3682,2516,506,5088,4333,26,3433,35591,16530,732,512,220,7300,1329,353,34204,4194,3893,5348,3643
20200701,230211,217809,202981,231770,159333,282043,84816,194225,288477,2683112,604641,285279,195893,240760,149258,653479,201098,249659,1448753,2549,918,5681,2650,31,3264,51140,19160,63,475,182,6550,1192,388,46712,4339,3402,8124,3775,2511,539,5141,4387,26,3398,37419,16978,665,521,209,7209,1312,355,35241,4121,3785,5637,3626
20200702,232863,221896,203640,238511,168061,284541,84830,197608,292004,2737612,625544,285285,196370,240961,153277,660231,202284,250103,1496858,2652,659,6741,2498,14,3527,54500,20903,6,477,201,6752,1186,444,48105,4087,3383,8728,4019,2515,553,5218,4246,24,3401,39326,17501,593,468,200,7136,1304,345,37051,4060,3687,6012,3642
20200703,235429,221896,204222,245251,177124,288089,84838,201801,295599,2790743,648315,285787,196780,241184,156391,666941,203456,250545,1539081,2566,582,6740,3548,8,3595,53131,22771,502,410,223,6710,1172,442,42223,0,4193,9063,3114,2512,537,5340,4050,25,3405,40876,18091,558,463,227,7046,1301,355,36155,3588,3679,6386,3633
20200704,237878,225283,204222,252165,187977,291847,84857,205929,299080,2836480,673165,286412,197198,241419,159679,673564,204610,250545,1577004,2449,0,6914,3758,19,3481,45737,24850,625,418,235,6623,1154,0,37923,3387,4128,10853,3288,2521,491,5497,3936,22,3410,41817,18765,555,466,225,6957,1294,329,36388,3476,3693,6807,3636
20200705,240438,231818,204222,256848,196750,295532,84871,209509,302718,2886342,697413,286931,197523,241611,162417,680283,205758,250545,1603055,2560,0,4683,3685,14,3638,49862,24248,519,325,192,6719,1148,0,26051,6535,3580,8773,2738,2535,470,5450,3798,21,3413,43494,19438,548,447,222,6886,1291,305,37122,3624,3707,7103,3579
20200706,243051,234509,205597,261750,205721,298557,84889,213716,305703,2931382,719664,287290,198064,241819,165618,686852,206844,251789,1623284,2613,1375,4902,3025,18,2985,45040,22251,359,541,208,6569,1086,1244,20229,2691,4207,8971,3201,2538,542,5473,3685,19,3447,44524,19961,510,450,221,6813,1282,378,36915,3534,3765,7438,3559
20200707,245688,237489,206072,268008,215855,301019,84917,217108,309278,2991455,742417,287874,198343,241956,168645,693215,207897,252130,1668589,2637,475,6258,2462,28,3575,60073,22753,584,279,137,6363,1053,341,45305,2980,3392,10134,3027,2551,539,5471,3589,19,3462,46304,20445,488,419,223,6738,1267,384,37335,3469,3783,7839,3532
20200708,248379,240848,206072,275003,224665,303083,84950,220144,312911,3050023,767296,288511,198699,242149,172134,699749,208938,252513,1713160,2691,0,6995,2064,33,3633,58568,24879,637,356,193,6534,1041,383,44571,3359,3036,8810,3489,2563,533,5583,3476,20,3444,47989,21014,478,416,196,6693,1234,388,37466,3420,3777,8062,3534
20200709,250458,243599,207356,282283,238339,306216,84992,223327,316448,3113250,793802,289154,199001,242363,175494,706240,209962,253056,1755779,2079,1284,7280,3133,42,3537,63227,26506,643,302,214,6491,1024,543,42619,2751,3183,13674,3360,2526,625,5667,3368,21,3418,49658,21672,474,402,190,6649,1203,398,37690,3418,3763,8569,3492
20200710,252720,246351,208015,289174,250687,309274,84992,226486,319646,3181074,820916,289678,199332,242639,178443,712863,210965,253908,1800827,2262,659,6891,3058,0,3198,67824,27114,524,331,276,6623,1003,852,45048,2752,3159,12348,2949,2500,559,5770,3280,19,3377,51271,22283,466,378,191,6638,1175,429,37561,3391,3708,9007,3426
20200711,255117,248872,208015,295268,264184,312029,85071,229480,322710,3241100,849522,290504,199709,242827,181129,719449,211981,253908,1839850,2397,0,6094,2755,79,3064,60026,28606,826,377,188,6586,1016,0,39023,2521,2994,13497,2686,2496,559,5890,3162,23,3337,52525,22905,480,375,192,6619,1150,389,37585,3280,3641,9456,3368
20200712,257303,251625,208015,299750,276242,315041,85117,232259,326326,3300020,878254,291154,199919,243061,183795,726036,212993,253908,1864681,2186,0,4482,3012,46,3616,58920,28732,650,210,234,6587,1012,0,24831,2753,2779,12058,2666,2474,610,5921,3076,26,3351,53916,23567,497,373,197,6605,1125,367,37181,3222,3555,9865,3286
20200713,259652,253604,209640,304435,287796,317657,85117,235111,330123,3359307,906752,291691,200180,243230,186894,732547,214001,255953,1884967,2349,1625,4685,2616,0,3797,59287,28498,537,261,169,6511,1008,2045,20286,1979,2852,11554,3099,2461,580,5984,2976,24,3411,55228,24279,491,367,200,6593,1099,499,36912,3162,3477,10252,3221
20200714,262173,255769,209640,311486,298292,319493,85226,237803,333867,3426658,936181,292931,200456,243344,190057,738787,214993,256619,1926824,2521,0,7051,1836,109,3744,67351,29429,1240,276,114,6240,992,666,41857,2165,2692,10496,3163,2465,541,6100,2864,32,3475,56763,25050,551,360,198,6561,1078,525,37485,3021,3356,10506,3184
20200715,264561,257914,210568,317635,311049,321205,85246,240474,337751,3494087,968857,293469,200890,243506,193590,745197,215940,257494,1966748,2388,928,6149,1712,20,3884,67429,32676,538,434,162,6410,947,875,39924,2145,2671,12757,3533,2454,542,6133,2797,31,3520,57927,26015,585,357,196,6551,1060,560,37000,2865,3304,10837,3167
20200716,267061,257914,211102,324041,324221,323698,85327,243238,341586,3571354,1003832,294116,201450,243736,196323,751612,216873,258855,2012151,2500,534,6406,2493,81,3835,77267,34975,647,560,230,6415,933,1361,45403,0,2764,13172,2733,2443,533,6109,2797,36,3542,59553,27021,631,363,198,6527,1042,625,36807,2573,3259,11154,3075
20200717,269440,261917,211943,331298,337594,326439,85402,245851,345537,3642859,1039084,294803,202045,243967,199357,758001,217799,260255,2046328,2379,841,7257,2741,75,3951,71505,35252,687,595,231,6389,926,1400,34177,4003,2613,13373,3034,2429,552,6146,2739,40,3567,60865,27912,644,376,199,6504,1025,694,36232,2859,3146,11462,3069
20200718,271606,263496,211943,338913,350879,328846,85418,248416,349500,3706333,1077781,295632,202426,244216,202066,764215,218717,260255,2074860,2166,0,7615,2407,16,3963,63474,38697,829,381,249,6214,918,0,28532,1579,2565,13285,2709,2409,552,6196,2643,40,3601,62132,28901,659,373,200,6475,1008,694,35561,2730,3035,11636,3028
20200719,273788,265083,211943,344224,364328,330930,85503,250920,353590,3767978,1118206,296358,202735,244434,204525,770311,219641,260255,2098389,2182,0,5311,2084,85,4090,61645,40425,726,309,218,6096,924,0,23529,1587,2504,13449,2459,2382,552,6241,2528,45,3634,62974,30057,673,372,202,6431,992,694,35381,2376,2958,11970,3008
20200720,276202,266096,214023,349396,373628,333029,85622,253349,357681,3829433,1155338,296944,203325,244624,207453,776212,220572,264836,2118646,2414,2080,5172,2099,119,4091,61455,37132,586,590,190,5901,931,4581,20257,1013,2429,9300,2928,2368,602,6260,2462,52,3713,64147,31120,690,376,200,6383,981,932,35383,2256,2831,11993,2988
