Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200801,78793,306752,71415,55021,278305,126704,0,0,67448,72609,227301,434193,46346,79159,0,503290,357658,60760,87827,90367,94316,277478,86232,0,98232,407492,0,77379,109936,4625291,42685,1750723,110911,0,0,50979,0,67946,66383,20086,118523,52111,37804,306181,305562,25015,0,72359,196543,211005,16699,247832,18187,239860,843890,231869,69402,288522,2707877,2548,62,9556,1991,172,0,58398,54735,769,606,295,5429,996,0,45392,0,1573,10107,2199,2004,1766,431,2095,491,1205,658,0,254,0,238,877,4878,303,1560,671,216,1190,138,1127,315,226,1225,1570,10673,693,625,5241,125,367,651,2510,938,6806,2058,172,4142,64730,48067,709,613,258,5691,939,2019,45216,1058,2076,10887,2700,1475,1421,229,2606,610,948,471,975,289,1547,510,918,2352,210,1790,707,329,924,142,1009,185,468,1101,918,8249,571,1631,5287,203,545,407
20200802,80153,309437,72243,55408,279699,129151,0,0,67911,73761,227304,439046,46894,79159,0,511485,359731,60999,87985,96774,94483,278835,86232,0,103185,428850,0,77417,111455,4671745,43197,1803695,111107,0,0,51306,0,68067,67453,20332,118719,53186,39116,317651,306309,25537,0,73067,201919,211220,16800,248070,18975,240746,849277,232856,69849,288522,2733677,2685,3,4853,2073,158,21358,46454,52972,747,215,238,5387,987,0,25800,1394,1357,8195,886,1360,828,387,2447,463,1152,548,0,239,6407,167,0,4953,38,1519,512,196,327,121,1070,246,196,1075,1312,11470,522,708,5376,101,788,447,2546,938,6773,2057,177,5376,63673,48964,711,606,260,5640,944,2019,45378,1044,1994,10511,2587,1469,1385,247,2616,622,977,485,893,291,1781,479,873,2552,205,1781,669,319,902,141,999,191,463,1123,976,8598,593,1609,5369,204,562,439
20200803,81846,312035,73117,55786,280461,131886,0,0,68299,74781,230665,443813,47469,79159,0,516862,361493,61163,88099,98641,94640,280093,87041,0,106330,433100,0,77582,113134,4716928,43794,1855745,111322,0,0,51542,0,68166,68456,20750,118945,54009,40099,327850,307251,26196,0,74867,206743,212111,17008,248229,19402,242102,854641,233851,70314,297054,2750318,2598,3361,4767,1762,114,4250,45183,52050,942,891,159,5364,995,8532,16641,762,1258,5377,1356,1693,874,378,2735,388,1020,575,0,164,1867,157,809,3145,165,1679,597,215,236,99,1003,418,226,823,983,10199,659,1800,4824,208,427,465,2560,1041,6744,2033,177,5387,62579,50029,736,628,258,5602,949,2301,45119,1026,1910,10231,2475,1490,1369,260,2657,610,1001,506,769,284,1798,446,887,2674,208,1780,656,306,893,140,1002,208,426,1134,1028,8846,617,1602,5426,208,562,444
20200804,83361,314786,74295,56279,280461,134722,0,0,68774,75880,231636,449961,48149,79159,0,521318,362962,61352,88206,100075,94752,281456,87963,0,112593,439890,0,77916,115056,4772196,44299,1908254,111538,0,0,52365,0,68250,69424,21009,119658,55241,41347,334979,307926,27217,0,76596,213535,212828,17286,248419,19837,244020,859762,234934,70648,302814,2801921,2751,971,6148,1469,107,6790,55268,52509,675,717,190,5121,1083,5760,51603,0,1363,4456,1918,1515,1178,493,2836,475,1099,680,0,189,1434,112,922,6263,334,1922,505,216,823,84,968,259,713,1232,1248,7129,1021,1729,6792,278,435,334,2569,1068,6693,2020,178,5557,61845,51084,753,651,262,5552,960,2616,45876,931,1831,9966,2394,1500,1393,284,2683,596,1030,526,662,275,1780,405,839,2988,215,1799,640,293,867,136,1019,215,441,1151,1063,8853,677,1583,5530,212,573,456
20200805,85141,317483,75660,56750,281136,137556,0,0,69425,77169,233344,456100,48789,80286,0,529877,364723,61606,88328,102936,94875,282824,88866,0,115980,447624,0,78341,116871,4827722,45098,1964536,111805,0,0,53509,0,68376,70231,21390,120002,56550,42686,345714,308832,28500,0,78286,220682,214113,17529,248803,20417,246674,864948,236112,71158,305767,2859073,2697,1708,6139,1761,122,7734,55526,56282,906,1285,384,5186,1178,2953,57152,675,1368,8559,2654,1780,1365,471,2834,651,1289,640,1127,254,2861,123,903,3387,425,1815,799,267,1144,126,807,381,344,1309,1339,10735,1283,1690,7147,243,580,510,2576,1124,6702,2023,173,5791,60784,51838,777,703,269,5504,979,2730,45111,853,1762,9638,2387,1500,1401,305,2692,589,1062,545,624,277,1985,366,829,3122,224,1794,643,281,884,133,1023,235,440,1171,1111,9092,753,1557,5627,211,575,467
20200806,86423,320117,76536,57465,281863,140603,0,0,70045,78515,234945,462690,49515,80713,0,538184,366671,61845,88460,105526,95006,284226,90537,0,119460,455409,0,78719,118753,4885263,45755,2027074,112092,0,0,54339,0,68503,71418,21750,120315,57895,44167,357710,309796,29644,0,79963,228195,215039,17731,249204,21070,249651,870187,237265,72016,309855,2912212,2634,1601,6590,1948,132,7785,57541,62538,964,926,401,5239,1153,4088,53139,727,1402,8307,2977,1282,876,715,3047,620,1346,726,427,239,2590,131,1671,3480,378,1882,657,287,830,127,1187,360,313,1345,1481,11996,1144,1677,7513,202,653,858,2577,1150,6570,1994,173,6022,59985,52783,790,726,276,5462,996,2835,44624,819,1702,9295,2396,1512,1352,345,2741,584,1096,567,576,276,1931,328,885,3219,236,1793,632,275,868,130,1043,251,416,1187,1147,9381,813,1535,5726,209,567,512
20200807,87891,322567,77709,58117,282645,144064,0,0,70727,80018,237332,469407,50324,81067,0,545476,368825,62061,88580,107930,95147,285793,91969,0,122754,463875,0,79099,121226,4945685,46365,2088611,112383,0,0,55270,0,68614,72560,22214,120851,59273,45764,367204,310696,30662,0,81727,235677,216196,18060,249756,22081,252502,875378,238450,72784,314362,2962442,2450,2387,6717,2154,120,8466,60422,61537,900,1157,552,5191,1185,4507,50230,782,1567,7292,2851,1468,1173,652,3461,682,1503,809,354,216,2404,141,1432,3294,380,2473,610,291,931,111,1142,464,536,1378,1597,9494,1018,1764,7482,329,1011,768,2575,1243,6509,1966,170,6280,59041,53685,800,755,298,5420,1014,2996,44220,768,1644,8820,2417,1531,1331,377,2811,579,1132,592,520,272,1979,291,923,3308,244,1843,629,268,856,126,1041,274,403,1206,1206,9547,845,1530,5868,213,601,542
20200808,89055,324692,78778,58717,283487,147389,0,0,71199,81534,237402,475902,51167,81357,0,553188,371023,62300,88672,109939,95314,287262,93572,0,126885,463875,0,79359,123503,5000791,46973,2153010,112650,0,0,56189,0,68738,73651,22592,121084,60623,47342,376870,311461,32007,0,82481,241811,216903,18235,250103,22802,255113,880563,239622,73401,314362,3012412,2125,70,6495,2198,92,0,55106,64399,765,707,347,5185,1172,0,49970,842,1469,7712,2611,1164,1069,600,3325,472,1516,843,290,239,2009,167,1603,4131,260,2277,608,267,919,124,1091,378,233,1350,1578,9666,1345,754,6134,175,721,617,2561,1242,6490,1959,164,6280,58252,54813,799,759,303,5374,1032,2996,44136,741,1592,8499,2424,1484,1277,410,2844,564,1158,610,464,267,2016,267,967,3462,253,1873,610,258,836,124,1056,294,395,1210,1261,9720,883,1505,5963,216,586,548
20200809,89999,326712,79732,59360,284121,150115,0,0,71713,82767,237408,480278,51791,81580,0,559859,373056,62525,88793,111822,95492,288690,94459,0,129913,478024,0,79432,125396,5048937,47454,2215074,112947,0,0,56605,0,68850,74492,22972,121296,61768,48782,387481,312574,33237,0,83405,246499,217288,18353,250566,23286,257600,885718,240804,74152,314362,3035422,2020,6,4376,2033,121,14149,48146,62064,1113,385,463,5155,1182,0,23010,634,1428,6671,2487,944,954,643,2726,514,1233,624,223,225,1883,178,887,3028,73,1893,481,297,416,112,841,380,212,1145,1440,10611,1230,924,4688,118,484,751,2539,1242,6412,1948,159,7290,57668,55676,825,759,318,5332,1050,2996,44024,786,1554,8173,2439,1469,1202,434,2863,567,1179,623,398,258,2050,245,983,3533,255,1901,584,260,825,123,1014,311,389,1212,1302,9893,926,1496,5998,216,576,580
20200810,91635,328844,80499,60058,284660,153599,0,0,72400,83812,242168,485836,52410,81787,0,563598,375044,62704,88906,112722,95666,289947,94701,0,136638,483133,0,79628,127083,5094834,47872,2268675,113262,0,0,56987,0,68947,75394,23310,121926,62547,49617,397623,313392,34063,0,85109,253868,218508,18494,250825,23872,260507,890799,241997,74620,322980,3057470,2132,4760,5558,1988,113,5109,45897,53601,818,1220,259,5081,1193,8618,22048,539,1257,3739,2907,1636,767,698,3484,687,1045,619,207,179,900,174,242,6725,196,1687,418,315,382,97,902,338,630,779,835,10142,826,1704,7369,141,586,468,2517,1404,6453,1937,152,6673,56885,56329,835,814,324,5294,1070,3157,43935,741,1501,7934,2449,1461,1167,474,2930,573,1194,643,338,252,2005,227,967,3900,264,1913,581,262,834,121,997,326,389,1189,1320,10037,941,1472,6175,213,574,585
20200811,93328,331189,81094,60391,285191,156995,0,0,73068,85023,243576,492522,52961,82050,0,566109,376616,62966,88958,113501,95834,291468,95563,0,139538,489680,0,80045,128776,5147207,48403,2329638,113646,0,0,57966,0,69005,76464,23948,122271,63762,50302,410453,314542,35195,0,86932,260911,219540,18783,251237,24508,263503,895691,243180,75008,326612,3109630,2345,1408,6686,1572,52,6547,52373,60963,1150,1032,412,4892,1183,3632,52160,531,1521,2511,2996,1693,595,333,3396,668,1211,551,263,262,779,168,862,2900,417,1693,531,384,979,58,1070,638,345,1215,685,12830,1132,1823,7043,289,636,388,2494,1465,6416,1915,141,6763,56116,56998,877,845,339,5259,1086,3286,44746,712,1474,7596,2451,1500,1172,482,2976,566,1214,647,296,244,1951,206,949,3990,274,1909,567,269,823,117,1017,349,388,1194,1299,10219,986,1450,6254,213,583,596
20200812,95071,333699,82224,61718,285921,160436,0,0,73785,86504,246180,498380,53676,82299,0,568919,378168,63212,89045,115615,95963,293037,97110,0,143749,489680,0,80489,130718,5199935,48657,2396637,113938,0,0,59089,0,69102,77377,24432,122580,65177,51288,422519,315581,36694,0,88554,268574,220859,19075,251713,25057,266498,900745,244392,75647,329784,3164785,2510,2604,5858,1552,87,0,52728,66999,1039,1319,476,5054,1212,3172,55155,730,1569,2810,2995,1743,1130,1327,3441,717,1481,715,249,246,2114,129,1547,4211,444,1942,254,292,1123,97,913,484,309,1415,986,12066,1499,1622,7663,292,549,639,2485,1546,6424,1900,131,6357,54957,58191,894,880,353,5231,1105,3367,43751,688,1461,6985,2450,1538,1146,559,3010,563,1245,661,266,235,1997,186,994,4162,284,1878,551,270,820,113,1008,369,375,1210,1279,10462,1034,1426,6398,213,590,594
20200813,96459,336324,83134,62406,286674,164277,0,0,74486,88136,248850,505751,54487,82531,0,572865,380034,63489,89144,117104,96108,294519,98343,0,147526,498555,0,80851,132816,5251365,49042,2461190,114281,0,0,60284,0,69203,78446,24957,123051,66631,52471,433805,316729,37935,0,90197,276072,222281,19401,252235,26129,269115,905762,245635,76191,337334,3224876,2625,2670,7371,1866,99,8875,51430,64553,1148,1422,522,5017,1243,7550,60091,753,1482,3946,2617,1388,910,688,3841,701,1632,811,232,277,1489,145,1233,3777,362,2098,385,343,1195,101,1069,525,471,1454,1183,11286,1241,1643,7498,326,1072,544,2485,1637,6398,1893,118,6991,53778,59032,916,910,363,5198,1125,3707,43912,662,1450,6478,2445,1516,1087,583,3072,568,1274,675,241,233,2002,168,998,4154,288,1891,544,273,818,110,1018,386,379,1217,1238,10556,1048,1416,6479,216,631,585
20200814,97950,338825,84488,63127,287300,168290,0,0,75185,89917,251764,511369,55319,82743,0,579140,382111,63819,89214,118514,96220,295902,99409,0,153660,516296,0,81195,135123,5316662,49467,2525922,114532,0,0,61428,0,69308,79402,25551,123464,68046,53818,445111,318190,39241,0,91585,282437,223791,19693,252809,26931,271881,910778,246861,77113,342813,3275520,2501,2914,5618,2077,70,17741,65297,64732,1461,1510,574,5016,1226,5479,50644,626,1383,6275,2766,1491,1354,721,4013,699,1781,832,212,330,1410,112,1066,6134,344,2307,425,251,1144,105,956,594,413,1415,1347,11306,1306,1388,6365,292,802,922,2473,1752,6195,1889,111,7772,53555,59281,957,957,377,5166,1142,3878,43788,643,1428,6140,2444,1512,1060,610,3120,588,1322,688,256,237,2011,153,1004,4308,294,1911,532,274,831,107,1010,413,369,1226,1256,10686,1066,1418,6510,223,651,597
20200815,99146,341070,85545,63889,288047,172583,0,0,75697,91795,254974,517714,56090,82924,0,583653,383902,64102,89279,119781,96336,297315,100688,0,157918,516296,0,81421,137468,5366010,49979,2589952,114809,0,0,62313,0,69308,80665,26019,123670,69374,55051,456689,319232,41017,0,92342,289100,224488,19891,253438,27737,274525,915808,248117,77869,342813,3317096,2245,3210,6345,1791,65,0,49348,64030,1042,697,629,5030,1256,0,41576,747,1413,4513,2644,1196,1057,762,4293,512,1878,771,181,283,1267,116,1279,4258,226,2345,512,277,885,0,1263,468,206,1328,1233,11578,1776,757,6663,198,806,756,2451,1977,5966,1875,104,7772,52909,59945,976,963,400,5137,1161,3878,43516,696,1417,5740,2476,1454,1009,633,3277,589,1370,696,269,239,2101,144,1033,4263,289,1967,521,278,810,97,1020,424,368,1233,1232,10751,1143,1427,6611,228,682,605
20200816,100344,343203,86309,64468,289215,176931,0,0,76205,93490,257994,522162,56684,83086,0,587345,385946,64312,89375,121161,96475,298542,101542,0,161253,525803,0,81484,139549,5405920,50502,2647663,115080,0,0,62562,0,69516,81940,26660,123826,70461,56074,468332,320343,42489,0,93410,294569,225007,20012,253915,28465,276549,920719,249309,78323,342813,3340197,2133,3020,4448,2044,96,9507,39910,57711,1111,519,477,4911,1192,0,23101,1168,1227,3692,2024,1198,764,579,4348,508,1695,594,162,210,1380,139,854,3335,63,2081,523,271,249,208,1275,641,156,1087,1023,11643,1472,1068,5469,121,728,454,2412,2192,5937,1873,99,6925,52441,60283,1002,985,418,5103,1175,3878,43323,680,1408,5419,2557,1442,1005,647,3413,592,1409,699,281,237,1742,142,1094,4148,291,2007,522,284,804,104,1035,452,365,1234,1211,10763,1211,1453,6618,229,678,605
20200817,101223,345450,86737,64980,289215,180133,0,0,76827,95007,258629,525733,57279,83226,0,589886,387502,64541,89441,121639,96590,299914,101751,0,164474,535946,0,81658,141370,5441722,50995,2702681,115368,0,0,62944,0,69589,82543,27241,124035,71194,56717,476660,321064,43558,0,95060,299126,226700,20202,254235,29084,279144,925558,250542,78534,359082,3359570,2247,635,3571,1556,66,10143,35802,55018,721,1693,320,4839,1233,16269,19373,0,1372,2541,2595,879,428,512,3202,622,1517,595,140,229,478,115,209,3221,174,1821,493,288,382,73,603,581,209,733,643,8328,1069,1650,4557,190,619,211,2387,1997,5851,1858,96,7346,51771,60495,987,1042,429,5066,1192,4431,43518,625,1416,5216,2646,1384,973,657,3446,609,1445,701,291,241,1643,139,1051,4153,291,2017,514,289,814,102,1006,464,364,1228,1187,10629,1240,1442,6599,228,692,587
20200818,103019,347835,87123,65560,289832,184709,0,0,77470,96653,260748,531239,57876,83418,0,592144,388855,64906,89494,121973,96753,301323,102941,0,169213,541493,0,81972,143043,5484630,51670,2767253,115661,0,0,63847,0,69673,82790,28257,124936,72208,57636,489122,322177,44803,0,96709,305966,228120,20483,254636,29643,282344,930276,251805,78897,364196,3407354,2385,2119,5506,1353,53,5547,42908,64572,1113,1420,401,4718,1263,5114,47784,617,1409,2258,3200,1796,386,580,4576,643,1646,597,192,365,334,163,1190,4739,314,1673,675,293,903,84,247,1016,901,1014,919,12462,1245,1649,6840,281,559,363,2361,2079,5806,1850,92,7257,50888,61357,1018,1092,444,5037,1205,4384,43245,669,1419,5059,2737,1404,916,663,3571,621,1484,695,304,254,1564,143,1070,4044,290,1999,527,295,820,102,955,518,377,1212,1164,11010,1256,1437,6602,228,700,589
20200819,105050,350279,88127,66218,290445,188802,0,0,78145,98658,264535,537031,58611,83606,0,596060,390037,65341,89527,123325,96914,302686,104475,0,173774,549321,0,82323,144945,5529064,52298,2836925,115956,0,0,64881,0,69801,83754,28938,125269,73617,58728,502178,323008,46313,0,98349,312659,229706,20798,255278,30409,285091,935066,253108,79479,370867,3456652,2444,3787,5792,1182,33,7828,44434,69672,831,1586,642,4790,1303,6671,49298,613,1363,3916,2747,2031,1004,658,4093,675,2005,735,188,435,1352,161,1534,4561,351,1902,628,295,1034,128,964,681,333,1409,1092,13056,1510,1640,6693,315,766,582,2343,2228,5781,1808,86,7264,50096,62314,1013,1114,463,5008,1214,4650,42684,665,1419,4727,2744,1422,891,676,3660,623,1535,702,237,267,1456,146,1115,4128,284,2005,514,297,812,102,966,539,376,1219,1146,11176,1272,1433,6570,234,714,594
20200820,106065,352558,89010,66843,290958,192797,0,0,78767,100810,269335,543806,59378,83769,0,599940,391849,65802,89567,124356,97025,303973,105508,0,178022,558420,0,82656,147211,5573641,52819,2905825,116224,0,0,65983,0,69950,83855,29645,125505,74963,59900,513719,324203,47638,0,99836,320884,231292,21045,256118,31075,287959,939833,254520,80178,377906,3501975,2279,4800,6775,1812,40,9099,44577,68900,1195,1586,840,4767,1412,7039,45323,513,1287,3880,2868,1015,883,625,3995,622,2152,767,163,461,1031,111,1033,4248,333,2266,521,268,1102,149,101,707,236,1346,1172,11541,1325,1487,8225,247,666,699,2317,2456,5794,1798,79,7358,49170,62768,1029,1161,494,4975,1233,4861,42126,650,1411,4411,2736,1403,891,670,3728,623,1593,705,218,283,1345,144,1069,4183,281,2033,505,295,832,103,888,564,371,1219,1124,11144,1285,1420,6621,237,715,583
20200821,107435,354764,89867,67456,291588,197085,0,0,79269,102948,274289,549734,60281,83769,0,603338,393769,66193,89616,125335,97148,305186,106481,0,182365,567059,0,82954,149408,5622409,53381,2975701,116481,0,0,66941,0,70111,84392,30483,126212,76355,60949,522138,325263,49247,0,101329,329043,233029,21551,257065,32134,290360,944671,255723,80894,386054,3532330,2206,4954,5928,1920,49,8639,48768,69876,1060,1737,947,4838,1203,8148,30355,630,1213,3398,2401,1370,857,613,4288,502,2138,903,0,391,979,123,973,4343,298,2197,562,257,958,161,537,838,707,1392,1049,8419,1609,1493,8159,506,1059,716,2300,2640,5738,1782,74,7370,48337,63364,1041,1202,522,4950,1234,5121,40706,639,1385,4133,2704,1396,868,667,3787,610,1638,711,193,295,1243,143,1037,4258,275,2013,501,293,834,107,845,591,383,1220,1085,11067,1328,1400,6669,249,718,579
20200822,108427,356792,90561,68051,292174,201050,0,0,79957,105337,277763,556216,61181,83769,0,607045,395708,66617,89654,126243,97237,306370,107089,0,187249,576067,0,83114,151498,5666754,53983,3044940,116765,0,0,67856,0,70285,85480,31117,126421,77544,61916,533103,326595,50812,0,102040,336802,233861,21790,258136,33084,292625,949531,257032,81468,386054,3582362,2028,3474,6482,1939,38,9008,44345,69239,1332,832,1071,4860,1309,0,50032,586,1184,3707,2265,992,694,595,3965,688,2389,900,0,424,908,89,608,4884,160,2090,602,284,915,174,1088,634,209,1189,967,10965,1565,711,7759,239,950,574,2293,2883,5737,1763,70,8014,47569,63709,1081,1211,574,4926,1244,5121,40711,621,1365,3847,2679,1384,842,667,3833,626,1700,715,172,308,1165,137,966,4312,268,2000,501,294,833,111,845,609,381,1209,1041,11160,1343,1397,6785,254,734,576
20200823,109149,358905,91161,68570,293261,204341,0,0,80528,107379,282498,560164,61762,83769,0,609773,397665,67007,89695,127203,97340,307479,107769,0,189601,585236,0,83171,153535,5701239,54511,3106348,117008,0,0,68188,0,70468,86900,31935,126680,78505,62658,541139,327643,52349,0,103005,342154,234494,21923,259345,33820,294598,954328,258249,81936,386054,3605783,2113,4735,3948,1957,41,9169,34485,61408,1048,633,1209,4797,1217,0,23421,1087,1109,2728,1973,722,600,519,3291,571,2042,581,0,390,960,103,680,2352,57,2037,528,243,332,183,1420,818,259,961,742,8036,1537,965,5352,133,736,468,2300,3221,5706,1758,64,7658,46593,63662,1076,1229,627,4901,1246,5121,40740,653,1342,3565,2643,1368,816,658,3873,630,1758,712,156,320,1099,132,951,4263,267,2010,504,290,827,116,886,640,385,1196,991,10976,1365,1400,6833,255,752,556
20200824,110148,361150,91608,69224,293261,207985,0,0,80960,109234,284474,563705,62310,84509,0,611450,399568,67282,89718,127462,97478,308654,108289,0,194252,594326,0,83353,155412,5736144,55479,3167323,117266,0,0,68533,0,70645,87485,32678,127433,79330,63158,551688,328620,53252,0,104905,350867,236122,22181,260298,34463,297083,959016,259692,82092,405436,3622861,2245,1976,3541,1903,23,9090,34905,60975,977,1628,953,4688,1443,19382,17078,0,1175,1677,2485,999,447,654,3644,432,1855,548,740,275,259,138,520,4651,182,1877,968,258,345,177,585,743,753,825,500,10549,903,1900,8713,258,643,156,2308,3022,5562,1752,58,7942,45808,64189,1088,1258,677,4873,1264,5890,40385,614,1336,3418,2613,1322,794,655,3885,611,1816,707,194,327,1053,129,971,4115,266,2024,543,286,825,121,864,669,393,1199,967,11005,1371,1414,6929,263,757,534
20200825,110999,363363,92217,69683,293711,211947,0,0,81573,110949,288067,568621,63073,84652,0,613017,400985,67621,89752,127462,97619,309768,109030,0,197164,600438,0,83578,157859,5776999,55877,3224547,117498,0,0,69651,0,70727,88381,33533,127778,80390,63888,562113,329821,54528,0,106861,359638,237583,22548,261174,35305,299628,963655,261194,82447,412553,3669995,2213,3593,4916,1417,34,6112,40855,57224,1201,1461,876,4639,1502,7117,47134,450,1114,1567,2545,851,609,459,3962,613,1715,763,143,339,0,141,741,2912,225,2447,398,232,1118,82,896,855,345,1060,730,10425,1276,1956,8771,367,842,355,2298,3178,5436,1741,57,7911,44985,63922,1091,1289,710,4855,1287,6139,40026,609,1307,3351,2580,1262,795,664,3925,608,1852,722,186,333,997,128,962,4116,252,2077,534,275,835,123,851,685,393,1188,970,10833,1381,1424,7052,269,771,531
20200826,112094,365606,92557,70382,294193,215784,0,0,82271,112653,288354,573888,63802,84818,0,615701,402365,68020,89784,127462,97825,310836,110549,0,202361,607382,0,83824,160165,5820948,56649,3310234,117742,0,0,70714,0,70974,89082,34418,128239,81646,64779,572243,330967,55864,0,108814,370188,239010,22951,262540,36307,302147,968297,262507,83030,419849,3717156,2243,287,5267,1380,32,6944,43949,85687,1146,1427,1366,4642,1313,7296,47161,482,1068,2684,2519,1095,340,699,3837,698,1704,729,166,399,0,206,1519,5197,246,2306,772,244,1063,247,701,885,461,1256,891,10130,1336,1953,10550,403,1002,583,2279,3012,5393,1728,53,8407,44358,65257,1099,1297,773,4825,1294,6433,39455,591,1271,3342,2546,1216,738,619,3953,606,1868,723,180,343,846,133,960,4187,238,2103,571,272,830,134,836,713,404,1176,964,10695,1369,1447,7258,277,804,527
20200827,113129,367796,92964,70984,294638,219435,0,0,82945,114663,299580,579914,64689,85005,0,618286,404102,68511,89814,127664,98062,311855,111219,0,205581,613378,0,83958,162884,5866912,57669,3387500,117988,0,0,71856,0,71165,89982,35529,128706,83150,65653,581995,332509,57085,0,110885,380292,240571,23169,263949,37292,304583,972972,263998,83500,429507,3761391,2190,11226,6026,1737,30,5996,45964,77266,1542,1561,1409,4675,1491,9658,44235,445,1019,2585,2436,1035,407,602,3651,674,2010,887,187,491,202,237,670,3220,134,2719,1020,246,1142,191,900,1111,467,1504,874,9752,1221,2071,10104,218,985,470,2248,3624,5297,1719,48,8202,43968,66165,1127,1306,837,4801,1312,6584,38323,569,1238,3244,2533,1191,702,613,3940,604,1895,729,177,359,754,140,920,4147,222,2148,616,265,827,140,824,755,404,1180,942,10585,1368,1478,7444,269,797,522
20200828,114409,369911,93390,71557,295053,223612,0,0,83578,117172,307205,585738,65480,85005,0,620132,405972,68901,89836,128618,98285,312924,112141,0,209544,621997,0,83958,165887,5913422,58810,3463972,118196,0,0,72921,0,71346,90624,36456,129253,84468,66499,590492,333806,58489,0,112717,392009,242126,23777,265409,38485,306794,977730,265515,83952,439286,3804803,2115,7625,5824,1870,22,8619,46510,76472,1297,1555,1460,4758,1517,9779,43412,415,1069,1846,2211,1280,426,573,4177,633,2509,791,0,390,954,223,922,3963,0,3003,1141,208,1065,181,642,927,547,1318,846,8497,1404,1832,11717,608,1193,452,2220,3960,5312,1704,44,7550,42626,67004,1115,1310,900,4782,1332,6891,37806,554,1216,2928,2494,1176,636,602,3952,600,1947,726,162,363,722,148,909,3992,197,2197,667,262,821,146,802,779,414,1173,906,10384,1375,1509,7827,292,825,489
20200829,115354,371816,93732,72128,295372,227446,0,0,84224,119751,312665,591712,66239,85005,0,622551,408009,69328,89863,130040,98497,313911,112906,0,213131,629961,0,83958,169195,5957630,59645,3542733,118407,0,0,73679,0,71523,91337,37340,129582,85833,67353,599884,334916,60056,0,113627,401239,242835,24094,266853,39699,308925,982573,267064,84599,439286,3846153,1905,5460,5974,2037,27,7964,44208,78761,1110,709,1444,4843,1549,0,41350,319,987,2419,2131,945,342,571,3834,646,2579,759,0,427,1422,212,765,3587,0,3308,835,211,758,177,713,884,329,1365,854,9392,1567,910,9230,317,1214,647,2196,4121,5286,1722,42,8119,42259,68056,1120,1311,958,4769,1353,6891,37790,523,1185,2778,2457,1158,585,589,3919,609,1997,725,149,373,733,154,873,3944,181,2266,690,257,812,158,762,809,422,1176,879,10228,1360,1520,8010,300,854,481
