Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200605,12728,167156,18708,47358,93983,9846,0,0,30644,26542,192450,110026,25410,15086,0,43434,146361,37642,84177,12312,31115,95748,41575,0,20626,187400,0,43441,29521,1904627,5971,236184,65495,0,0,6485,0,46868,15463,2912,95949,20103,16958,36635,264150,8071,0,17666,21037,184924,9529,234531,1228,60391,449256,168340,58907,240978,645771,2886,581,4346,4207,6,4202,25403,9471,1110,452,518,8718,930,318,30830,4734,2591,2642,2828,483,389,210,1006,723,561,362,770,624,245,1348,609,244,1146,703,91,1754,331,887,419,278,666,196,47,1515,68,127,840,35,34,140,2536,593,3393,5423,7,5407,20950,7956,1427,372,420,8772,989,440,22492,2968,2002,1665,2156,511,337,162,420,791,457,342,592,696,314,1095,411,502,691,623,178,1787,267,898,371,171,795,171,41,1250,53,73,742,51,23,171
20200606,13358,169425,19195,47541,98943,11098,0,0,31131,27101,193022,113619,25986,16016,0,45973,160351,38268,84186,12511,32612,98869,42728,0,21340,191758,0,44224,30514,1925769,6155,246622,67195,0,0,6792,0,47751,16004,3235,96497,20290,17000,38027,264944,8151,0,17744,22020,185450,9567,234801,1263,63026,458102,169218,59072,241310,672846,2269,572,3593,13990,9,4358,21142,10438,794,526,270,8846,878,332,27075,4960,3121,2539,2635,630,487,183,1252,487,559,576,930,626,199,1497,1153,714,783,993,184,1700,307,883,541,323,548,187,42,1392,80,78,983,38,35,165,2565,595,3412,5719,7,5429,20953,8229,1376,390,391,8730,967,430,23246,3167,2051,1759,2211,532,341,163,488,762,466,361,626,683,328,1150,462,540,718,626,191,1784,267,893,388,189,762,174,42,1275,53,78,762,48,25,162
20200607,13643,171789,19600,47780,103671,12366,0,0,31848,27599,193363,117103,26561,16882,0,48285,166756,38808,84191,12694,34079,101914,43120,0,21895,196515,0,44686,31186,1943697,6327,257486,68790,0,0,7055,0,48630,16425,3448,97164,20479,17039,39236,265662,8224,0,17884,22794,185750,9628,234998,1318,65769,467073,170132,59226,241550,691758,2364,341,3484,6405,5,4757,17928,10864,718,300,197,8971,914,240,18912,4728,3045,2312,2743,285,405,239,1268,717,498,575,866,540,183,1467,392,555,462,672,172,1595,263,879,421,213,667,189,39,1209,73,140,774,61,55,154,2578,650,3463,5911,7,5468,20800,8496,1330,387,367,8757,950,413,23468,3380,2097,1836,2297,527,343,167,564,753,472,374,651,666,297,1201,455,561,736,637,170,1791,259,888,393,203,744,172,42,1290,57,87,766,48,28,152
20200608,13949,173832,20126,47945,108317,13481,0,0,32510,28077,193637,120102,27160,17486,0,50879,171452,39376,84195,12859,35444,105283,43378,0,22474,199696,0,45363,32033,1961313,6450,265928,70158,0,0,7502,0,49453,16854,3762,97685,20604,17060,40719,266756,8302,0,18063,23620,186109,9697,235278,1342,68504,476043,171121,59348,241717,707412,2043,274,2999,4696,4,3181,17616,8442,1094,359,280,8970,989,167,15654,4646,3369,2594,2735,306,526,165,1115,662,478,599,604,568,165,1365,258,579,677,847,123,1368,447,823,429,314,521,125,21,1483,78,179,826,69,24,122,2579,647,3500,5897,7,5408,20725,8641,1293,394,366,8758,951,451,23751,3615,2178,1947,2351,521,361,164,632,753,488,395,694,648,278,1248,430,583,749,663,162,1764,267,879,405,220,713,166,42,1338,55,99,785,50,28,143
20200609,14644,175927,20415,48109,113702,14268,0,0,33140,28479,194190,124301,27560,18198,0,52991,175365,39904,84198,13074,36829,108571,43917,0,22992,203736,0,46299,33076,1979696,6935,276146,71879,0,0,7866,0,50265,17233,4086,98174,20749,17111,42078,267915,8437,0,18236,24761,186506,9751,235561,1375,71675,484630,172114,59437,241966,739503,2095,553,4199,3913,3,4040,18383,10218,1159,397,283,8587,993,249,32091,5385,3288,2112,3171,695,289,164,787,630,402,400,712,528,215,1385,539,518,936,1043,485,1721,364,812,379,324,489,145,51,1359,135,173,1141,54,33,89,2601,668,3553,5894,7,5285,20633,8954,1258,379,358,8735,954,408,24877,3897,2275,2052,2495,536,368,166,673,755,493,392,720,630,293,1291,469,595,763,708,181,1762,279,872,413,237,691,166,44,1363,61,107,824,50,30,142
20200610,15281,177938,20808,48294,119536,15414,0,0,33823,29015,194815,129184,27842,18887,0,55421,181062,40507,84209,13319,38284,112288,44440,0,23732,208823,0,47736,34316,2000807,7360,286605,73595,0,0,8221,0,51066,17889,4364,98669,20945,17146,43682,269101,8508,0,18476,25987,186522,9824,235763,1461,74865,493023,173036,59569,242280,772416,2011,625,4883,5697,11,5087,21111,10459,1186,16,202,8393,922,314,32913,5834,3717,2430,3190,637,393,185,1146,683,536,282,689,603,245,1455,523,740,1437,1240,425,1716,355,801,656,278,495,196,35,1604,71,240,1226,73,86,132,2596,700,3654,5991,7,5208,20816,9180,1213,357,330,8739,946,430,25757,4165,2411,2106,2612,537,363,166,734,754,508,384,751,610,287,1330,453,620,809,748,194,1761,291,865,440,248,664,168,44,1398,65,122,861,53,34,141
20200611,16165,180156,21437,48458,125933,16675,0,0,34432,29706,195179,133974,28201,19954,0,58568,186698,40986,84216,13872,39726,116021,44440,0,24175,214788,0,49030,35295,2023973,7669,297535,75071,0,0,8561,0,51816,18586,4614,99118,21182,17187,45212,270108,8537,0,18667,27373,186691,9855,236142,1538,78052,501800,174023,59711,242707,802828,2218,364,4790,5636,7,5965,23166,10930,1007,169,379,8777,987,427,30412,6397,3733,3147,3187,884,629,164,1261,609,691,359,1067,479,553,1442,0,443,1294,979,309,1476,340,750,697,250,449,237,41,1530,29,191,1386,31,77,142,2593,487,3755,6062,8,5215,20877,9439,1161,321,315,8768,932,343,26042,4422,2560,2226,2695,556,384,165,801,737,523,384,782,604,307,1352,426,613,846,768,208,1726,301,854,461,255,636,171,42,1418,64,130,905,51,38,133
20200612,16929,182525,22008,48668,125933,17770,0,0,34952,30415,195981,139196,28577,21071,0,61927,193452,41499,84228,13872,41303,119942,45778,0,24787,214788,0,50367,36406,2048801,8132,308993,76588,0,0,8982,0,52520,19211,5062,99548,21404,17250,46858,271162,8610,0,18851,28764,187226,9938,236305,1612,81523,510761,175218,59819,243209,828810,2369,802,5222,6754,12,0,24828,11458,1054,535,163,8961,1195,502,25982,0,3921,3359,3471,764,571,210,1095,520,709,376,1117,513,0,1577,1338,612,1337,1111,463,1517,421,704,625,448,430,222,63,1646,73,184,1391,83,74,108,2561,502,3898,6280,8,4750,20902,9679,1129,307,290,8796,936,332,25975,4248,2727,2335,2763,586,391,167,850,698,543,387,804,595,281,1373,515,582,886,799,241,1692,313,840,477,275,607,173,41,1441,64,135,953,53,42,126
20200613,17842,184955,22572,48847,132405,18950,0,0,35466,31177,196478,142690,29017,22077,0,65736,201634,41990,84286,14238,42980,123308,46356,0,25392,220749,0,51409,37420,2074013,8455,320922,78416,0,0,9491,0,53241,20059,5335,99959,21679,17293,48746,272050,8692,0,19000,30295,187267,9991,236651,1662,84379,519458,176677,59918,243605,850514,2430,497,3494,8182,58,5961,25212,11929,888,41,346,8697,1459,396,21704,6472,3366,3809,2856,913,564,179,1180,514,762,440,1006,491,366,1677,578,605,1042,1014,323,1828,509,721,848,273,411,275,43,1888,82,149,1531,53,50,99,2572,410,3941,5922,11,4648,21015,9935,1113,291,285,8777,970,313,25148,4494,2852,2484,2841,589,405,171,912,662,570,389,832,578,275,1395,556,583,930,832,240,1654,339,827,503,281,582,182,41,1465,65,143,1006,54,44,124
20200614,18459,187427,22962,48990,144478,20209,0,0,35920,31851,196868,146837,29392,23481,0,70038,208572,42294,84335,14496,44598,127541,46751,0,25930,229736,0,51827,38277,2092954,8858,332424,79602,0,0,9845,0,53973,21418,5760,100286,21999,17369,50939,272857,8793,0,19136,31577,187518,10024,236989,1715,87520,528267,178239,60029,243928,867624,2472,390,4147,6938,49,8987,18941,11502,807,251,338,8809,1562,323,17110,12073,4233,4302,3141,617,390,143,1259,454,674,375,1404,304,258,1618,395,538,418,857,403,1186,354,732,1359,425,327,320,76,2193,101,136,1282,33,53,111,2569,421,4012,6073,14,4661,21012,10130,1094,293,285,8745,1021,318,25198,5144,3020,2668,2883,606,406,168,984,634,584,400,860,553,260,1401,547,560,940,843,261,1621,340,816,568,299,557,196,44,1540,70,147,1052,54,47,118
20200615,19073,189876,23271,49155,148921,21315,0,0,36431,32536,197004,150264,29788,24524,0,73533,213715,42636,84378,15192,46289,132048,47322,0,26420,232992,0,52511,39294,2112781,9178,343091,80876,0,0,10272,0,54680,21422,6211,100655,22165,17439,53063,273888,8885,0,19334,32785,187682,10064,237290,1744,90619,536484,179831,60100,244109,888271,2449,136,3427,5143,43,3256,19827,10667,1031,164,301,8217,1592,181,20647,4443,4507,3495,3099,614,309,165,1106,511,685,396,1043,342,696,1691,571,490,684,1017,320,1274,427,707,4,451,369,166,70,2124,92,198,1208,40,29,71,2531,402,4059,6050,16,4497,21184,10337,1065,292,292,8725,1076,319,25845,5180,3208,2798,2935,610,407,172,1032,619,570,402,879,532,277,1422,587,556,943,882,273,1603,353,806,542,314,523,198,47,1612,75,154,1098,54,47,113
20200616,19883,192439,23686,49295,154760,22700,0,0,36958,33209,197667,154863,30195,25269,0,76334,218728,42982,84422,15542,47856,136315,47943,0,26781,237156,0,53729,40400,2136448,9656,354065,82077,0,0,10706,0,55369,21962,6591,101021,22415,17484,54931,274971,8931,0,19634,34159,188252,10111,237500,1796,94481,544725,181298,60155,244328,923189,2563,663,4599,5013,44,4164,23667,10974,1083,570,210,8241,1467,219,34918,5839,4267,2801,3862,810,415,140,1385,527,673,407,745,346,350,1567,621,361,1218,1106,478,1201,434,689,540,380,366,250,45,1868,46,300,1374,47,52,55,2491,495,4110,6156,19,4214,21339,10491,1037,312,285,8681,1125,314,26272,5307,3379,2894,3003,635,424,175,1094,594,594,414,891,514,284,1451,538,556,966,918,295,1558,366,794,562,321,502,207,46,1650,76,167,1131,53,49,110
20200617,20685,195051,24105,49412,160118,24254,0,0,37533,33986,198155,159793,30701,26079,0,80412,220628,43364,84458,15877,49219,141234,48490,0,27238,240908,0,55186,41431,2163520,10299,366946,83174,0,0,11251,0,56032,22597,7177,101429,22760,17530,57046,275970,8997,0,19905,35552,188604,10162,237828,1871,98489,552549,182727,60244,244683,955377,2612,488,4930,1900,36,3752,27072,12881,999,352,328,7824,1429,355,32188,5358,4919,4078,4008,802,419,117,1554,575,777,506,810,382,335,1363,547,457,1457,1031,643,1097,545,663,635,586,408,345,46,2115,66,271,1393,51,75,89,2454,760,4183,5938,21,4428,21854,10723,1012,320,285,8631,1165,311,26526,5347,3575,3063,3096,646,433,177,1149,584,614,430,896,500,272,1472,537,535,995,943,329,1501,392,780,571,348,484,221,47,1692,77,179,1163,52,51,111
20200618,21499,197647,24645,49527,165062,25717,0,0,38074,34833,198741,165455,31015,26818,0,83890,225103,43752,84494,15877,50437,145991,49097,0,27799,244388,0,56682,42762,2192057,10739,380532,84441,0,0,11868,0,56657,23351,7848,101830,23080,17588,60217,276990,9074,0,20207,37510,189817,10280,238159,1939,102292,560321,184031,60348,245268,978142,2596,586,5662,4475,36,3480,28537,13586,1020,1213,331,7772,1304,585,22765,4944,4757,3478,3803,814,540,115,1463,541,847,314,739,388,0,1218,607,561,1496,1331,440,1267,617,625,754,671,401,320,58,3171,77,302,1958,118,68,104,2384,491,4270,5925,23,4371,22345,10987,996,382,296,8556,1187,329,25943,5415,3774,3078,3195,661,452,170,1206,582,632,426,893,481,272,1476,581,530,1028,996,347,1479,408,763,593,372,468,227,48,1793,77,191,1237,56,53,113
20200619,22476,200262,25068,49634,171666,27352,0,0,38678,35755,199528,170485,31316,27670,0,87715,231393,44145,84494,16779,52211,150292,49731,0,28459,247925,0,57895,43803,2223601,11258,395048,85462,0,0,12509,0,57333,24274,8274,102233,23400,17658,63276,277974,9613,0,20517,39570,190299,10406,238011,2058,105535,568292,185245,60476,245575,1032913,2615,787,5030,6290,0,3537,31544,14516,984,482,-148,7971,1214,307,54771,6604,4301,3825,3243,977,423,107,1635,604,922,301,852,393,902,1774,634,660,1213,1041,519,1021,641,676,923,426,403,320,70,3059,539,310,2060,126,119,128,2365,506,4319,6074,23,4323,22784,11347,987,384,249,8503,1208,328,27653,5549,3896,3163,3225,696,454,163,1250,574,658,422,899,465,319,1507,583,560,1032,1020,378,1426,430,748,629,383,449,236,50,1903,110,204,1324,63,59,112
20200620,23512,202584,25778,49710,176617,29222,0,0,39145,36615,200147,175202,31620,28566,0,92681,236748,44533,84553,17225,53758,154233,49731,0,29400,251338,0,58597,45029,2255881,12306,410451,86488,0,0,12755,0,57936,25222,8605,102652,23730,17725,65633,278640,9839,0,20676,41204,190670,10448,238275,2127,108775,576162,186493,60550,245938,1067579,2322,619,4717,5355,59,3413,32280,15403,666,371,264,7870,1248,363,34666,4951,3941,4966,3240,1036,710,76,1870,467,860,304,896,388,446,1547,0,941,702,1226,1048,1026,246,603,948,331,419,330,67,2357,226,159,1634,42,69,74,2369,509,4399,5457,26,4256,23579,11702,978,373,248,8433,1234,331,28195,5548,3955,3336,3268,725,470,155,1295,572,680,402,896,448,337,1510,500,576,1027,1037,439,1378,426,728,658,384,440,246,52,1972,121,209,1370,63,62,106
20200621,24388,204952,26677,49801,181088,30868,0,0,39650,37361,200490,180545,31931,29471,0,97302,242355,44925,84572,17732,55233,157612,50640,0,30052,254936,0,58918,45891,2281031,12769,425282,87369,0,0,13145,0,58505,26030,9026,102957,24045,17780,68652,279264,9977,0,20849,42785,191272,10498,238499,2213,112306,583879,187685,60550,246272,1083341,2368,343,5343,5607,19,3598,25150,14831,624,602,224,7717,1192,334,15762,4471,3379,4621,3531,876,899,91,1646,505,746,311,905,392,507,1475,909,652,321,862,463,881,390,569,808,421,305,315,55,3019,138,173,1581,50,86,0,2369,509,4532,5400,27,4173,24095,11985,972,394,250,8343,1254,337,27970,5530,3978,3501,3324,768,506,144,1322,557,697,384,899,437,360,1511,537,583,1017,1050,460,1327,435,705,686,398,414,255,53,2101,125,212,1428,62,64,95
20200622,25493,207525,27370,49866,185034,32676,0,0,40291,38056,200632,185122,32227,31076,0,101590,246963,45303,84624,18231,56809,161005,50640,0,30682,257447,0,59718,46845,2313175,13356,440215,88403,0,0,13769,0,59023,26752,9561,103313,24291,17820,71183,280156,10172,0,21194,44931,191768,10523,238720,2277,115786,591465,188897,60550,246504,1106470,2573,142,4577,4608,52,2511,32144,14933,892,496,221,7586,1212,232,23129,3946,3393,4288,3480,1105,693,65,1808,641,695,296,1605,378,499,1576,0,630,800,954,587,1034,624,518,722,535,356,246,40,2531,195,345,2146,25,64,0,2407,500,4644,5394,31,4125,25133,12449,957,404,246,8244,1270,342,28504,5480,3980,3622,3377,825,517,137,1371,556,713,362,971,423,384,1526,519,586,1025,1058,493,1303,448,684,707,414,402,263,54,2176,134,224,1522,59,67,86
20200623,26389,209970,27936,49930,188926,34502,0,0,41033,38901,201330,191410,32527,32394,0,106108,250767,45683,84653,18765,58141,164144,51643,0,31825,260810,0,61030,47896,2350247,13943,456183,89579,0,0,14540,0,59487,27314,10099,103707,24505,17879,73572,281038,10344,0,21645,47203,192480,10650,238833,2368,119198,598878,190165,60810,246752,1145906,2445,698,6288,3804,29,3363,37072,15968,882,712,113,7413,1268,248,39436,3892,3139,4518,3412,896,566,64,1826,742,845,300,1318,380,534,1332,1003,1143,1312,1051,587,1176,771,464,562,538,394,214,59,2389,172,451,2272,127,91,260,2432,510,4794,5386,33,4077,26468,12860,937,427,234,8161,1289,342,29029,5373,3970,3794,3395,839,537,130,1445,564,744,355,1014,413,407,1522,552,631,1052,1059,501,1264,477,659,720,430,395,268,55,2250,136,244,1603,64,71,98
20200624,27487,212501,28631,50012,192970,36702,0,0,41879,39852,201598,196847,32821,33536,0,111796,254416,46133,84673,19285,59561,167267,51643,0,32295,264689,0,62728,49009,2386125,14571,473105,90778,0,0,14819,0,59945,28030,10728,104063,24826,17963,77113,281815,10907,0,22132,49851,192871,10777,239410,2515,122660,606043,191657,60898,247086,1188631,2531,268,5437,3649,20,3879,35878,16922,777,391,577,7165,1492,334,42725,4044,3123,5688,3462,1098,695,82,2200,846,951,294,1142,450,520,1420,0,470,1698,1113,628,1199,279,458,716,629,356,321,84,3541,563,487,2648,127,147,88,2469,485,4833,5240,33,3990,27523,13321,908,454,261,8073,1330,343,29730,5245,3927,4027,3414,872,559,123,1521,575,774,356,1046,402,426,1520,515,612,1071,1050,515,1227,471,634,724,455,385,277,58,2388,171,261,1705,68,75,95
20200625,28503,215096,29141,50122,195745,39139,0,0,42788,40854,201853,202951,33119,34902,0,118375,259064,46563,84701,19750,61130,170639,53156,0,33069,268602,0,64009,50187,2426451,15366,490401,91838,0,0,15619,0,60382,29037,11162,104387,25286,18055,80599,282512,11338,0,22648,52457,193371,10870,239706,2684,126606,613148,193115,61007,247486,1228114,2595,255,6104,4648,28,3913,40326,17296,697,500,296,7105,1458,400,39483,2775,3372,6579,3946,1016,510,110,2437,909,1002,298,1366,430,465,1569,1513,774,1281,1178,795,1060,800,437,1007,434,324,460,92,3486,431,516,2606,93,169,109,2496,477,4927,5169,35,3844,28748,13776,886,477,255,7953,1364,341,30378,4987,3901,4272,3468,881,550,119,1605,597,796,351,1068,398,420,1529,623,635,1070,1064,550,1198,504,612,747,468,376,293,62,2528,200,284,1792,73,82,93
20200626,29423,217724,29764,50213,198883,41193,0,0,43703,41975,203116,208392,33395,36034,0,124590,263360,46973,84725,20319,62755,174577,53856,0,34073,272364,0,65212,51427,2472450,15994,508953,92784,0,0,15828,0,60713,29905,11755,104638,25697,18162,84442,283151,11633,0,23112,55343,194036,11038,239961,2836,130474,619936,194511,61106,247905,1274974,2628,1263,5441,4296,24,3762,45999,18552,639,665,255,6788,1396,419,46860,3138,3938,6215,3868,920,623,91,2054,915,1121,276,1132,410,569,1625,700,1004,1203,1240,628,946,209,331,868,593,251,411,107,3843,295,464,2886,168,152,99,2514,510,4943,4993,36,4113,30261,14283,856,486,261,7798,1378,335,31869,5211,3903,4476,3497,892,554,110,1673,625,826,344,1069,391,461,1532,577,663,1060,1073,562,1157,489,585,764,478,364,307,65,2685,216,304,1899,79,87,92
20200627,30676,220180,30619,50282,202955,43262,0,0,44391,42932,203564,212802,33714,36953,0,131800,267766,47360,84743,20319,63923,178504,54574,0,34803,275989,0,65972,52812,2513780,17007,528859,93663,0,0,16397,0,61095,30658,12309,104975,26022,18254,88591,283785,11877,0,23510,57744,194458,11298,240136,2979,133978,626779,195883,61209,248469,1313667,2456,448,4410,4406,18,3625,41330,19906,634,422,175,6843,1372,564,38693,4072,3927,7210,3504,1253,855,69,2069,688,957,319,919,387,0,1168,718,730,760,1385,1013,879,569,382,753,554,337,325,92,4149,244,398,2401,260,143,103,2516,506,5008,4724,33,3946,31412,14853,838,514,249,7666,1372,347,33082,5039,3943,4719,3543,917,575,103,1737,638,840,336,1063,384,434,1496,587,672,1040,1099,611,1089,493,561,757,498,358,310,69,2846,228,322,1961,93,94,92
20200628,31524,222669,31373,50355,206512,45402,0,0,44942,43856,203158,216852,33907,38150,0,138134,271982,47797,84757,21327,65188,182493,55255,0,35455,279419,0,66392,54010,2554514,18082,548318,94413,0,0,16930,0,61475,31686,12772,105348,26313,18366,91769,284192,12052,0,23895,59933,194693,11603,240310,3130,137787,633563,197239,61295,248770,1344143,2489,-406,4050,4216,14,3430,40734,19459,407,235,174,6784,1356,301,30476,3557,3989,6334,3809,848,754,73,2140,551,924,193,1197,437,1008,1265,681,652,420,1198,1075,750,533,380,1028,463,373,291,112,3178,175,385,2189,305,151,86,2517,449,5001,4529,30,3549,32969,15421,810,513,237,7521,1357,346,34037,4431,3925,4864,3591,933,601,98,1800,644,858,323,1048,393,488,1471,607,680,1040,1124,659,1058,506,536,733,501,362,308,71,2916,233,340,2025,113,101,90
20200629,32125,225205,31816,50433,209337,47151,0,0,45524,44538,203803,220657,34154,39060,0,144264,275999,48246,84780,21819,66754,186436,55665,0,36438,282365,0,67119,55092,2595813,18818,566840,95106,0,0,17409,0,61790,32785,13248,105732,26582,18476,95043,284812,12290,0,24652,62268,195042,11805,240436,3269,141801,640246,198613,61361,248970,1368195,2536,645,3805,4017,23,2946,41299,18522,620,349,126,6683,1374,200,24052,2825,3943,6130,4014,601,443,78,1749,582,682,247,910,449,492,1566,410,983,727,1082,736,693,479,315,1099,476,384,269,110,3274,238,757,2335,202,139,66,2524,486,5028,4449,29,3527,34502,15982,780,526,225,7412,1342,347,34280,4315,3885,5052,3656,932,610,91,1845,650,857,312,1038,401,473,1462,596,716,1043,1128,689,1016,510,508,812,503,363,316,74,2999,243,380,2106,124,109,90
20200630,33219,227662,32568,50483,213470,49109,0,0,46195,45254,204244,226089,34393,40070,0,151209,279393,48667,84785,22308,68311,190823,56432,0,37514,285213,0,67924,56385,2642233,19558,585481,96088,0,0,18096,0,62118,33550,13564,106029,26970,18615,97846,285216,12533,0,25438,64530,195418,11954,240578,3459,145483,646929,199906,61427,249271,1402041,2457,441,5432,3394,5,2848,46420,18641,404,376,142,6683,1293,301,33846,4133,4387,6945,3682,1094,752,50,1958,671,716,239,1010,421,489,1557,767,1076,805,1293,740,982,687,328,765,316,297,388,139,2803,243,786,2262,149,190,66,2516,470,5088,4333,26,3433,36128,16530,732,512,220,7300,1329,353,34204,4194,3893,5348,3643,953,634,85,1886,660,860,300,1057,406,483,1461,606,767,1014,1142,707,1001,528,482,828,498,358,325,81,3065,257,415,2169,132,119,91
20200701,34227,230211,33387,50545,217809,51524,0,0,46940,45924,205234,231770,34775,41194,0,159333,282043,49069,84816,41065,69814,194225,58257,0,38511,288477,0,68608,57770,2694053,20262,604641,97003,0,0,19011,0,62424,34463,14046,106227,27296,18838,102009,285279,12636,0,26410,67197,195893,12046,240760,3753,149258,653479,201098,61509,249659,1448753,2549,990,5681,2650,31,3264,51820,19160,63,475,182,6550,1192,388,46712,4339,3402,8124,3775,1008,819,62,2415,745,670,382,1124,402,18757,1503,1825,997,684,1385,704,915,915,306,913,482,198,326,223,4163,103,972,2667,92,294,82,2511,506,5141,4387,26,3398,37895,16978,665,521,209,7209,1312,355,35241,4121,3785,5637,3626,967,663,81,1948,672,853,291,1080,408,1799,1471,698,805,959,1167,712,988,554,457,848,491,343,324,93,3212,260,465,2260,135,134,90
20200702,35528,232863,34197,50623,221896,53708,0,0,47859,46821,205773,238511,35146,42555,0,168061,284541,49469,84830,42574,71299,197608,59468,0,38805,292004,0,69297,59394,2750689,21120,625544,97897,0,0,20072,0,62698,35237,14519,106583,27746,19055,106110,285285,12969,0,27556,69941,196370,12178,240961,4023,153277,660231,202284,61598,250103,1496858,2652,539,6741,2498,14,3527,56636,20903,6,477,201,6752,1186,444,48105,4087,3383,8728,4019,1301,810,78,2184,919,897,371,1361,400,1509,1485,1211,294,689,1624,858,894,1061,274,774,473,356,450,217,4101,333,1146,2744,132,270,89,2515,502,5218,4246,24,3401,39902,17501,593,468,200,7136,1304,345,37051,4060,3687,6012,3642,1002,682,78,1999,699,856,295,1124,408,1907,1490,741,786,901,1188,742,961,586,432,849,477,340,333,105,3278,278,525,2317,136,149,89
20200703,36818,235429,35148,50698,221896,56020,0,0,48672,47705,206312,245251,35405,43929,0,177124,288089,50141,84838,45719,72711,201801,60657,0,40336,295599,0,69996,60695,2802040,22116,648315,98653,0,0,21293,0,62997,35995,15259,106903,28166,19185,109505,285787,13288,0,28495,72786,196780,12319,241184,4311,156391,666941,203456,61727,250545,1539081,2566,539,6740,3548,8,3595,51351,22771,502,410,223,6710,1172,442,42223,0,4193,9063,3114,1290,951,75,2312,813,884,259,1374,672,3145,1412,1189,1531,699,1301,996,756,1221,299,758,740,320,420,130,3395,319,939,2845,141,288,129,2512,485,5340,4050,25,3405,41317,18091,558,463,227,7046,1301,355,36155,3588,3679,6386,3633,1024,720,76,2048,714,854,292,1161,428,2067,1464,780,848,864,1207,776,942,627,405,837,499,334,340,109,3302,263,570,2373,137,161,89
20200704,38071,237878,36184,50761,225283,58354,0,0,49303,48628,206670,252165,35719,45106,0,187977,291847,50857,84857,47171,74035,205929,61535,0,41830,299080,0,70366,62142,2847733,22921,673165,99183,0,0,22501,0,63270,36983,15491,107116,28582,19461,113389,286412,13822,0,29316,75376,197198,12440,241419,4621,159679,673564,204610,61838,250545,1577004,2449,358,6914,3758,19,3481,45693,24850,625,418,235,6623,1154,0,37923,3387,4128,10853,3288,1253,1036,63,2334,631,923,314,1177,716,1452,1324,878,1494,370,1447,805,530,1208,273,988,232,213,416,276,3884,534,821,2590,121,310,111,2521,466,5497,3936,22,3410,42275,18765,555,466,225,6957,1294,329,36388,3476,3693,6807,3636,1040,743,75,2081,726,858,293,1181,452,2139,1448,843,888,841,1222,758,907,696,381,840,492,319,347,124,3411,285,617,2441,142,178,92
