Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,North Korea,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Winter Olympics 2022,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Antarctica,Tonga,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200428,1053,92584,6416,38998,15525,1928,0,0,3440,9410,169098,16752,12218,2131,0,4996,16044,11380,86754,3027,5042,20077,24258,0,7958,31190,0,20168,0,9511,1019999,702,31324,11921,0,0,0,530,0,12208,6021,54,53886,11616,13860,5949,168351,4252,0,15672,4127,156337,7504,201505,705,0,0,6462,93558,114653,47334,210773,73235,1112,3132,1223,552,62,2491,24573,1873,4724,1144,2091,6411,2392,1308,5789,913,1266,203,549,39,123,387,81,152,401,316,82,541,192,260,1018,181,742,415,41,677,0,919,0,2,1523,277,284,352,132,159,124,59,8,647,1265,2837,811,549,85,1492,28391,1417,4714,2231,2787,5175,3539,2731,3427,653,1051,184,389,50,224,763,38,149,431,358,94,461,128,192,1190,195,596,334,21,607,26,638,182,3,1674,338,399,212,169,238,132,100,6,1158
20200429,1110,93657,6652,39512,16817,2003,0,0,3740,9866,167643,17799,12640,2274,0,5350,16564,11929,86783,3138,5268,21402,24675,0,8212,33931,0,20966,0,9771,1046850,738,33062,12564,0,0,0,557,0,13181,6378,57,55575,11978,14076,6207,173796,4321,0,15754,4285,157641,7579,203591,713,0,0,7103,99399,117589,47859,212917,79685,1073,-1455,1047,520,29,2741,26851,1738,5445,1304,2086,5841,2936,2144,6450,1292,1325,354,641,57,236,514,75,300,456,422,143,549,111,226,417,254,798,260,36,643,27,973,357,3,1689,362,216,258,69,82,158,75,8,525,1233,2504,854,561,80,1604,28459,1481,4739,2147,2745,5351,3443,2520,3669,707,1110,203,419,51,217,724,42,167,436,361,97,469,132,197,1201,197,610,331,23,632,27,675,200,3,1670,340,374,222,164,222,132,97,6,1020
20200430,1167,94640,6972,39987,18114,2085,0,0,4024,10406,168861,19224,12877,2348,0,5647,17702,12481,86828,3402,5537,22753,24934,0,8488,36976,0,21601,0,10118,1076556,771,34863,13409,0,0,0,599,0,14027,6532,57,57214,12240,14284,6507,178765,4423,0,15896,4428,159119,7682,205463,719,0,0,7667,106498,120204,48519,213435,87187,983,1218,1425,1138,45,3045,29706,1801,4969,1478,1872,7099,2615,518,7502,1297,1351,297,564,57,320,475,82,284,540,237,74,552,264,269,259,276,635,347,33,845,42,846,154,0,1639,262,208,300,102,142,143,103,6,660,1189,1693,923,604,75,1749,28464,1531,4712,2048,2609,5611,3287,2035,4054,792,1170,217,435,52,230,669,47,179,446,354,95,475,143,205,1194,202,610,329,25,665,29,702,199,3,1661,324,349,234,153,211,133,89,6,979
20200501,1229,95646,7288,40434,19103,2153,0,0,4377,10861,169387,20739,13105,2447,0,5951,18687,13038,86850,3597,5895,24097,26336,0,8772,40459,0,22133,0,10551,1111452,804,37257,14096,0,0,0,644,0,14917,6720,59,59025,12567,14558,7006,183500,4569,0,16012,4532,160758,7737,207428,725,0,0,8238,114431,122392,49032,215216,92202,1006,526,1515,985,22,3483,34896,2394,4735,1639,1965,7933,2188,1781,5015,989,1344,304,571,62,316,447,68,353,455,228,99,557,195,358,1402,284,532,433,33,687,45,890,188,2,1811,327,274,499,146,116,104,55,6,513,1154,1595,990,643,47,1926,28592,1636,4695,1923,2500,5887,3132,1741,4180,819,1211,226,457,55,226,620,48,194,443,338,98,481,147,218,1278,207,599,331,26,674,31,724,193,2,1638,321,329,255,143,198,133,85,5,921
20200502,1470,96448,7578,40769,20084,2219,0,0,4619,11411,170179,22088,13375,2483,0,6336,21213,13599,86858,3857,6193,25459,27464,0,8928,42534,0,22432,0,10843,1138215,1010,39699,14872,0,0,0,688,0,15828,7090,59,60381,12732,14861,7285,186726,4729,0,16069,4681,161703,7755,209328,733,0,0,8790,124054,124375,49517,216582,97100,802,792,1349,2526,8,2075,26763,2442,3226,945,1900,9623,1983,1366,4898,981,1362,385,552,241,290,335,66,242,550,270,36,561,260,298,1128,156,299,292,206,776,44,911,370,0,1356,165,303,279,160,57,149,18,8,485,1113,1380,1042,758,43,2008,28551,1713,4587,1733,2386,6233,3003,1775,4317,838,1228,236,475,70,232,567,50,205,450,331,93,521,160,226,1317,203,583,328,40,705,32,752,206,2,1626,308,308,262,146,181,137,82,6,881
20200503,1594,97424,7954,40968,20941,2296,0,0,4983,11913,170540,23471,13693,2568,0,6783,22441,14163,86842,3920,6465,27011,29538,0,9223,45928,0,22693,0,11192,1161973,1055,42505,15551,0,0,0,703,0,16705,7090,75,61640,13163,15061,7668,189702,4903,0,16096,4783,162496,7781,210717,739,0,0,9455,134687,126045,49906,217466,101826,976,361,1383,1228,-16,3394,23758,2806,2976,793,1389,10633,1670,884,4726,857,1552,447,665,124,376,199,77,364,502,318,85,564,63,272,2074,295,261,349,45,679,15,877,0,16,1259,431,200,383,174,27,102,26,6,389,1087,1328,1086,820,37,2164,28432,1778,4523,1614,2268,6560,2839,1342,4512,895,1261,259,500,77,234,527,54,219,462,315,93,527,160,237,1434,212,574,330,42,722,32,778,201,3,1595,316,296,277,146,163,139,74,6,815
20200504,1681,98647,8235,41285,22049,2346,0,0,5278,12331,171102,24905,14006,2637,0,7220,23421,14730,86838,4049,6813,28656,31881,0,9485,47372,0,23169,0,11587,1185775,1178,46437,16191,0,0,0,730,0,17489,7197,75,63016,13512,15229,7973,193086,5053,0,16149,4887,163175,7819,211938,742,0,0,10143,145268,127659,50267,218011,108620,1223,562,1434,980,-4,1444,23802,3932,3384,679,1221,10581,1614,545,6794,1108,1645,437,688,87,281,317,50,295,418,313,69,567,129,348,2343,262,476,395,123,640,27,784,107,0,1376,349,168,305,150,53,104,38,3,361,1082,1193,1152,860,33,2218,27984,1993,4417,1536,2194,7011,2620,1272,4848,892,1298,280,514,80,234,498,55,235,473,315,88,533,157,249,1554,216,575,345,50,727,32,802,195,3,1571,327,284,285,143,146,139,66,6,735
20200505,1802,99970,8480,41518,24073,2431,0,0,5804,12697,172219,26025,14431,2735,0,7572,24794,15192,86855,4205,7201,30251,31881,0,9684,51189,0,23826,0,12071,1209795,1270,49400,17142,0,0,0,763,0,18350,7523,82,64411,13837,15354,8613,196775,5219,0,16181,5020,163860,7896,213013,755,0,0,10929,155370,129491,50509,219329,115455,1323,1117,1120,1373,17,3817,24020,2963,3689,685,1075,10102,1832,1318,6835,2024,1595,352,786,121,245,233,85,526,366,425,98,462,156,388,0,199,657,484,92,951,33,861,326,7,1395,325,125,640,166,32,133,77,13,242,1083,1082,1180,935,29,2382,27837,2094,4339,1457,2075,7329,2421,1082,5170,1000,1330,293,539,86,245,464,59,266,469,327,88,531,158,265,1535,220,571,353,55,758,34,831,205,3,1557,328,265,319,144,128,142,62,6,682
20200506,1886,101650,8807,41973,24644,2480,0,0,6289,13184,176355,27634,14740,2903,0,7808,25826,15738,86877,4422,7588,31938,31881,0,10004,54817,0,24572,0,12438,1234280,1461,52987,17972,0,0,0,798,0,19255,7731,99,65927,14107,15455,8959,200612,5408,0,16246,5208,164807,7974,214457,761,0,0,11719,165929,131744,50781,220325,126611,1680,4136,1609,1032,22,3628,24485,3587,3837,947,1444,10559,2253,996,11156,571,1687,236,790,84,327,455,49,485,487,309,168,546,217,387,0,320,746,367,191,830,35,905,208,17,1516,270,101,346,189,65,188,78,6,272,1118,1249,1221,976,26,2541,27452,2258,4220,1365,1938,7709,2362,853,5775,964,1369,298,568,91,251,432,61,289,471,327,92,536,163,281,1502,235,573,359,68,774,34,855,208,4,1533,314,244,329,140,116,147,60,6,635
20200507,2081,103135,9095,42292,26435,2543,0,0,6567,13691,177096,29616,15047,2958,0,8232,27359,16240,86888,4578,7981,33731,30298,0,10343,58526,0,25359,0,12776,1262020,1685,56351,18890,0,0,0,832,0,20168,7868,101,67198,14499,15553,9456,204383,5548,0,16307,5371,166091,8031,215858,765,0,0,12425,177160,133721,51420,221447,135773,1485,741,1982,1533,11,3709,27740,3364,3771,1284,1401,11231,1977,1122,9162,1791,1793,424,706,195,288,319,63,278,507,307,55,502,156,393,-1583,339,787,338,224,918,34,913,137,2,1271,392,98,497,140,61,163,57,4,639,1151,1424,1285,1049,24,2687,27150,2377,4122,1289,1849,8171,2281,602,6124,1035,1414,306,589,98,254,398,62,298,466,324,89,535,164,292,1365,240,575,357,83,795,32,868,193,4,1495,315,220,350,141,101,138,60,6,616
20200508,2266,104691,9376,42581,28736,2603,0,0,7208,14195,177627,31522,15366,3112,0,8895,28750,16793,86905,4834,8476,35432,28818,0,10463,61847,0,26059,0,13112,1289203,1771,59695,20201,0,0,0,900,0,21101,8070,102,68398,14811,15640,10051,207435,5711,0,16340,5611,167300,8077,217185,773,0,0,13134,187859,135569,52011,222857,146894,1556,531,1906,1391,17,3321,27183,3344,3052,1209,1327,10699,1848,1410,11121,2301,1701,663,709,185,281,289,60,641,504,319,154,553,256,495,-1480,120,700,336,86,1311,68,933,202,1,1200,312,87,595,163,33,240,46,8,591,1178,1261,1332,1113,22,2871,26808,2512,3984,1208,1728,8517,2190,1419,6632,1144,1452,334,603,104,259,371,64,328,468,320,94,537,168,313,436,234,569,350,84,834,34,881,195,4,1463,314,199,369,140,86,143,57,6,551
20200509,2437,106220,9882,42826,30334,2679,0,0,7623,14710,178155,33460,15651,3224,0,9420,32208,17417,86934,4975,8964,37136,29071,0,10610,65015,0,26568,0,13645,1313657,1830,62808,21331,0,0,0,967,0,22052,8282,110,69544,15131,15755,10495,209585,5910,0,16359,5776,168551,8095,218268,780,0,0,13770,198676,137115,52596,223578,156061,1529,528,1938,3458,29,3168,24454,3113,2150,1251,1083,10817,1546,721,9167,1598,1704,525,636,171,506,245,76,415,515,285,112,624,141,488,253,147,509,533,59,1130,67,951,212,8,1146,320,115,444,199,19,165,18,7,585,1207,1179,1401,1262,22,2835,26347,2609,3867,1151,1637,8863,2096,1262,6910,1215,1488,361,627,112,283,342,65,338,470,313,94,543,170,332,454,237,572,360,86,855,35,890,196,4,1432,321,184,382,144,76,143,53,6,519
20200510,2556,107603,10347,42987,32081,2767,0,0,8688,15232,178404,35022,15996,3399,0,10015,33855,18198,86973,5090,9400,39048,29559,0,10794,67307,0,26846,0,14032,1332404,1972,67161,22520,0,0,0,1052,0,22973,8448,110,70582,15362,15824,11063,211907,6063,0,16388,6034,169218,8123,219070,792,0,0,14657,209688,138657,53081,224350,162699,1383,249,1562,1647,39,2292,18747,4353,2322,667,802,11012,1542,772,6638,1747,1912,595,887,119,465,161,88,1065,522,345,175,781,115,436,488,184,278,387,142,1189,85,921,166,0,1038,231,69,568,153,29,258,28,12,485,1223,1152,1453,1346,22,2842,25831,2805,3785,1075,1528,9196,2038,1194,7114,1298,1538,391,660,115,301,325,68,401,473,313,100,561,170,348,489,230,570,368,96,874,39,894,191,4,1420,309,173,406,143,72,153,51,7,496
20200511,2831,109286,10634,43183,34336,2818,0,0,9286,15648,178719,36327,16326,3573,0,10652,35052,18878,86980,5207,9746,41014,29509,0,11086,68822,0,27301,0,14265,1351481,2100,70768,23623,0,0,0,1114,0,23906,8616,134,71606,15588,15861,11613,215495,6281,0,16427,6278,169575,8176,219814,801,0,0,15691,221344,139771,53449,227436,169594,1683,315,1305,1197,7,1515,19077,3607,3588,357,744,11656,1114,3086,6895,2255,1966,637,1034,275,287,196,51,598,416,330,174,680,117,346,-50,292,455,233,128,1103,62,933,168,24,1024,226,37,550,218,39,244,53,9,368,1272,911,1486,1397,21,2866,25433,2951,3705,1027,1457,9586,1965,1284,7296,1409,1586,419,698,130,310,327,69,428,474,316,109,574,169,355,448,236,563,369,103,884,42,901,185,6,1375,304,163,430,154,65,163,52,7,483
20200512,2964,110767,10900,43410,35298,2913,0,0,10277,16023,179472,38324,16921,3721,0,11350,36710,19661,87002,5279,10093,42925,30419,0,11350,72059,0,28055,0,14749,1374861,2080,74292,25149,0,0,0,1199,0,24873,8783,217,72723,15778,15948,12272,218892,6418,0,16450,6563,170508,8221,221216,804,0,0,16660,232243,141475,53779,228030,178214,1481,753,1997,1658,22,3237,23380,3524,3397,933,1402,10899,1704,594,8620,962,1911,698,969,133,266,227,95,991,375,595,148,783,72,347,910,264,754,484,-20,1526,85,967,167,83,1117,190,87,659,137,23,285,45,3,330,1299,741,1541,1476,18,2919,25347,3069,3610,1012,1408,9906,1916,1233,7499,1412,1632,454,728,137,320,315,70,488,472,336,114,592,161,361,440,242,563,374,98,945,48,905,197,12,1346,297,149,452,155,56,174,51,7,460
20200513,3148,112725,11196,43680,35788,3032,0,0,11028,16425,179993,40186,17204,4019,0,12074,39370,20386,87016,5417,10431,44830,30486,0,11618,76306,0,28755,0,15438,1394876,2255,78055,26539,0,0,0,1342,0,25825,8944,250,73950,16002,15998,12930,222191,6512,0,16489,6879,171306,8269,222104,815,0,0,17822,242271,143114,53981,228691,190137,1958,521,1862,2660,14,4247,20015,3763,3299,798,888,10028,1639,661,11923,490,1905,724,1162,184,296,270,119,751,402,283,298,725,138,338,67,268,700,689,175,1390,143,952,161,33,1227,224,50,658,94,39,316,48,11,202,1362,882,1599,1629,17,3027,24859,3214,3457,976,1322,10205,1823,1127,7889,1355,1673,480,766,146,325,298,74,521,469,326,125,604,163,369,415,243,556,405,108,998,56,903,183,14,1313,287,137,480,157,53,185,49,7,437
20200514,3372,114533,11320,43880,38799,3143,0,0,11975,16847,180635,42595,17615,4341,0,12739,42029,21084,87032,5571,10829,46869,30502,0,11876,80604,0,29415,0,16006,1420766,2318,81997,28272,0,0,0,1518,0,26772,9118,249,75060,16247,16096,13610,224809,6607,0,16511,7134,172239,8351,223096,830,0,0,18863,252245,144749,54288,229540,203165,1808,642,2409,2659,16,4298,25890,3942,2618,933,992,9974,1635,849,13028,3011,2039,665,1041,224,124,200,111,947,422,411,322,698,154,398,16,258,660,568,63,1733,176,947,174,-1,1110,245,98,680,95,22,255,82,15,307,1421,841,1669,1738,15,3116,24586,3367,3289,937,1260,10411,1753,1150,8284,1478,1723,507,800,158,311,278,76,568,460,338,142,615,155,378,398,242,558,421,111,1062,66,910,185,14,1275,286,129,507,156,44,193,48,8,412
20200515,3577,116635,11739,44069,38799,3193,0,0,12860,17330,181148,45032,18016,4625,0,13524,44531,21831,87052,5689,11228,49176,31467,0,12091,84495,0,30103,0,16496,1445618,2460,85784,29425,0,0,0,1643,0,27730,9268,267,76331,16437,16148,14216,227330,6652,0,16523,7479,173152,8406,223885,843,0,0,20065,262843,146457,54644,230183,220291,2102,513,2437,2502,20,3891,24852,3787,2521,913,789,10598,1708,643,17126,0,2307,785,1202,205,419,189,50,885,483,401,284,747,118,399,965,215,688,490,142,1153,125,958,150,18,1271,190,52,606,45,12,345,55,13,356,1499,840,1735,1846,14,3145,23869,3466,3131,885,1176,10601,1719,1069,9149,1407,1791,541,845,168,318,260,74,606,462,351,156,628,149,381,367,237,569,425,118,1095,71,915,182,15,1236,276,114,515,149,37,211,48,8,401
20200516,3826,118392,12110,44195,40151,3260,0,0,13802,17858,181563,47144,18257,5029,0,14355,50016,22627,87070,5850,11719,52016,32763,0,12305,88541,0,30461,0,17025,1469668,2565,90648,30972,0,0,0,1763,0,28681,9449,291,77486,16704,16202,14939,229397,6741,0,16528,7805,173772,8455,224760,853,0,0,20995,272043,148067,54989,230698,233511,1757,415,2112,5485,18,4046,24050,4864,2067,620,875,9200,1610,515,13220,1352,2840,831,930,249,371,126,67,942,528,241,404,796,161,491,1296,214,358,529,105,1547,120,951,181,24,1155,267,54,723,89,5,326,49,10,345,1567,813,1790,2057,15,3286,23675,3639,3048,862,1102,10571,1692,1008,9744,1433,1897,573,872,168,324,245,74,656,461,349,182,645,142,395,379,241,574,442,111,1150,77,918,169,17,1222,284,96,547,144,33,223,50,9,391
20200517,4088,120198,12314,44341,42125,3404,0,0,14850,18291,181703,49219,18529,5186,0,15515,52369,23358,87092,6157,12229,54752,33182,0,12513,92273,0,30720,0,17514,1488397,2646,95698,32604,0,0,0,1763,0,29650,9606,295,78694,16871,16226,15574,231223,6870,0,16543,8068,174355,8475,225435,863,0,0,22268,281752,149435,55280,230698,241080,1806,140,2075,2353,22,3732,18729,5050,1826,583,675,9709,1368,0,7569,1974,2736,1160,1273,262,204,146,144,1048,433,272,157,731,307,510,419,208,259,489,81,1632,0,969,157,4,1208,167,24,635,129,15,263,20,10,291,1627,797,1839,2138,18,3310,23316,3800,2966,847,1051,10505,1671,945,9947,1513,1982,624,915,178,311,241,79,705,456,345,187,657,160,412,260,235,573,452,114,1218,76,925,180,16,1218,265,83,565,141,32,235,50,9,384
20200518,4263,122492,12725,44449,43966,3554,0,0,15691,18616,182147,51633,18885,5379,0,16433,54647,24190,87119,6751,12764,57345,33582,0,12718,94933,0,31151,0,18010,1510706,2798,100328,33969,0,0,0,1912,0,30572,9726,375,79780,17036,16259,16295,233799,6952,0,16570,8371,174697,8586,225886,866,0,0,23870,290678,150593,55559,231606,255368,2294,444,2414,2278,27,2660,22309,4630,2576,342,451,8926,1158,908,14288,1841,2593,918,1602,175,411,108,150,841,325,356,193,832,594,535,400,205,431,496,152,1365,149,922,120,80,1086,165,33,721,82,27,303,111,3,279,1703,789,1909,2230,20,3397,23209,3849,2908,823,996,10386,1638,971,10482,1566,2049,658,981,184,321,226,86,744,449,349,196,676,193,425,122,231,570,459,116,1270,84,935,181,21,1197,252,74,594,136,30,249,55,9,378
20200519,4481,124603,13223,44647,45898,3611,0,0,16764,18876,182648,54346,19268,5671,0,17200,58167,25063,87135,6751,13484,59854,34151,0,12942,99483,0,31818,0,18496,1531209,2955,106475,35606,0,0,0,2133,0,31508,9867,402,80782,17191,16287,16935,236862,7023,0,16592,8809,175210,8647,226699,882,0,0,25121,299941,151615,55791,232037,271885,2111,501,2713,3520,16,4550,20503,6147,3063,513,813,9263,1022,431,16517,1932,2509,767,1251,218,498,198,57,1073,260,383,292,873,0,720,569,224,667,486,157,1637,221,936,141,27,1002,155,28,640,71,22,438,61,16,232,1760,745,2023,2384,20,3450,22958,4077,2863,811,978,10327,1580,908,11174,1559,2115,688,1014,191,339,224,84,783,441,346,210,705,182,449,162,233,571,459,120,1319,98,940,167,23,1169,240,67,594,129,29,271,54,9,377
20200520,4919,126949,13477,44900,48091,3724,0,0,17568,19230,183129,56594,19739,6043,0,18003,62205,26004,87151,6969,14229,62545,34854,0,13221,104020,0,32626,0,19189,1554037,2955,112028,37097,0,0,0,2265,0,32426,9977,427,82038,17387,16321,17687,239572,7133,0,16607,9283,176007,8721,227364,897,0,0,26738,308705,152587,55983,232555,294624,2346,481,2248,4038,16,4537,22828,5553,2710,797,665,8764,972,518,22739,2193,2691,803,1617,438,254,253,113,804,354,471,372,941,218,745,703,279,808,693,0,1491,132,918,110,25,1256,196,34,752,110,15,474,74,15,192,1807,484,2069,2599,20,3515,22840,4217,2783,800,922,10198,1489,874,12001,1675,2186,728,1073,217,334,209,89,806,432,357,224,733,182,474,212,230,575,482,107,1366,105,941,160,23,1151,234,62,623,123,26,291,53,10,372
20200521,5187,129341,13657,45088,50694,3877,0,0,18609,19706,183396,59567,20143,6370,0,19137,66169,26898,87190,7234,15003,65077,35306,0,13434,108769,0,33236,0,20162,1579190,3204,118226,38651,0,0,0,2512,0,33371,10116,457,83153,17585,16362,18330,242126,7211,0,16624,9931,176752,8754,228006,903,0,0,28511,317554,153548,56235,233037,312761,2392,267,2973,3964,39,4749,25153,6198,2554,745,642,8849,961,482,18137,2603,2532,1134,1773,268,180,188,153,1041,476,404,327,894,265,774,452,213,610,973,249,1554,247,945,139,30,1115,198,41,643,78,17,648,33,6,252,1872,450,2139,2772,22,3589,22655,4420,2696,762,868,10028,1416,828,12642,1733,2239,779,1149,222,326,200,95,860,430,364,244,761,190,502,358,221,563,528,109,1412,120,943,161,25,1140,220,58,634,119,23,326,52,10,344
20200522,5579,131652,13989,45264,52437,3964,0,0,19564,20148,184152,62527,20619,6794,0,20125,70445,27892,87235,7919,15786,67719,35828,0,13597,111698,0,33768,0,20796,1603019,3477,124794,40481,0,0,0,2743,0,34303,10267,516,84243,17712,16385,19131,244170,7332,0,16643,10649,177212,8813,228658,911,0,0,30205,326448,154500,56511,234824,334568,2311,756,2960,4276,45,2929,23829,6568,2044,460,652,8894,952,1787,21807,1743,2642,988,1694,392,332,176,87,955,442,476,424,994,685,783,522,163,532,634,273,1830,231,932,151,59,1090,127,23,801,121,19,718,59,8,276,1926,466,2215,2978,24,3561,22415,4650,2624,708,820,9899,1352,855,13405,1693,2306,802,1219,237,330,192,97,883,425,375,263,793,220,522,501,224,551,549,122,1449,132,943,157,30,1132,207,53,649,116,22,360,53,10,321
20200523,5915,133521,14422,45437,54601,4272,0,0,20464,20580,184698,65856,20931,7257,0,21343,80287,28704,87266,7919,16513,70161,36258,0,13777,115754,0,34171,0,21745,1623208,3477,131423,42213,0,0,0,3054,0,35244,10577,584,85150,17857,16410,20177,245678,7406,0,16648,11353,177850,8890,229327,918,0,0,32078,335882,155686,56810,235290,351565,1869,546,3329,9842,31,4056,20189,6629,1508,638,669,9434,1186,466,16997,2164,2442,1218,1873,336,433,173,308,900,432,312,463,812,0,727,430,180,403,949,0,1732,311,941,310,68,907,145,25,1046,74,5,704,77,7,299,1950,467,2314,3434,24,3624,22111,4901,2578,664,790,9800,1327,837,13965,1733,2359,852,1308,248,324,187,114,917,419,377,288,806,210,539,513,226,543,579,118,1492,149,942,164,34,1115,195,47,692,107,21,398,57,10,301
20200524,6263,135701,14801,45646,56349,4469,0,0,21302,20986,184259,68620,21326,7770,0,22583,83996,29485,87313,8531,17265,72560,36756,0,14035,119959,0,34381,0,22271,1643382,3950,138536,43714,0,0,0,3424,0,36198,10926,603,86103,18070,16451,21175,247033,7433,0,16661,12076,178281,8955,229858,930,0,0,33610,344481,156827,57092,235772,366033,2180,-439,2764,3709,47,4205,20174,7113,1355,431,531,8599,1141,482,14468,1748,2399,1240,1532,348,379,209,197,838,406,395,513,781,612,752,498,258,210,526,473,1501,370,954,349,19,953,213,41,998,27,13,723,65,12,282,2007,418,2400,3582,24,3761,22213,5098,2509,647,771,9628,1298,816,14524,1733,2394,898,1354,265,318,190,122,901,411,381,312,806,246,562,514,232,538,589,141,1514,169,945,177,35,1109,193,45,722,98,20,432,59,10,287
20200525,6660,137724,15073,45780,57705,4632,0,0,21967,21245,184584,71105,21631,7770,0,23615,88891,30307,87360,8969,17967,74795,37355,0,14319,123979,0,34871,0,22750,1662476,4189,144950,45465,0,0,0,3760,0,37144,11183,682,87067,18283,16472,21981,248645,7532,0,16683,12628,178570,9002,230158,951,0,0,35585,353427,157814,57342,235400,378840,2023,325,2485,4895,47,4020,19094,6414,1612,289,300,8946,987,-372,12807,1356,2235,1032,1975,397,272,134,163,665,259,305,0,822,438,702,599,284,490,479,239,1751,336,946,257,79,964,213,21,806,99,22,552,47,21,250,2031,419,2484,3846,27,3940,22214,5299,2368,643,739,9435,1289,569,14946,1669,2413,926,1421,274,317,186,130,906,400,379,300,816,269,587,560,231,541,606,149,1560,189,946,183,39,1104,193,44,741,89,18,454,59,11,278
20200526,7136,139511,15264,45970,59151,4848,0,0,22575,21584,184839,74560,22074,8118,0,24264,92855,31086,87390,8969,18756,76726,37355,0,14669,129751,0,35617,0,23165,1681201,4401,150793,47207,0,0,0,3954,0,38059,11447,772,87834,18429,16502,23003,250304,7577,0,16733,13228,179002,9050,230555,956,0,0,36751,362342,158762,57455,236259,395167,1787,255,3455,3964,30,5772,18725,5843,1659,432,397,8915,948,859,16327,1446,1931,649,1166,476,191,190,216,608,339,443,348,779,0,789,0,350,746,415,212,1742,194,915,264,90,767,146,30,1022,45,50,600,48,5,113,2053,383,2588,4010,28,4121,21881,5464,2244,607,667,9293,1235,588,15497,1704,2414,922,1435,298,312,183,138,878,397,368,314,816,264,619,495,237,540,601,166,1576,197,942,190,40,1079,189,40,767,83,20,476,59,11,263
20200527,7768,141591,15723,46152,61227,5135,0,0,23267,21905,185012,78023,22473,8373,0,25937,97183,31969,87421,9304,19666,78541,38103,0,15049,135905,0,36417,0,23851,1699966,4640,158086,48947,0,0,0,4145,0,38956,11728,886,88719,18594,16528,24104,252113,7601,0,16773,13933,179364,9086,231139,984,0,0,38292,370680,159797,57592,236259,415366,2080,173,3463,4328,31,6154,18765,7293,1809,362,584,8338,1035,0,20199,2076,1815,1673,1541,632,459,182,287,692,321,399,255,883,335,910,748,380,800,686,239,1740,191,897,281,114,885,165,26,1101,24,40,705,36,28,137,2062,359,2703,4130,29,4257,21792,5717,2137,576,645,9172,1192,541,16088,1817,2408,990,1462,330,323,177,150,874,391,376,311,827,278,660,544,245,547,601,170,1601,200,938,199,45,1055,185,38,798,78,20,504,58,12,258
20200528,8387,143849,16068,46328,64028,5457,0,0,24112,22382,188355,81400,22825,9009,0,27403,101837,32532,87444,9576,20793,80185,38471,0,15588,141779,0,37191,0,24538,1721232,4752,165386,50914,0,0,0,4348,0,39858,12131,1042,89506,18791,16588,25366,253849,7643,0,16850,14702,179717,9140,231732,1000,0,0,40321,379051,160979,57849,237906,443703,2258,3343,3377,4654,23,5874,21266,7300,1736,353,593,8371,1182,1647,28337,2801,1644,1466,2029,619,345,176,322,845,477,352,636,563,272,1127,368,539,774,687,112,1967,203,902,403,156,787,197,60,1262,42,77,769,54,16,257,2094,551,2772,4272,29,4370,21462,5956,2074,534,617,9058,1159,598,17181,1802,2380,1047,1533,358,339,175,165,867,395,372,333,818,286,712,569,265,555,609,174,1617,202,935,215,57,1032,182,35,840,74,24,541,56,12,254
