Fecha,Irán_INI,Francia_INI,México_INI,Chile_INI,China_INI,Perú_INI,Estados Unidos_INI,India_INI,Reino Unido_INI,Alemania_INI,Italia_INI,Rusia_INI,Turquía_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil
20200603,8012,29024,11729,1275,4638,4894,108159,6088,39811,8602,33601,5208,4609,27128,32548,70,81,1092,87,0,260,990,259,359,39,71,177,24,1,1349,59,64,403,52,0,134,974,190,288,33,91,160,28,-54,978
20200604,8071,29068,12545,1356,4638,5031,109168,6363,39987,8635,33689,5376,4630,27133,34021,59,44,816,81,0,137,1009,275,176,33,88,168,21,5,1473,59,61,431,55,0,135,958,199,276,31,86,163,27,-58,998
20200605,8134,29114,13170,1448,4638,5162,110138,6649,40344,8658,33774,5520,4648,27134,35026,63,46,625,92,0,131,970,286,357,23,85,144,18,1,1005,60,59,442,58,0,137,937,209,276,31,83,162,27,-107,998
20200606,8209,29145,13511,1541,4638,5301,110818,6946,40548,8673,33846,5717,4669,27135,35930,75,31,341,93,0,139,680,297,204,15,72,197,21,1,904,61,58,452,62,0,138,905,220,271,29,79,166,26,-110,994
20200607,8281,29158,13699,1637,4638,5465,111269,7207,40625,8685,33899,5851,4692,27136,36455,72,13,188,96,0,164,451,261,77,12,53,134,23,1,525,62,56,450,66,0,144,894,227,268,29,80,165,25,-115,985
20200608,8351,29212,14053,2264,4638,5571,111774,7473,40680,8695,33964,5963,4711,27136,37134,70,54,354,627,0,106,505,266,55,10,65,112,19,0,679,64,54,459,107,0,139,893,236,263,28,78,166,24,22,976
20200609,8425,29299,14649,2283,4638,5738,112714,7750,40968,8736,34043,6134,4729,27136,38406,74,87,596,19,0,167,940,277,288,41,79,171,18,0,1272,66,55,465,106,0,139,912,243,274,26,78,166,24,1,992
20200610,8506,29322,15357,2475,4638,5903,113631,8102,41213,8752,34114,6350,4746,27136,39680,81,23,708,192,0,165,917,352,245,16,71,216,17,0,1274,67,52,483,117,0,137,869,255,262,23,74,170,23,1,1006
20200611,8584,29349,15944,2648,4638,6088,114512,8498,41364,8772,34167,6522,4763,27136,40919,78,27,587,173,0,185,881,396,151,20,53,172,17,0,1239,68,49,493,126,0,142,848,271,246,22,73,170,22,1,1012
20200612,8659,29377,16448,2870,4638,6088,115334,8884,41566,8783,34223,6705,4778,27136,41828,75,28,504,222,0,0,822,386,202,11,56,183,15,0,909,70,47,502,138,0,133,823,279,237,20,71,167,21,1,996
20200613,8730,29401,16872,3101,4638,6308,116084,9195,41747,8793,34301,6819,4792,27136,42720,71,24,424,231,0,220,750,311,181,10,78,114,14,0,892,71,45,507,150,0,138,808,286,235,19,69,162,20,1,992
20200614,8837,29410,17141,3323,4638,6688,116382,9520,41783,8801,34345,6938,4807,27136,43332,107,9,269,222,0,380,298,325,36,8,44,119,15,0,612,74,43,515,162,0,156,787,294,229,19,66,160,19,1,1001
20200615,8950,29439,17580,3362,4638,6860,116773,9900,41821,8807,34371,7081,4825,27136,43959,113,29,439,39,0,172,391,380,38,6,26,143,18,0,627,77,43,530,161,0,159,760,307,192,18,64,159,19,1,1002
20200616,9065,29550,18310,3383,4638,7056,117612,11903,42054,8820,34405,7274,4842,27136,45241,115,111,730,21,0,196,839,2003,233,13,34,193,17,0,1282,80,43,548,157,0,173,746,434,186,18,63,160,18,1,1003
20200617,9185,29578,19080,3615,4638,7257,118363,12237,42238,8851,34448,7468,4861,27136,46510,120,28,770,232,0,201,751,334,184,31,43,194,19,0,1269,84,40,525,167,0,169,729,439,173,18,61,161,18,1,997
20200618,9272,29606,19747,3841,4638,7461,119067,12573,42373,8875,34514,7650,4882,27136,47748,87,28,667,226,0,204,704,336,135,24,66,182,21,0,1238,86,38,514,178,0,174,707,444,170,17,59,162,18,0,981
20200619,9392,29620,20394,4093,4638,7660,119739,12948,42546,8887,34561,7831,4905,28315,48954,120,14,647,252,0,199,672,375,173,12,47,181,23,1179,1206,90,36,516,189,0,178,686,450,157,16,56,165,18,84,995
20200620,9507,29636,20781,4295,4639,7861,120349,13254,42674,8895,34610,7992,4927,28322,49976,115,16,387,202,1,201,610,306,128,8,49,161,22,7,1022,93,35,519,197,0,183,681,451,152,16,55,163,18,85,1003
20200621,9623,29643,21825,4479,4639,8045,120604,13699,42717,8895,34634,8101,4950,28323,50591,116,7,1044,184,0,184,255,445,43,0,24,109,23,1,615,96,35,580,203,0,184,667,464,149,15,53,161,18,85,1010
20200622,9742,29666,22584,4502,4639,8223,121010,14011,42731,8899,34657,8196,4974,28324,51271,119,23,759,23,0,178,406,312,14,4,23,95,24,1,680,99,32,609,160,0,189,660,467,147,15,50,160,19,85,1010
20200623,9863,29723,23377,4505,4640,8404,121847,14476,43011,8914,34675,8349,5001,28325,52645,121,57,793,3,1,181,837,465,280,15,18,153,27,1,1374,103,30,623,159,0,190,652,480,146,13,45,158,19,85,1017
20200624,9996,29734,24324,4731,4640,8586,122604,14894,43165,8928,34644,8503,5025,28327,53830,133,11,947,226,0,182,757,418,154,14,-31,154,24,2,1185,106,29,641,161,0,192,641,485,139,13,38,154,20,85,1011
20200625,10130,29755,25060,4903,4641,8761,125026,15301,43314,8940,34678,8594,5046,28330,54971,134,21,736,172,1,175,2422,407,149,12,34,91,21,3,1141,110,29,651,161,0,191,751,486,139,12,37,148,20,85,1004
20200626,10239,29781,25779,5068,4641,8939,125631,15685,43498,8965,34708,8770,5065,28338,55961,109,26,719,165,0,178,605,384,184,25,30,176,19,8,990,113,29,667,157,0,204,736,486,138,13,35,148,21,86,1010
20200627,10364,29781,26381,5347,4641,9135,126120,16095,43598,8968,34716,8958,5082,28341,57070,125,0,602,279,0,196,489,410,100,3,8,188,17,3,1109,117,27,679,160,0,202,717,493,132,13,30,153,21,86,1025
20200628,10508,29781,26648,5509,4641,9317,126360,16475,43634,8968,34738,9060,5097,28343,57622,144,0,267,162,0,182,240,380,36,0,22,102,15,2,552,119,27,679,156,0,188,713,497,132,12,28,152,21,86,1021
20200629,10670,29816,27121,5575,4641,9504,126711,16893,43659,8976,34744,9152,5115,28346,58314,162,35,473,66,0,187,351,418,25,8,6,92,18,3,692,123,27,682,158,0,189,710,500,131,12,27,148,21,86,1025
20200630,10817,29846,27769,5688,4641,9677,127432,17400,43815,8990,34767,9306,5131,28355,59594,147,30,648,113,0,173,721,507,156,14,23,154,16,9,1280,125,21,676,165,0,187,701,393,126,12,26,145,21,87,1025
20200701,10958,29864,28510,5753,4641,9860,128105,17834,43991,8995,34788,9521,5150,28364,60632,141,18,741,65,0,183,673,434,176,5,21,215,19,9,1038,127,20,674,153,0,186,696,400,125,10,24,147,21,88,1009
20200702,11106,29878,29189,5920,4641,10045,128803,18213,44080,9006,34818,9668,5167,28368,61884,148,14,679,167,0,185,698,379,89,11,30,147,17,4,1252,131,19,674,149,0,185,695,403,122,9,22,144,20,88,1010
20200703,11260,29896,29843,6051,4641,10226,129434,18655,44216,9010,34833,9844,5186,28385,63174,154,18,654,131,0,181,631,442,136,4,15,176,19,17,1290,133,20,675,140,0,183,693,408,119,9,19,144,20,5,1016
20200704,11408,29896,30366,6192,4641,10412,129676,19268,44283,9020,34854,10011,5206,28385,64265,148,0,523,141,0,186,242,613,67,10,21,167,20,0,1091,136,19,685,136,0,182,666,430,115,9,17,144,20,5,1021
20200705,11571,29896,30639,6308,4641,10589,129947,19693,44305,9023,34861,10145,5225,28385,64867,163,0,273,116,0,177,271,425,22,3,7,134,19,0,602,139,18,630,131,0,182,667,428,113,9,16,146,20,4,1020
