Fecha,Irán_INI,Pakistan_INI,Francia_INI,México_INI,South Africa_INI,Chile_INI,China_INI,Saudi Arabia_INI,Perú_INI,Estados Unidos_INI,India_INI,Reino Unido_INI,Alemania_INI,Italia_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh
20200509,6589,659,26313,3353,186,304,4637,239,1814,79976,2101,31685,7549,30395,214,1827,3739,26478,10656,48,80,193,10,0,100,1479,116,345,39,194,104,50,179,639,23,10,8,8,67,264,146,9,0,80,1819,91,570,119,287,82,74,255,471,27,7,7,5
20200510,6640,706,26383,3465,194,312,4637,246,1889,80855,2212,31954,7569,30560,228,1915,3786,26621,11123,51,70,112,8,0,75,879,111,269,20,165,88,47,143,467,47,7,8,14,66,252,151,9,0,83,1789,95,559,114,280,83,70,245,488,30,8,8,6
20200511,6685,737,26646,3573,206,323,4637,255,1961,81868,2294,32166,7661,30739,239,2009,3841,26744,11653,45,263,108,11,0,72,1013,82,212,92,179,94,55,123,530,31,9,12,11,63,239,153,9,0,84,1760,97,550,110,269,87,67,230,504,30,8,8,6
20200512,6733,761,26994,3926,206,335,4637,264,2057,83483,2415,32797,7738,30911,250,2116,3894,26920,12461,48,348,353,12,0,96,1615,121,631,77,172,107,53,176,808,24,9,0,11,61,238,168,9,0,86,1716,101,529,102,254,89,64,221,527,30,8,8,7
20200513,6783,770,27077,4220,219,346,4637,273,2169,85234,2551,33294,7861,31106,269,2212,3952,27104,13240,50,83,294,11,0,112,1751,136,497,123,195,96,58,184,779,9,9,13,19,59,213,178,9,0,88,1662,105,508,100,245,89,62,202,552,28,8,8,8
20200514,6854,834,27428,4477,238,368,4637,283,2267,87008,2649,33723,7884,31368,283,2305,4007,27321,13999,71,351,257,22,0,98,1774,98,429,23,262,93,55,217,759,64,10,19,14,59,218,187,10,0,87,1625,107,490,90,243,88,60,198,571,30,9,10,8
20200515,6902,834,27532,4767,247,394,4637,292,2392,88669,2753,34108,7897,31610,298,2418,4055,27459,14962,48,104,290,26,0,125,1661,104,385,13,242,113,48,138,963,0,9,9,15,58,210,200,11,0,91,1610,109,465,83,241,89,57,208,611,28,9,9,9
20200516,6937,873,27532,5045,261,421,4638,302,2523,89892,2871,34588,7938,31763,314,2537,4096,27563,15662,35,0,278,27,1,131,1223,118,480,41,153,119,41,104,700,39,10,14,16,56,198,213,12,0,95,1587,111,455,80,218,94,54,176,636,30,9,10,10
20200517,6988,903,28111,5177,264,450,4638,312,2648,90644,3025,34758,7962,31908,328,2631,4140,27563,16118,51,579,132,29,0,125,752,154,170,24,145,94,44,0,456,30,10,3,14,56,229,216,14,0,97,1562,117,444,78,216,97,53,164,648,31,9,10,11
20200518,7057,939,28242,5332,286,478,4638,320,2789,91414,3156,34918,8003,32007,349,2722,4171,27709,16853,69,131,155,28,0,141,770,131,160,41,99,91,31,146,735,36,8,22,21,56,217,219,15,0,103,1523,114,435,72,209,98,51,163,678,30,9,11,12
20200519,7119,985,28025,5666,312,509,4638,329,2914,92965,3302,35467,8081,32169,370,2837,4199,27778,17983,62,-217,334,31,0,125,1551,146,549,78,162,115,28,69,1130,46,9,26,21,56,178,226,17,0,105,1469,115,425,78,204,99,49,155,718,30,9,12,13
20200520,7183,1017,28135,6090,339,544,4638,339,3024,94533,3434,35837,8144,32330,386,2972,4222,27888,18859,64,110,424,35,0,110,1568,132,370,63,161,135,23,110,876,32,10,27,16,55,166,242,19,0,107,1406,118,405,62,189,103,46,145,734,31,9,13,14
20200521,7249,1067,28218,6510,369,589,4638,351,3148,95756,3584,36175,8203,32486,408,3099,4249,27940,20047,66,83,420,45,0,124,1223,150,338,59,156,127,27,52,1188,50,12,30,22,55,159,254,22,0,109,1356,121,390,58,181,105,43,134,776,33,9,15,15
20200522,7300,1101,28292,6989,397,630,4638,364,3244,97025,3726,36533,8228,32616,432,3249,4276,28628,21048,51,74,479,41,0,96,1269,142,358,25,130,150,27,688,1001,34,13,28,24,54,147,274,24,0,109,1323,124,371,51,173,109,42,166,788,33,10,16,16
20200523,7359,1133,28335,7179,407,673,4638,379,3373,98146,3868,36816,8261,32735,452,3388,4308,28678,22013,59,43,190,43,0,129,1121,142,283,33,119,139,32,50,965,32,15,10,20,55,144,273,26,0,111,1298,126,367,51,167,112,41,157,811,34,10,16,17
20200524,7417,1167,28370,7394,429,718,4638,390,3456,98754,4024,37257,8283,32785,480,3541,4340,28752,22666,58,35,215,45,0,83,608,156,441,22,50,153,32,74,653,34,11,22,28,56,142,281,29,0,112,1279,129,379,51,159,116,40,152,825,33,10,17,18
20200525,7451,1197,28460,7633,481,761,4638,399,3629,99267,4172,37379,8309,32877,501,3633,4369,26834,23473,34,90,239,43,0,173,513,148,122,26,92,92,29,-1918,807,30,9,52,21,55,130,290,31,0,119,1243,134,372,46,153,116,38,6,844,33,10,20,19
20200526,7508,1225,28533,8134,524,806,4638,411,3788,99952,4344,37515,8372,32955,522,3807,4397,27117,24512,57,73,501,45,0,159,685,172,136,63,78,174,28,283,1039,28,12,43,21,55,110,301,34,0,124,1176,138,337,45,146,121,36,14,861,33,11,23,19
20200527,7564,1260,28599,8597,552,841,4638,425,3983,101461,4534,37958,8428,33072,544,3968,4431,27117,25598,56,66,463,35,0,195,1509,190,443,56,117,161,34,0,1086,35,14,28,22,56,109,313,35,0,130,1159,142,333,41,140,125,34,1,883,35,11,24,20
20200528,7627,1317,28665,9044,577,890,4638,441,4099,102643,4711,38374,8470,33142,559,4142,4461,27119,26754,63,66,447,49,0,116,1182,177,416,42,70,174,30,2,1156,57,16,25,15,55,88,326,37,0,131,1117,147,332,42,127,131,32,-14,911,35,11,24,20
20200529,7677,1395,28717,9415,611,944,4638,458,4230,103809,4980,38747,8504,33229,582,4374,4489,27121,27878,50,52,371,54,0,131,1166,269,373,34,87,232,28,2,1124,78,17,34,23,55,85,332,39,0,131,1081,159,331,43,116,140,31,-24,923,40,12,26,20
20200530,7734,1483,28774,9779,643,997,4638,480,4371,104778,5185,38977,8530,33340,610,4555,4515,27125,28834,57,57,364,53,0,141,969,205,230,26,111,181,26,4,956,88,22,32,28,57,89,338,41,0,132,1063,165,314,42,113,144,30,-31,941,44,13,27,21
20200531,7797,1543,28805,9930,683,1054,4638,503,4506,105364,5408,39092,8540,33415,650,4693,4540,27127,29314,63,31,151,57,0,135,586,223,115,10,75,138,25,2,480,60,23,40,40,58,50,340,43,0,133,1051,170,310,41,108,147,29,-31,943,46,14,30,23
20200601,7878,1621,28836,10167,705,1113,4638,525,4634,106136,5608,39203,8555,33475,672,4849,4563,27127,29937,81,31,237,59,0,128,772,200,111,15,60,156,23,0,623,78,22,22,22,59,42,345,45,0,132,1052,175,306,39,105,152,28,-42,935,49,15,30,23
20200602,7942,1688,28943,10637,755,1188,4638,549,4767,107169,5829,39530,8563,33530,709,5031,4585,27127,31199,64,107,470,75,0,133,1033,221,327,8,55,182,22,0,1262,67,24,50,37,59,66,355,49,0,132,1015,181,290,34,97,157,28,-47,944,50,16,32,24
20200603,8012,1770,29024,11729,792,1275,4638,579,4894,108159,6088,39895,8602,33601,746,5208,4609,27128,32548,70,81,1092,87,0,127,990,259,365,39,71,177,24,1,1349,82,30,37,37,59,64,403,52,0,134,973,190,290,33,91,160,28,-54,978,54,17,32,26
20200604,8071,1838,29068,12545,848,1356,4638,611,5031,109168,6363,40072,8635,33689,781,5376,4630,27133,34021,59,44,816,81,0,137,1009,275,177,33,88,168,21,5,1473,68,32,56,35,59,61,431,55,0,135,958,199,278,31,86,163,27,-58,998,55,19,34,27
20200605,8134,1935,29114,13170,908,1448,4638,642,5162,110138,6649,40430,8658,33774,811,5520,4648,27134,35026,63,46,625,92,0,131,970,286,358,23,85,144,18,1,1005,97,31,60,30,60,59,442,58,0,137,937,209,278,31,83,162,27,-107,998,60,20,37,27
20200606,8209,2002,29145,13511,952,1541,4638,676,5301,110818,6946,40637,8673,33846,846,5717,4669,27135,35930,75,31,341,93,0,139,680,297,207,15,72,197,21,1,904,67,34,44,35,61,58,452,62,0,138,905,220,273,29,79,166,26,-110,994,62,21,39,28
20200607,8281,2067,29158,13699,998,1637,4638,712,5465,111269,7207,40714,8685,33899,888,5851,4692,27136,36455,72,13,188,96,0,164,451,261,77,12,53,134,23,1,525,65,36,46,42,62,56,450,66,0,144,894,227,247,29,80,165,25,-115,985,64,23,41,29
20200608,8351,2172,29212,14053,1080,2264,4638,746,5571,111774,7473,40769,8695,33964,930,5963,4711,27136,37134,70,54,354,627,0,106,505,266,55,10,65,112,19,0,679,105,34,82,42,64,54,459,107,0,139,893,236,242,28,78,166,24,22,976,70,25,43,31
20200609,8425,2255,29299,14649,1162,2283,4638,783,5738,112714,7750,41060,8736,34043,975,6134,4729,27136,38406,74,87,596,19,0,167,940,277,291,41,79,171,18,0,1272,83,37,82,45,66,55,465,106,0,139,912,243,253,26,78,166,24,1,992,74,27,46,32
20200610,8506,2356,29322,15357,1210,2475,4638,819,5903,113631,8102,41310,8752,34114,1012,6350,4746,27136,39680,81,23,708,192,0,165,917,352,250,16,71,216,17,0,1274,101,36,48,37,67,52,483,117,0,137,869,255,239,23,74,170,23,1,1006,78,28,47,33
20200611,8584,2463,29349,15944,1284,2648,4638,857,6088,114512,8498,41462,8772,34167,1049,6522,4763,27136,40919,78,27,587,173,0,185,881,396,152,20,53,172,17,0,1239,107,38,74,37,68,49,493,126,0,142,848,271,221,22,73,170,22,1,1012,82,30,51,35
20200612,8659,2463,29377,16448,1354,2870,4638,893,6088,115334,8884,41666,8783,34223,1095,6705,4778,27136,41828,75,28,504,222,0,0,822,386,204,11,56,183,15,0,909,0,36,70,46,70,47,502,138,0,133,823,279,209,20,71,167,21,1,996,76,31,53,37
20200613,8730,2551,29401,16872,1423,3101,4638,932,6308,116084,9195,41849,8793,34301,1139,6819,4792,27136,42720,71,24,424,231,0,220,750,311,183,10,78,114,14,0,892,88,39,69,44,71,45,507,150,0,138,808,286,205,19,69,162,20,1,992,76,32,56,38
20200614,8837,2729,29410,17141,1480,3323,4638,972,6688,116382,9520,41885,8801,34345,1171,6938,4807,27136,43332,107,9,269,222,0,380,298,325,36,8,44,119,15,0,612,178,40,57,32,74,43,515,162,0,156,787,294,200,19,66,160,19,1,1001,85,34,57,37
20200615,8950,2839,29439,17580,1568,3362,4638,1011,6860,116773,9900,41923,8807,34371,1209,7081,4825,27136,43959,113,29,439,39,0,172,391,380,38,6,26,143,18,0,627,110,39,88,38,77,43,530,161,0,159,760,307,194,18,64,159,19,1,1002,87,35,62,38
20200616,9065,2975,29550,18310,1625,3383,4638,1052,7056,117612,11903,42159,8820,34405,1262,7274,4842,27136,45241,115,111,730,21,0,196,839,2003,236,13,34,193,17,0,1282,136,41,57,53,80,43,548,157,0,164,746,434,188,18,63,160,18,1,1003,92,36,62,40
20200617,9185,3093,29578,19080,1674,3615,4638,1091,7257,118363,12237,42343,8851,34448,1305,7468,4861,27136,46510,120,28,770,232,0,201,751,334,184,31,43,194,19,0,1269,118,39,49,43,84,40,525,167,0,169,729,439,175,18,61,161,18,1,997,95,37,63,40
20200618,9272,3229,29606,19747,1737,3841,4638,1139,7461,119067,12573,42480,8875,34514,1343,7650,4882,27136,47748,87,28,667,226,0,204,704,336,137,24,66,182,21,0,1238,136,48,63,38,86,38,514,178,0,174,707,444,172,17,59,162,18,0,981,99,38,64,40
20200619,9392,3382,29620,20394,1831,4093,4638,1184,7660,119739,12948,42653,8887,34561,1388,7831,4905,28315,48954,120,14,647,252,0,199,672,375,173,12,47,181,23,1179,1206,153,45,94,45,90,36,516,189,0,178,686,450,159,16,56,165,18,84,995,103,39,66,41
20200620,9507,3501,29636,20781,1877,4295,4639,1230,7861,120349,13254,42783,8895,34610,1425,7992,4927,28322,49976,115,16,387,202,1,201,610,306,130,8,49,161,22,7,1022,119,46,46,37,93,35,519,197,0,183,681,451,153,16,55,163,18,85,1003,107,40,66,41
20200621,9623,3590,29643,21825,1930,4479,4639,1267,8045,120604,13699,42826,8895,34634,1464,8101,4950,28323,50591,116,7,1044,184,0,184,255,445,43,0,24,109,23,1,615,89,37,53,39,96,35,580,203,0,184,667,464,151,15,53,161,18,85,1010,109,40,67,41
20200622,9742,3695,29666,22584,1991,4502,4639,1307,8223,121010,14011,42840,8899,34657,1502,8196,4974,28324,51271,119,23,759,23,0,178,406,312,14,4,23,95,24,1,680,105,40,61,38,99,32,609,160,0,189,660,467,148,15,50,160,19,85,1010,109,40,65,41
20200623,9863,3755,29723,23377,2102,4505,4640,1346,8404,121847,14476,43011,8914,34675,1545,8349,5001,28325,52645,121,57,793,3,1,181,837,465,171,15,18,153,27,1,1374,60,39,111,43,103,30,623,159,0,190,652,480,139,13,45,158,19,85,1017,107,40,67,41
20200624,9996,3903,29734,24324,2205,4731,4640,1387,8586,122604,14894,43165,8928,34644,1582,8503,5025,28327,53830,133,11,947,226,0,182,757,418,154,14,-31,154,24,2,1185,148,41,103,37,106,29,641,161,0,192,641,485,133,13,38,154,20,85,1011,111,41,71,41
20200625,10130,3962,29755,25060,2292,4903,4641,1428,8761,125026,15301,43314,8940,34678,1621,8594,5046,28330,54971,134,21,736,172,1,175,2422,407,149,12,34,91,21,3,1141,59,41,87,39,110,29,651,161,0,191,751,486,132,12,37,148,20,85,1004,107,41,72,41
20200626,10239,4035,29781,25779,2340,5068,4641,1474,8939,125631,15685,43498,8965,34708,1661,8770,5065,28338,55961,109,26,719,165,0,178,605,384,184,25,30,176,19,8,990,73,46,48,40,113,29,667,157,0,204,736,486,131,13,35,148,21,86,1010,112,42,70,40
20200627,10364,4118,29781,26381,2413,5347,4641,1511,9135,126120,16095,43598,8968,34716,1695,8958,5082,28341,57070,125,0,602,279,0,196,489,410,100,3,8,188,17,3,1109,83,37,73,34,117,27,679,160,0,202,717,493,125,13,30,153,21,86,1025,112,41,71,40
20200628,10508,4167,29781,26648,2456,5509,4641,1551,9317,126361,16475,43634,8968,34738,1738,9060,5097,28343,57622,144,0,267,162,0,182,241,380,36,0,22,102,15,2,552,49,40,43,43,119,27,679,156,0,188,713,497,125,12,28,152,21,86,1021,103,41,70,41
20200629,10670,4304,29816,27121,2529,5575,4641,1599,9504,126711,16893,43659,8976,34744,1783,9152,5115,28346,58314,162,35,473,66,0,187,350,418,25,8,6,92,18,3,692,137,48,73,45,123,27,682,158,0,189,710,500,124,12,27,148,21,86,1025,105,42,69,41
20200630,10817,4395,29846,27769,2657,5688,4641,1649,9677,127432,17400,43815,8990,34767,1847,9306,5131,28355,59594,147,30,648,113,0,173,721,507,156,14,23,154,16,9,1280,91,50,128,64,125,21,676,165,0,187,701,393,118,12,26,145,21,87,1025,101,43,74,42
20200701,10958,4473,29864,28510,2749,5753,4641,1698,9860,128105,17834,43991,8995,34788,1888,9521,5150,28364,60632,141,18,741,65,0,183,673,434,176,5,21,215,19,9,1038,78,49,92,41,127,20,674,153,0,186,696,400,118,10,24,147,21,88,1009,99,43,77,42
20200702,11106,4551,29878,29189,2844,5920,4641,1752,10045,128803,18213,44080,9006,34818,1926,9668,5167,28368,61884,148,14,679,167,0,185,698,379,89,11,30,147,17,4,1252,78,54,95,38,131,19,674,149,0,185,695,403,114,9,22,144,20,88,1010,94,44,79,42
20200703,11260,4551,29896,29843,2952,6051,4641,1802,10226,129442,18655,44216,9010,34833,1968,9844,5186,28385,63174,154,18,654,131,0,181,639,442,136,4,15,176,19,17,1290,0,50,108,42,133,20,675,140,0,183,693,408,112,9,19,144,20,5,1016,84,44,80,41
20200704,11408,4619,29896,30366,3026,6192,4641,1858,10412,129689,19268,44283,9020,34854,1997,10011,5206,28385,64265,148,0,523,141,0,186,247,613,67,10,21,167,20,0,1091,68,56,74,29,136,19,685,136,0,182,667,430,107,9,17,144,20,5,1021,80,45,82,41
20200705,11571,4762,29896,30639,3199,6308,4641,1916,10589,129960,19693,44305,9023,34861,2052,10145,5225,28385,64867,163,0,273,116,0,177,271,425,22,3,7,134,19,0,602,143,58,173,55,139,18,630,131,0,182,668,428,106,9,16,146,20,4,1020,84,46,91,42
20200706,11731,4839,29923,31119,3310,6384,4641,1968,10772,130285,20159,44321,9022,34869,2096,10280,5241,28388,65487,160,27,480,76,0,183,325,466,16,-1,8,135,16,3,620,77,52,111,44,142,18,610,134,0,182,663,439,106,9,15,149,19,5,1015,82,47,94,42
20200707,11931,4922,29936,32014,3502,6434,4641,2017,10952,131480,20642,44476,9032,34899,2151,10478,5260,28392,66741,200,13,895,50,0,180,1195,483,155,10,30,198,19,4,1254,83,49,192,55,148,15,617,138,0,182,688,440,105,8,16,152,19,5,1007,83,48,100,43
20200708,12084,4983,29936,32796,3602,6573,4641,2059,11133,132300,21129,44602,9046,34914,2197,10650,5282,28396,67964,153,0,782,139,0,181,820,487,126,14,15,172,22,4,1223,61,42,100,46,149,14,605,132,0,182,693,445,103,8,19,153,18,5,1010,77,48,100,44
20200709,12305,5058,29982,33526,3720,6682,4641,2100,11314,133290,21604,44687,9057,34926,2238,10826,5300,28401,69184,221,46,730,109,0,181,990,475,85,11,12,176,18,5,1220,75,41,118,41,155,16,605,127,0,182,590,450,98,8,18,159,18,5,1015,78,48,102,44
20200710,12447,5123,30007,34191,3860,6781,4641,2151,11500,134101,22123,44735,9063,34938,2275,11000,5323,28403,70398,142,25,665,99,0,186,811,519,48,6,12,174,23,2,1214,65,51,140,37,158,16,601,122,0,183,605,460,88,7,16,159,18,5,1031,78,48,109,44
20200711,12635,5197,30007,34730,3971,6881,4641,2181,11682,134777,22673,44883,9070,34945,2305,11188,5344,28403,71469,188,0,539,100,0,182,676,550,148,7,7,188,21,0,1071,74,30,111,30,162,16,596,110,0,182,618,470,92,7,16,159,19,4,1029,77,48,111,44
20200712,12829,5266,30007,35006,4079,6979,4641,2223,11870,135205,23174,44904,9071,34954,2352,11318,5363,28403,72100,194,0,276,98,0,188,428,501,21,1,9,130,19,0,631,69,42,108,47,166,16,597,105,0,182,632,479,91,7,15,161,19,4,1034,79,48,116,44
20200713,13032,5320,30032,35491,4172,7024,4641,2243,12054,135566,23727,44915,9074,34967,2391,11422,5382,28406,72833,203,25,485,45,0,184,361,553,11,3,13,104,19,3,733,54,20,93,39,169,15,598,104,0,182,633,488,90,7,16,162,19,4,1037,73,46,117,43
20200714,13211,5386,30032,36327,4346,7069,4642,2283,12229,136466,24309,45053,9078,34984,2424,11597,5402,28409,74133,179,0,836,45,1,175,900,582,138,4,17,175,20,3,1300,66,40,174,33,171,13,611,99,0,182,645,494,88,6,16,164,19,4,1039,71,45,121,41
20200715,13410,5426,30123,36906,4453,7186,4644,2325,12417,137415,24914,45138,9080,34997,2457,11753,5419,28413,75366,199,91,579,117,2,188,949,605,85,2,13,156,17,4,1233,40,42,107,33,175,19,600,102,0,183,665,506,82,6,15,159,19,4,1052,68,45,122,41
20200716,13608,5426,30141,37574,4669,7290,4644,2370,12615,138358,25602,45204,9087,35017,2496,11920,5440,28416,76688,198,18,668,104,0,198,943,688,66,7,20,167,21,3,1322,0,45,216,39,179,19,599,98,0,184,683,528,80,6,14,161,20,3,1057,63,44,130,41
20200717,13791,5522,30155,38310,4804,8347,4644,2407,12799,139266,26273,45318,9088,35028,2547,12106,5458,28420,77851,183,14,736,1057,0,184,908,671,114,1,11,186,18,4,1163,96,37,135,51,181,19,605,164,0,184,702,544,79,6,14,162,19,3,1048,69,43,132,41
20200718,13979,5568,30155,38888,4948,8445,4644,2447,12998,140119,26816,45358,9091,35042,2581,12228,5475,28420,78772,188,0,578,98,0,199,853,543,40,3,14,122,17,0,921,46,40,144,34,184,19,609,161,0,185,745,539,77,5,13,158,19,3,1036,68,42,137,42
20200719,14188,5599,30155,39184,5033,8503,4644,2486,13187,140534,27497,45385,9092,35045,2618,12323,5491,28420,79488,209,0,296,58,0,189,415,681,27,1,3,95,16,0,716,31,39,85,37,187,19,610,157,0,186,755,557,77,5,13,156,19,3,1044,60,41,131,40
