Fecha,Irán_INI,Francia_INI,México_INI,Chile_INI,China_INI,Perú_INI,Estados Unidos_INI,India_INI,Reino Unido_INI,Alemania_INI,Italia_INI,Rusia_INI,Turquía_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil
20200603,8012,29024,11729,1275,4638,4894,107444,6088,39811,8602,33601,5208,4609,27128,32548,70,81,1092,87,0,260,983,259,359,39,71,177,24,1,1349,59,64,403,52,0,134,976,190,288,33,91,160,28,-54,978
20200604,8071,29068,12545,1356,4638,5031,108479,6363,39987,8635,33689,5376,4630,27133,34021,59,44,816,81,0,137,1035,275,176,33,88,168,21,5,1473,59,61,431,55,0,135,961,199,276,31,86,163,27,-58,998
20200605,8134,29114,13170,1448,4638,5162,109449,6649,40344,8658,33774,5520,4648,27134,35026,63,46,625,92,0,131,970,286,357,23,85,144,18,1,1005,60,59,442,58,0,137,940,209,276,31,83,162,27,-107,998
20200606,8209,29145,13511,1541,4638,5301,110124,6946,40548,8673,33846,5717,4669,27135,35930,75,31,341,93,0,139,675,297,204,15,72,197,21,1,904,61,58,452,62,0,138,908,220,271,29,79,166,26,-110,994
20200607,8281,29158,13699,1637,4638,5465,110575,7207,40625,8685,33899,5851,4692,27136,36455,72,13,188,96,0,164,451,261,77,12,53,134,23,1,525,62,56,450,66,0,144,895,227,268,29,80,165,25,-115,985
20200608,8351,29212,14053,2264,4638,5571,111068,7473,40680,8695,33964,5963,4711,27136,37134,70,54,354,627,0,106,493,266,55,10,65,112,19,0,679,64,54,459,107,0,139,895,236,263,28,78,166,24,22,976
20200609,8425,29299,14649,2283,4638,5738,112014,7750,40968,8736,34043,6134,4729,27136,38406,74,87,596,19,0,167,946,277,288,41,79,171,18,0,1272,66,55,465,106,0,139,913,243,274,26,78,166,24,1,992
20200610,8506,29322,15357,2475,4638,5903,112935,8102,41213,8752,34114,6350,4746,27136,39680,81,23,708,192,0,165,921,352,245,16,71,216,17,0,1274,67,52,483,117,0,137,871,255,262,23,74,170,23,1,1006
20200611,8584,29349,15944,2648,4638,6088,113823,8498,41364,8772,34167,6522,4763,27136,40919,78,27,587,173,0,185,888,396,151,20,53,172,17,0,1239,68,49,493,126,0,142,849,271,246,22,73,170,22,1,1012
20200612,8659,29377,16448,2870,4638,6088,114669,8884,41566,8783,34223,6705,4778,27136,41828,75,28,504,222,0,0,846,386,202,11,56,183,15,0,909,70,47,502,138,0,133,825,279,237,20,71,167,21,1,996
20200613,8730,29401,16872,3101,4638,6308,115436,9195,41747,8793,34301,6819,4792,27136,42720,71,24,424,231,0,220,767,311,181,10,78,114,14,0,892,71,45,507,150,0,138,813,286,235,19,69,162,20,1,992
20200614,8837,29410,17141,3323,4638,6688,115732,9520,41783,8801,34345,6938,4807,27136,43332,107,9,269,222,0,380,296,325,36,8,44,119,15,0,612,74,43,515,162,0,156,791,294,229,19,66,160,19,1,1001
20200615,8950,29439,17580,3362,4638,6860,116127,9900,41821,8807,34371,7081,4825,27136,43959,113,29,439,39,0,172,395,380,38,6,26,143,18,0,627,77,43,530,161,0,159,764,307,192,18,64,159,19,1,1002
20200616,9065,29550,18310,3383,4638,7056,116963,11903,42054,8820,34405,7274,4842,27136,45241,115,111,730,21,0,196,836,2003,233,13,34,193,17,0,1282,80,43,548,157,0,173,750,434,186,18,63,160,18,1,1003
20200617,9185,29578,19080,3615,4638,7257,117717,12237,42238,8851,34448,7468,4861,27136,46510,120,28,770,232,0,201,754,334,184,31,43,194,19,0,1269,84,40,525,167,0,169,734,439,173,18,61,161,18,1,997
