Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200704,1378,11408,786,6145,4619,2368,0,0,365,1243,29896,30366,1512,203,0,3026,6192,321,4641,242,3280,1858,4769,0,1290,40108,0,5420,3089,129861,629,19268,123,0,0,920,0,418,720,34,8821,1731,977,3942,40698,232,0,339,1481,9020,351,34854,18,1997,10011,5206,9771,28385,64265,148,0,523,141,0,575,315,613,32,10,21,167,20,0,1091,68,56,74,29,58,11,6,106,5,16,5,10,3,18,79,69,10,0,53,24,2,40,6,22,2,8,23,0,165,2,5,44,-2,0,6,136,18,685,136,0,538,538,430,55,9,17,144,20,5,1021,80,45,82,41,46,9,3,97,3,17,12,5,1,9,84,44,10,26,47,19,2,29,5,16,1,15,17,2,130,1,2,35,1,0,5
20200705,1434,11571,794,6146,4762,2473,0,0,368,1265,29895,30639,1517,213,0,3199,6308,323,4641,260,3343,1916,4781,0,1297,40625,0,5420,3171,130187,639,19693,128,0,0,947,0,423,747,34,8823,1750,977,4064,40717,235,0,341,1507,9023,348,34861,19,2052,10145,5225,9771,28385,64867,163,-1,273,116,0,517,326,425,19,3,7,134,19,0,602,143,58,173,55,56,8,1,105,3,22,5,10,2,18,63,12,7,0,82,10,5,27,5,27,0,2,19,0,122,3,2,26,-3,1,0,139,18,630,131,0,520,539,428,54,9,16,146,20,4,1020,84,46,91,42,47,9,3,98,3,18,12,6,2,10,82,40,9,26,50,20,2,30,6,18,1,14,17,2,131,2,2,35,1,1,5
20200706,1476,11731,804,6147,4839,2567,0,0,373,1278,29925,31119,1521,218,0,3310,6384,324,4641,264,3422,1968,4821,0,1303,41200,0,5420,3241,130564,656,20159,133,0,0,981,0,429,770,35,8836,1768,978,4210,40728,237,0,349,1582,9022,350,34869,23,2096,10280,5241,9774,28388,65487,160,30,480,76,0,575,377,466,11,-1,8,135,16,3,620,77,52,111,44,42,10,1,94,5,13,4,5,1,4,79,40,6,0,70,17,5,34,6,23,1,13,18,1,146,2,8,75,2,4,3,142,18,610,134,0,536,537,439,54,9,15,149,19,5,1015,82,47,94,42,47,10,3,100,3,18,12,6,2,10,82,43,9,26,53,19,2,31,6,18,1,14,18,2,136,2,3,39,1,1,6
20200707,1530,11931,821,6151,4922,2685,0,0,377,1299,29936,32014,1528,224,0,3502,6434,326,4641,264,3489,2017,4873,0,1309,41756,0,5447,3309,131723,677,20642,134,0,0,1004,0,436,799,35,8843,1799,981,4359,40782,240,0,354,1644,9032,351,34899,23,2151,10478,5260,9774,28392,66741,200,11,895,50,0,556,1159,483,54,10,30,198,19,4,1254,83,49,192,55,54,17,4,118,4,21,7,6,2,0,67,52,6,27,68,21,1,23,7,29,0,7,31,3,149,3,5,62,1,0,0,148,15,617,138,0,538,566,440,51,8,16,152,19,5,1007,83,48,100,43,49,10,3,102,3,18,11,6,2,9,80,43,9,20,55,19,3,30,6,19,1,12,19,1,140,2,3,40,1,1,4
20200708,1577,12084,829,6154,4983,2779,0,0,379,1323,29967,32796,1542,233,0,3602,6573,327,4641,296,3564,2059,4873,0,1314,42294,0,5482,3359,132545,694,21129,138,0,0,1053,0,443,819,35,8855,1817,982,4527,40839,242,0,359,1694,9046,351,34914,25,2197,10650,5282,9776,28396,67964,153,31,782,139,0,538,822,487,57,14,15,172,22,4,1223,61,42,100,46,47,8,3,94,2,24,14,9,1,32,75,0,5,35,50,17,4,49,7,20,0,12,18,1,168,2,5,50,0,2,2,149,17,605,132,0,537,572,445,49,8,19,153,18,5,1010,77,48,100,44,50,10,3,104,3,19,10,7,1,11,80,43,8,20,56,20,2,32,6,19,1,11,19,1,145,2,3,41,1,1,4
20200709,1638,12305,842,6156,5058,2882,0,0,382,1344,29983,33526,1551,236,0,3720,6682,328,4641,313,3617,2100,4900,0,1314,42858,0,5500,3417,133564,704,21604,142,0,0,1092,0,449,839,35,8865,1834,982,4714,40870,242,0,364,1720,9057,352,34926,25,2238,10826,5300,9778,28401,69184,221,16,730,109,0,564,1019,475,31,11,12,176,18,5,1220,75,41,118,41,61,13,2,103,3,21,9,3,1,17,53,27,0,18,58,10,4,39,6,20,0,10,17,0,187,0,5,26,1,0,2,155,16,605,127,0,540,606,450,44,8,18,159,18,5,1015,78,48,102,44,52,10,3,103,3,19,10,7,1,12,77,40,7,19,57,20,3,34,6,20,1,10,19,1,147,2,3,41,1,1,4
20200710,1702,12447,864,6155,5123,2960,0,0,383,1362,30009,34191,1562,244,0,3860,6781,330,4641,332,3702,2151,4939,0,1360,43377,0,5526,3469,134378,750,22123,146,0,0,1139,0,454,863,35,8879,1847,982,4925,40904,243,0,368,1774,9063,352,34938,26,2275,11000,5323,9781,28403,70398,142,26,665,99,0,519,814,519,34,6,12,174,23,2,1214,65,51,140,37,64,22,-1,78,1,18,11,8,2,19,85,39,46,26,52,46,4,47,5,24,0,14,13,0,211,1,4,54,0,1,3,158,16,601,122,0,540,620,460,41,7,16,159,18,5,1031,78,48,109,44,55,11,2,100,3,19,10,7,1,12,77,38,10,18,56,20,3,33,6,21,1,11,19,1,151,2,3,42,0,1,4
20200711,1754,12635,880,6156,5197,3055,0,0,386,1389,30012,34730,1568,248,0,3971,6881,331,4641,352,3769,2181,5031,0,1372,43952,0,5526,3535,135107,771,22673,146,0,0,1172,0,459,893,38,8882,1871,982,5119,40921,245,0,373,1810,9070,352,34945,28,2305,11188,5344,9782,28403,71469,188,3,539,100,0,575,729,550,17,7,7,188,21,0,1071,74,30,111,30,52,16,1,95,3,27,6,4,1,20,67,92,12,0,66,21,0,33,5,30,3,3,24,0,194,2,5,36,0,2,1,162,17,596,110,0,544,636,470,39,7,16,159,19,4,1029,77,48,111,44,56,12,2,100,3,19,10,6,1,13,76,43,10,18,58,21,3,33,6,22,1,10,20,1,156,2,4,43,0,1,4
20200712,1807,12829,897,6156,5266,3150,0,0,390,1400,30012,35006,1571,257,0,4079,6979,333,4641,375,3858,2223,5047,0,1534,44528,0,5526,3606,135579,774,23174,147,0,0,1219,0,464,909,38,8887,1884,983,5307,40930,250,0,380,1845,9071,352,34954,30,2352,11318,5363,9782,28403,72100,194,0,276,98,0,576,472,501,9,1,9,130,19,0,631,69,42,108,47,53,17,0,95,4,11,3,9,2,23,89,16,162,0,71,3,1,47,5,16,0,5,13,1,188,5,7,35,0,2,0,166,17,597,105,0,547,647,479,38,7,15,161,19,4,1034,79,48,116,44,57,12,2,100,3,18,10,7,1,14,76,44,21,18,61,21,3,35,6,22,1,10,19,1,152,2,4,44,0,1,4
20200713,1866,13032,903,6156,5320,3250,0,0,393,1415,30035,35491,1576,259,0,4172,7024,334,4641,375,3935,2243,5063,0,1599,45114,0,5526,3656,136026,789,23727,149,0,0,1244,0,468,932,38,8895,1901,984,5455,40940,255,0,384,1903,9074,353,34967,34,2391,11422,5382,9782,28406,72833,203,23,485,45,0,586,447,553,10,3,13,104,19,3,733,54,20,93,39,59,6,0,100,3,15,5,2,1,0,77,16,65,0,50,15,2,25,4,23,0,8,17,1,148,5,4,58,1,4,0,169,16,598,104,0,551,651,488,37,7,16,162,19,4,1037,73,46,117,43,57,12,2,101,3,18,9,6,1,13,76,40,25,18,61,22,3,36,6,22,1,9,19,1,156,2,4,45,0,1,4
20200714,1898,13211,910,6154,5386,3345,0,0,396,1429,30037,36327,1588,273,0,4346,7069,335,4642,375,4008,2283,5130,0,1603,45709,0,5545,3710,136941,807,24309,150,0,0,1302,0,474,960,38,8900,1931,984,5625,40984,257,0,391,1968,9078,355,34984,37,2424,11597,5402,9787,28409,74133,179,2,836,45,1,595,915,582,44,4,17,175,20,3,1300,66,40,174,33,32,7,-2,95,3,14,12,14,1,0,73,67,4,19,54,18,1,58,6,28,0,5,30,0,170,2,7,65,2,3,5,171,14,611,99,0,558,677,494,36,6,16,164,19,4,1039,71,45,121,41,55,12,2,100,3,18,9,7,1,13,75,43,24,15,60,22,3,38,6,24,1,9,20,1,164,2,5,47,0,2,3
20200715,1942,13410,929,6155,5426,3432,0,0,399,1444,30125,36906,1594,281,0,4453,7186,335,4644,375,4067,2325,5158,0,1614,46300,0,5572,3797,137922,825,24914,151,0,0,1350,0,480,982,39,8914,1952,984,5814,41010,259,0,397,2050,9080,355,34997,40,2457,11753,5419,9788,28413,75366,199,88,579,117,2,591,981,605,26,2,13,156,17,4,1233,40,42,107,33,44,19,1,87,3,15,6,8,0,0,59,28,11,27,87,18,1,48,6,22,1,14,21,0,189,2,6,82,0,3,1,175,19,600,102,0,561,697,506,31,6,15,159,19,4,1052,68,45,122,41,53,13,2,99,3,18,8,7,1,13,74,42,25,14,62,20,3,38,6,24,1,9,20,1,167,2,5,50,0,2,2
20200716,1984,13608,941,6156,5426,3522,0,0,402,1462,30142,37574,1605,290,0,4669,7290,335,4644,375,4120,2370,5207,0,1643,46913,0,5593,3873,138874,835,25602,152,0,0,1404,0,485,1000,39,8926,1971,985,6029,41034,263,0,406,2112,9087,355,35017,42,2496,11920,5440,9795,28416,76688,198,17,668,104,0,613,952,688,24,7,20,167,21,3,1322,0,45,216,39,42,12,1,90,3,18,11,9,0,0,53,49,29,21,76,10,1,54,5,18,0,12,19,1,215,4,9,62,0,2,7,179,19,599,98,0,566,714,528,30,6,14,161,20,3,1057,63,44,130,41,51,13,1,97,3,19,8,7,1,12,71,41,26,13,63,17,2,40,6,24,1,9,20,1,171,2,5,52,0,2,2
20200717,2049,13791,942,6157,5522,3616,0,0,404,1473,30155,38310,1612,298,0,4804,8347,337,4645,375,4188,2407,5250,0,1660,47472,0,5619,3957,139798,857,26273,153,0,0,1443,0,491,1038,40,8936,1988,985,6288,41060,264,0,418,2178,9088,358,35028,47,2547,12106,5458,9800,28420,77851,183,13,736,1057,1,559,924,671,26,1,11,186,18,4,1163,96,37,135,51,65,1,1,94,2,11,7,8,2,0,68,43,17,26,84,22,1,39,6,38,1,10,17,0,259,1,12,66,3,5,5,181,19,605,164,0,567,732,544,28,6,14,162,19,3,1048,69,43,132,41,52,12,1,97,3,18,8,8,1,11,71,39,27,14,66,18,2,40,6,24,1,9,20,1,179,2,6,53,0,2,3
20200718,2106,13979,971,6155,5568,3691,0,0,407,1496,30158,38888,1618,308,0,4948,8445,338,4646,375,4251,2447,5282,0,1773,48645,0,5619,4016,140655,891,26816,154,0,0,1449,0,495,1071,40,8939,2009,986,6516,41069,269,0,426,2220,9091,358,35042,54,2581,12228,5475,9800,28420,78772,188,3,578,98,1,1173,857,543,9,3,14,122,17,0,921,46,40,144,34,57,29,-2,75,3,23,6,10,1,0,63,32,113,0,59,34,1,6,4,33,0,3,21,1,228,5,8,42,0,7,0,184,19,609,161,0,610,771,539,27,5,13,158,19,3,1036,68,42,137,42,52,13,1,95,3,18,8,8,1,10,69,37,35,14,66,19,2,38,6,25,0,8,20,1,184,3,6,53,1,3,2
20200719,2151,14188,981,6155,5599,3781,0,0,408,1504,30158,39184,1624,318,0,5033,8503,339,4646,585,4302,2486,5313,0,1831,49429,0,5619,4143,141140,900,27497,157,0,0,1485,0,499,1096,40,8943,2026,986,6736,41080,273,0,436,2260,9092,359,35045,62,2618,12323,5491,9800,28420,79488,209,0,296,58,0,784,485,681,11,1,3,95,16,0,716,31,39,85,37,45,10,0,90,1,8,6,10,1,210,51,31,58,0,127,9,3,36,4,25,0,4,17,0,220,4,10,40,1,8,0,187,19,610,157,0,629,782,557,26,5,13,156,19,3,1044,60,41,131,40,51,13,1,93,3,17,8,8,1,23,69,38,38,14,69,19,2,38,5,25,0,9,20,1,191,3,7,54,1,3,2
20200720,2218,14405,993,6155,5639,3869,0,0,408,1517,30182,39485,1627,326,0,5173,8633,340,4646,585,4352,2523,5318,0,1835,49444,0,5619,4239,141702,935,28082,159,0,0,1502,0,503,1127,40,8947,2038,988,6929,41090,276,0,448,2373,9094,359,35058,66,2668,12408,5508,9805,28422,80120,217,24,301,130,0,15,562,585,10,2,13,85,17,2,632,40,37,140,50,67,12,0,88,0,13,3,8,1,0,50,5,4,0,96,35,2,17,4,31,0,4,12,2,193,3,12,113,0,4,5,191,18,598,161,0,589,796,566,26,5,14,152,19,2,1045,57,40,133,41,53,14,1,93,3,17,8,8,1,23,66,36,38,14,71,20,2,37,5,26,0,8,19,1,194,3,7,57,1,3,2
20200721,2273,14634,999,6155,5677,3950,0,0,412,1537,30169,40400,1636,337,0,5368,8677,341,4648,585,4399,2557,5366,0,1837,49875,0,5646,4320,142787,988,28732,160,0,0,1531,0,507,1159,40,8954,2074,988,7166,41115,280,0,457,2490,9099,360,35073,68,2709,12561,5526,9805,28424,81487,229,-13,915,44,2,431,1085,650,25,5,15,153,18,2,1367,38,34,195,41,55,6,0,81,4,20,9,11,1,0,47,48,2,27,81,53,1,29,4,32,0,7,36,0,237,4,9,117,1,2,0,193,17,599,160,1,580,790,578,24,5,12,149,19,2,1053,54,39,133,40,53,13,0,90,3,17,8,8,1,23,65,35,38,14,72,22,2,38,5,26,0,8,20,1,201,3,7,60,1,3,2
20200722,2328,14853,1005,6158,5709,4042,0,0,417,1553,30175,41190,1642,349,0,5940,8722,342,4648,585,4440,2601,5418,0,1843,50473,0,5667,4459,144010,1006,29861,163,0,0,1573,0,513,1180,42,8958,2101,990,7373,41132,285,0,463,2588,9102,364,35082,71,2751,12726,5545,9808,28426,82771,219,6,790,45,0,598,1223,1129,17,3,9,165,19,2,1284,32,44,572,42,55,6,3,92,5,16,6,12,1,0,41,52,6,21,139,18,3,42,6,21,2,4,27,2,207,5,6,98,4,3,3,198,15,600,154,1,584,819,624,21,4,12,148,19,2,1058,52,39,167,40,54,13,0,90,3,16,7,8,1,21,63,39,38,13,79,22,2,37,5,26,1,7,20,1,203,3,7,64,1,3,2
20200723,2407,15074,1006,6158,5763,4122,0,0,421,1570,30186,41908,1651,355,0,6093,8838,342,4649,585,4480,2635,5439,0,1871,51097,0,5676,4576,145078,1011,30601,164,0,0,1632,0,519,1209,43,8966,2126,992,7688,41141,292,0,479,2702,9110,365,35092,80,2801,12873,5563,9812,28429,84082,221,11,718,116,1,624,1068,740,9,8,10,147,18,3,1311,54,34,153,50,79,1,0,80,4,17,9,6,0,0,40,21,28,9,117,5,1,59,6,29,1,8,25,2,315,7,16,114,1,9,4,198,15,599,154,1,589,822,643,19,4,12,146,19,2,1064,50,38,170,40,55,12,0,89,3,16,7,9,1,19,62,39,40,13,83,22,2,39,5,26,1,7,21,1,212,4,8,70,1,4,2
20200724,2473,15289,1036,6158,5787,4212,0,0,425,1591,30196,42645,1655,359,0,6343,8914,343,4650,585,4518,2672,5468,0,1879,51716,0,5697,4665,146182,1061,31358,164,0,0,1669,0,524,1250,44,8970,2150,994,7975,41173,299,0,487,2807,9120,369,35097,87,2836,13026,5580,9817,28432,85238,215,10,737,76,1,619,1104,757,32,10,5,153,17,3,1156,24,37,250,35,66,30,0,90,4,21,4,4,1,0,38,29,8,21,89,50,0,37,5,41,1,4,24,2,287,7,8,105,4,7,5,203,13,604,152,1,596,843,660,19,4,11,145,18,2,1060,47,37,177,40,55,12,0,89,3,16,7,8,1,18,58,38,37,12,85,22,1,38,5,28,1,7,22,1,218,4,9,74,1,4,3
20200725,2535,15484,1055,6159,5822,4284,0,0,429,1610,30196,43374,1664,371,0,6655,9020,343,4652,585,4558,2703,5507,0,1897,52295,0,5697,4714,147114,1098,32060,164,0,0,1699,0,530,1275,45,8974,2165,996,8269,41188,305,0,494,2893,9124,369,35102,98,2874,13172,5596,9821,28432,86449,195,0,729,106,2,579,932,702,15,4,5,146,16,0,1211,35,31,312,38,62,19,1,72,4,19,9,12,0,0,40,39,18,0,49,37,0,30,6,25,1,4,15,2,294,6,7,86,0,11,4,204,13,617,153,1,596,858,671,19,4,11,142,18,2,1070,45,37,192,41,56,13,0,88,3,16,7,9,1,17,56,34,38,12,84,23,1,38,5,27,1,7,21,1,225,4,9,77,1,5,3
20200726,2583,15700,1063,6178,5822,4362,0,0,433,1625,30196,43680,1671,384,0,6769,9112,344,4652,585,4606,2733,5515,0,1932,52909,0,5697,4781,147645,1116,32771,165,0,0,1734,0,534,1294,45,8978,2187,998,8525,41196,313,0,505,2939,9124,371,35107,104,2928,13249,5613,9821,28432,87004,216,0,306,92,0,614,531,711,8,0,5,77,17,0,555,0,30,114,54,48,8,19,78,4,15,7,13,1,0,48,8,35,0,67,18,1,35,4,19,0,4,22,2,256,8,11,46,2,6,0,205,13,620,152,1,599,862,686,19,4,11,138,18,2,1065,40,36,192,41,55,12,2,87,3,16,7,9,1,15,53,33,28,12,84,24,1,37,5,28,1,7,22,1,230,5,9,78,1,5,3
20200727,2647,15912,1083,6160,5842,4458,0,0,438,1636,30214,44022,1676,393,0,7067,9187,345,4656,585,4652,2760,5532,0,1945,53532,0,5697,4838,148772,1166,33408,165,0,0,1761,0,538,1322,48,8991,2206,998,8777,41199,316,0,512,3059,9125,373,35112,115,2965,13334,5630,9822,28434,87618,212,18,342,75,4,623,1127,637,3,1,5,85,17,2,614,20,27,298,37,64,20,-18,96,5,11,5,9,1,0,46,17,13,0,57,50,0,27,4,28,3,13,19,0,252,3,7,120,2,11,1,206,13,609,155,1,601,910,692,19,4,10,137,18,2,1056,37,37,207,41,56,13,0,86,3,16,7,10,1,15,51,34,25,12,84,27,1,37,5,28,1,7,22,1,237,4,9,83,1,6,3
20200728,2720,16147,1101,6164,5865,4535,0,0,442,1650,30227,44876,1682,402,0,7257,9240,347,4657,793,4691,2789,5584,0,1947,54182,0,5702,4901,150103,1214,34193,167,0,0,1782,0,543,1349,49,9001,2239,1001,9074,41220,327,0,520,3179,9131,374,35123,125,3000,13483,5645,9833,28436,88539,235,13,854,53,1,650,1331,785,21,6,11,149,15,2,921,23,29,190,35,73,18,4,77,4,14,6,9,2,208,39,52,2,5,63,48,2,21,5,27,1,10,33,3,297,11,8,120,1,10,11,210,14,611,155,1,605,940,706,17,4,10,135,17,2,1029,34,36,208,41,59,14,1,85,3,16,7,9,1,30,49,32,25,11,85,29,1,34,5,28,1,7,22,1,246,5,9,87,1,6,3
20200729,2808,16343,1123,6166,5892,4603,0,0,444,1673,30241,45361,1694,412,0,7497,9278,347,4658,793,4728,2816,5623,0,1962,54794,0,5730,4975,151511,1259,34955,169,0,0,1835,0,548,1374,49,9006,2269,1001,9454,41254,334,0,535,3288,9135,374,35129,133,3035,13650,5659,9836,28441,90134,196,14,485,38,1,612,1408,762,34,4,6,167,14,5,1595,27,27,240,35,88,22,2,68,2,23,12,10,0,0,37,39,15,28,74,45,2,53,5,25,0,5,30,0,380,7,15,109,0,8,3,210,8,604,149,1,607,971,717,17,4,9,136,17,2,1055,33,35,217,41,62,14,1,84,3,16,7,9,1,30,47,33,25,11,84,31,1,35,5,28,1,7,23,1,260,5,10,88,1,7,3
20200730,2894,16569,1146,6166,5924,4671,0,0,445,1697,30257,46000,1709,421,0,7812,9377,349,4659,793,4774,2842,5657,0,1983,55382,0,5739,5058,152747,1312,35718,171,0,0,1867,0,553,1397,52,9019,2304,1007,9810,41254,346,0,550,3441,9144,379,35132,140,3083,13778,5674,9840,28443,91263,226,16,639,99,1,588,1236,763,0,9,3,128,15,2,1129,32,26,315,48,86,23,0,68,1,24,15,9,2,0,46,34,21,9,83,53,2,32,5,23,3,13,35,6,356,12,15,153,5,7,4,212,8,602,149,1,605,991,723,16,4,8,133,17,2,1041,36,34,225,42,65,15,1,82,3,17,7,9,1,30,47,32,24,10,85,34,1,33,5,28,1,7,24,2,270,6,10,95,2,7,3
20200731,2977,16766,1160,6166,5951,4741,0,0,447,1717,30268,46688,1716,421,0,8005,9457,351,4661,793,4805,2866,5702,0,2023,55982,0,5743,5131,153984,1337,36511,174,0,0,1924,0,559,1421,56,9025,2343,1008,10105,41274,353,0,564,3543,9147,382,35141,150,3111,13939,5691,9841,28445,92475,197,11,688,80,2,600,1237,793,20,3,9,161,17,2,1212,27,24,193,28,83,14,0,70,2,20,7,0,2,0,31,45,40,4,73,25,3,57,6,24,4,6,39,1,295,7,14,102,3,10,1,213,8,598,79,1,608,1013,731,15,4,8,131,17,2,1045,31,33,229,40,66,16,1,80,3,17,7,9,1,30,44,32,26,9,84,34,2,34,5,27,1,6,25,2,273,6,10,98,2,7,3
20200801,3064,16982,1170,6167,5951,4805,0,0,453,1733,30268,47472,1721,421,0,8153,9533,351,4667,823,4834,2887,5736,0,2039,56614,0,5743,5193,155071,1368,37364,174,0,0,1959,0,563,1449,56,9029,2379,1012,10330,41287,367,0,578,3596,9154,383,35146,154,3132,14034,5710,9845,28445,93563,216,0,784,76,6,632,1087,853,13,7,5,95,19,0,1088,0,21,148,21,87,10,1,64,6,16,5,0,0,30,29,34,16,0,62,31,0,35,4,28,0,4,36,4,225,14,14,53,1,4,4,215,8,613,78,2,569,1030,753,16,5,7,129,17,2,1057,27,31,229,39,68,14,1,80,3,17,7,8,1,32,42,32,19,9,84,34,1,36,5,27,1,6,26,2,272,7,11,98,2,7,3
20200802,3153,17190,1178,6169,5976,4868,0,0,457,1749,30268,47746,1731,421,0,8366,9608,351,4669,1109,4865,2917,5736,0,2059,57285,0,5743,5236,155509,1377,38135,177,0,0,1995,0,567,1471,57,9032,2413,1013,10650,41292,382,0,589,3648,9154,384,35154,162,3154,14104,5728,9845,28445,94104,208,0,274,75,2,671,438,771,5,0,8,70,18,0,541,25,30,213,22,89,8,2,63,4,16,10,0,0,286,31,0,20,0,43,9,3,36,4,22,1,3,34,1,320,15,11,52,1,8,0,214,8,612,79,2,561,1026,760,15,4,8,127,17,2,1044,27,31,238,38,72,14,1,78,4,18,8,7,1,37,40,30,16,9,78,34,1,36,5,27,1,6,28,2,280,8,11,99,2,7,3
20200803,3228,17405,1183,6169,5999,4934,0,0,461,1762,30298,48012,1732,421,0,8539,9707,351,4672,1109,4888,2949,5767,0,2104,57860,0,5743,5302,156092,1384,38938,177,0,0,2013,0,571,1497,57,9035,2432,1018,11017,41293,401,0,604,3813,9154,386,35166,171,3184,14183,5747,9850,28472,94665,215,30,266,99,3,575,583,803,1,0,12,79,19,27,561,23,32,173,30,75,5,0,66,4,13,1,0,0,0,23,31,45,0,66,7,0,18,4,26,0,3,19,5,367,19,15,165,2,9,5,214,8,609,77,2,601,1028,775,15,4,8,127,17,4,1039,26,30,240,37,72,14,1,76,4,18,8,7,1,37,38,32,19,9,76,32,1,37,5,26,1,6,28,2,292,9,11,103,2,8,3
20200804,3320,17617,1213,6170,5999,5017,0,0,465,1788,30300,48869,1738,421,0,8884,9745,351,4676,1109,4912,2984,5808,0,2115,58518,0,5747,5388,157376,1400,39795,177,0,0,2037,0,574,1522,58,9043,2480,1023,11315,41311,417,0,615,3979,9163,383,35171,181,3234,14327,5765,9852,28498,95819,212,2,857,38,4,658,1284,857,18,9,5,144,18,26,1154,0,35,345,50,92,30,1,83,4,26,6,0,0,0,24,41,11,4,86,16,0,24,3,25,1,8,48,5,298,16,11,166,-3,10,2,213,9,605,76,2,617,1042,790,14,5,7,126,17,5,1024,23,31,251,38,75,15,1,76,4,18,7,6,1,37,37,32,20,7,76,29,1,36,5,26,1,6,29,3,296,10,11,106,2,8,3
20200805,3385,17802,1222,6173,6014,5094,0,0,468,1813,30311,49698,1756,488,0,9298,9792,353,4677,1109,4930,3020,5847,0,2123,59175,0,5760,5452,158816,1423,40699,178,0,0,2072,0,577,1553,60,9049,2521,1028,11624,41325,435,0,625,4106,9179,388,35181,191,3267,14465,5784,9859,28499,97256,185,11,829,47,1,657,1440,904,14,16,10,138,19,1,1437,15,36,414,33,65,9,3,77,3,25,18,67,2,0,18,39,8,13,64,23,1,35,3,31,2,6,41,5,309,18,10,127,5,10,7,211,10,608,76,2,622,1058,774,14,6,7,124,17,5,1035,22,30,240,37,76,16,1,75,4,19,8,10,1,37,35,31,20,7,71,30,1,36,5,27,1,7,30,3,304,11,12,108,2,9,4
20200806,3465,17976,1246,6173,6035,5161,0,0,469,1846,30315,50517,1774,492,0,9604,9889,354,4680,1109,4951,3055,5877,0,2150,59776,0,5766,5521,160053,1446,41585,178,0,0,2119,0,580,1574,65,9055,2566,1034,11939,41343,449,0,634,4251,9181,390,35187,200,3306,14579,5798,9861,28500,98493,174,4,819,97,3,601,1237,886,18,2,6,114,14,1,1237,21,35,306,39,80,24,0,67,1,33,18,4,1,0,21,30,27,6,69,23,0,47,3,21,5,6,45,6,315,14,9,145,2,9,2,207,9,615,75,2,620,1070,785,14,5,7,122,17,5,1029,19,30,251,36,76,17,1,74,3,20,9,10,1,37,34,31,20,6,68,31,1,35,4,26,2,6,31,3,304,11,11,111,2,9,4
20200807,3524,18132,1259,6174,6052,5236,0,0,471,1879,30328,51311,1787,502,0,9909,9958,356,4681,1109,4971,3093,5897,0,2168,60404,0,5763,5593,161296,1465,42518,180,0,0,2168,0,583,1591,70,9060,2616,1042,12250,41355,461,0,646,4411,9195,389,35190,218,3333,14698,5813,9866,28503,99572,156,13,794,69,1,628,1243,933,12,14,3,119,15,3,1079,17,38,305,27,59,13,1,75,2,33,13,10,2,0,20,20,18,-3,72,19,2,49,3,17,5,5,50,8,311,12,12,160,-1,18,5,203,9,619,75,2,621,1080,797,13,5,7,119,17,5,1024,19,30,255,36,75,16,1,73,3,21,9,10,1,37,32,31,21,5,66,29,1,36,4,24,2,6,33,3,305,12,11,115,1,9,4
