Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Tonga,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200826,4726,21020,1613,6241,6267,6668,0,0,521,2399,30553,62076,1994,646,0,13502,10990,378,4713,1781,5317,3755,6410,0,3137,71386,0,5817,6944,179401,1747,60472,194,0,0,2662,0,657,1932,175,9164,3421,1230,18184,41552,984,0,888,7839,9285,418,35458,386,0,4082,16638,6183,9879,28971,117839,119,0,626,32,1,525,1178,1115,17,4,13,114,20,47,1079,12,33,194,54,62,28,8,72,2,37,17,4,1,0,19,42,99,3,86,44,0,32,5,13,11,5,54,13,295,29,11,276,2,10,-117,145,13,529,56,1,577,965,960,10,5,17,101,21,28,960,10,35,178,41,64,17,4,77,2,29,12,8,1,25,17,30,52,3,74,15,0,28,4,16,6,6,44,12,311,31,13,188,2,9,-2
20200827,4791,21137,1630,6244,6274,6740,0,0,522,2449,30588,62594,2010,650,0,13628,11072,378,4715,1781,5342,3785,6471,0,3234,71831,0,5820,7064,180516,1803,61529,195,0,0,2685,0,662,1948,183,9168,3459,1241,18467,41564,1011,0,899,8050,9290,418,35463,397,0,4127,16758,6209,9884,28996,118824,117,35,518,82,2,445,1115,1057,12,5,5,120,26,25,985,7,30,126,45,65,17,3,72,1,50,16,4,0,0,25,61,97,3,120,56,1,23,5,16,8,4,38,11,283,27,11,211,0,11,5,141,14,522,55,1,549,971,964,9,5,17,100,21,28,942,10,34,168,41,65,17,4,79,2,30,12,7,1,25,17,33,58,3,78,19,0,28,5,16,6,6,43,12,309,31,13,192,2,9,-2
20200828,4846,21249,1648,6247,6283,6814,0,0,525,2499,30606,63146,2018,650,0,13743,11132,379,4718,1781,5362,3813,6504,0,3325,72319,0,5821,7169,181457,1827,62550,196,0,0,2709,0,667,1966,195,9181,3507,1261,18766,41573,1052,0,911,8271,9290,419,35472,407,0,4174,16866,6245,9886,29011,119673,112,18,552,60,3,488,941,1021,9,0,9,108,36,15,849,9,28,115,47,55,18,3,74,3,50,8,0,1,0,20,33,91,1,105,24,1,24,5,18,12,13,48,20,299,41,12,221,1,10,2,137,14,517,57,1,537,945,965,9,4,17,100,22,28,931,9,34,156,42,65,17,4,79,2,33,11,7,1,25,17,34,63,3,82,20,0,26,5,17,7,6,43,13,305,32,13,196,2,9,-3
20200829,4938,21359,1673,6252,6284,6891,0,0,528,2540,30612,63819,2032,650,0,13981,11181,379,4721,1781,5376,3840,6537,0,3419,72801,0,5821,7261,182440,1842,63498,196,0,0,2728,0,671,1983,207,9184,3539,1272,19063,41585,1078,0,916,8353,9299,421,35473,418,0,4206,16977,6284,9891,29011,120570,110,6,673,49,3,482,983,948,12,9,1,111,39,0,897,1,27,238,32,92,25,5,77,3,41,14,0,0,0,14,33,94,0,92,15,0,19,4,17,12,3,32,11,297,26,5,82,2,11,5,133,14,520,56,1,525,940,966,10,5,6,99,24,28,943,9,34,165,42,67,17,4,79,2,33,12,6,1,25,17,34,59,3,85,20,0,27,5,17,8,6,42,13,304,32,12,194,2,9,-3
20200830,4966,21462,1681,6252,6288,6959,0,0,530,2575,30615,64158,2033,677,0,14028,11244,382,4722,1878,5399,3870,6555,0,3520,73227,0,5821,7343,182889,1858,64469,197,0,0,2740,0,676,1995,221,9185,3578,1286,19363,41586,1111,0,930,8457,9300,423,35477,418,0,4248,17045,6326,9894,29011,120971,103,3,339,63,1,426,449,971,1,1,4,68,42,0,401,4,30,47,42,28,8,0,68,2,35,1,27,3,97,23,18,101,0,82,16,1,12,5,12,14,1,39,14,300,33,14,104,2,0,3,130,14,529,57,1,513,929,968,10,5,6,99,25,28,930,8,33,156,42,65,16,4,79,2,34,11,8,1,18,17,35,61,3,85,20,0,26,5,16,8,6,42,13,305,32,12,197,2,9,-3
20200831,5027,21571,1710,6252,6294,7042,0,0,531,2605,30646,64414,2039,685,0,14149,11289,384,4723,1878,5421,3897,6556,0,3558,73612,0,5821,7417,183383,1873,65288,197,0,0,2760,0,681,2002,228,9193,3621,1300,19662,41589,1141,0,953,8660,9303,424,35483,436,0,4281,17128,6370,9895,29094,121618,109,31,256,45,1,385,494,819,3,3,6,83,44,83,647,6,27,121,33,61,29,0,83,1,30,6,8,2,0,22,1,38,0,74,15,0,20,5,7,7,8,43,14,299,30,23,203,1,18,1,126,15,528,55,1,502,931,964,10,5,6,102,27,32,919,9,33,155,42,65,16,4,78,2,35,11,7,1,18,18,34,63,3,86,21,0,27,5,15,9,6,42,13,306,33,13,203,2,9,-4
20200901,5101,21672,1738,6260,6298,7123,0,0,534,2654,30673,65241,2058,689,0,14263,11321,384,4724,1878,5440,3929,6571,0,3597,74039,0,5813,7505,184444,1888,66333,198,0,0,2778,0,686,2018,239,9197,3681,1314,20050,41592,1184,0,968,8919,9307,425,35491,443,0,4316,17250,6417,9897,29152,122768,101,27,827,32,1,427,1061,1045,3,4,8,122,47,58,1150,4,32,114,35,74,28,8,81,3,49,19,4,0,0,19,15,39,-8,88,15,1,18,5,16,11,4,60,14,388,43,15,259,1,7,2,121,16,533,55,1,489,919,960,9,5,6,101,29,34,905,8,33,143,41,66,18,5,78,2,36,12,7,1,18,18,33,65,2,88,21,0,26,5,15,9,6,43,13,317,34,13,205,2,9,-4
20200902,5203,21797,1765,6267,6328,7201,0,0,535,2705,30699,65816,2078,689,0,14389,11344,387,4727,1878,5461,3956,6619,0,3623,74416,0,5820,7616,185496,1924,67376,199,0,0,2790,0,691,2030,251,9199,3721,1327,20345,41602,1216,0,982,9118,9322,425,35497,453,0,4351,17365,6462,9898,29194,123972,125,26,575,23,3,377,1052,1043,10,15,6,115,45,42,1204,30,27,126,35,102,27,7,78,1,51,20,0,3,0,21,48,26,7,111,36,1,12,5,12,12,2,40,13,295,32,14,199,0,10,1,119,16,524,55,2,475,902,965,9,5,6,101,30,28,908,9,32,140,41,69,19,5,77,2,37,12,6,1,18,19,34,59,1,91,23,0,23,5,15,9,5,44,13,312,34,13,199,2,9,-5
20200903,5288,21926,1801,6268,6335,7275,0,0,536,2759,30716,66329,2092,705,0,14563,11422,387,4728,1878,5479,3982,6648,0,3688,74816,0,5832,7750,186527,1954,68472,201,0,0,2804,0,696,2046,257,9205,3765,1335,20618,41616,1253,0,998,9361,9322,426,35507,460,0,4383,17479,6511,9899,29234,124839,129,17,513,78,1,400,1031,1096,14,0,10,114,49,40,867,7,26,174,32,85,36,1,74,1,54,14,16,0,0,18,29,65,12,134,30,2,14,5,16,6,6,44,8,273,37,16,243,1,7,1,119,17,516,54,1,466,897,973,9,4,6,102,32,30,881,9,31,139,40,70,21,4,76,2,38,12,7,1,18,19,32,58,2,95,24,1,21,5,14,9,6,44,13,317,34,14,203,1,9,-6
20200904,5343,22044,1801,6270,6340,7359,0,0,537,2812,30696,66851,2100,705,0,14678,11494,387,4728,1878,5495,4015,6674,0,3737,75174,0,5835,7832,187506,1984,69561,201,0,0,2825,0,701,2063,271,9206,3812,1352,20888,41626,1292,0,1010,9623,9327,429,35518,469,0,4412,17598,6564,9901,29418,125688,118,-20,522,72,0,358,979,1089,10,5,11,119,53,184,849,5,33,115,29,55,0,2,84,1,53,8,0,0,0,16,26,49,3,82,30,0,21,5,17,14,1,47,17,270,39,12,262,3,9,2,119,13,517,55,1,456,888,983,10,4,7,104,35,41,867,9,31,131,39,70,19,4,77,2,40,12,7,1,18,19,30,57,2,95,25,1,21,5,15,10,5,44,13,309,34,14,207,1,9,-6
20200905,5398,22154,1840,6275,6340,7422,0,0,540,2863,30708,67326,2113,705,0,14779,11551,388,4728,1878,5511,4049,6724,0,3790,75540,0,5835,7940,188326,2006,70626,202,0,0,2845,0,705,2075,280,9207,3850,1361,21156,41638,1329,0,1025,9739,9329,431,35534,478,0,4447,17707,6620,9906,29418,126292,110,12,475,57,0,366,820,1065,12,2,16,109,56,0,604,0,34,101,35,55,39,5,63,3,51,13,0,1,0,16,50,53,0,108,22,1,20,4,12,9,1,38,9,268,37,15,116,2,9,5,118,14,505,54,1,445,877,994,9,4,7,103,37,41,851,8,31,128,39,68,20,4,76,2,41,12,7,1,18,19,32,59,2,96,26,1,19,5,14,10,5,44,13,299,34,14,207,1,9,-6
20200906,5398,22293,1845,6277,6345,7512,0,0,544,2898,30712,67558,2120,728,0,14889,11592,388,4730,1948,5530,4081,6724,0,3875,75901,0,5835,8025,188766,2007,71642,203,0,0,2852,0,711,2086,289,9209,3893,1369,21412,41640,1361,0,1037,9859,9330,436,35541,478,0,4479,17768,6673,9907,29418,126750,139,4,232,41,2,361,440,1016,2,1,7,61,53,0,458,5,32,110,32,0,5,2,90,4,35,7,23,0,70,19,0,85,0,85,1,1,7,6,11,9,2,43,8,256,32,12,120,5,0,1,118,14,506,53,1,434,873,1007,9,4,7,102,39,41,851,7,31,131,38,64,20,4,77,2,42,12,9,1,12,19,30,63,2,96,25,1,18,5,14,10,5,44,13,293,34,14,205,2,9,-6
20200907,7054,22410,1864,6278,6350,7589,0,0,546,2930,30735,67781,2124,734,0,15004,11652,390,4732,1948,5541,4107,10576,0,3890,76255,0,5835,8130,189086,2023,72775,205,0,0,2862,0,716,2099,300,9212,3926,1380,21615,41643,1394,0,1054,10129,9331,437,35553,510,0,4516,17818,6730,9909,29516,127070,117,23,223,60,2,354,320,1133,3,1,12,50,57,98,320,5,26,115,37,1656,19,1,77,2,32,4,6,2,0,11,3852,15,0,105,16,2,10,5,13,11,3,33,11,203,33,17,270,1,32,2,117,14,499,53,2,422,864,1028,9,4,8,101,42,46,822,8,30,132,38,177,21,4,76,2,43,12,7,1,12,19,304,63,2,98,24,1,18,5,14,10,4,44,13,286,34,14,197,2,11,-6
20200908,7097,22542,1889,6279,6359,7657,0,0,548,2988,30773,68484,2136,742,0,15086,11682,391,4733,1948,5560,4137,10627,0,3916,76586,0,5838,8230,189554,2034,73890,205,0,0,2890,0,721,2107,306,9219,3967,1398,21817,41675,1427,0,1074,10405,9336,441,35563,531,0,4552,17939,6782,9912,29594,127595,132,38,703,30,1,331,468,1115,32,5,10,121,52,78,525,9,30,82,36,43,25,1,68,2,58,12,8,1,0,19,51,26,3,100,11,0,28,5,8,6,7,41,18,202,33,20,276,4,21,3,117,16,502,52,2,409,809,1038,10,4,8,101,44,48,774,7,30,127,37,174,22,3,76,2,45,11,7,1,12,19,304,63,2,98,24,1,19,5,13,10,4,43,13,281,34,14,203,2,11,-6
20200909,7146,22669,1914,6281,6365,7732,0,0,552,3034,30805,69049,2147,751,0,15168,11702,393,4733,1948,5577,4165,10701,0,3986,76906,0,5842,8336,190659,2044,75062,205,0,0,2897,0,726,2116,312,9223,4018,1412,22053,41683,1453,0,1089,10658,9342,444,35577,543,0,4593,18080,6837,9917,29628,128752,127,32,565,20,0,320,1105,1172,8,6,14,141,55,34,1157,6,28,82,41,49,25,2,75,4,46,11,9,2,0,17,74,70,4,106,10,0,7,5,9,6,4,51,14,236,26,15,253,3,12,5,118,18,498,51,1,394,804,1042,9,4,9,103,47,47,780,7,29,119,37,173,22,3,76,2,45,11,8,1,12,19,307,61,2,99,21,1,17,5,13,10,4,43,13,276,34,14,201,2,11,3
20200910,7193,22798,1926,6285,6370,7814,0,0,556,3079,30824,69649,2159,762,0,15265,11781,398,4733,1948,5590,4189,10749,0,4066,77229,0,5843,8456,191583,2049,76271,205,0,0,2918,0,732,2127,317,9231,4065,1419,22275,41697,1491,0,1103,10907,9345,448,35587,567,0,4634,18207,6895,9917,29699,129726,129,19,600,79,0,323,924,1209,14,3,10,127,58,71,974,5,24,97,41,47,12,4,82,4,45,12,11,5,0,13,48,80,1,120,5,0,21,6,11,5,8,47,7,222,38,14,249,4,24,0,119,17,504,51,1,386,791,1053,10,4,9,104,49,50,779,7,29,117,36,172,21,3,77,2,45,11,8,1,12,18,306,59,2,99,18,1,17,5,13,10,5,43,13,272,34,15,204,2,12,2
20200911,7250,22913,1941,6290,6373,7881,0,0,557,3132,30906,70183,2169,762,0,15378,11850,398,4733,1948,5607,4213,10836,0,4108,77531,0,5846,8544,192739,2058,77472,205,0,0,2929,0,738,2140,322,9231,4100,1428,22518,41703,1524,0,1123,11148,9348,450,35597,583,0,4668,18309,6951,9919,29747,130574,115,82,534,69,0,302,1156,1201,6,3,10,102,56,48,848,3,24,113,34,57,15,5,67,1,53,10,0,0,0,17,87,42,3,88,9,0,11,6,13,5,0,35,9,243,33,20,241,2,16,2,119,21,503,51,1,372,806,1066,9,4,9,103,50,53,779,6,29,117,35,172,21,3,76,2,45,11,8,1,12,18,309,56,2,98,17,1,16,5,12,9,4,42,12,268,34,15,206,2,13,2
20200912,7297,23029,1953,6291,6379,7941,0,0,558,3206,30924,70604,2182,762,0,15427,11895,399,4734,1948,5627,4240,10864,0,4292,77825,0,5846,8650,193488,2065,78586,205,0,0,2949,0,744,2155,336,9233,4127,1441,22734,41712,1553,0,1138,11263,9352,453,35603,590,0,4702,18426,6999,9923,29747,131341,116,18,421,45,1,294,749,1114,9,4,6,117,48,0,767,6,27,49,34,47,12,1,60,1,74,13,0,1,0,20,28,184,0,106,7,0,20,6,15,14,2,27,13,216,29,15,115,3,7,4,119,22,485,51,1,359,789,1078,9,4,9,104,51,53,769,7,29,103,35,169,20,3,75,2,48,11,8,1,12,18,309,62,2,99,16,1,16,5,12,9,4,42,12,262,34,16,208,2,12,2
20200913,7344,23157,1968,6292,6383,8014,0,0,560,3239,30929,70821,2188,780,0,15447,11949,399,4734,1999,5648,4268,10903,0,4371,78115,0,5846,8723,193888,2079,79722,205,0,0,2957,0,750,2166,345,9236,4163,1447,22924,41717,1578,0,1155,11352,9354,456,35610,590,0,4733,18517,7056,9925,29747,131746,128,5,217,54,0,290,400,1136,5,2,7,91,57,0,405,4,28,20,31,47,15,1,73,2,33,6,18,0,51,21,39,79,0,73,14,0,8,6,11,9,3,36,6,190,25,17,89,3,0,2,121,22,476,50,1,349,786,1090,9,4,10,105,52,53,770,7,28,101,35,170,21,3,75,2,47,11,7,1,9,18,311,61,2,99,16,1,16,5,12,9,4,42,12,254,33,16,207,2,12,2
20200914,7394,23313,1984,6296,6389,8086,0,0,563,3273,30963,71049,2203,790,0,15499,12013,399,4735,1999,5661,4305,10922,0,4630,78394,0,5846,8841,194311,2087,80776,207,0,0,2972,0,756,2173,360,9249,4185,1454,23123,41726,1614,0,1175,11667,9356,465,35624,621,0,4759,18573,7119,9927,29848,132204,156,34,228,64,1,279,423,1054,9,2,14,56,63,101,458,6,37,52,26,50,16,4,72,3,34,15,10,0,0,13,19,259,0,118,8,2,15,6,7,15,13,22,7,199,36,20,315,9,31,2,124,23,474,52,1,342,781,1106,10,4,10,103,54,54,756,7,29,96,34,169,20,3,75,2,48,12,8,1,9,17,312,77,2,102,15,1,15,5,12,9,4,40,11,247,34,16,215,3,13,2
20200915,7447,23453,1998,6300,6393,8166,0,0,568,3326,31013,71678,2227,797,0,15641,12040,401,4736,1999,5679,4338,10963,0,4663,78680,0,5846,8965,195513,2087,82066,208,0,0,2984,0,761,2187,371,9257,4236,1467,23288,41753,1648,0,1191,11852,9367,476,35633,633,0,4802,18723,7186,9930,30004,133286,140,50,629,27,1,286,1202,1290,27,11,9,150,67,156,1082,4,33,142,43,53,14,4,80,5,53,24,7,2,0,18,41,33,0,124,0,1,12,5,14,11,8,51,13,165,34,16,185,11,12,3,127,24,460,51,1,332,791,1124,12,4,10,105,55,61,751,7,29,98,35,168,19,3,75,2,48,12,8,1,9,17,314,76,2,104,14,1,15,5,12,9,4,40,11,231,33,16,210,4,14,2
20200916,7478,23632,2009,6303,6399,8248,0,0,571,3404,31061,71978,2237,805,0,15705,12058,402,4736,1999,5696,4369,10996,0,4732,78963,0,5860,9100,196468,2102,83198,208,0,0,3009,0,767,2198,379,9262,4285,1480,23478,41773,1686,0,1217,12116,9373,482,35645,649,0,4823,18853,7249,9935,30243,134248,179,48,300,18,0,283,955,1132,20,6,12,130,63,239,962,6,31,64,21,31,11,3,82,3,78,10,8,1,0,17,33,69,14,135,15,0,25,6,11,8,5,49,13,190,38,26,264,6,16,5,131,26,440,51,1,325,784,1130,12,4,11,106,56,75,734,5,30,94,34,163,17,3,75,3,50,11,8,1,9,17,313,79,3,106,13,1,16,5,12,9,5,40,11,224,34,17,214,4,14,3
20200917,7511,23808,2022,6310,6408,8332,0,0,575,3465,31108,72179,2253,818,0,15772,12142,402,4736,1999,5715,4399,11029,0,4785,79221,0,5864,9222,197334,2122,84372,208,0,0,3036,0,771,2213,383,9267,4312,1489,23665,41794,1714,0,1235,12460,9376,489,35658,666,0,4859,18996,7315,9936,30405,135117,176,47,201,84,0,258,866,1174,21,3,13,143,66,162,869,9,30,67,36,33,13,7,84,4,61,16,13,0,0,19,33,53,4,122,20,0,27,4,15,4,5,27,9,187,28,18,344,7,17,1,134,28,418,51,1,315,772,1136,13,4,11,108,57,84,734,5,30,86,34,159,16,3,76,3,50,12,8,1,9,17,313,78,2,105,12,1,17,5,12,9,4,39,11,218,33,17,221,5,15,3
20200918,7550,23952,2034,6318,6415,8408,0,0,580,3535,31262,72803,2270,818,0,15857,12199,403,4737,1999,5733,4430,11044,0,4830,79474,0,5865,9336,198294,2146,85619,209,0,0,3076,0,773,2229,390,9279,4360,1499,23665,41821,1755,0,1255,12656,9386,495,35668,686,0,4881,19128,7377,9937,30495,135945,144,154,624,57,1,253,960,1247,27,10,10,132,62,90,828,7,31,85,22,39,12,8,76,5,70,17,0,1,0,18,15,45,1,114,24,1,40,2,16,7,12,48,10,0,41,20,196,6,20,1,136,40,425,50,1,307,771,1147,14,4,11,109,58,77,733,5,30,84,34,158,17,3,75,3,52,12,8,1,9,17,312,78,2,107,12,1,18,5,12,9,5,39,11,198,33,18,217,5,16,3
20200919,7586,24118,2044,6320,6416,8491,0,0,581,3585,31287,73258,2282,818,0,15940,12254,404,4737,1999,5750,4458,11084,0,4930,79722,0,5865,9448,199005,2166,86752,209,0,0,3105,0,776,2247,401,9286,4402,1503,24039,41848,1795,0,1282,12799,9388,499,35692,706,0,4913,19270,7445,9944,30495,136626,166,25,455,55,0,248,711,1133,27,2,24,142,68,0,681,1,28,83,32,36,10,2,83,1,50,12,0,1,0,17,40,100,0,112,20,0,29,3,18,11,7,42,4,374,40,27,143,4,20,7,140,41,424,50,1,299,763,1152,15,4,11,112,59,77,738,5,29,83,33,156,15,3,76,3,52,12,8,1,9,17,311,81,2,108,11,1,19,5,12,9,6,39,10,206,33,18,219,5,16,3
20200920,7617,24301,2047,6324,6420,8555,0,0,584,3626,31298,73493,2293,846,0,15953,12286,404,4737,2043,5770,4485,11090,0,4984,80004,0,5865,9553,199275,2184,87882,210,0,0,3119,0,780,2257,411,9288,4435,1507,24208,41866,1830,0,1303,13053,9390,503,35707,706,0,4939,19349,7506,9948,30495,136977,183,11,235,32,0,282,270,1130,18,2,15,79,61,0,351,4,27,13,26,31,3,4,64,3,41,11,28,0,44,20,6,54,0,105,18,1,14,4,10,10,2,33,4,169,35,21,254,4,0,4,143,42,424,50,1,293,751,1160,16,4,12,113,60,77,731,5,29,76,33,159,14,3,75,3,52,12,8,1,7,17,312,79,2,109,13,1,19,5,12,9,6,39,10,200,34,19,228,5,16,3
20200921,7654,24478,2054,6327,6424,8625,0,0,585,3652,31351,73697,2298,853,0,15992,12298,405,4737,2043,5787,4512,11095,0,4999,80245,0,5865,9677,199688,2204,88935,211,0,0,3124,0,785,2272,427,9300,4458,1514,24397,41877,1855,0,1334,13482,9390,522,35724,745,0,4979,19420,7574,9950,30663,137443,177,53,204,12,0,241,413,1053,11,0,17,71,68,168,466,4,27,39,40,37,7,3,70,1,26,5,7,1,0,17,5,15,0,124,20,1,5,5,15,16,12,23,7,189,25,31,429,19,39,2,148,44,423,46,0,285,757,1154,17,4,12,114,60,82,741,5,29,71,33,43,14,4,74,3,52,12,9,1,7,18,37,79,2,111,13,0,19,5,12,9,6,38,10,199,33,20,240,6,17,3
20200922,7693,24656,2064,6338,6432,8682,0,0,588,3716,31430,74348,2316,865,0,16118,12321,405,4737,2043,5806,4542,11126,0,5049,80478,0,5865,9837,200723,2206,90020,211,0,0,3137,0,791,2285,429,9309,4503,1519,24397,41914,1889,0,1360,13952,9405,531,35738,760,0,5007,19575,7639,9955,30904,138237,178,79,651,23,0,233,1035,1085,37,15,14,155,65,241,794,8,30,126,28,39,10,11,57,3,64,18,12,0,0,19,31,50,0,160,2,0,13,6,13,2,9,45,5,0,34,26,470,9,15,5,151,47,419,46,0,278,798,1152,17,5,13,117,61,94,760,5,29,74,33,43,13,4,73,3,52,13,9,1,7,18,36,81,2,115,12,0,18,5,13,9,6,38,9,184,33,20,253,6,16,3
20200923,7731,24840,2074,6344,6437,8754,0,0,590,3784,31476,74949,2344,875,0,16206,12345,406,4738,2043,5822,4569,11171,0,5091,80711,0,5876,9977,201788,2222,91149,212,0,0,3154,0,796,2291,436,9317,4550,1525,24746,41951,1918,0,1385,14376,9423,555,35758,781,0,5044,19720,7711,9959,31034,139169,184,46,601,24,1,233,1065,1129,37,18,20,145,72,130,932,5,27,88,37,38,10,6,72,2,68,28,10,1,0,16,45,42,11,140,16,1,17,5,6,7,8,47,6,349,29,25,424,24,21,4,155,48,421,46,0,272,795,1149,19,6,13,117,62,100,744,5,29,74,32,42,11,5,73,3,54,14,9,1,7,18,34,79,2,117,13,1,18,5,13,9,7,38,8,192,33,21,266,8,17,3
20200924,7765,25015,2076,6361,6444,8799,0,0,592,3838,31524,75439,2369,885,0,16283,12469,407,4738,2043,5835,4599,11213,0,5127,80933,0,5878,10105,202695,2249,92290,212,0,0,3170,0,802,2297,453,9325,4591,1537,24746,41991,1956,0,1416,14766,9436,567,35781,795,0,5072,19867,7785,9965,31118,139964,175,48,490,124,0,222,907,1141,40,13,23,147,74,84,795,7,30,77,28,34,2,17,45,2,54,25,10,1,0,13,42,36,2,128,27,0,16,6,6,17,8,41,12,0,38,31,390,12,14,6,158,50,414,49,0,265,794,1144,21,7,14,119,64,101,731,5,29,73,31,41,11,5,70,3,54,15,9,1,7,18,33,76,3,118,14,1,18,5,12,10,7,38,8,177,33,22,276,9,16,3
20200925,7800,25222,2087,6377,6451,8867,0,0,595,3910,31675,75844,2392,885,0,16312,12527,409,4739,2043,5853,4625,11236,0,5196,81146,0,5880,10218,203610,2271,93379,212,0,0,3186,0,807,2311,459,9332,4633,1544,25103,42025,1998,0,1446,15208,9451,581,35801,812,0,5093,19973,7858,9969,31232,140786,207,151,405,58,1,213,915,1089,34,15,20,106,73,114,822,7,26,29,21,35,11,16,68,3,72,23,0,2,0,18,23,69,2,113,22,0,16,5,14,6,7,42,7,357,42,30,442,14,17,4,165,55,404,48,0,258,777,1136,23,7,15,119,65,106,729,6,29,67,30,39,10,6,70,3,56,16,9,1,7,18,29,78,2,120,15,1,18,5,12,10,7,38,8,185,34,23,290,9,16,4
20200926,7828,25394,2093,6415,6457,8935,0,0,597,3988,31714,76243,2424,885,0,16376,12591,411,4739,2043,5869,4655,11273,0,5284,81365,0,5880,10308,204393,2288,94503,214,0,0,3213,0,813,2323,467,9338,4687,1547,25296,42060,2041,0,1471,15543,9459,591,35818,828,0,5129,20140,7929,9974,31232,141508,172,39,399,64,0,219,783,1124,35,8,17,167,71,0,722,6,30,64,36,28,6,38,68,2,78,32,0,2,0,16,37,88,0,90,17,2,27,6,12,8,6,54,3,193,43,25,335,10,16,5,169,56,403,50,0,253,779,1137,25,8,15,122,66,106,726,6,30,68,31,38,10,9,71,3,56,17,9,1,7,17,29,71,2,118,16,1,19,5,12,9,8,40,8,183,35,24,306,10,17,4
20200927,7858,25589,2095,6423,6466,8990,0,0,601,4044,31741,76430,2432,909,0,16398,12641,412,4739,2075,5883,4683,11279,0,5344,81595,0,5880,10386,204705,2288,95542,214,0,0,3229,0,818,2340,477,9343,4718,1550,25488,42077,2069,0,1503,15749,9464,606,35835,828,0,5161,20239,7997,9980,31232,141847,195,27,187,50,0,230,312,1039,17,5,17,99,68,0,339,9,28,22,32,30,2,8,55,4,56,8,24,1,32,14,6,60,0,78,0,0,16,5,17,10,5,31,3,192,28,32,206,15,0,6,174,58,401,49,0,249,773,1130,26,8,16,123,67,106,722,6,30,68,31,37,9,9,70,3,58,17,9,1,5,17,27,70,2,119,15,1,19,5,12,9,8,40,7,183,35,25,314,11,17,4
20200928,7900,25779,2098,6429,6474,9052,0,0,605,4082,31825,76603,2447,924,0,16586,12698,413,4739,2075,5901,4712,11280,0,5381,81761,0,5880,10473,205046,2301,96318,214,0,0,3234,0,822,2348,481,9360,4748,1561,25641,42090,2113,0,1532,16113,9468,618,35851,861,0,5193,20299,8062,9987,31411,142238,190,84,173,57,0,166,341,776,13,4,16,60,65,179,391,8,29,188,32,42,3,6,62,4,38,15,15,1,0,18,1,37,0,87,13,0,5,4,8,4,17,30,11,153,44,29,364,12,33,7,176,62,397,49,0,241,767,1110,26,8,16,123,67,112,717,6,29,78,31,36,8,10,69,3,58,17,10,1,5,17,26,54,2,117,15,1,19,5,13,9,8,40,8,180,36,26,318,11,17,4
