Fecha,Irán_INI,Pakistan_INI,Francia_INI,México_INI,South Africa_INI,Chile_INI,China_INI,Saudi Arabia_INI,Perú_INI,Estados Unidos_INI,India_INI,Reino Unido_INI,Alemania_INI,Italia_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh
20200509,6589,659,26313,3353,186,304,4637,239,1814,81719,2101,31250,7549,30395,214,1827,3739,26478,10656,48,80,193,10,0,100,1488,116,275,39,194,104,50,179,639,23,10,8,8,67,264,146,9,0,80,1840,91,540,119,287,82,74,255,471,27,7,7,5
20200510,6640,706,26383,3465,194,312,4637,246,1889,82612,2212,31467,7569,30560,228,1915,3786,26621,11123,51,70,112,8,0,75,893,111,217,20,165,88,47,143,467,47,7,8,14,66,252,151,9,0,83,1809,95,530,114,280,83,70,245,488,30,8,8,6
20200511,6685,737,26646,3573,206,323,4637,255,1961,83626,2294,31655,7661,30739,239,2009,3841,26744,11653,45,263,108,11,0,72,1014,82,188,92,179,94,55,123,530,31,9,12,11,63,239,153,9,0,84,1777,97,520,110,269,87,67,230,504,30,8,8,6
20200512,6733,761,26994,3926,206,335,4637,264,2057,85253,2415,32270,7738,30911,250,2116,3894,26920,12461,48,348,353,12,0,96,1627,121,615,77,172,107,53,176,808,24,9,0,11,61,238,168,9,0,86,1733,101,495,102,254,89,64,221,527,30,8,8,7
20200513,6783,770,27077,4220,219,346,4637,273,2169,87017,2551,32718,7861,31106,269,2212,3952,27104,13240,50,83,294,11,0,112,1764,136,448,123,195,96,58,184,779,9,9,13,19,59,213,178,9,0,88,1679,105,471,100,245,89,62,202,552,28,8,8,8
20200514,6854,834,27428,4477,238,368,4637,283,2267,88800,2649,33071,7884,31368,283,2305,4007,27321,13999,71,351,257,22,0,98,1783,98,353,23,262,93,55,217,759,64,10,19,14,59,218,187,10,0,87,1641,107,451,90,243,88,60,198,571,30,9,10,8
20200515,6902,834,27532,4767,247,394,4637,292,2392,90481,2753,33422,7897,31610,298,2418,4055,27459,14962,48,104,290,26,0,125,1681,104,351,13,242,113,48,138,963,0,9,9,15,58,210,200,11,0,91,1626,109,426,83,241,89,57,208,611,28,9,9,9
20200516,6937,873,27532,5045,261,421,4638,302,2523,91697,2871,33833,7938,31763,314,2537,4096,27563,15662,35,0,278,27,1,131,1216,118,411,41,153,119,41,104,700,39,10,14,16,56,198,213,12,0,95,1592,111,414,80,218,94,54,176,636,30,9,10,10
20200517,6988,903,28111,5177,264,450,4638,312,2648,92455,3025,33900,7962,31908,328,2631,4140,27563,16118,51,579,132,29,0,125,758,154,67,24,145,94,44,0,456,30,10,3,14,56,229,216,14,0,97,1566,117,401,78,216,97,53,164,648,31,9,10,11
20200518,7057,939,28242,5332,286,478,4638,320,2789,93627,3156,34046,8003,32007,349,2722,4171,27709,16853,69,131,155,28,0,141,1172,131,146,41,99,91,31,146,735,36,8,22,21,56,217,219,15,0,103,1554,114,392,72,209,98,51,163,678,30,9,11,12
20200519,7119,985,28025,5666,312,509,4638,329,2914,95179,3302,34547,8081,32169,370,2837,4199,27778,17983,62,-217,334,31,0,125,1552,146,501,78,162,115,28,69,1130,46,9,26,21,56,178,226,17,0,105,1500,115,376,78,204,99,49,155,718,30,9,12,13
20200520,7183,1017,28135,6090,339,544,4638,339,3024,96705,3434,34876,8144,32330,386,2972,4222,27888,18859,64,110,424,35,0,110,1526,132,329,63,161,135,23,110,876,32,10,27,16,55,166,242,19,0,107,1440,118,353,62,189,103,46,145,734,31,9,13,14
20200521,7249,1067,28218,6510,369,589,4638,351,3148,97922,3584,35149,8203,32486,408,3099,4249,27940,20047,66,83,420,45,0,124,1217,150,273,59,156,127,27,52,1188,50,12,30,22,55,159,254,22,0,109,1388,121,340,58,181,105,43,134,776,33,9,15,15
20200522,7300,1101,28292,6989,397,630,4638,364,3244,99166,3726,35440,8228,32616,432,3249,4276,28628,21048,51,74,479,41,0,96,1244,142,291,25,130,150,27,688,1001,34,13,28,24,54,147,274,24,0,109,1353,124,319,51,173,109,42,166,788,33,10,16,16
20200523,7359,1133,28335,7179,407,673,4638,379,3373,100275,3868,35660,8261,32735,452,3388,4308,28678,22013,59,43,190,43,0,129,1109,142,220,33,119,139,32,50,965,32,15,10,20,55,144,273,26,0,111,1325,126,315,51,167,112,41,157,811,34,10,16,17
20200524,7417,1167,28370,7394,429,718,4638,390,3456,100897,4024,36039,8283,32785,480,3541,4340,28752,22666,58,35,215,45,0,83,622,156,379,22,50,153,32,74,653,34,11,22,28,56,142,281,29,0,112,1306,129,327,51,159,116,40,152,825,33,10,17,18
20200525,7451,1197,28460,7633,481,761,4638,399,3629,101445,4172,36143,8309,32877,501,3633,4369,26834,23473,34,90,239,43,0,173,548,148,104,26,92,92,29,-1918,807,30,9,52,21,55,130,290,31,0,119,1273,134,321,46,153,116,38,6,844,33,10,20,19
20200526,7508,1225,28533,8134,524,806,4638,411,3788,102107,4344,36274,8372,32955,522,3807,4397,27117,24512,57,73,501,45,0,159,662,172,131,63,78,174,28,283,1039,28,12,43,21,55,110,301,34,0,124,1204,138,286,45,146,121,36,14,861,33,11,23,19
20200527,7564,1260,28599,8597,552,841,4638,425,3983,103625,4534,36696,8428,33072,544,3968,4431,27117,25598,56,66,463,35,0,195,1518,190,422,56,117,161,34,0,1086,35,14,28,22,56,109,313,35,0,130,1186,142,284,41,140,125,34,1,883,35,11,24,20
20200528,7627,1317,28665,9044,577,890,4638,441,4099,104803,4711,37039,8470,33142,559,4142,4461,27119,26754,63,66,447,49,0,116,1178,177,343,42,70,174,30,2,1156,57,16,25,15,55,88,326,37,0,131,1143,147,283,42,127,131,32,-14,911,35,11,24,20
20200529,7677,1395,28717,9415,611,944,4638,458,4230,105963,4980,37313,8504,33229,582,4374,4489,27121,27878,50,52,371,54,0,131,1160,269,274,34,87,232,28,2,1124,78,17,34,23,55,85,332,39,0,131,1106,159,278,43,116,140,31,-24,923,40,12,26,20
20200530,7734,1483,28774,9779,643,997,4638,480,4371,106926,5185,37467,8530,33340,610,4555,4515,27125,28834,57,57,364,53,0,141,963,205,154,26,111,181,26,4,956,88,22,32,28,57,89,338,41,0,132,1088,165,260,42,113,144,30,-31,941,44,13,27,21
20200531,7797,1543,28805,9930,683,1054,4638,503,4506,107507,5408,37527,8540,33415,650,4693,4540,27127,29314,63,31,151,57,0,135,581,223,60,10,75,138,25,2,480,60,23,40,40,58,50,340,43,0,133,1075,170,259,41,108,147,29,-31,943,46,14,30,23
20200601,7878,1621,28836,10167,705,1113,4638,525,4634,108283,5608,37613,8555,33475,672,4849,4563,27127,29937,81,31,237,59,0,128,776,200,86,15,60,156,23,0,623,78,22,22,22,59,42,345,45,0,132,1047,175,255,39,105,152,28,-42,935,49,15,30,23
20200602,7942,1688,28943,10637,755,1188,4638,549,4767,109351,5829,37863,8563,33530,709,5031,4585,27127,31199,64,107,470,75,0,133,1068,221,250,8,55,182,22,0,1262,67,24,50,37,59,66,355,49,0,132,1012,181,237,34,97,157,28,-47,944,50,16,32,24
20200603,8012,1770,29024,11729,792,1275,4638,579,4894,110358,6088,38117,8602,33601,746,5208,4609,27128,32548,70,81,1092,87,0,127,1007,259,254,39,71,177,24,1,1349,82,30,37,37,59,64,403,52,0,134,975,190,232,33,91,160,28,-54,978,54,17,32,26
20200604,8071,1838,29068,12545,848,1356,4638,611,5031,111381,6363,38247,8635,33689,781,5376,4630,27133,34021,59,44,816,81,0,137,1023,275,130,33,88,168,21,5,1473,68,32,56,35,59,61,431,55,0,135,961,199,221,31,86,163,27,-58,998,55,19,34,27
20200605,8134,1935,29114,13170,908,1448,4638,642,5162,112295,6649,38505,8658,33774,811,5520,4648,27134,35026,63,46,625,92,0,131,914,286,258,23,85,144,18,1,1005,97,31,60,30,60,59,442,58,0,137,938,209,219,31,83,162,27,-107,998,60,20,37,27
20200606,8209,2002,29145,13511,952,1541,4638,676,5301,112954,6946,38648,8673,33846,846,5717,4669,27135,35930,75,31,341,93,0,139,659,297,143,15,72,197,21,1,904,67,34,44,35,61,58,452,62,0,138,906,220,213,29,79,166,26,-110,994,62,21,39,28
20200607,8281,2067,29158,13699,998,1637,4638,712,5465,113392,7207,38702,8685,33899,888,5851,4692,27136,36455,72,13,188,96,0,164,438,261,54,12,53,134,23,1,525,65,36,46,42,62,56,450,66,0,144,893,227,190,29,80,165,25,-115,985,64,23,41,29
20200608,8351,2172,29212,14053,1080,2264,4638,746,5571,113911,7473,38749,8695,33964,930,5963,4711,27136,37134,70,54,354,627,0,106,519,266,47,10,65,112,19,0,679,105,34,82,42,64,54,459,107,0,139,890,236,186,28,78,166,24,22,976,70,25,43,31
20200609,8425,2255,29299,14649,1162,2283,4638,783,5738,114861,7750,38946,8736,34043,975,6134,4729,27136,38406,74,87,596,19,0,167,950,277,197,41,79,171,18,0,1272,83,37,82,45,66,55,465,106,0,139,911,243,191,26,78,166,24,1,992,74,27,46,32
20200610,8506,2356,29322,15357,1210,2475,4638,819,5903,115762,8102,39110,8752,34114,1012,6350,4746,27136,39680,81,23,708,192,0,165,901,352,164,16,71,216,17,0,1274,101,36,48,37,67,52,483,117,0,137,867,255,172,23,74,170,23,1,1006,78,28,47,33
20200611,8584,2463,29349,15944,1284,2648,4638,857,6088,116633,8498,39186,8772,34167,1049,6522,4763,27136,40919,78,27,587,173,0,185,871,396,76,20,53,172,17,0,1239,107,38,74,37,68,49,493,126,0,142,845,271,153,22,73,170,22,1,1012,82,30,51,35
20200612,8659,2463,29377,16448,1354,2870,4638,893,6088,117461,8884,39317,8783,34223,1095,6705,4778,27136,41828,75,28,504,222,0,0,828,386,131,11,56,183,15,0,909,0,36,70,46,70,47,502,138,0,133,821,279,143,20,71,167,21,1,996,76,31,53,37
20200613,8730,2551,29401,16872,1423,3101,4638,932,6308,118220,9195,39424,8793,34301,1139,6819,4792,27136,42720,71,24,424,231,0,220,759,311,107,10,78,114,14,0,892,88,39,69,44,71,45,507,150,0,138,807,286,140,19,69,162,20,1,992,76,32,56,38
20200614,8837,2729,29410,17141,1480,3323,4638,972,6688,118528,9520,39451,8801,34345,1171,6938,4807,27136,43332,107,9,269,222,0,380,308,325,27,8,44,119,15,0,612,178,40,57,32,74,43,515,162,0,156,787,294,137,19,66,160,19,1,1001,85,34,57,37
20200615,8950,2839,29439,17580,1568,3362,4638,1011,6860,118922,9900,39480,8807,34371,1209,7081,4825,27136,43959,113,29,439,39,0,172,394,380,29,6,26,143,18,0,627,110,39,88,38,77,43,530,161,0,159,760,307,133,18,64,159,19,1,1002,87,35,62,38
20200616,9065,2975,29550,18310,1625,3383,4638,1052,7056,119760,11903,39600,8820,34405,1262,7274,4842,27136,45241,115,111,730,21,0,196,838,2003,120,13,34,193,17,0,1282,136,41,57,53,80,43,548,157,0,164,744,434,124,18,63,160,18,1,1003,92,36,62,40
20200617,9185,3093,29578,19080,1674,3615,4638,1091,7257,120504,12237,39710,8851,34448,1305,7468,4861,27136,46510,120,28,770,232,0,201,744,334,110,31,43,194,19,0,1269,118,39,49,43,84,40,525,167,0,169,725,439,114,18,61,161,18,1,997,95,37,63,40
20200618,9272,3229,29606,19747,1737,3841,4638,1139,7461,121222,12573,39777,8875,34514,1343,7650,4882,27136,47748,87,28,667,226,0,204,718,336,67,24,66,182,21,0,1238,136,48,63,38,86,38,514,178,0,174,703,444,109,17,59,162,18,0,981,99,38,64,40
20200619,9392,3382,29620,20394,1831,4093,4638,1184,7660,121892,12948,39861,8887,34561,1388,7831,4905,28315,48954,120,14,647,252,0,199,670,375,84,12,47,181,23,1179,1206,153,45,94,45,90,36,516,189,0,178,686,450,97,16,56,165,18,84,995,103,39,66,41
20200620,9507,3501,29636,20781,1877,4295,4639,1230,7861,122496,13254,39932,8895,34610,1425,7992,4927,28322,49976,115,16,387,202,1,201,604,306,71,8,49,161,22,7,1022,119,46,46,37,93,35,519,197,0,183,682,451,92,16,55,163,18,85,1003,107,40,66,41
20200621,9623,3590,29643,21825,1930,4479,4639,1267,8045,122781,13699,39963,8895,34634,1464,8101,4950,28323,50591,116,7,1044,184,0,184,285,445,31,0,24,109,23,1,615,89,37,53,39,96,35,580,203,0,184,671,464,90,15,53,161,18,85,1010,109,40,67,41
20200622,9742,3695,29666,22584,1991,4502,4639,1307,8223,123170,14011,39976,8899,34657,1502,8196,4974,28324,51271,119,23,759,23,0,178,389,312,13,4,23,95,24,1,680,105,40,61,38,99,32,609,160,0,189,661,467,88,15,50,160,19,85,1010,109,40,65,41
20200623,9863,3755,29723,23377,2102,4505,4640,1346,8404,124017,14476,40070,8914,34675,1545,8349,5001,28325,52645,121,57,793,3,1,181,847,465,94,15,18,153,27,1,1374,60,39,111,43,103,30,623,159,0,190,654,480,80,13,45,158,19,85,1017,107,40,67,41
20200624,9996,3903,29734,24324,2205,4731,4640,1387,8586,124776,14894,40157,8928,34644,1582,8503,5025,28327,53830,133,11,947,226,0,182,759,418,87,14,-31,154,24,2,1185,148,41,103,37,106,29,641,161,0,192,644,485,75,13,38,154,20,85,1011,111,41,71,41
20200625,10130,3962,29755,25060,2292,4903,4641,1428,8761,125327,15301,40256,8940,34678,1621,8594,5046,28330,54971,134,21,736,172,1,175,551,407,99,12,34,91,21,3,1141,59,41,87,39,110,29,651,161,0,191,621,486,76,12,37,148,20,85,1004,107,41,72,41
20200626,10239,4035,29781,25779,2340,5068,4641,1474,8939,125944,15685,40333,8965,34708,1661,8770,5065,28338,55961,109,26,719,165,0,178,617,384,77,25,30,176,19,8,990,73,46,48,40,113,29,667,157,0,204,606,486,73,13,35,148,21,86,1010,112,42,70,40
20200627,10364,4118,29781,26381,2413,5347,4641,1511,9135,126448,16095,40373,8968,34716,1695,8958,5082,28341,57070,125,0,602,279,0,196,504,410,40,3,8,188,17,3,1109,83,37,73,34,117,27,679,160,0,202,588,493,68,13,30,153,21,86,1025,112,41,71,40
20200628,10508,4167,29781,26648,2456,5509,4641,1551,9317,126721,16475,40404,8968,34738,1738,9060,5097,28343,57622,144,0,267,162,0,182,273,380,31,0,22,102,15,2,552,49,40,43,43,119,27,679,156,0,188,585,497,68,12,28,152,21,86,1021,103,41,70,41
20200629,10670,4304,29816,27121,2529,5575,4641,1599,9504,127098,16893,40425,8976,34744,1783,9152,5115,28346,58314,162,35,473,66,0,187,377,418,21,8,6,92,18,3,692,137,48,73,45,123,27,682,158,0,189,584,500,68,12,27,148,21,86,1025,105,42,69,41
20200630,10817,4395,29846,27769,2657,5688,4641,1649,9677,127723,17400,40479,8990,34767,1847,9306,5131,28355,59594,147,30,648,113,0,173,625,507,54,14,23,154,16,9,1280,91,50,128,64,125,21,676,165,0,187,569,393,63,12,26,145,21,87,1025,101,43,74,42
20200701,10958,4473,29864,28510,2749,5753,4641,1698,9860,128417,17834,40576,8995,34788,1888,9521,5150,28364,60632,141,18,741,65,0,183,694,434,97,5,21,215,19,9,1038,78,49,92,41,127,20,674,153,0,186,565,400,62,10,24,147,21,88,1009,99,43,77,42
20200702,11106,4551,29878,29189,2844,5920,4641,1752,10045,129144,18213,40617,9006,34818,1926,9668,5167,28368,61884,148,14,679,167,0,185,727,379,41,11,30,147,17,4,1252,78,54,95,38,131,19,674,149,0,185,566,403,60,9,22,144,20,88,1010,94,44,79,42
20200703,11260,4551,29896,29843,2952,6051,4641,1802,10226,129804,18655,40666,9010,34833,1968,9844,5186,28385,63174,154,18,654,131,0,181,660,442,49,4,15,176,19,17,1290,0,50,108,42,133,20,675,140,0,183,565,408,58,9,19,144,20,5,1016,84,44,80,41
20200704,11408,4619,29896,30366,3026,6192,4641,1858,10412,130069,19268,40698,9020,34854,1997,10011,5206,28385,64265,148,0,523,141,0,186,265,613,32,10,21,167,20,0,1091,68,56,74,29,136,19,685,136,0,182,541,430,55,9,17,144,20,5,1021,80,45,82,41
20200705,11571,4762,29896,30639,3199,6308,4641,1916,10589,130357,19693,40717,9023,34861,2052,10145,5225,28385,64867,163,0,273,116,0,177,288,425,19,3,7,134,19,0,602,143,58,173,55,139,18,630,131,0,182,541,428,54,9,16,146,20,4,1020,84,46,91,42
20200706,11731,4839,29923,31119,3310,6384,4641,1968,10772,130712,20159,40728,9022,34869,2096,10280,5241,28388,65487,160,27,480,76,0,183,355,466,11,-1,8,135,16,3,620,77,52,111,44,142,18,610,134,0,182,539,439,54,9,15,149,19,5,1015,82,47,94,42
20200707,11931,4922,29936,32014,3502,6434,4641,2017,10952,131934,20642,40782,9032,34899,2151,10478,5260,28392,66741,200,13,895,50,0,180,1222,483,54,10,30,198,19,4,1254,83,49,192,55,148,15,617,138,0,182,566,440,51,8,16,152,19,5,1007,83,48,100,43
20200708,12084,4983,29936,32796,3602,6573,4641,2059,11133,132797,21129,40839,9046,34914,2197,10650,5282,28396,67964,153,0,782,139,0,181,863,487,57,14,15,172,22,4,1223,61,42,100,46,149,14,605,132,0,182,573,445,49,8,19,153,18,5,1010,77,48,100,44
20200709,12305,5058,29982,33526,3720,6682,4641,2100,11314,133800,21604,40870,9057,34926,2238,10826,5300,28401,69184,221,46,730,109,0,181,1003,475,31,11,12,176,18,5,1220,75,41,118,41,155,16,605,127,0,182,605,450,44,8,18,159,18,5,1015,78,48,102,44
20200710,12447,5123,30007,34191,3860,6781,4641,2151,11500,134624,22123,40904,9063,34938,2275,11000,5323,28403,70398,142,25,665,99,0,186,824,519,34,6,12,174,23,2,1214,65,51,140,37,158,16,601,122,0,183,620,460,41,7,16,159,18,5,1031,78,48,109,44
20200711,12635,5197,30007,34730,3971,6881,4641,2181,11682,135314,22673,40921,9070,34945,2305,11188,5344,28403,71469,188,0,539,100,0,182,690,550,17,7,7,188,21,0,1071,74,30,111,30,162,16,596,110,0,182,633,470,39,7,16,159,19,4,1029,77,48,111,44
20200712,12829,5266,30007,35006,4079,6979,4641,2223,11870,135773,23174,40930,9071,34954,2352,11318,5363,28403,72100,194,0,276,98,0,188,459,501,9,1,9,130,19,0,631,69,42,108,47,166,16,597,105,0,182,647,479,38,7,15,161,19,4,1034,79,48,116,44
20200713,13032,5320,30032,35491,4172,7024,4641,2243,12054,136140,23727,40940,9074,34967,2391,11422,5382,28406,72833,203,25,485,45,0,184,367,553,10,3,13,104,19,3,733,54,20,93,39,169,15,598,104,0,182,646,488,37,7,16,162,19,4,1037,73,46,117,43
20200714,13211,5386,30032,36327,4346,7069,4642,2283,12229,137066,24309,40984,9078,34984,2424,11597,5402,28409,74133,179,0,836,45,1,175,926,582,44,4,17,175,20,3,1300,66,40,174,33,171,13,611,99,0,182,667,494,36,6,16,164,19,4,1039,71,45,121,41
20200715,13410,5426,30123,36906,4453,7186,4644,2325,12417,138034,24914,41010,9080,34997,2457,11753,5419,28413,75366,199,91,579,117,2,188,968,605,26,2,13,156,17,4,1233,40,42,107,33,175,19,600,102,0,183,687,506,31,6,15,159,19,4,1052,68,45,122,41
20200716,13608,5426,30141,37574,4669,7290,4644,2370,12615,138977,25602,41034,9087,35017,2496,11920,5440,28416,76688,198,18,668,104,0,198,943,688,24,7,20,167,21,3,1322,0,45,216,39,179,19,599,98,0,184,702,528,30,6,14,161,20,3,1057,63,44,130,41
20200717,13791,5522,30155,38310,4804,8347,4645,2407,12799,139907,26273,41060,9088,35028,2547,12106,5458,28420,77851,183,14,736,1057,1,184,930,671,26,1,11,186,18,4,1163,96,37,135,51,181,19,605,164,0,184,722,544,28,6,14,162,19,3,1048,69,43,132,41
20200718,13979,5568,30155,38888,4948,8445,4646,2447,12998,140775,26816,41069,9091,35042,2581,12228,5475,28420,78772,188,0,578,98,1,199,868,543,9,3,14,122,17,0,921,46,40,144,34,184,19,609,161,0,185,765,539,27,5,13,158,19,3,1036,68,42,137,42
20200719,14188,5599,30155,39184,5033,8503,4646,2486,13187,141222,27497,41080,9092,35045,2618,12323,5491,28420,79488,209,0,296,58,0,189,447,681,11,1,3,95,16,0,716,31,39,85,37,187,19,610,157,0,186,776,557,26,5,13,156,19,3,1044,60,41,131,40
20200720,14405,5639,30180,39485,5173,8633,4646,2523,13384,141736,28082,41090,9094,35058,2668,12408,5508,28422,80120,217,25,301,130,0,197,514,585,10,2,13,85,17,2,632,40,37,140,50,191,18,598,161,0,187,787,566,26,5,14,152,19,2,1045,57,40,133,41
20200721,14634,5677,30168,40400,5368,8677,4648,2557,13579,142843,28732,41115,9099,35073,2709,12561,5526,28424,81487,229,-12,915,44,2,195,1107,650,25,5,15,153,18,2,1367,38,34,195,41,193,17,599,160,1,188,779,578,24,5,12,149,19,2,1053,54,39,133,40
20200722,14853,5709,30175,41190,5940,8722,4648,2601,13767,144059,29861,41132,9102,35082,2751,12726,5545,28426,82771,219,7,790,45,0,188,1216,1129,17,3,9,165,19,2,1284,32,44,572,42,198,17,600,154,1,188,804,624,21,4,12,148,19,2,1058,52,39,167,40
20200723,15074,5763,30185,41908,6093,8838,4649,2635,17654,145153,30601,41141,9110,35092,2801,12873,5563,28429,84082,221,10,718,116,1,3887,1094,740,9,8,10,147,18,3,1311,54,34,153,50,198,15,599,154,1,453,811,643,19,4,12,146,19,2,1064,50,38,170,40
20200724,15289,5787,30195,42645,6343,8914,4650,2672,17843,146285,31358,41173,9120,35097,2836,13026,5580,28432,85238,215,10,737,76,1,189,1132,757,32,10,5,153,17,3,1156,24,37,250,35,203,13,604,152,1,453,833,660,19,4,11,145,18,2,1060,47,37,177,40
20200725,15484,5822,30195,43374,6655,9020,4652,2703,17843,147184,32060,41188,9124,35102,2874,13172,5596,28432,86449,195,0,729,106,2,0,899,702,15,4,5,146,16,0,1211,35,31,312,38,204,13,617,153,1,440,848,671,19,4,11,142,18,2,1070,45,37,192,41
20200726,15700,5822,30195,43680,6769,9112,4652,2733,17843,147656,32771,41196,9124,35107,2928,13249,5613,28432,87004,216,0,306,92,0,0,472,711,8,0,5,77,17,0,555,0,30,114,54,205,13,620,152,1,427,849,686,19,4,11,138,18,2,1065,40,36,192,41
20200727,15912,5842,30212,44022,7067,9187,4656,2760,18418,148776,33408,41199,9125,35112,2965,13334,5630,28434,87618,212,17,342,75,4,575,1120,637,3,1,5,85,17,2,614,20,27,298,37,206,13,609,155,1,455,903,692,19,4,10,137,18,2,1056,37,37,207,41
20200728,16147,5865,30226,44876,7257,9240,4657,2789,18612,150150,34193,41220,9131,35123,3000,13483,5645,28436,88539,235,14,854,53,1,194,1374,785,21,6,11,149,15,2,921,23,29,190,35,210,14,611,155,1,456,935,706,17,4,10,135,17,2,1029,34,36,208,41
20200729,16343,5892,30226,45361,7497,9278,4658,2816,18816,151582,34955,41254,9135,35129,3035,13650,5659,28441,90134,196,0,485,38,1,204,1432,762,34,4,6,167,14,5,1595,27,27,240,35,210,7,604,149,1,457,968,717,17,4,9,136,17,2,1055,33,35,217,41
20200730,16569,5924,30241,46000,7812,9377,4659,2842,18816,152791,35718,41254,9144,35132,3083,13778,5674,28443,91263,226,15,639,99,1,0,1209,763,0,9,3,128,15,2,1129,32,26,315,48,212,7,602,149,1,443,987,723,16,4,8,133,17,2,1041,36,34,225,42
20200731,16766,5951,30268,46688,8005,9457,4661,2866,19021,154034,36511,41274,9147,35141,3111,13939,5691,28445,92475,197,27,688,80,2,205,1243,793,20,3,9,161,17,2,1212,27,24,193,28,213,8,598,79,1,444,1009,731,15,4,8,131,17,2,1045,31,33,229,40
20200801,16982,5951,30268,47472,8153,9533,4667,2887,19021,155149,37364,41287,9154,35146,3132,14034,5710,28445,93563,216,0,784,76,6,0,1115,853,13,7,5,95,19,0,1088,0,21,148,21,215,8,613,78,2,430,1027,753,16,5,7,129,17,2,1057,27,31,229,39
20200802,17190,5976,30268,47746,8366,9608,4669,2917,19614,155552,38135,41292,9154,35154,3154,14104,5728,28445,94104,208,0,274,75,2,593,403,771,5,0,8,70,18,0,541,25,30,213,22,214,8,612,79,2,459,1024,760,15,4,8,127,17,2,1044,27,31,238,38
20200803,17405,5999,30268,48012,8539,9707,4672,2949,19811,156082,38938,41293,9154,35166,3184,14183,5747,28472,94665,215,0,266,99,3,197,530,803,1,0,12,79,19,27,561,23,32,173,30,214,6,609,77,2,459,1025,775,15,4,8,127,17,4,1039,26,30,240,37
20200804,17617,5999,30297,48869,8884,9745,4676,2984,20007,157460,39795,41311,9163,35171,3234,14327,5765,28498,95819,212,29,857,38,4,196,1378,857,18,9,5,144,18,26,1154,0,35,345,50,213,9,605,76,2,459,1044,790,14,5,7,126,17,5,1024,23,31,251,38
20200805,17802,6014,30297,49698,9298,9792,4677,3020,20228,158836,40699,41325,9179,35181,3267,14465,5784,28499,97256,185,0,829,47,1,221,1376,904,14,16,10,138,19,1,1437,15,36,414,33,211,9,608,76,2,462,1056,774,14,6,7,124,17,5,1035,22,30,240,37
20200806,17976,6035,30308,50517,9604,9889,4680,3055,20424,160089,41585,41343,9181,35187,3306,14579,5798,28500,98493,174,11,819,97,3,196,1253,886,18,2,6,114,14,1,1237,21,35,306,39,207,9,615,75,2,198,1067,785,14,5,7,122,17,5,1029,19,30,251,36
20200807,18132,6052,30327,51311,9909,9958,4681,3093,20649,161331,42518,41355,9195,35190,3333,14698,5813,28503,99572,156,19,794,69,1,225,1242,933,12,14,3,119,15,3,1079,17,38,305,27,203,9,619,75,2,200,1075,797,13,5,7,119,17,5,1024,19,30,255,36
20200808,18264,6068,30327,52006,10210,10011,4681,3130,20649,162408,43379,41358,9201,35203,3365,14827,5829,28503,100477,132,0,695,53,0,0,1077,861,3,6,13,129,16,0,905,16,37,301,32,199,9,617,71,2,200,1087,809,12,6,7,118,17,5,1002,18,31,254,35
20200809,18427,6082,30327,52298,10408,10077,4686,3167,21072,162919,44386,41363,9202,35205,3399,14903,5844,28503,101049,163,0,292,66,5,423,511,1007,5,1,2,76,15,0,572,14,37,198,34,195,9,616,69,2,231,1090,830,12,6,7,118,17,5,1003,19,31,260,34
20200810,18616,6097,30327,53003,10621,10139,4689,3199,21276,163446,45257,41381,9203,35209,3438,14973,5858,28576,101752,189,0,705,62,3,204,527,871,18,1,4,70,14,73,703,15,32,213,39,193,8,642,68,2,204,1048,846,13,6,7,117,16,10,1010,18,31,254,34
20200811,18800,6112,30328,53929,10751,10178,4693,3233,21501,164510,46091,41394,9208,35215,3471,15103,5873,28581,103026,184,1,926,39,4,225,1064,834,13,5,6,130,15,5,1274,15,34,130,33,190,7,647,67,3,206,1026,850,12,6,7,116,16,10,1035,18,32,250,34
20200812,18988,6129,30375,54666,11010,10205,4697,3269,21501,166015,47033,41414,9213,35225,3513,15231,5891,28579,104201,188,47,737,27,4,0,1505,942,20,5,10,128,18,-2,1175,17,36,259,42,189,11,665,66,3,192,1031,863,11,6,7,113,17,10,1005,17,32,251,34
20200813,19162,6139,30392,55293,11270,10299,4700,3303,21713,167085,48040,41432,9217,35231,3557,15353,5912,28605,105463,174,17,627,94,3,212,1070,1007,18,4,6,122,21,26,1262,10,34,260,44,185,11,664,66,3,207,1021,880,13,5,7,113,17,12,1014,15,33,247,34
20200814,19331,6153,30410,55908,11556,10340,4701,3338,25856,168423,49036,41443,9230,35234,3591,15467,5934,28617,106523,169,18,615,41,1,4143,1338,996,11,13,3,114,22,12,1060,14,35,286,34,183,10,659,63,3,488,1028,895,12,6,7,109,17,12,1003,14,34,254,34
