#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
212,Vatican City,27,,,,27,,0,,33624,,,,803,30,,,,,,0%
213,Montserrat,23,1,1,,20,,2,,4605,200,1408,281882,"4,995",217,"4,995",4,200,,400,2%
214,Solomon Islands,20,,,,20,,0,,28,,4500,6377,"705,642","35,282",,157,,,,0%
215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,694","61,369","613,694",,,,2,0%
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,0%
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72983,"315,140","78,785","315,140",14,,,,0%
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,636","14,909",,,,,,0%
219,Samoa,3,,,,3,,0,,15,,,,"199,888","66,629",,,,,,0%
220,Saint Helena,2,,,,2,,0,,328,,,,"6,097","3,049",,,,,,0%
221,Micronesia,1,,,,1,,0,,9,,,,"116,370","116,370",,,,,,0%
222,China,94379,53,4636,,87821,+38,1922,64,66,3,160000000,111163,"1,439,323,776","15,250","310,467",9,0.04,,1,0%
,,44818820,34069,959686,878,36286332,"+23,435",7572802,27202,,,,,,,,,,,,0%
,,66008749,229250,965733,4425,61400417,"+210,413",3642599,40436,,,,,,,,,,,,0%
,,36272975,899,1111528,49,33955169,+929,1206278,24561,,,,,,,,,,,,0%
,,53304305,93184,1150518,1035,48160196,"+76,870",3993591,9530,,,,,,,,,,,,0%
,,7315463,13480,183590,247,6415779,"+17,521",716094,4851,,,,,,,,,,,,0%
,,128539,450,1739,4,90232,+10,36568,140,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,,207849572,371332,4372809,6638,186308831,"+329,178",17167932,106720,26665.2,561,,,,,,,,,,0%
