#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
222,Wallis and Futuna,761,,7,,438,,316,,70326,647,20508,1895204,"10,821",14,"1,546",1,,,"29,202",4%
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,0%
224,Niue,60,,,,60,,0,,36386,,,,"1,649",27,,,,,,0%
225,Vatican City,29,,,,29,,0,,36025,,,,805,28,,,,,,0%
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,585","62,859","628,585",,,,,0%
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,0%
228,Tuvalu,8,,,,,,8,,661,,,,"12,102","1,513",,,,,661,0%
229,Saint Helena,2,,,,2,,0,,327,,,,"6,115","3,058",,,,,,0%
230,China,238822,639,5226,,225353,+156,8243,28,166,4,160000000,111163,"1,439,323,776","6,027","275,416",9,0.4,,6,0%
,,113185254,8892,1517128,65,106356621,"+12,414",5311505,9771,,,,,,,,,,,,0%
,,179390973,410413,1459541,434,170560658,"+393,904",7370774,13159,,,,,,,,,,,,0%
,,219653117,,1894907,,212505534,,5252676,9415,,,,,,,,,,,,0%
,,63226292,1471,1322483,3,61033358,"+9,870",870451,10554,,,,,,,,,,,,0%
,,11977418,18515,18677,101,11656645,"+3,712",302096,186,,,,,,,,,,,,0%
,,12587347,,257195,,11927760,,402392,961,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,,600021122,439291,6469946,603,574041282,"+480,213",19509894,44046,76977.1,830,,,,,,,,,,0%
