#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
211,Solomon Islands,289,,,,20,,269,,405,,5117,7176,"713,074","2,467",,139,,,377,6%
212,Montserrat,155,,1,,132,,22,2,31019,200,7606,1522113,"4,997",32,"4,997",1,,,"4,403",2%
213,Falkland Islands,85,,,,,N/A,,,23371,,8528,2344790,"3,637",43,,0,,,550,1%
214,Macao,79,,,,79,,0,,119,,5217,7867,"663,110","8,394",,127,,,,2%
215,Vatican City,29,,,,27,,2,,36070,,,,804,28,,,,,"2,488",0%
216,Samoa,18,,,,3,,15,,90,,,,"200,467","11,137",,,,,75,0%
217,Western Sahara,10,,1,,8,,1,,16,2,,,"620,173","62,017","620,173",,,,2,0%
218,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,0%
219,Vanuatu,7,,1,,6,,0,,22,3,23000,72258,"318,305","45,472","318,305",14,,,,0%
220,Marshall Islands,7,,,,7,,0,,117,,,,"59,812","8,545",,,,,,0%
221,Saint Helena,2,,,,2,,0,,328,,,,"6,105","3,053",,,,,,0%
222,Micronesia,1,,,,1,,0,,9,,,,"116,900","116,900",,,,,,0%
223,Tonga,1,,,,1,,0,,9,,,,"107,560","107,560",,,,,,0%
224,China,105603,56,4636,,98047,+197,2920,10,73,3,160000000,111163,"1,439,323,776","13,630","310,467",9,0.04,,2,0%
,,84056313,55089,1294140,370,54472278,"+45,893",28289895,32761,,,,,,,,,,,,0%
,,94477759,198058,1278860,387,87336821,"+100,271",5862078,26134,,,,,,,,,,,,0%
,,45575708,16184,1203999,21,40085177,"+1,385",4286532,14239,,,,,,,,,,,,0%
,,113211556,363694,1592445,975,86034795,"+230,012",25584316,19474,,,,,,,,,,,,0%
,,10736341,2735,236623,25,9501694,"+1,075",998024,2864,,,,,,,,,,,,0%
,,2373740,48932,5463,58,1316065,+47,1052212,433,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,,350432138,684692,5611545,1836,278747536,"+378,683",66073057,95905,44957.2,719.9,,,,,,,,,,0%
