#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
209,St. Barth,4432,,6,,,N/A,,,446279,604,78646,7919243,"9,931",2,"1,655",0,,,"399,154",6%
210,Cook Islands,4404,203,,,3797,+99,607,,250327,,15405,875632,"17,593",4,,1,"11,539",,"34,502",29%
211,Palau,4279,89,6,,3837,+34,436,,234479,329,44460,2436298,"18,249",4,"3,042",0,"4,877",,"23,892",10%
212,Kiribati,3076,,13,,2597,,466,3,25061,106,,,"122,742",40,"9,442",,,,"3,797",0%
213,Anguilla,2731,,9,,2716,,6,4,179152,590,51382,3370638,"15,244",6,"1,694",0,,,394,5%
214,Saint Pierre Miquelon,2537,,1,,2449,,87,1,441755,174,22941,3994602,"5,743",2,"5,743",0,,,"15,149",11%
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,0%
216,Wallis and Futuna,454,,7,,438,,9,,41709,643,20508,1884061,"10,885",24,"1,555",1,,,827,2%
217,Montserrat,177,,2,,174,,1,,35421,400,9587,1918551,"4,997",28,"2,499",1,,,200,2%
218,Falkland Islands,128,,,,,N/A,,,34954,,8632,2357182,"3,662",29,,0,,,"1,092",1%
219,Macao,82,,,,82,,0,,123,,5375,8080,"665,239","8,113",,124,,,,2%
220,Vatican City,29,,,,29,,0,,36025,,,,805,28,,,,,,0%
221,Marshall Islands,15,,,,7,,8,,250,,,,"59,908","3,994",,,,,134,0%
222,Western Sahara,10,,1,,9,,0,,16,2,,,"623,715","62,372","623,715",,,,,0%
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,0%
224,Niue,7,,,,7,,0,,4253,,,,"1,646",235,,,,,,0%
225,Nauru,3,,,,3,,0,,274,,,,"10,946","3,649",,,,,,0%
226,Saint Helena,2,,,,2,,0,,327,,,,"6,109","3,055",,,,,,0%
227,Micronesia,1,,,,1,,0,,9,,,,"117,190","117,190",,,,,,0%
228,China,191112,2761,4655,7,155684,"+2,365",30773,116,133,3,160000000,111163,"1,439,323,776","7,531","309,200",9,2,,21,0%
,,97585163,45013,1454410,459,93698537,"+26,648",2432216,6970,,,,,,,,,,,,0%
,,146236652,215551,1417354,530,124561496,"+116,329",20257802,13470,,,,,,,,,,,,0%
,,56616131,35841,1292595,213,52671055,"+49,702",2652481,10969,,,,,,,,,,,,0%
,,187835942,509155,1803208,1815,170767977,"+742,057",15264757,9151,,,,,,,,,,,,0%
,,6648473,63551,10094,50,6104618,"+9,958",533761,193,,,,,,,,,,,,0%
,,11835416,3119,253578,19,11062817,"+1,594",519021,957,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,,506758498,872230,6231254,3086,458867206,"+946,288",41660038,41710,65012.4,799.4,,,,,,,,,,0%
