#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,"5,765",222,,1,,,,0%
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,"4,995",250,"4,995",4,,,,1%
214,Solomon Islands,20,,,,20,,0,,28,,4500,6393,"703,842","35,192",,156,,,,0%
215,Western Sahara,10,,1,,8,,1,,16,2,,,"612,124","61,212","612,124",,,,2,0%
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,0%
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73161,"314,373","78,593","314,373",14,,,,0%
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,594","14,899",,,,,,0%
219,Samoa,3,,,,3,,0,,15,,,,"199,747","66,582",,,,,,0%
220,Saint Helena,2,,,,2,,0,,328,,,,"6,095","3,048",,,,,,0%
221,Micronesia,1,,,,1,,0,,9,,,,"116,241","116,241",,,,,,0%
222,China,91949,57,4636,,86855,+17,458,5,64,3,160000000,111163,"1,439,323,776","15,654","310,467",9,0.04,,0.3,0%
,,40814503,29710,921992,538,34323714,"+30,042",5568797,10814,,,,,,,,,,,,0%
,,56914561,171061,809143,2991,54127824,"+127,947",1977594,27247,,,,,,,,,,,,0%
,,33645293,103120,1025935,2650,30802172,"+138,506",1817186,28836,,,,,,,,,,,,0%
,,48529055,94437,1109349,972,45705098,"+37,475",1714608,6247,,,,,,,,,,,,0%
,,5821116,39013,148987,682,5032426,"+16,818",639703,4639,,,,,,,,,,,,0%
,,78288,825,1303,3,69369,+38,7616,35,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,,185803537,438166,4016724,7836,170061309,"+350,826",11725504,77818,23836.9,515.3,,,,,,,,,,0%
