#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
216,Anguilla,3746,,10,,3680,,56,4,245045,654,51382,3361157,"15,287",4,"1,529",0,,,"3,663",7%
217,Kiribati,3430,,13,,2703,,714,3,27810,105,,,"123,338",36,"9,488",,,,"5,789",0%
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546041,174,24902,4342867,"5,734",2,"5,734",0,,,"118,765",13%
219,Falkland Islands,1867,,,,,N/A,,,505277,,8632,2336130,"3,695",2,,0,,,"471,719",22%
220,Montserrat,1106,,8,,1067,,31,,221289,1601,15598,3120848,"4,998",5,625,0,,,"6,202",7%
221,Macao,793,,6,,785,,2,,1187,9,7850,11749,"668,117",843,"111,353",85,,,3,10%
222,Wallis and Futuna,761,,7,,438,,316,,70320,647,20508,1895029,"10,822",14,"1,546",1,,,"29,200",4%
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,0%
224,Niue,60,,,,59,+1,1,,36386,,,,"1,649",27,,,,,606,0%
225,Vatican City,29,,,,29,,0,,36025,,,,805,28,,,,,,0%
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,504","62,850","628,504",,,,,0%
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,0%
228,Tuvalu,8,,,,,,8,,661,,,,"12,101","1,513",,,,,661,0%
229,Saint Helena,2,,,,2,,0,,327,,,,"6,115","3,058",,,,,,0%
230,China,237580,682,5226,,224942,+114,7412,22,165,4,160000000,111163,"1,439,323,776","6,058","275,416",9,0.5,,5,0%
,,112863270,10001,1515251,73,106019314,"+13,700",5328705,9802,,,,,,,,,,,,0%
,,178474966,438827,1458408,572,169843975,"+376,520",7172583,13286,,,,,,,,,,,,0%
,,219391097,99043,1893772,330,212090217,"+228,297",5407108,9432,,,,,,,,,,,,0%
,,63147601,12409,1321728,12,60941212,"+32,261",884661,10586,,,,,,,,,,,,0%
,,11935497,24427,18482,148,11597361,"+5,122",319654,184,,,,,,,,,,,,0%
,,12580126,34,257180,,11921862,,401084,959,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,,598393278,584741,6464836,1135,572414647,"+655,994",19513795,44249,76768.3,829.4,,,,,,,,,,0%
