#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
204,Cayman Islands,690,,2,,671,,17,,10356,30,128756,1932461,"66,628",97,"33,314",1,,,255,1%
205,Wallis and Futuna,445,,7,,438,,0,,40429,636,20508,1863178,"11,007",25,"1,572",1,,,,2%
206,Greenland,349,2,,,309,+11,40,2,6135,,57192,1005379,"56,886",163,,1,35,,703,1%
207,Anguilla,279,23,,,208,,71,,18404,,38936,2568338,"15,160",54,,0,"1,517",,"4,683",1%
208,New Caledonia,136,,,,58,,78,,471,,41120,142421,"288,722","2,123",,7,,,270,0%
209,Falkland Islands,67,,,,63,,4,,18616,,7531,2092526,"3,599",54,,0,,,"1,111",1%
210,Macao,63,,,,60,,3,,95,,4778,7242,"659,724","10,472",,138,,,5,1%
211,Montserrat,31,2,1,,24,+2,6,,6205,200,1408,281825,"4,996",161,"4,996",4,400,,"1,201",2%
212,Saint Pierre Miquelon,31,,,,30,,1,,5381,,8671,1505121,"5,761",186,,1,,,174,0%
213,Vatican City,27,,,,27,,0,,33624,,,,803,30,,,,,,0%
214,Solomon Islands,20,,,,20,,0,,28,,4500,6368,"706,611","35,331",,157,,,,0%
215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,539","61,454","614,539",,,,2,0%
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,0%
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72888,"315,553","78,888","315,553",14,,,,0%
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,659","14,915",,,,,,0%
219,Samoa,3,,,,3,,0,,15,,,,"199,963","66,654",,,,,,0%
220,Palau,2,,,,2,,0,,110,,9304,511349,"18,195","9,098",,2,,,,0%
221,Saint Helena,2,,,,2,,0,,328,,,,"6,098","3,049",,,,,,0%
222,Micronesia,1,,,,1,,0,,9,,,,"116,439","116,439",,,,,,0%
223,China,94982,28,4636,,89438,+55,908,5,66,3,160000000,111163,"1,439,323,776","15,154","310,467",9,0.02,,0.6,0%
,,48917823,91437,1007756,1494,38119651,"+62,866",9790416,33035,,,,,,,,,,,,0%
,,71094521,218280,1050542,3514,66371915,"+251,772",3672064,41056,,,,,,,,,,,,0%
,,37060692,28101,1134907,837,34879572,"+27,942",1046213,14892,,,,,,,,,,,,0%
,,55865867,116284,1179648,1352,50969739,"+102,881",3716480,11930,,,,,,,,,,,,0%
,,7966183,21007,199314,513,7104372,"+29,376",662497,4460,,,,,,,,,,,,0%
,,170144,1977,2253,7,119305,+36,48586,233,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,,221075951,477086,4574435,7717,197565260,"+474,873",18936256,105606,28362,586.9,,,,,,,,,,0%
