#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
210,Wallis and Futuna,454,,7,,438,,9,,41533,640,20508,1876132,"10,931",24,"1,562",1,,,823,2%
211,Solomon Islands,289,,,,20,,269,,405,,5117,7175,"713,166","2,468",,139,,,377,6%
212,Montserrat,158,,1,,139,,18,2,31619,200,7666,1534120,"4,997",32,"4,997",1,,,"3,602",2%
213,Kiribati,89,23,,,,,89,,728,,,,"122,311","1,374",,,188,,728,0%
214,Falkland Islands,85,,,,,N/A,,,23364,,8528,2344145,"3,638",43,,0,,,550,1%
215,Macao,79,,,,79,,0,,119,,5217,7867,"663,159","8,394",,127,,,,2%
216,Vatican City,29,,,,27,,2,,36070,,,,804,28,,,,,"2,488",0%
217,Samoa,26,6,,,3,,23,,130,,,,"200,474","7,711",,,30,,115,0%
218,Western Sahara,10,,1,,8,,1,,16,2,,,"620,254","62,025","620,254",,,,2,0%
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,0%
220,Vanuatu,7,,1,,6,,0,,22,3,23000,72249,"318,345","45,478","318,345",14,,,,0%
221,Marshall Islands,7,,,,7,,0,,117,,,,"59,814","8,545",,,,,,0%
222,Saint Helena,2,,,,2,,0,,328,,,,"6,105","3,053",,,,,,0%
223,Micronesia,1,,,,1,,0,,9,,,,"116,906","116,906",,,,,,0%
224,Tonga,1,,,,1,,0,,9,,,,"107,566","107,566",,,,,,0%
225,China,105705,45,4636,,98453,+183,2616,9,73,3,160000000,111163,"1,439,323,776","13,616","310,467",9,0.03,,2,0%
,,85403508,18973,1297752,126,55167521,"+57,324",28938235,32324,,,,,,,,,,,,0%
,,95840447,196088,1281310,457,88451867,"+168,191",6107270,26610,,,,,,,,,,,,0%
,,46114346,7837,1205757,44,40434425,"+6,568",4474164,14405,,,,,,,,,,,,0%
,,115684701,375593,1597476,1496,87633375,"+202,663",26453850,19373,,,,,,,,,,,,0%
,,10780514,3971,237247,32,9563037,"+1,610",980230,2708,,,,,,,,,,,,0%
,,2465332,45264,5580,72,1318146,+163,1141606,428,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,,356289569,647726,5625137,2227,282569077,"+436,519",68095355,95848,45708.6,721.7,,,,,,,,,,0%
