#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,0%
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72952,"315,277","78,819","315,277",14,,,,0%
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,644","14,911",,,,,,0%
219,Samoa,3,,,,3,,0,,15,,,,"199,913","66,638",,,,,,0%
220,Saint Helena,2,,,,2,,0,,328,,,,"6,098","3,049",,,,,,0%
221,Micronesia,1,,,,1,,0,,9,,,,"116,393","116,393",,,,,,0%
222,China,94631,32,4636,,88247,+70,1748,30,66,3,160000000,111163,"1,439,323,776","15,210","310,467",9,0.02,,1,0%
,,46180536,20559,973507,857,36820439,"+17,311",8386590,30381,,,,,,,,,,,,0%
,,67765199,189014,997163,4036,63039939,"+186,898",3728097,41558,,,,,,,,,,,,0%
,,36581134,468,1120229,27,34309939,+706,1150966,24055,,,,,,,,,,,,0%
,,54134623,35943,1159580,851,49044448,"+30,600",3930595,10138,,,,,,,,,,,,0%
,,7550967,2996,189100,97,6654110,"+2,774",707757,4907,,,,,,,,,,,,0%
,,145463,1242,1902,8,105526,"+1,144",38035,450,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,,212358643,250222,4441496,5876,189975107,"+239,433",17942040,111489,27243.6,569.8,,,,,,,,,,0%
