Fecha,Confirmados,Sospechosos,Negativos,Muertes,Casos Nuevos,Porcentaje Nuevos,Distribución Probabilidad,Velocidad Contagio,Nuevos Sospechosos,Nuevos Negativos,Nuevas Muertes,Diferencia Velocidad Contagio,Recuperados,Nuevos Recuperados,Predicción Factor Mañana,Predicción Confirmados Mañana,Error,Activos,Nuevos Activos,Velocidad Muertes,Diferencia Velocidad Muertes,Velocidad Recuperados,Diferencia Velocidad Recuperados,Velocidad Negativos,Diferencia Velocidad Negativos,Velocidad Sospechosos,Diferencia Velocidad Sospechosos,Proyección,Column1,Pruebas,Nuevas Pruebas,Velocidad Pruebas,Diferencia Velocidad Pruebas
20200916,680931,79622,785019,71978,4444,0.66,4.18221E-05,1.007,-785,7304,300,-0.000533472189933715000000000000,584525,4451,4183,685114,0.000400922,24428,-307,1.004,-0.004667660444715340000000000000,1.007673159,-0.002547929345493970000000000000,1.009391615,-0.000369523852892240000000000000,0.990237168,-0.033403824592354500000000000000,680658,5924100,1545572,10963,1.007143839,-0.002159906
20200917,684113,75552,789978,72179,3182,0.47,3.93249E-05,1.005,-4070,4959,201,-0.001896218070102320000000000000,588495,3970,4132,688245,-0.001463209,23439,-989,1.003,-0.001392864700200610000000000000,1.00679184,-0.000881319413968518000000000000,1.006317045,-0.003074570624758580000000000000,0.948883474,-0.041353693989117300000000000000,685114,5951783,1549643,4071,1.002633976,-0.004509863
20200918,688954,79051,797447,72803,4841,0.71,4.24642E-05,1.007,3499,7469,624,0.002403302480585620000000000000,592556,4061,4156,693110,0.001029096,23595,156,1.009,0.005852653867367550000000000000,1.006900653,0.000108813833719079000000000000,1.009454694,0.003137649119404170000000000000,1.046312474,0.097428999111547300000000000000,688245,5993900,1565452,15809,1.010201705,0.007567728
20200919,694121,81424,804832,73258,5167,0.75,4.29351E-05,1.007,2373,7385,455,0.000423458681712008000000000000,597097,4541,4397,698518,0.001456518,23766,171,1.006,-0.002395431348346970000000000000,1.007663411,0.000762757354070942000000000000,1.009260804,-0.000193890135719021000000000000,1.030018596,-0.016293877937977300000000000000,693110,6038853,1580377,14925,1.009533988,-0.000667717
20200920,697663,79155,809373,73493,3542,0.51,4.01033E-05,1.005,-2269,4541,235,-0.002396918314724550000000000000,600658,3561,4517,702180,-0.00122552,23512,-254,1.003,-0.003041901673773940000000000000,1.005963855,-0.001699555596594180000000000000,1.005642171,-0.003618632253858720000000000000,0.972133523,-0.057885072304670800000000000000,698518,6069668,1586191,5814,1.003678869,-0.005855119
20200921,700580,75754,813641,73697,2917,0.42,3.87213E-05,1.004,-3401,4268,204,-0.000921754942507347000000000000,604901,4243,3875,704455,-0.002283822,21982,-1530,1.003,-0.000432066218330140000000000000,1.00706392,0.001100064782157520000000000000,1.005273218,-0.000368953621886492000000000000,0.957033668,-0.015099855166005400000000000000,702180,6095046,1589975,3784,1.002385589,-0.00129328
20200922,705263,78907,820675,74348,4683,0.67,4.22175E-05,1.007,3153,7034,651,0.002503359682197950000000000000,608892,3991,3714,708977,0.001145672,22023,41,1.009,0.006057692198990770000000000000,1.006597774,-0.000466146050577931000000000000,1.00864509,0.003371872738728630000000000000,1.041621565,0.084587896418333800000000000000,704455,6135788,1604845,14870,1.009352348,0.006966759
20200923,710049,82549,828280,74949,4786,0.68,4.23796E-05,1.007,3642,7605,601,0.000101659476035687000000000000,612684,3792,4129,714178,0.001509755,22416,393,1.008,-0.000749859940582409000000000000,1.006227705,-0.000370068444712324000000000000,1.009266762,0.000621671714272187000000000000,1.046155601,0.004534036359412630000000000000,708977,6177426,1620878,16033,1.009990373,0.000638025
20200924,715457,84348,835985,75439,5408,0.76,4.32496E-05,1.008,1799,7705,490,0.000830254848983580000000000000,617793,5109,4959,720416,0.001787669,22225,-191,1.007,-0.001545827798903330000000000000,1.008338719,0.002111014064511090000000000000,1.00930241,0.000035647696556395700000000000,1.021793117,-0.024362484081791500000000000000,714178,6224476,1635790,14912,1.009199952,-0.000790421
20200925,720858,86394,843647,75844,5401,0.75,4.32409E-05,1.008,2046,7662,405,-0.000067354656074103400000000000,621649,3856,5198,726056,0.000613158,23365,1140,1.005,-0.001169203087544980000000000000,1.006241573,-0.002097146645841490000000000000,1.009165236,-0.000137173594753515000000000000,1.024256651,0.002463534201747160000000000000,720416,6271465,1650899,15109,1.009236516,3.65636E-05
20200926,726431,86762,851864,76243,5573,0.77,4.34479E-05,1.008,368,8217,399,0.000182043810232901000000000000,625069,3420,5461,731892,0.000516222,25119,1754,1.005,-0.000107777454431135000000000000,1.005501497,-0.000740075999175360000000000000,1.009739856,0.000574619432173629000000000000,1.004259555,-0.019997095955520200000000000000,726056,6319950,1665057,14158,1.008575933,-0.000660582
20200927,730317,82914,857958,76430,3886,0.53,4.07995E-05,1.005,-3848,6094,187,-0.002381623615772540000000000000,628093,3024,4953,735270,-0.002156598,25794,675,1.002,-0.002808114300250080000000000000,1.004837866,-0.000663630925774372000000000000,1.007153724,-0.002586131581896240000000000000,0.955648786,-0.048610768726662700000000000000,731892,6353758,1671189,6132,1.003682757,-0.004893177
20200928,733717,78901,862782,76603,3400,0.47,3.98022E-05,1.005,-4013,4824,173,-0.000693928703466185000000000000,632149,4056,4286,738003,-0.00211662,24965,-829,1.002,-0.000189175087554894000000000000,1.006457642,0.001619776519591110000000000000,1.005622653,-0.001531071211497760000000000000,0.951600453,-0.004048332853110460000000000000,735270,6383338,1675400,4211,1.002519763,-0.001162994
20200929,738163,83306,869362,77163,4446,0.61,4.18256E-05,1.006,4405,6580,560,0.001404044416497110000000000000,636158,4009,3911,742074,0.000216754,24842,-123,1.007,0.005046909558723110000000000000,1.006341859,-0.000115783142348169000000000000,1.007626492,0.002003839118823960000000000000,1.055829457,0.104229003685922000000000000000,738003,6422018,1690831,15431,1.009210338,0.006690575
20200930,743216,86485,876874,77646,5053,0.68,4.27763E-05,1.007,3179,7512,483,0.000785814528061257000000000000,639515,3357,4300,747516,0.001536565,26055,1213,1.006,-0.001050941959813920000000000000,1.005276991,-0.001064868340633570000000000000,1.008640819,0.001014327383527470000000000000,1.038160517,-0.017668940518382300000000000000,742074,6465979,1706575,15744,1.009311398,0.00010106
20201001,748315,88659,884896,78078,5099,0.69,4.28412E-05,1.007,2174,8022,432,0.000015352653272016100000000000,643493,3978,4866,753181,0.001067732,26744,689,1.006,-0.000695764459757608000000000000,1.006220339,0.000943347914321047000000000000,1.009148407,0.000507587367137852000000000000,1.025137307,-0.013023209601996000000000000000,747516,6510341,1721870,15295,1.008962395,-0.000349002
20201002,753090,89183,893324,78492,4775,0.64,4.23626E-05,1.006,524,8428,414,-0.000479721551373657000000000000,647908,4415,4976,758066,-0.000120835,26690,-54,1.005,-0.000261322314665025000000000000,1.006860991,0.000640652644321893000000000000,1.009524283,0.000375876352971538000000000000,1.005910285,-0.019227021571653200000000000000,753181,6551883,1735597,13727,1.007972147,-0.000990249
20201003,757953,90194,901110,78880,4863,0.65,4.24976E-05,1.006,1011,7786,388,0.000076392877788489200000000000,652266,4358,4912,762865,-0.000149086,26807,117,1.005,-0.000359210995081627000000000000,1.006726264,-0.000134727889530284000000000000,1.008715763,-0.000808520377595157000000000000,1.011336241,0.005425955736078510000000000000,758066,6594191,1749257,13660,1.007870491,-0.000101656
20201004,761665,85743,907331,79088,3712,0.49,4.04533E-05,1.005,-4451,6221,208,-0.001559994240361240000000000000,657441,5175,4450,766115,-0.001575496,25136,-1671,1.003,-0.002306262086992920000000000000,1.00793388,0.001207616130854520000000000000,1.006903708,-0.001812055052544000000000000000,0.950650819,-0.060685421866922700000000000000,762865,6626486,1754739,5482,1.003133902,-0.004736589
20201005,789780,292007,925415,81877,28115,3.69,3.26669E-06,1.037,206264,18084,2789,0.032015152129100600000000000000,683373,25932,12230,802010,0.029964041,24530,-606,1.035,0.032627598640731400000000000000,1.039443844,0.031509963893893600000000000000,1.019930984,0.013027276743231300000000000000,3.405607455,2.454956635491000000000000000000,766115,6871086,2007202,252463,1.143874958,0.140741056
20201006,794608,293331,933316,82348,4828,0.61,4.24443E-05,1.006,1324,7901,471,-0.030799458633264300000000000000,687469,4096,12218,806826,-0.009315285,24791,261,1.006,-0.029511984240553100000000000000,1.005993798,-0.033450045221299600000000000000,1.008537791,-0.011393193239527500000000000000,1.004534138,-2.401073316955710000000000000000,802010,6913090,2021255,14053,1.007001288,-0.13687367
20201007,799188,297231,940994,82726,4580,0.58,4.20503E-05,1.006,3900,7678,378,-0.000349246448093199000000000000,691250,3781,12508,811696,-0.009557201,25212,421,1.005,-0.001162255819353140000000000000,1.005499884,-0.000493914050353261000000000000,1.008226581,-0.000311209802361878000000000000,1.01329556,0.008761422425336950000000000000,806826,6952936,2037413,16158,1.007994043,0.000992755
20201008,804488,299866,948928,83096,5300,0.66,4.31123E-05,1.007,2635,7934,370,0.000867882869378667000000000000,695328,4078,4903,809391,-0.008959736,26064,852,1.004,-0.000117679134824078000000000000,1.005899458,0.000399573146098842000000000000,1.00843151,0.000204928308138674000000000000,1.008865159,-0.004430401557010470000000000000,811696,6999046,2053282,15869,1.007788799,-0.000205244
20201009,809751,302645,956251,83507,5263,0.65,4.30639E-05,1.007,2779,7323,411,-0.000089682102651700300000000000,700312,4984,5048,814799,0.000444581,25932,-132,1.005,0.000473490172520741000000000000,1.00716784,0.001268382709018740000000000000,1.007717129,-0.000714380435221651000000000000,1.009267473,0.000402314055936603000000000000,809391,7044834,2068647,15365,1.007483142,-0.000305657
20201010,814328,305487,964812,83642,4577,0.57,4.20454E-05,1.006,2842,8561,135,-0.000889694244819772000000000000,703646,3334,5047,819375,-0.000578391,27040,1108,1.002,-0.003329455513102930000000000000,1.004760735,-0.002407104998378260000000000000,1.00895267,0.001235541152578850000000000000,1.00939054,0.000123067267181698000000000000,814799,7084654,2084627,15980,1.007724856,0.000241714
20201011,817503,301579,969859,83781,3175,0.39,3.93092E-05,1.004,-3908,5047,139,-0.001753434522935300000000000000,707207,3561,4338,821841,-0.0022899,26515,-525,1.002,0.000045213586750136900000000000,1.005060783,0.000300048190130520000000000000,1.005231071,-0.003721599452630510000000000000,0.987207312,-0.022183228467606700000000000000,819375,7112276,2088941,4314,1.002069435,-0.005655421
20201012,821045,297064,975299,83945,3542,0.43,4.01033E-05,1.004,-4515,5440,164,0.000433785475931758000000000000,711608,4401,3765,824810,-0.000969496,25492,-1023,1.002,0.000295639865967479000000000000,1.006223072,0.001162288481722840000000000000,1.005609063,0.000377991837007485000000000000,0.985028798,-0.002178513179801000000000000000,821841,7143092,2093408,4467,1.002138404,6.89691E-05
20201013,825340,302945,981171,84420,4295,0.52,4.15625E-05,1.005,5881,5872,475,0.000898432553649853000000000000,715530,3922,3671,829011,0.00064216,25390,-102,1.006,0.003700982459460490000000000000,1.005511461,-0.000711610520644390000000000000,1.006020718,0.000411654988451637000000000000,1.019797081,0.034768282339447600000000000000,824810,7180458,2109456,16048,1.007665969,0.005527565
20201014,829396,310814,987457,84898,4056,0.49,4.11254E-05,1.005,7869,6286,478,-0.000316800033057119000000000000,718222,2692,3964,833360,0.000464193,26276,886,1.006,0.000003698510361083150000000000,1.003762246,-0.001749215199193580000000000000,1.00640663,0.000385912695521240000000000000,1.025975012,0.006177931202127280000000000000,829011,7215745,2127667,18211,1.008633031,0.000967063
20201015,834910,314836,994695,85285,5514,0.66,4.33786E-05,1.007,4022,7238,387,0.001733873136258390000000000000,723346,5124,4622,839532,0.001856488,26279,3,1.005,-0.001103754093663370000000000000,1.007134284,0.003372038218431020000000000000,1.007329939,0.000923308985631754000000000000,1.012940215,-0.013034796917640100000000000000,833360,7263717,2144441,16774,1.007883752,-0.000749279
20201016,841661,313678,1004800,85704,6751,0.81,4.44469E-05,1.008,-1158,10105,419,0.001437690004858940000000000000,727891,4545,5440,847101,0.002529522,28066,1787,1.005,0.000354527699343521000000000000,1.0062833,-0.000850984277499078000000000000,1.010158893,0.002828953496703650000000000000,0.996321895,-0.016618320474545500000000000000,839532,7322451,2160139,15698,1.007320323,-0.00056343
20201017,847108,316228,1013186,86059,5447,0.65,4.32977E-05,1.006,2550,8386,355,-0.001614174734071880000000000000,731871,3980,5904,853012,8.26341E-06,29178,1112,1.004,-0.000770775243024158000000000000,1.005467852,-0.000815448465486313000000000000,1.008345939,-0.001812953436531650000000000000,1.008129356,0.011807461007518400000000000000,847101,7369840,2176522,16383,1.007584234,0.000263912
20201018,851227,312224,1019821,86167,4119,0.49,4.1243E-05,1.005,-4004,6635,108,-0.001609300697850370000000000000,735781,3910,5439,856666,-0.002096973,29279,101,1.001,-0.002887210728951710000000000000,1.005342472,-0.000125380086842597000000000000,1.00654865,-0.001797289982853110000000000000,0.98733825,-0.020791105963836500000000000000,853012,7405675,2183272,6750,1.003101278,-0.004482956
20201019,854926,308255,1024804,86338,3699,0.43,4.0427E-05,1.004,-3969,4983,171,-0.000516934181915119000000000000,740898,5117,4422,859348,-0.002035264,27690,-1589,1.002,0.000729565437769475000000000000,1.006954515,0.001612043442569040000000000000,1.004886152,-0.001662497918245350000000000000,0.987287973,-0.000050276879842936500000000000,856666,7437856,2187985,4713,1.002158687,-0.000942591
20201020,860714,314126,1032997,86893,5788,0.68,4.36853E-05,1.007,5871,8193,555,0.002424684739507080000000000000,745336,4438,4535,865249,0.001587054,28485,795,1.006,0.004443705521874450000000000000,1.005990028,-0.000964486681360510000000000000,1.007994699,0.003108547884893560000000000000,1.01904592,0.031757947036691200000000000000,859348,7488212,2207837,19852,1.009073188,0.006914502
20201021,867559,320112,1041541,87415,6845,0.80,4.44942E-05,1.008,5986,8544,522,0.001182523135256020000000000000,750384,5048,5444,873003,0.002662643,29760,1275,1.006,-0.000420835559781896000000000000,1.006772784,0.000782756037987165000000000000,1.008271079,0.000276379725408171000000000000,1.019056048,0.000010127799053849500000000000,865249,7547763,2229212,21375,1.009681421,0.000608233
20201022,874171,325595,1049853,87894,6612,0.76,4.43681E-05,1.008,5483,8312,479,-0.000331316059989595000000000000,755411,5027,6415,880586,0.001336123,30866,1106,1.005,-0.000527779634426073000000000000,1.006699237,-0.000073547697477360800000000000,1.007980483,-0.000290596434208368000000000000,1.01712838,-0.001927667506290250000000000000,873003,7605288,2249619,20407,1.009154356,-0.000527065
20201023,880775,330956,1058102,88312,6604,0.76,4.43632E-05,1.008,5361,8249,418,-0.000066797673294205500000000000,760701,5290,6687,887462,0.000214584,31762,896,1.005,-0.000723880271661148000000000000,1.00700281,0.000303573733136941000000000000,1.00785729,-0.000123192268580707000000000000,1.016465241,-0.000663139507385724000000000000,880586,7662743,2269833,20214,1.008985522,-0.000168834
20201024,886800,335143,1066646,88743,6025,0.68,4.39189E-05,1.007,4187,8544,431,-0.000714019455544834000000000000,767062,6361,6414,893214,-0.000746504,30995,-767,1.005,0.000124695460307800000000000000,1.008362024,0.001359213584619430000000000000,1.008074836,0.000217545388527141000000000000,1.012651229,-0.003814011997485880000000000000,887462,7715160,2288589,18756,1.008263163,-0.000722359
20201025,891160,331758,1072760,88924,4360,0.49,4.1677E-05,1.005,-3385,6114,181,-0.001924012644838550000000000000,771228,4166,5663,896823,-0.002304861,31008,13,1.002,-0.002840826462065400000000000000,1.005431112,-0.002930911496732410000000000000,1.005731986,-0.002342849828157470000000000000,0.989899834,-0.022751394759817600000000000000,893214,7753092,2295678,7089,1.003097542,-0.005165621
20201026,895326,328231,1078072,89171,4166,0.47,4.13297E-05,1.005,-3527,5312,247,-0.000241748030669342000000000000,776710,5482,4850,900176,-0.001672017,29445,-1563,1.003,0.000738055337753840000000000000,1.007108144,0.001677031935321870000000000000,1.004951713,-0.000780272719670627000000000000,0.989368757,-0.000531077057913554000000000000,896823,7789336,2301629,5951,1.002592263,-0.000505279
20201027,901268,335517,1086229,89814,5942,0.66,4.38405E-05,1.007,7286,8157,643,0.001961882888178670000000000000,781413,4703,4823,906091,0.001211626,30041,596,1.007,0.004433211691600380000000000000,1.006055027,-0.001053117441099930000000000000,1.007566285,0.002614571660103370000000000000,1.022197781,0.032829024696136000000000000000,900176,7841032,2323014,21385,1.009291245,0.006698983
20201028,906863,343620,1094322,90309,5595,0.62,4.34733E-05,1.006,8103,8093,495,-0.000428768362581433000000000000,786044,4631,5234,912097,0.000851286,30510,469,1.006,-0.001699474312307100000000000000,1.005926444,-0.000128583465917265000000000000,1.007450547,-0.000115738197678406000000000000,1.024150788,0.001953006746079790000000000000,906091,7889708,2344805,21791,1.009380486,8.92404E-05
20201029,912811,350727,1102046,90773,5948,0.66,4.38463E-05,1.007,7107,7724,464,0.000350953435503509000000000000,791828,5784,5828,918639,0.000782199,30210,-300,1.005,-0.000373474827007003000000000000,1.007358367,0.001431923200380550000000000000,1.007058252,-0.000392295206760096000000000000,1.020682731,-0.003468057262894900000000000000,912097,7941456,2365584,20779,1.008861718,-0.000518768
20201030,918811,356536,1110937,91289,6000,0.66,4.38957E-05,1.007,5809,8891,516,0.000014228376352454200000000000,797144,5316,5848,924659,0.000187198,30378,168,1.006,0.000546594331617856000000000000,1.006713579,-0.000644787495560184000000000000,1.008067721,0.001009469717864640000000000000,1.01656274,-0.004119991242974350000000000000,918639,7993656,2386284,20700,1.008750482,-0.000111236
20201031,924962,358175,1120362,91753,6151,0.67,4.4031E-05,1.007,1639,9425,464,0.000121419298146463000000000000,801732,4588,6033,930995,0.000327581,31477,1099,1.005,-0.000601750561523229000000000000,1.005755547,-0.000958031907772217000000000000,1.008483829,0.000416108104980717000000000000,1.004597011,-0.011965728439218900000000000000,924659,8047169,2403499,17215,1.007214146,-0.001536336
20201101,929392,354634,1126280,91895,4430,0.48,4.17982E-05,1.005,-3541,5918,142,-0.001905135564257860000000000000,806927,5195,5527,934919,-0.001724784,30570,-907,1.002,-0.003535125829622790000000000000,1.006479721,0.000724174099287378000000000000,1.005282221,-0.003201608134019600000000000000,0.990113771,-0.014483240040273000000000000000,930995,8085710,2410306,6807,1.002832121,-0.004382025
20201102,933155,349568,1132159,92100,3763,0.40,4.05561E-05,1.004,-5066,5879,205,-0.000740502371146423000000000000,813004,6077,4781,937936,-0.001890361,28051,-2519,1.002,0.000683173579286933000000000000,1.007531041,0.001051319199023570000000000000,1.005219839,-0.000062382520818138300000000000,0.98571485,-0.004398921525224480000000000000,934919,8118449,2414882,4576,1.001898514,-0.000933607
20201103,938405,347696,1139452,92593,5250,0.56,4.30467E-05,1.006,-1872,7293,493,0.001577191410989220000000000000,819453,6449,4481,942886,0.000499784,26359,-1692,1.005,0.003122070408096310000000000000,1.00793231,0.000401269693950601000000000000,1.006441675,0.001221835950535820000000000000,0.994644819,0.008929969071707510000000000000,937936,8164124,2425553,10671,1.004418849,0.002520335
20201104,943630,356291,1145788,93228,5225,0.56,4.30135E-05,1.006,8595,6336,635,-0.000058116584690459700000000000,823931,4478,4746,948376,0.000788445,26471,112,1.007,0.001505092517658070000000000000,1.005464621,-0.002467689384381800000000000000,1.005560568,-0.000881107000270998000000000000,1.02471987,0.030075051483755100000000000000,942886,8209581,2445709,20156,1.008309858,0.003891008
20201105,949197,363735,1152767,93772,5567,0.59,4.34409E-05,1.006,7444,6979,544,0.000331599692011686000000000000,828808,4877,5347,954544,0.000864942,26617,146,1.006,-0.001022813005093100000000000000,1.005919185,0.000454564068541163000000000000,1.006091005,0.000530436907159038000000000000,1.020893034,-0.003826836166615170000000000000,948376,8258014,2465699,19990,1.008173499,-0.000136359
20201106,955128,369371,1160644,94323,5931,0.62,4.38298E-05,1.006,5636,7877,551,0.000348881380910049000000000000,833611,4803,5574,960702,0.000611436,27194,577,1.006,0.000040797622851140900000000000,1.00579507,-0.000124115434634975000000000000,1.006833124,0.000742119507902483000000000000,1.015494797,-0.005398237028547470000000000000,954544,8309614,2485143,19444,1.007885796,-0.000287703
20201107,961938,371465,1170161,94808,6810,0.71,4.44772E-05,1.007,2094,9517,485,0.000881494946751715000000000000,838776,5165,6103,968041,0.001284906,28354,1160,1.005,-0.000734048438852941000000000000,1.006195936,0.000400865968625874000000000000,1.008199758,0.001366633938791880000000000000,1.005669097,-0.009825700112073400000000000000,960702,8368861,2503564,18421,1.007412451,-0.000473346
20201108,967825,364340,1179042,95027,5887,0.61,4.37865E-05,1.006,-7125,8881,219,-0.001009997373407460000000000000,844456,5680,6209,974034,-0.000223181,28342,-12,1.002,-0.002831974352500270000000000000,1.006771772,0.000575836687111586000000000000,1.007589554,-0.000610204149264826000000000000,0.980819189,-0.024849908036986800000000000000,968041,8420078,2511207,7643,1.003052848,-0.004359603
20201109,972785,358660,1184968,95225,4960,0.51,4.26421E-05,1.005,-5680,5926,198,-0.000995043597113776000000000000,850274,5818,5886,978671,-0.001283942,27286,-1056,1.002,-0.000226313311286752000000000000,1.006889643,0.000117870361387773000000000000,1.005026114,-0.002563439494376540000000000000,0.984410166,0.003590977440911300000000000000,974034,8463230,2516413,5206,1.002073107,-0.000979741
20201110,978531,366993,1191522,95842,5746,0.59,4.36408E-05,1.006,8333,6554,617,0.000781858816187198000000000000,855489,5215,5531,984062,-0.000143072,27200,-86,1.006,0.004395772576200270000000000000,1.006133317,-0.000756325537921043000000000000,1.005530951,0.000504836625070837000000000000,1.023233703,0.038823536900529400000000000000,978671,8513220,2537046,20633,1.008199369,0.006126263
20201111,986177,372318,1199946,96430,7646,0.78,4.46977E-05,1.008,5325,8424,588,0.001907001210485590000000000000,861828,6339,6117,992294,0.002144645,27919,719,1.006,-0.000344293568532938000000000000,1.007409797,0.001276480178839630000000000000,1.007069949,0.001538998144255290000000000000,1.014509814,-0.008723889690006590000000000000,984062,8579740,2558441,21395,1.008433036,0.000233666
20201112,991835,374339,1207633,97056,5658,0.57,4.35446E-05,1.006,2021,7687,626,-0.002076446681535950000000000000,866986,5158,6350,998185,-0.000462779,27793,-126,1.006,0.000356658329975446000000000000,1.005984953,-0.001424844289666050000000000000,1.006406122,-0.000663827582228826000000000000,1.005428156,-0.009081658037197960000000000000,992294,8628965,2573807,15366,1.006006001,-0.002427035
20201113,997393,377223,1214892,97624,5558,0.56,4.34304E-05,1.006,2884,7259,568,-0.000133552135010095000000000000,872602,5616,6287,1003680,-0.00079407,27167,-626,1.006,-0.000639464217093488000000000000,1.006477613,0.000492660334618256000000000000,1.006010932,-0.000395189479591052000000000000,1.007704247,0.002276091184010950000000000000,998185,8677319,2589508,15701,1.006100302,9.43007E-05
20201114,1003253,378653,1222753,98259,5860,0.59,4.37594E-05,1.006,1430,7861,635,0.000271562294519301000000000000,876976,4374,5692,1008945,-0.000425615,28018,851,1.007,0.000652256601351819000000000000,1.005012595,-0.001465018732485610000000000000,1.006470534,0.000459601877100146000000000000,1.003790861,-0.003913385576809870000000000000,1003680,8728301,2604659,15151,1.005850918,-0.000249384
20201115,1006522,376736,1227290,98542,3269,0.33,3.95175E-05,1.003,-1917,4537,283,-0.002616916527869330000000000000,882642,5666,4896,1011418,-0.0024073,25338,-2680,1.003,-0.003624404767190060000000000000,1.006460838,0.001448243636754220000000000000,1.00371048,-0.002760054457297210000000000000,0.994937317,-0.008853543828743930000000000000,1008945,8756741,2610548,5889,1.002260949,-0.00358997
20201116,1009396,374326,1230822,98861,2874,0.29,3.8621E-05,1.003,-2410,3532,319,-0.000403023193714880000000000000,887251,4609,4001,1013397,-0.002003178,23284,-2054,1.003,0.000357055057209843000000000000,1.005221823,-0.001239015488696980000000000000,1.002877885,-0.000832594126664477000000000000,0.993602947,-0.001334369857869610000000000000,1011418,8781745,2614544,3996,1.001530713,-0.000730235
20201117,1011153,373567,1233643,99026,1757,0.17,3.58127E-05,1.002,-759,2821,165,-0.001114732329192900000000000000,891545,4294,2633,1013786,-0.002219249,20582,-2702,1.002,-0.001568188327796260000000000000,1.004839668,-0.000382154971546145000000000000,1.002291964,-0.000585921190319638000000000000,0.997972356,0.004369408225149200000000000000,1013397,8797031,2618363,3819,1.001460675,-7.00377E-05
20201118,1015071,378335,1239269,99528,3918,0.39,4.08617E-05,1.004,4768,5626,502,0.002134139627642640000000000000,895948,4403,2850,1017921,0.001265921,19595,-987,1.005,0.003400365695332530000000000000,1.004938618,0.000098950100025918500000000000,1.004560477,0.002268512340199980000000000000,1.01276344,0.014791084378267500000000000000,1013786,8831118,2632675,14312,1.005466011,0.004005335
20201119,1019543,384718,1244739,100104,4472,0.44,4.18698E-05,1.004,6383,5470,576,0.000530818626695684000000000000,900492,4544,3382,1022925,0.001590909,18947,-648,1.006,0.000717940412635842000000000000,1.005071723,0.000133105119782151000000000000,1.004413892,-0.000146584188901233000000000000,1.016871291,0.004107851290413130000000000000,1017921,8870024,2649000,16325,1.006200917,0.000734907
20201120,1025969,387654,1251784,100823,6426,0.63,4.4246E-05,1.006,2936,7045,719,0.001897220757429040000000000000,905279,4787,4939,1030908,0.002966951,19867,920,1.007,0.001395214036480800000000000000,1.005315983,0.000244259905791244000000000000,1.005659821,0.001245928671523400000000000000,1.007631564,-0.009239727417145400000000000000,1022925,8925930,2665407,16407,1.006193658,-7.25933E-06
20201121,1032688,392117,1259975,101373,6719,0.65,4.44297E-05,1.007,4463,8191,550,0.000246106903366128000000000000,909908,4629,5872,1038560,0.001723657,21407,1540,1.005,-0.001727425678577750000000000000,1.005113341,-0.000202642069186521000000000000,1.006543461,0.000883640117359308000000000000,1.011512844,0.003881280029080610000000000000,1030908,8984386,2684780,19373,1.007268308,0.00107465
20201122,1041875,391897,1267962,101676,9187,0.89,4.40819E-05,1.009,-220,7987,303,0.002347270166642490000000000000,915012,5104,7444,1049319,0.003181764,25187,3780,1.003,-0.002466142932235680000000000000,1.005609358,0.000496017559657114000000000000,1.006339015,-0.000204446509225686000000000000,0.999438943,-0.012073900959279700000000000000,1038560,9064313,2701734,16954,1.006314856,-0.000953452
20201123,1049358,392688,1274269,101926,7483,0.72,4.46854E-05,1.007,791,6307,250,-0.001713957431001000000000000000,921631,6619,7796,1057154,3.71656E-05,25801,614,1.002,-0.000530170889413428000000000000,1.007233785,0.001624426603358260000000000000,1.004974124,-0.001364890832779910000000000000,1.002018387,0.002579444515913850000000000000,1049319,9129415,2716315,14581,1.005396904,-0.000917952
20201124,1060152,399130,1283714,102739,10794,1.03,4.20907E-05,1.010,6442,9445,813,0.003104045779901200000000000000,929495,7864,9155,1069307,0.002827896,27918,2117,1.008,0.005517584348771590000000000000,1.008532699,0.001298914183297530000000000000,1.007412093,0.002437968906881420000000000000,1.016404881,0.014386493744396900000000000000,1057154,9223322,2742996,26681,1.009822498,0.004425594
20201125,1070487,407747,1293654,103597,10335,0.97,4.27914E-05,1.010,8617,9940,858,-0.000537687243943097000000000000,936663,7168,9537,1080024,0.001102302,30227,2309,1.008,0.000374883998394360000000000000,1.007711714,-0.000820984669832825000000000000,1.007743158,0.000331065006768050000000000000,1.021589457,0.005184575840261770000000000000,1069307,9313237,2771888,28892,1.010533008,0.00071051
20201126,1078594,416311,1303494,104242,8107,0.76,4.46519E-05,1.008,8564,9840,645,-0.002175413435727690000000000000,942816,6153,9745,1088339,-0.0013258,31536,1309,1.006,-0.002125209998700140000000000000,1.006569065,-0.001142649564467080000000000000,1.007606362,-0.000136796228337843000000000000,1.02100322,-0.000586236935071538000000000000,1080024,9383768,2798399,26511,1.009564239,-0.000968769
20201127,1090675,402837,1331518,104873,12081,1.12,3.96238E-05,1.011,-13474,28024,631,0.003627504102194260000000000000,948451,5635,10174,1100849,0.002141793,37351,5815,1.006,-0.000172826707237839000000000000,1.005976776,-0.000592288904823990000000000000,1.02149914,0.013892778488191900000000000000,0.967634773,-0.053368447091784900000000000000,1088339,9488873,2825030,26631,1.009516513,-4.77264E-05
