Fecha,Confirmados,Sospechosos,Negativos,Muertes,Casos Nuevos,Porcentaje Nuevos,Distribución Probabilidad,Velocidad Contagio,Nuevos Sospechosos,Nuevos Negativos,Nuevas Muertes,Diferencia Velocidad Contagio,Recuperados,Nuevos Recuperados,Predicción Factor Mañana,Predicción Confirmados Mañana,Error,Activos,Nuevos Activos,Velocidad Muertes,Diferencia Velocidad Muertes,Velocidad Recuperados,Diferencia Velocidad Recuperados,Velocidad Negativos,Diferencia Velocidad Negativos,Velocidad Sospechosos,Diferencia Velocidad Sospechosos,Proyección,Column1
20200525,71105,29509,125036,7633,2485,3.62,0.000168091,1.036,578,3423,239,-0.005756427774090910000000000000,49890,2466,2859,73964,-0.007495957,13582,-220,1.032,0.002375044756625980000000000000,1.051998988,-0.003768059497649020000000000000,1.028146662,-0.001276804023684800000000000000,1.01997857,0.106262244652158000000000000000,71638,618614
20200526,74560,31878,128691,8134,3455,4.86,0.00015515,1.049,2369,3655,501,0.012376181414544900000000000000,52219,2329,2901,77461,0.007993562,14207,625,1.066,0.033312548431119600000000000000,1.046682702,-0.005316285909973570000000000000,1.029231581,0.001084919352325910000000000000,1.080280592,0.060302022661330900000000000000,73964,648672
20200527,78023,33566,133269,8597,3463,4.64,0.00015494,1.046,1688,4578,463,-0.002144297762210590000000000000,54383,2164,3134,81157,0.007203004,15043,836,1.057,-0.008714490169910770000000000000,1.041440855,-0.005241847083020000000000000000,1.035573583,0.006342001929674490000000000000,1.052951879,-0.027328713322816800000000000000,77461,678800
20200528,81400,36131,137263,9044,3377,4.33,0.00015712,1.043,2565,3994,447,-0.003163706328974450000000000000,56638,2255,3432,84832,0.002985258,15718,675,1.052,-0.004926681870686570000000000000,1.041465164,0.000024308884766011100000000000,1.02996946,-0.005604122969681050000000000000,1.076416612,0.023464733009070300000000000000,81157,708180
20200529,84627,38846,140553,9415,3227,3.96,0.000160492,1.040,2715,3290,371,-0.003638374477934690000000000000,59610,2972,3356,87983,-0.002422395,15602,-116,1.041,-0.010973210108933500000000000000,1.052473604,0.011008440547913400000000000000,1.023968586,-0.006000874411143050000000000000,1.075143229,-0.001273383241617410000000000000,84832,736255
20200530,87512,38994,144486,9779,2885,3.41,0.000165954,1.034,148,3933,364,-0.005552959831913280000000000000,61247,1637,3163,90675,-0.005382119,16486,884,1.039,-0.002359961789450750000000000000,1.027461835,-0.025011769031397100000000000000,1.027982327,0.004013741097964370000000000000,1.003809916,-0.071333312727412700000000000000,87983,761354
20200531,90664,36803,147530,9930,3152,3.60,0.000161961,1.036,-2191,3044,151,0.001927142730915770000000000000,63772,2525,3088,93752,-0.000121327,16962,476,1.015,-0.023220458375450500000000000000,1.041226509,0.013764673790964900000000000000,1.021067785,-0.006914541837270250000000000000,0.943811868,-0.059998047586287000000000000000,90675,788777
20200601,93435,38497,150157,10167,2771,3.06,0.000167043,1.031,1694,2627,237,-0.005454518619239400000000000000,66965,3193,2936,96371,-0.003392733,16303,-659,1.024,0.008425817824680770000000000000,1.050068996,0.008842486744023990000000000000,1.017806548,-0.003261237293346490000000000000,1.046028856,0.102216987850644000000000000000,93752,812885
20200602,97326,42151,153601,10637,3891,4.16,0.000141736,1.042,3654,3444,470,0.011080524659742100000000000000,69749,2784,3271,100597,0.009812383,16940,637,1.046,0.022360923038430300000000000000,1.041573957,-0.008495039253065160000000000000,1.022935994,0.005129445839186840000000000000,1.094916487,0.048887630655754000000000000000,96371,846736
20200603,101238,44869,157354,11729,3912,4.02,0.000141,1.040,2718,3753,1092,-0.001449114385286390000000000000,72680,2931,3525,104763,0.006331615,16829,-111,1.103,0.056432532059164100000000000000,1.042022108,0.000448151299376587000000000000,1.024433435,0.001497441018190490000000000000,1.064482456,-0.030434031066743300000000000000,100597,880771
20200604,105680,46659,161724,12545,4442,4.39,0.000120471,1.044,1790,4370,816,0.003681995954262220000000000000,74758,2078,4082,109762,0.008677139,18377,1548,1.070,-0.033089376148497600000000000000,1.028591084,-0.013431023639107100000000000000,1.027771776,0.003338341063162440000000000000,1.039893913,-0.024588542539923700000000000000,104763,919416
20200605,110026,48822,166049,13170,4346,4.11,0.000124413,1.041,2163,4325,625,-0.002752656779770430000000000000,77841,3083,4233,114259,0.002399433,19015,638,1.050,-0.019750502759933800000000000000,1.041239734,0.012648649335490000000000000000,1.026743093,-0.001028682570240360000000000000,1.046357616,0.006463702501719790000000000000,109762,957226
20200606,113619,48273,170434,13511,3593,3.27,0.000151324,1.033,-549,4385,341,-0.008468230680263260000000000000,80830,2989,4127,117746,-0.005632861,19278,263,1.026,-0.023928466480427300000000000000,1.038398787,-0.002840946268733770000000000000,1.026407868,-0.000335225613914858000000000000,0.988755069,-0.057602546458129700000000000000,114259,988485
20200607,117103,45317,173975,13699,3484,3.07,0.000154381,1.031,-2956,3541,188,-0.001992032250486500000000000000,83775,2945,3808,120911,-0.005490893,19629,351,1.014,-0.011977591081751400000000000000,1.036434492,-0.001964295127483420000000000000,1.020776371,-0.005631496645259530000000000000,0.938764941,-0.049990128371546900000000000000,117746,1018796
20200608,120102,46398,177875,14053,2999,2.56,0.000164492,1.026,1081,3900,354,-0.005053952305908990000000000000,87633,3858,3359,123461,-0.006735941,18416,-1213,1.026,0.011926714171449200000000000000,1.046051925,0.009617432654561720000000000000,1.022417014,0.001640643026876940000000000000,1.023854183,0.085089241692659500000000000000,120911,1044887
20200609,124301,50677,182077,14649,4199,3.50,0.000130288,1.035,4279,4202,596,0.009352015874221740000000000000,90748,3115,3561,127862,0.00675779,18904,488,1.042,0.016569570838338200000000000000,1.03554597,-0.010505954673158300000000000000,1.023623331,0.001206317052080190000000000000,1.092223803,0.068369619993095900000000000000,123461,1081419
20200610,129184,53608,186570,15357,4883,3.93,0.000101745,1.039,2931,4493,708,0.004321725296715150000000000000,93930,3182,4027,133211,0.010233465,19897,993,1.048,0.005920070968570500000000000000,1.035064134,-0.000481836480590747000000000000,1.024676373,0.001053042191909940000000000000,1.057836889,-0.034386914220805500000000000000,127862,1123901
20200611,133974,55700,191465,15944,4790,3.71,0.000105739,1.037,2092,4895,587,-0.002204779087501050000000000000,97198,3268,4624,138598,0.005695135,20832,935,1.038,-0.010107332709315500000000000000,1.034791866,-0.000272267361415945000000000000,1.026236801,0.001560428017847390000000000000,1.039024026,-0.018812862264576500000000000000,133211,1165574
20200612,139196,56928,197590,16448,5222,3.90,8.72813E-05,1.039,1228,6125,504,0.001898816874168930000000000000,100876,3678,4965,144161,0.0042961,21872,1040,1.032,-0.006612974152125470000000000000,1.037840285,0.003048418496119700000000000000,1.031990181,0.005753379772402090000000000000,1.022046679,-0.016977347629189000000000000000,138598,1211005
20200613,142690,56926,202139,16872,3494,2.51,0.000154112,1.025,-2,4549,424,-0.013876416079137800000000000000,104078,3202,4502,147192,-0.010309062,21740,-132,1.026,-0.005832427113574570000000000000,1.031741941,-0.006098344179181310000000000000,1.02302242,-0.008967760810060230000000000000,0.999964868,-0.022081810732231000000000000000,144161,1241403
20200614,146837,52636,207076,17141,4147,2.91,0.00013231,1.029,-4290,4937,269,0.003961707700092410000000000000,107298,3220,4288,151125,-0.002417647,22398,658,1.016,-0.009834634962629930000000000000,1.030938335,-0.000803605889835302000000000000,1.024423788,0.001401367428742970000000000000,0.924639005,-0.075325862879250100000000000000,147192,1277482
20200615,150264,53217,211616,17580,3427,2.33,0.000155874,1.023,581,4540,439,-0.005724199462011640000000000000,112292,4994,3689,153953,-0.005729915,20392,-2006,1.026,0.009667532715917690000000000000,1.046543272,0.015604937298292300000000000000,1.021924318,-0.002499469949874600000000000000,1.011038073,0.086399067777818300000000000000,151125,1307297
20200616,154863,56843,216857,18310,4599,3.06,0.000113889,1.031,3626,5241,730,0.007267328953224130000000000000,115394,3102,4058,158921,0.005876162,21159,767,1.042,0.015913351743177500000000000000,1.027624408,-0.018918864214832100000000000000,1.024766558,0.002842240652436880000000000000,1.068136122,0.057098049114044500000000000000,153953,1347308
20200617,159793,59076,222801,19080,4930,3.18,9.97266E-05,1.032,2233,5944,770,0.001228456076581400000000000000,118504,3110,4319,164112,0.00545706,22209,1050,1.042,0.000529063052013612000000000000,1.026951141,-0.000673266486792112000000000000,1.027409768,0.002643209432850790000000000000,1.039283641,-0.028852481010276600000000000000,158921,1390199
20200618,165455,59778,228248,19747,5662,3.54,6.93863E-05,1.035,702,5447,667,0.003598752603925390000000000000,122180,3676,5064,170519,0.008117011,23528,1319,1.035,-0.007095451386384340000000000000,1.03102005,0.004068908648946050000000000000,1.024447826,-0.002961942088994140000000000000,1.011882998,-0.027400642733806000000000000000,164112,1439459
20200619,170485,62245,233137,20394,5030,3.04,9.5439E-05,1.030,2467,4889,647,-0.005032326504239130000000000000,126438,4258,5207,175692,-0.000199431,23653,125,1.033,-0.002193600726337010000000000000,1.034850221,0.003830171029311600000000000000,1.021419684,-0.003028141785474060000000000000,1.041269363,0.029386365139070700000000000000,170519,1483220
20200620,175202,60621,238129,20781,4717,2.77,0.000108866,1.028,-1624,4992,387,-0.002732892086521280000000000000,130854,4416,5136,180338,-0.002796772,23567,-86,1.019,-0.013788301090882600000000000000,1.034926209,0.000075987907464769600000000000,1.021412303,-0.000007381215146429200000000000,0.973909551,-0.067359812342968000000000000000,175692,1524257
20200621,180545,56590,242393,21825,5343,3.05,8.22255E-05,1.030,-4031,4264,1044,0.002828103916713510000000000000,134495,3641,5030,185575,0.001146529,24225,658,1.050,0.031262028892659500000000000000,1.027824904,-0.007101304801313100000000000000,1.017906261,-0.003506041745299450000000000000,0.933504891,-0.040404659923591700000000000000,180338,1570742
20200622,185122,57281,246147,22584,4577,2.54,0.00011482,1.025,691,3754,759,-0.005145206690818420000000000000,139383,4888,4879,190001,-0.002447035,23155,-1070,1.035,-0.015461566051860400000000000000,1.036343358,0.008518454397580260000000000000,1.015487246,-0.002419014973387810000000000000,1.012210638,0.078705746877536700000000000000,185575,1610561
20200623,191410,59106,251355,23377,6288,3.40,4.71819E-05,1.034,1825,5208,793,0.008615768947366930000000000000,143646,4263,5403,196813,0.007361162,24387,1232,1.035,0.000336722284912883000000000000,1.030584792,-0.005758566943565800000000000000,1.021158088,0.005670842540517420000000000000,1.031860477,0.019649839374242400000000000000,190001,1665267
20200624,196847,62475,256336,24324,5437,2.84,7.83601E-05,1.028,3369,4981,947,-0.005561794954173530000000000000,148487,4841,5434,202281,0.000172723,24036,-351,1.041,0.005396548308690630000000000000,1.033700904,0.003116112064666780000000000000,1.019816594,-0.001341494399141440000000000000,1.056999289,0.025138812116105800000000000000,196813,1712569
20200625,202951,63583,262117,25060,6104,3.10,5.32284E-05,1.031,1108,5781,736,0.002603860078260080000000000000,152362,3875,5943,208894,0.003301289,25529,1493,1.030,-0.010251721675814900000000000000,1.026096561,-0.007604342968591920000000000000,1.022552431,0.002735837123877040000000000000,1.017735094,-0.039264195374627300000000000000,202281,1765674
20200626,208392,66440,267288,25779,5441,2.68,7.8197E-05,1.027,2857,5171,719,-0.004199427686651270000000000000,156827,4465,5661,214053,-0.002408922,25786,257,1.029,-0.001567039959220470000000000000,1.029305207,0.003208646693489970000000000000,1.019727831,-0.002824599719495780000000000000,1.044933394,0.027198300108618900000000000000,208894,1813010
20200627,212802,67099,271151,26381,4410,2.12,0.000121793,1.021,659,3863,602,-0.005647386136682590000000000000,160721,3894,5318,218120,-0.005878704,25700,-86,1.023,-0.005338800208178670000000000000,1.024829908,-0.004475299219850460000000000000,1.014452575,-0.005275255965487840000000000000,1.009918724,-0.035014670485788500000000000000,214053,1851377
20200628,216852,64143,275203,26648,4050,1.90,0.000135991,1.019,-2956,4052,267,-0.002130264752176590000000000000,164646,3925,4634,221486,-0.005847306,25558,-142,1.010,-0.013231420693445400000000000000,1.024421202,-0.000408706156638017000000000000,1.014943703,0.000491127456092810000000000000,0.955945692,-0.053973031474272800000000000000,218120,1886612
20200629,220657,66910,279035,27121,3805,1.75,0.000144673,1.018,2767,3832,473,-0.001485246586932390000000000000,170147,5501,4088,224745,-0.003756962,23389,-2169,1.018,0.007629004588113770000000000000,1.033411076,0.008989873925344010000000000000,1.013924267,-0.001019436141228120000000000000,1.043137989,0.087192296370645700000000000000,221486,1919716
20200630,226089,72041,283450,27769,5432,2.46,7.85641E-05,1.025,5131,4415,648,0.007070863174601480000000000000,174538,4391,4429,230518,0.005944562,23782,393,1.024,0.006142999354737940000000000000,1.025807096,-0.007603979667217150000000000000,1.015822388,0.001898121058537150000000000000,1.076685099,0.033547110830418200000000000000,224745,1966974
20200701,231770,75005,289142,28510,5681,2.51,6.8649E-05,1.025,2964,5692,741,0.000509880283298569000000000000,178526,3988,4973,236743,0.005401907,24734,952,1.027,0.002791507978399330000000000000,1.022848893,-0.002958203712016600000000000000,1.020081143,0.004258755186251410000000000000,1.041143238,-0.035541861508806100000000000000,230518,2016399
20200702,238511,76423,295561,29189,6741,2.91,3.41761E-05,1.029,1418,6419,679,0.003957595731641780000000000000,183757,5231,5951,244462,0.007412656,25565,831,1.024,-0.002868227440193660000000000000,1.029301054,0.006452161683401460000000000000,1.022200165,0.002119021566253430000000000000,1.018905406,-0.022237831572184300000000000000,236743,2075046
20200703,245251,77750,301986,29843,6740,2.83,3.42018E-05,1.028,1327,6425,654,-0.000826213882654248000000000000,189345,5588,6387,251638,0.003217112,26063,498,1.022,-0.001410504062716590000000000000,1.030409726,0.001108671699807880000000000000,1.021738321,-0.000461843263244610000000000000,1.017363883,-0.001541523705458350000000000000,244462,2133684
20200704,252165,74387,308439,30366,6914,2.82,2.99269E-05,1.028,-3363,6453,523,-0.000067128504789071300000000000,195724,6379,6798,258963,0.002089901,26075,12,1.018,-0.004880653027799160000000000000,1.033689825,0.003280099562903200000000000000,1.02136854,-0.000369781098293220000000000000,0.956745981,-0.060617901893392300000000000000,251638,2193836
20200705,256848,71305,312989,30639,4683,1.86,0.000110318,1.019,-3082,4550,273,-0.009620352595999250000000000000,199914,4190,6112,262960,-0.008234442,26295,220,1.009,-0.008534729630942370000000000000,1.021407697,-0.012282128898608600000000000000,1.014751701,-0.006616838954607300000000000000,0.958568029,0.001822048652573290000000000000,258963,2234578
20200706,261750,73035,317446,31119,4902,1.91,0.000100929,1.019,1730,4457,480,0.000514044080005105000000000000,204826,4912,5500,267250,-0.004622732,25805,-490,1.016,0.006675989528167610000000000000,1.024570565,0.003162868790809400000000000000,1.014240117,-0.000511584244031749000000000000,1.024261973,0.065693943853690800000000000000,262960,2277225
20200707,268008,77703,322826,32014,6258,2.39,4.81384E-05,1.024,4668,5380,895,0.004823091739272640000000000000,209437,4611,5281,273289,0.002828274,26557,752,1.029,0.013094256638368300000000000000,1.02251179,-0.002058774847750080000000000000,1.016947764,0.002707647279355020000000000000,1.063914562,0.039652588297944600000000000000,267250,2331670
20200708,275003,80893,328908,32796,6995,2.61,2.80718E-05,1.026,3190,6082,782,0.002191657709571750000000000000,214316,4879,6052,281055,0.006232659,27891,1334,1.024,-0.004333751016289970000000000000,1.023295788,0.000783997736913511000000000000,1.01883987,0.001892106050405800000000000000,1.041053756,-0.022860805543366100000000000000,273289,2392526
20200709,282283,80988,336673,33526,7280,2.65,2.22058E-05,1.026,95,7765,730,0.000372471317330092000000000000,219628,5312,6844,289127,0.004350244,29129,1238,1.022,-0.002168001218944670000000000000,1.02478583,0.001490042037061160000000000000,1.023608425,0.004768555061780870000000000000,1.001174391,-0.039879365106235000000000000000,281055,2455862
20200710,289174,81838,344283,34191,6891,2.44,3.04691E-05,1.024,850,7610,665,-0.002060766507910650000000000000,225356,5728,7055,296229,0.000162532,29627,498,1.020,-0.002423460382887430000000000000,1.026080463,0.001294633059579550000000000000,1.022603535,-0.001004890275337230000000000000,1.010495382,0.009320991169903040000000000000,289127,2515814
20200711,295268,78393,350007,34730,6094,2.11,5.35691E-05,1.021,-3445,5724,539,-0.003337854826425570000000000000,229856,4500,6755,302023,-0.00325467,30682,1055,1.016,-0.004070969227539360000000000000,1.019968406,-0.006112057783897120000000000000,1.016625857,-0.005977677964719820000000000000,0.957904641,-0.052590741156029400000000000000,296229,2568832
20200712,299750,74563,354171,35006,4482,1.52,0.000118808,1.015,-3830,4164,276,-0.005894386935600290000000000000,234905,5049,5822,305572,-0.007582986,29839,-843,1.008,-0.007817362572273500000000000000,1.021965926,0.001997520948104240000000000000,1.011896905,-0.004728952297257120000000000000,0.951143597,-0.006761043871042040000000000000,302023,2607825
20200713,304435,76824,358663,35491,4685,1.56,0.000110233,1.016,2261,4492,485,0.000450261196955237000000000000,240101,5196,5087,309522,-0.003734787,28843,-996,1.014,0.005907747886549460000000000000,1.02211958,0.000153653762739347000000000000,1.012683139,0.000786234016667331000000000000,1.030323351,0.079179753718714600000000000000,305572,2648585
20200714,311486,80721,363930,36327,7051,2.32,2.68387E-05,1.023,3897,5267,836,0.007531246064829800000000000000,245830,5729,5406,316892,0.006305259,29329,486,1.024,0.009700499778514620000000000000,1.023860792,0.001741211660887030000000000000,1.014685094,0.002001955428635680000000000000,1.050726336,0.020402984796600700000000000000,309522,2709928
20200715,317635,81411,369411,36906,6149,1.97,5.17103E-05,1.020,690,5481,579,-0.003420082347622700000000000000,252368,6538,5962,323597,0.002339163,28361,-968,1.016,-0.007616709435330770000000000000,1.026595615,0.002734822939059580000000000000,1.015060589,0.000375494210378413000000000000,1.008547961,-0.042178374023141600000000000000,316892,2763425
20200716,324041,82567,375455,37574,6406,2.02,4.35329E-05,1.020,1156,6044,668,0.000426947539867717000000000000,257681,5313,6535,330576,0.001370197,28786,425,1.018,0.002161479836928270000000000000,1.02105259,-0.005543024987031630000000000000,1.01636118,0.001300591790774910000000000000,1.014199555,0.005651593845635850000000000000,323597,2819157
20200717,331298,85877,382003,38310,7257,2.24,2.2642E-05,1.022,3310,6548,736,0.002227511506623700000000000000,263625,5944,6604,337902,0.002179307,29363,577,1.020,0.001487975053492850000000000000,1.023067281,0.002014690994009080000000000000,1.017440173,0.001078992225089340000000000000,1.040088655,0.025889099931254700000000000000,330576,2882293
20200718,338913,87104,388636,38888,7615,2.30,1.65499E-05,1.023,1227,6633,578,0.000590034364967629000000000000,269129,5504,7093,346006,0.002983066,30896,1533,1.015,-0.004500568456250240000000000000,1.020878141,-0.002189139563578250000000000000,1.017363738,-0.000076434609474818100000000000,1.014287877,-0.025800778426780200000000000000,337902,2948543
20200719,344224,83542,394156,39184,5311,1.57,8.35545E-05,1.016,-3562,5520,296,-0.007314660190427040000000000000,274562,5433,6728,350952,-0.005176862,30478,-418,1.008,-0.007475841980538520000000000000,1.020187345,-0.000690796197031052000000000000,1.014203522,-0.003160215919340240000000000000,0.959106356,-0.055181521226251600000000000000,346006,2994749
20200720,349396,79112,399443,39485,5172,1.50,8.93924E-05,1.015,-4430,5287,301,-0.000645588412820919000000000000,280362,5800,6033,355429,-0.0044534,29549,-929,1.008,0.000070104268194315400000000000,1.021124555,0.000937209643213421000000000000,1.013413471,-0.000790051253262813000000000000,0.94697278,-0.012133575462383800000000000000,350952,3039745
20200721,356255,82866,406151,40400,6859,1.96,3.12351E-05,1.020,3754,6708,915,0.004605920454545890000000000000,286201,5839,5781,362036,0.002318564,29654,105,1.023,0.015491650151891800000000000000,1.020826646,-0.000297909194267199000000000000,1.016793385,0.003379913979805420000000000000,1.047451714,0.100478933867202000000000000000,355429,3099419
20200722,362274,87905,411673,41190,6019,1.69,5.61634E-05,1.017,5039,5522,790,-0.002735818918615520000000000000,291040,4839,6017,368291,0.000656961,30044,390,1.020,-0.003618901525457070000000000000,1.016907698,-0.003918947814203880000000000000,1.013595929,-0.003197456180484610000000000000,1.060809017,0.013357302941466600000000000000,362036,3151784
20200723,370712,89547,419349,41908,8438,2.33,7.38591E-06,1.023,1642,7676,718,0.006396561117681500000000000000,296809,5769,7105,377817,0.006530676,31995,1951,1.017,-0.002123040053459090000000000000,1.019822018,0.002914319855178430000000000000,1.018645867,0.005049938378828720000000000000,1.018679256,-0.042129760952135600000000000000,368291,3225194
