Fecha Entrada,Iran_tmp,Pakistan_tmp,Francia_tmp,Confirmados México_tmp,South Africa_tmp,Chile_tmp,China,Saudi Arabia_tmp,Peru_tmp,Estados Unidos,India_tmp,Reino Unido_tmp,Alemania_tmp,Italia_tmp,Bangladesh_tmp,Russia_tmp,Turkey_tmp,España_tmp,Brazil_tmp,Mundo,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh
20200528,143849,64028,186364,81400,27403,101837,84106,80185,141779,1728330,165386,253854,182196,231732,40321,379051,160979,237906,438238,5819253,128,188752,252165,264944,183879,234801,241550,458102,1496858,322710,215096,236184,303083,216873,217809,217108,250687,186894
20200529,146668,66457,186923,84627,29240,105532,84123,81766,148285,1752689,173491,255362,182922,232248,42844,387623,162120,238564,465166,5940303,129,189009,256848,265662,184121,234998,241717,467073,1539081,326326,217724,246622,306216,217799,221896,220144,264184,190057
20200530,148950,69496,188752,87512,30967,118720,84128,83384,155671,1776531,181827,256469,183189,232664,44608,396575,163103,239228,498440,6077319,130,189348,261750,266756,184472,235278,241966,476043,1577004,330123,220180,257486,309274,218717,221896,223327,276242,193590
20200531,151466,72460,189009,90664,32683,123550,84146,85261,164476,1795916,190609,257539,183410,232997,47153,405843,163942,239479,514849,6184188,131,188582,268008,267915,184924,235561,242280,484630,1603055,333867,222669,265928,312029,219641,225283,226486,287796,196323
20200601,154445,76398,189348,93435,34357,129020,84154,87142,170039,1813448,198370,258983,183594,233197,49534,414328,164769,239638,526447,6279950,132,188934,275003,269101,185450,235763,242707,493023,1623284,337751,225205,276146,315041,220572,231818,229480,298292,199357
20200602,157562,80463,188582,97326,35812,132548,84161,89011,178165,1834439,207191,260453,183879,233515,52445,423186,165555,239932,555383,6401009,133,189701,282283,270108,185750,236142,243209,501800,1668589,341586,227662,286605,317657,221500,234509,232259,311049,202066
20200603,160696,85264,188934,101238,37525,137490,84160,91182,178914,1854437,216824,261802,184121,233836,55140,431715,166422,240326,584016,6519204,134,190312,289174,271162,186109,236305,243605,510761,1713160,345537,230211,297535,319493,222402,237489,235111,324221,204525
20200604,164270,89249,189701,105680,40792,142154,84171,93157,183198,1875699,226713,263040,184472,234013,57563,440538,167410,240660,614941,6646030,135,190891,295268,272050,186506,236651,243928,519458,1755779,349500,232863,308993,321205,223315,240848,237803,337594,207453
20200605,167156,93983,190312,110026,43434,146361,84177,95748,187400,1900769,236184,264150,184924,234531,60391,449256,168340,240978,645771,6776834,136,191234,299750,272857,186522,236989,244109,528267,1800827,353590,235429,320922,323698,224252,243599,240474,350879,210510
20200606,169425,98943,190891,113619,45973,160351,84186,98869,191758,1923078,246622,264944,185450,234801,63026,458102,169218,241310,672846,6912199,137,191445,304435,273888,186691,237290,244328,536484,1839850,357681,237878,332424,326439,225173,246351,243238,364328,213254
20200607,171789,103671,191234,117103,48285,166756,84191,101914,196515,1940659,257486,265662,185750,234998,65769,467073,170132,241550,691758,7023963,138,191849,311486,274971,187226,237500,244683,544725,1864681,362087,240438,343091,328846,226100,248872,245851,373628,216110
20200608,173832,108317,191445,120102,50879,171452,84195,105283,199696,1958249,265928,266756,186109,235278,68504,476043,171121,241717,707412,7126556,139,192394,317635,275970,187267,237828,245268,552549,1884967,366550,243051,354065,330930,227019,251625,248416,381798,218658
20200609,175927,113702,191849,124301,52991,175365,84198,108571,203736,1976464,276146,267915,186506,235561,71675,484630,172114,241966,739503,7251160,140,192819,324041,276990,187518,238159,245575,560321,1926824,371096,245688,366946,333029,227982,253604,250920,394948,221178
20200610,177938,119536,192394,129184,55421,181062,84209,112288,208823,1997257,286605,269101,186522,235763,74865,493023,173036,242280,772416,7385702,141,193546,331298,277974,187682,238011,245938,568292,1966748,375961,248379,380532,334683,228924,255769,253349,408052,223453
20200611,180156,125933,192819,133974,58568,186698,84216,116021,214788,2019935,297535,270108,186691,236142,78052,501800,174023,242707,802828,7523365,142,194072,338913,278640,188252,238275,246272,576162,2012151,375961,250458,395048,336402,229891,257914,255825,421996,226225
20200612,182525,125933,193546,139196,61927,193452,84228,119942,214788,2045136,308993,271162,187226,236305,81523,510761,175218,243209,828810,7652299,143,194479,344224,279264,188604,238499,246504,583879,2046328,375961,252720,410451,338759,230873,257914,258156,434200,229185
20200613,184955,132405,194072,142690,65736,201634,84286,123308,220749,2070461,320922,272050,187267,236651,84379,519458,176677,243605,850514,7787820,144,194631,349396,280156,189817,238720,246752,591465,2074860,389717,255117,425282,341304,231869,261917,260394,445433,232194
20200614,187427,144478,194479,146837,70038,208572,84335,127541,229736,2090161,332424,272857,187518,236989,87520,528267,178239,243928,867624,7920905,145,194975,356255,281038,190299,238833,247086,598878,2098389,395005,257303,440215,343592,232856,263496,262772,452529,234889
20200615,189876,148921,194631,150264,73533,213715,84378,132048,232992,2109973,343091,273888,187682,237290,90619,536484,179831,244109,888271,8040610,146,195433,362274,281815,190670,239410,247486,606043,2118646,400683,259652,456183,345790,233851,265083,264973,459761,237661
20200616,192439,154760,194975,154863,76334,218728,84422,136315,237156,2133693,354065,274971,188252,237500,94481,544725,181298,244328,923189,8182435,147,195900,370712,282512,191272,239706,247905,613148,2159654,400683,262173,473105,347923,234934,266096,266941,471123,239860
20200617,195051,160118,195433,159793,80412,220628,84458,141234,240908,2159245,366946,275970,188604,237828,98489,552549,182727,244683,955377,8324640,148,196711,378285,283151,191768,239961,248469,619936,2227514,407492,264561,490401,349800,236112,267428,268934,482169,240746
20200618,197647,165062,195900,165455,83890,225103,84494,145991,244388,2187044,380532,276990,189817,238159,102292,560321,184031,245268,978142,8464650,149,197352,385036,283785,192480,240136,248770,626779,2287475,407492,267061,508953,351575,237265,269191,270831,493183,242102
20200619,200262,171666,196711,170485,87715,231393,84494,150292,247925,2218476,395048,277974,190299,238011,105535,568292,185245,245575,1032913,8644671,150,197636,390516,284192,192871,240310,248970,633563,2343366,428850,269440,528859,353536,238450,270400,272590,503290,244020
20200620,202584,176617,197352,175202,92681,236748,84553,154233,251338,2251036,410451,278640,190670,238275,108775,576162,186493,245938,1067579,8802303,151,198009,395489,284812,193371,240436,249271,640246,2394513,433100,271606,548318,355667,239622,271887,274219,511485,246674
20200621,204952,181088,197636,180545,97302,242355,84572,157612,254936,2277433,425282,279264,191272,238499,112306,583879,187685,246272,1083341,8930939,152,198526,402697,285216,194036,240578,249659,646929,2419091,439890,273788,566840,357658,240804,273113,275905,516862,249651
20200622,207525,185034,198009,185122,101590,246963,84624,161005,257447,2308050,440215,280156,191768,238720,115786,591465,188897,246504,1106470,9069007,153,198607,408449,285279,194458,240760,250103,653479,2442375,447624,276202,585481,359731,241997,273113,277478,521318,252502
20200623,209970,188926,198526,191410,106108,250767,84653,164144,260810,2343205,456183,281038,192480,238833,119198,598878,190165,246752,1145906,9233766,154,198607,416179,285285,194693,240961,250545,660231,2483191,455409,278827,604641,361493,243180,274289,278835,529877,255113
20200624,212501,192970,198607,196847,111796,254416,84673,167267,264689,2378183,473105,281815,192871,239410,122660,606043,191657,247086,1188631,9405255,155,200195,424637,285787,195042,241184,250545,666941,2552265,463875,281413,625544,362962,244392,275225,280093,538184,257600
20200625,215096,195745,198607,202951,118375,259064,84701,170639,268602,2418044,490401,282512,193371,239706,126606,613148,193115,247486,1228114,9582940,156,200195,434193,286412,195418,241419,250545,673564,2610102,463875,284034,648315,364723,245635,276288,281456,545476,260507
20200626,217724,198883,200195,208392,124590,263360,84725,174577,272364,2463274,508953,283151,194036,239961,130474,619936,194511,247905,1274974,9774286,157,199476,439046,286931,195893,241611,251789,680283,2662485,478024,286523,673165,366671,246861,277402,282824,553188,263503
20200627,220180,202955,200195,212802,131800,267766,84743,178504,275989,2505748,528859,283785,194458,240136,133978,626779,195883,248469,1313667,9952987,158,201522,443813,287290,196370,241819,252130,686852,2707877,483133,288839,697413,368825,248117,278305,284226,559859,266498
20200628,222669,206512,199476,216852,138134,271982,84757,182493,279419,2545202,548318,284192,194693,240310,137787,633563,197239,248770,1344143,10114982,159,202063,449961,287874,196780,241956,252513,693215,2733677,489680,291172,719664,371023,249309,278305,285793,563598,269115
20200629,225205,209337,201522,220657,144264,275999,84780,186436,282365,2586113,566840,284812,195042,240436,141801,640246,198613,248970,1368195,10271437,160,202981,456100,288511,197198,242149,253056,699749,2750318,489680,293606,742417,373056,250542,279699,287262,566109,271881
20200630,227662,213470,202063,226089,151209,279393,84785,190823,285213,2631972,585481,285216,195418,240578,145483,646929,199906,249271,1402041,10445390,161,203640,462690,289154,197523,242363,253908,706240,2801921,498555,296273,767296,375044,251805,280461,288690,568919,274525
20200701,230211,217809,202981,231770,159333,282043,84816,194225,288477,2683112,604641,285279,195893,240760,149258,653479,201098,249659,1448753,10662454,162,204222,469407,289678,198064,242639,253908,712863,2859073,516296,298909,793802,376616,253108,280461,289947,572865,276549
20200702,232863,221896,203640,238511,168061,284541,84830,197608,292004,2737612,625544,285285,196370,240961,153277,660231,202284,250103,1496858,10869980,163,204222,475902,290504,198343,242827,253908,719449,2912212,516296,301530,820916,378168,254520,281136,291468,579140,279144
20200703,235429,221896,204222,245251,177124,288089,84838,201801,295599,2790743,648315,285787,196780,241184,156391,666941,203456,250545,1539081,11073285,164,204222,480278,291154,198699,243061,255953,726036,2962442,525803,304204,849522,380034,255723,281863,293037,583653,282344
20200704,237878,225283,204222,252165,187977,291847,84857,205929,299080,2836480,673165,286412,197198,241419,159679,673564,204610,250545,1577004,11267193,165,205597,485836,291691,199001,243230,256619,732547,3012412,535946,306752,878254,382111,257032,282645,294519,587345,285091
20200705,240438,231818,204222,256848,196750,295532,84871,209509,302718,2886342,697413,286931,197523,241611,162417,680283,205758,250545,1603055,11450068,166,206072,492522,292931,199332,243344,257494,738787,3035422,541493,309437,906752,383902,258249,283487,295902,589886,287959
20200706,243051,234509,205597,261750,205721,298557,84889,213716,305703,2931382,719664,287290,198064,241819,165618,686852,206844,251789,1623284,11616107,167,206072,498380,293469,199709,243506,258855,745197,3057470,549321,312035,936181,385946,259692,284121,297315,592144,290360
20200707,245688,237489,206072,268008,215855,301019,84917,217108,309278,2991455,742417,287874,198343,241956,168645,693215,207897,252130,1668589,11826998,168,207356,505751,294116,199919,243736,260255,751612,3109630,558420,314786,968857,387502,261194,284660,298542,596060,292625
20200708,248379,240848,206072,275003,224665,303083,84950,220144,312911,3050023,767296,288511,198699,242149,172134,699749,208938,252513,1713160,12038790,169,208015,511369,294803,200180,243967,260255,758001,3164785,567059,317483,1003832,388855,262507,285191,299914,599940,294598
20200709,250458,243599,207356,282283,238339,306216,84992,223327,316448,3113250,793802,289154,199001,242363,175494,706240,209962,253056,1755779,12266857,170,208015,517714,295632,200456,244216,260255,764215,3224876,576067,320117,1039084,390037,263998,285921,301323,603338,297083
20200710,252720,246351,208015,289174,250687,309274,84992,226486,319646,3181074,820916,289678,199332,242639,178443,712863,210965,253908,1800827,12499279,171,208015,522162,296358,200890,244434,264836,770311,3275520,585236,322567,1077781,391849,265515,286674,302686,607045,299628
20200711,255117,248872,208015,295268,264184,312029,85071,229480,322710,3241100,849522,290504,199709,242827,181129,719449,211981,253908,1839850,12715556,172,209640,525733,296944,201450,244624,266194,776212,3317096,594326,324692,1118206,393769,267064,287300,303973,609773,302147
20200712,257303,251625,208015,299750,276242,315041,85117,232259,326326,3300020,878254,291154,199919,243061,183795,726036,212993,253908,1864681,12908220,173,209640,531239,297389,202045,244752,267551,782040,3340197,600438,326712,1155338,395708,268546,288047,305186,611450,304583
20200713,259652,253604,209640,304435,287796,317657,85117,235111,330123,3359307,906752,291691,200180,243230,186894,732547,214001,255953,1884967,13100342,174,210568,537031,297952,202426,245032,270166,787890,3359570,607382,328844,1193078,397665,270133,289215,306370,613017,306794
20200714,262173,255769,209640,311486,298292,319493,85226,237803,333867,3426658,936181,292931,200456,243344,190057,738787,214993,256619,1926824,13322055,175,211102,543806,298731,202735,245338,272421,793720,3407354,613378,331189,1238798,399568,271705,289215,307479,615701,308925
20200715,264561,257914,210568,317635,311049,321205,85246,240474,337751,3494087,968857,293469,200890,243506,193590,745197,215940,257494,1966748,13553083,176,211943,549734,299500,203325,245590,272421,799499,3456652,621997,333699,1288108,400985,273301,289832,308654,618286,310822
20200716,267061,257914,211102,324041,324221,323698,85327,243238,341586,3571354,1003832,294116,201450,243736,196323,751612,216873,258855,2012151,13805656,177,211943,556216,300270,203717,245864,272421,805332,3501975,629961,336324,1337024,402365,274943,290445,309768,620132,312996
20200717,269440,261917,211943,331298,337594,326439,85402,245851,345537,3642859,1039084,294803,202045,243967,199357,758001,217799,260255,2046328,14047405,178,211943,560164,301020,204276,246118,278782,811073,3532330,639435,338825,1385635,404102,276555,290958,310836,622551,314946
20200718,271606,263496,211943,338913,350879,328846,85418,248416,349500,3706333,1077781,295632,202426,244216,202066,764215,218717,260255,2074860,14285016,179,214023,563705,301708,204881,246286,280610,816680,3582362,647166,341070,1435616,405972,278228,291588,311855,625056,317528
20200719,273788,265083,211943,344224,364328,330930,85503,250920,353590,3767978,1118206,296358,202735,244434,204525,770311,219641,260255,2098389,14499571,180,214607,568621,302261,205623,246488,282641,822060,3605783,652037,343203,1480073,408009,279806,292174,312924,627041,319686
20200720,276202,266096,214023,349396,373628,333029,85622,253349,357681,3829433,1155338,296944,203325,244624,207453,776212,220572,264836,2118646,14705751,181,215605,573888,303063,206278,246776,285430,827509,3622861,657129,345450,1531669,409974,281509,293261,313911,628259,321615
20200721,278827,267428,214607,356255,381798,334683,85708,255825,362087,3894014,1193078,297389,203717,244752,210510,782040,221500,266194,2159654,14939529,182,216667,579914,303910,206667,247158,288522,832993,3669995,657129,347835,1581963,411726,283270,293261,314821,630595,323565
20200722,281413,269191,215605,362274,394948,336402,85906,258156,366550,3964927,1238798,297952,204276,245032,213254,787890,222402,267551,2227514,15219970,183,217797,585738,304793,207112,247537,288522,838461,3717156,670145,350279,1634746,413145,284943,293711,315772,633015,325157
20200723,284034,270400,216667,370712,408052,338759,86045,260394,371096,4033597,1288108,298731,204881,245338,216110,793720,223315,270166,2287475,15502662,184,217801,591712,305562,207707,247832,288522,843890,3761391,676848,352558,1695988,414739,286455,294193,316670,635078,327359
20200724,286523,271887,217797,378285,421996,341304,86202,262772,375961,4107256,1337024,299500,205623,245590,218658,799499,224252,272421,2343366,15783799,185,217801,595841,306309,208546,248070,297054,849277,3804803,683702,354764,1750723,416501,288126,294638,317486,636884,329251
20200725,288839,273113,217801,385036,434200,343592,86381,264973,375961,4173596,1385635,300270,206278,245864,221178,805332,225173,272421,2394513,16039383,186,220352,599560,307251,209535,248229,302814,854641,3846153,689977,356792,1803695,418469,289635,295053,318319,638517,331078
20200726,291172,273113,217801,390516,445433,345790,86570,266941,375961,4228323,1435616,301020,206667,246118,223453,811073,226100,272421,2419091,16252479,187,221077,606036,307926,210399,248419,305767,859762,3862311,691575,358905,1855745,420434,291162,295372,319141,639362,332970
20200727,293606,274289,220352,395489,452529,347923,86783,268934,389717,4284833,1480073,301708,207112,246286,226225,816680,227019,278782,2442375,16478702,188,221077,610957,308832,211005,248803,309855,864948,3908272,696190,361150,1908254,422510,292878,295636,319932,640441,334762
20200728,296273,275225,221077,402697,459761,349800,86990,270831,395005,4350802,1531669,302261,207707,246488,229185,822060,227982,280610,2483191,16731323,189,222469,616894,309796,211220,249204,314362,870187,3950931,702776,363363,1964536,424274,294620,295849,320688,642431,336044
20200729,298909,276288,221077,408449,471123,351575,87213,272590,400683,4421427,1581963,303063,208546,246776,232194,827509,228924,282641,2552265,17020334,190,225197,623090,310696,212111,249756,314362,875378,3997865,710067,365606,2027074,425541,296391,296149,321456,644438,337520
20200730,301530,277402,222469,416179,482169,353536,87489,274219,400683,4489400,1634746,303910,209535,247158,234889,832993,229891,285430,2610102,17300908,191,225198,629409,311461,212828,250103,314362,880563,4041638,716670,367796,2088611,427027,298039,297014,322237,646398,339332
20200731,304204,278305,225197,424637,493183,355667,87655,275905,407492,4556331,1695988,304793,210399,247537,237661,838461,230873,288522,2662485,17590783,192,225198,634023,312574,214113,250566,322980,885718,4091801,722832,369911,2153010,428669,299810,297512,323012,648214,341056
20200801,306752,278305,225198,434193,503290,357658,87827,277478,407492,4614540,1750723,305562,211005,247832,239860,843890,231869,288522,2707877,17841522,193,225198,637509,313392,215039,250825,326612,890799,4123000,729619,371816,2215074,430535,301348,298025,323720,649793,342671
20200802,309437,279699,225198,439046,511485,359731,87985,278835,428850,4661823,1803695,306309,211220,248070,240746,849277,232856,288522,2733677,18070369,194,228576,642860,314542,216196,251237,329784,895691,4137521,733860,373570,2268675,432666,302867,298025,324407,650749,344264
20200803,312035,280461,225198,443813,516862,361493,88099,280093,433100,4707373,1855745,307251,212111,248229,242102,854641,233851,297054,2750318,18272611,195,228576,647321,315581,216903,251713,337334,900745,4147794,738020,375212,2329638,434748,304610,298903,325050,651521,345805
20200804,314786,280461,228576,449961,521318,362962,88206,281456,439890,4764691,1908254,307926,212828,248419,244020,859762,234934,302814,2801921,18531135,196,231310,652364,316729,217288,252235,342813,905762,4162073,744400,376894,2396637,436433,306302,299233,325651,653444,347372
20200805,317483,281136,228576,456100,529877,364723,88328,282824,447624,4817408,1964536,308832,214113,248803,246674,864948,236112,305767,2859073,18802272,197,235207,658299,318190,218508,252809,342813,910778,4197889,750098,378752,2461190,437983,308069,299659,326258,655572,348918
20200806,320117,281863,231310,462690,538184,366671,88460,284226,455409,4877251,2027074,309796,215039,249204,249651,870187,237265,309855,2912212,19087570,198,235208,663973,319232,219540,253438,342813,915808,4238446,756412,380746,2525922,439287,309790,300030,326930,657627,350621
20200807,322567,282645,235207,469407,545476,368825,88580,285793,463875,4935332,2088611,310696,216196,249756,252502,875378,238450,314362,2962442,19368389,199,235237,668381,320343,220859,253915,359082,920719,4282164,762865,382772,2589952,441150,311455,300371,327551,659656,352178
20200808,324692,283487,235208,475902,553188,371023,88672,287262,463875,4991268,2153010,311461,216903,250103,255113,880563,239622,314362,3012412,19627881,200,239349,671716,321064,222281,254235,364196,925558,4315687,768895,384666,2647663,442827,312966,300955,328144,661211,353844
20200809,326712,284121,235237,480278,559859,373056,88793,288690,478024,5037976,2215074,312574,217288,250566,257600,885718,240804,314362,3035422,19851904,201,239355,676487,322177,223791,254636,370867,930276,4330455,768895,386658,2702681,444674,314433,301481,328720,661936,355384
20200810,328844,284660,239349,485836,563598,375044,88906,289947,483133,5087617,2268675,313392,218508,250825,260507,890799,241997,322980,3057470,20079497,202,244088,680931,323008,224488,255278,377906,935066,4345610,776546,388810,2767253,446274,,302020,329271,663282,356767
20200811,331189,285191,239355,492522,566109,376616,88958,291468,489680,5134340,2329638,314542,219540,251237,263503,895691,243180,326612,3109630,20334239,203,244096,684113,324203,225007,256118,386054,939833,4382263,782695,391112,2836925,447468,,302424,329754,665188,357873
20200812,333699,285921,244088,498380,568919,378168,89045,293037,489680,5190563,2396637,315581,220859,251713,266498,900745,244392,329784,3164785,20611326,204,249655,688954,325263,226700,257065,386054,944671,4419083,794584,393425,2905825,448523,,303089,330246,667049,359148
20200813,336324,286674,244096,505751,572865,380034,89144,294519,498555,5242056,2461190,316729,222281,252235,269115,905762,245635,337334,3224876,20897221,205,252965,694121,326595,228120,258136,386054,949531,4455386,794584,395488,2975701,449903,,303634,330798,668529,
20200814,338825,287300,249655,511369,579140,382111,89214,295902,516296,5306406,2525922,318190,223791,252809,271881,910778,246861,342813,3275520,21201628,206,252965,697663,327643,229706,259345,405436,954328,4495183,800142,397801,3044940,451634,,304386,331359,669498,
20200815,341070,288047,252965,517714,583653,383902,89279,297315,516296,5354024,2589952,319232,224488,253438,274525,915808,248117,342813,3317096,21449685,207,256533,700580,328620,231292,260298,412553,959016,4528240,,399940,3106348,453868,,305031,331857,670766,
20200816,343203,289215,252965,522162,587345,385946,89375,298542,525803,5395799,2647663,320343,225007,253915,276549,920719,249309,342813,3340197,21661962,208,256534,705263,329821,233029,261174,419849,963655,4544629,,402029,3167323,455979,,305671,332329,,
20200817,345450,289215,256533,525733,589886,387502,89441,299914,535946,5431045,2702681,321064,226700,254235,279144,925558,250542,359082,3359570,21871191,209,256534,710049,330967,233861,262540,429507,968297,4558040,,404648,3224547,457901,,306304,332790,,
20200818,347835,289832,256534,531239,592144,388855,89494,301323,541493,5476283,2767253,322177,228120,254636,282344,930276,251805,364196,3407354,22127574,210,256534,715457,332509,234494,263949,439286,972972,4591364,,407353,3310234,,,306886,333193,,
20200819,350279,290445,256534,537031,596060,390037,89527,302686,549321,5522710,2836925,323008,229706,255278,285091,935066,253108,370867,3456652,22401098,211,271960,720858,333806,236122,265409,439286,977730,4591364,,410334,3387500,,,307418,,,
20200820,352558,290958,256534,543806,599940,391849,89567,303973,558420,5566781,2905825,324203,231292,256118,287959,939833,254520,377906,3501975,22668263,212,275562,726431,334916,237583,266853,439286,982573,4657702,,413149,3463972,,,308217,,,
20200821,354764,291588,271960,549734,603338,393769,89616,305186,567059,5615216,2975701,325263,233029,257065,290360,944671,255723,386054,3532330,22938796,213,280459,730317,336668,239010,268218,462858,987470,4689613,,416198,3542733,,,309015,,,
20200822,356792,292174,275562,556216,607045,395708,89654,306370,576067,5659837,3044940,326595,233861,258136,292625,949531,257032,386054,3582362,23204330,214,282414,,338083,240571,269214,470973,992402,4717991,,419043,3621245,,,309581,,,
20200823,358905,293261,280459,560164,609773,397665,89695,307479,585236,5694522,3106348,327643,234494,259345,294598,954328,258249,386054,3605783,23410383,215,285902,,339415,242126,270189,479554,997072,4732309,,422140,3691166,,,310275,,,
20200824,361150,293261,282414,563705,611450,399568,89718,308654,594326,5732164,3167323,328620,236122,260298,297083,959016,259692,405436,3622861,23636482,216,291374,,340929,242835,271515,488513,1001965,,,425481,3769523,,,310841,,,
20200825,363363,293711,285902,568621,613017,400985,89752,309768,600438,5770344,3224547,329821,237583,261174,299628,963655,261194,412553,3669995,23878519,217,297485,,342708,243305,272912,498989,1006923,,,429193,3853406,,,,,,
20200826,365606,294193,291374,573888,615701,402365,89784,310836,607382,5814518,3310234,330967,239010,262540,302147,968297,262507,419849,3717156,24166445,218,304947,,344686,244802,274644,498989,1011987,,,432798,3936747,,,,,,
20200827,367796,294638,297485,579914,618286,404102,89814,311855,613378,5860493,3387500,332509,240571,263949,304583,972972,263998,429507,3761391,24445652,219,304947,,346513,246015,276338,498989,1017131,,,436319,4023179,,,,,,
20200828,369911,295053,304947,585738,620132,405972,89836,312924,621997,5906565,3463972,333806,242126,265409,306794,977730,265515,439286,3804803,24727072,220,315813,,349500,247411,277634,525549,1022228,,,439882,4113811,,,,,,
20200829,371816,295372,304947,591712,622551,408009,89863,313911,629961,5953475,3542733,334916,242835,266853,308925,982573,267064,439286,3846153,24988837,221,318986,,352451,248840,278784,534513,1027334,,,443086,4204613,,,,,,
20200830,373570,295636,315813,595841,625056,409974,89895,314821,639435,5988770,3621245,336668,243305,268218,310822,987470,268546,439286,3862311,25215048,222,323968,,354932,250283,280153,543379,1032354,,,446448,4280422,,,,,,
20200831,375212,295849,318986,599560,627041,411726,89914,315772,647166,6023072,3691166,338083,244802,269214,312996,992402,270133,462858,3908272,25477252,223,331060,,357613,251058,281583,554143,1037526,,,,4370128,,,,,,
20200901,376894,296149,323968,606036,628259,413145,89933,316670,652037,6066374,3769523,339415,246015,270189,314946,997072,271705,470973,3950931,25742176,224,338220,,360544,251728,283180,566326,1042836,,,,4465863,,,,,,
20200902,378752,297014,331060,610957,630595,414739,89953,317486,657129,6106154,3853406,340929,247411,271515,317528,1001965,273301,479554,3997865,26024054,225,347267,,364088,253626,284796,566326,1048257,,,,4562414,,,,,,
20200903,380746,297512,338220,616894,633015,416501,89986,318319,657129,6150016,3936747,342708,248840,272912,319686,1006923,274943,488513,4041638,26304856,226,347267,,367592,254957,286297,566326,1053663,,,,4659984,,,,,,
20200904,382772,298025,347267,623090,635078,418469,90008,319141,670145,6200518,4023179,344686,250283,274644,321615,1011987,276555,498989,4091801,26617971,227,347268,,370930,256433,287753,593730,1059024,,,,4754356,,,,,,
20200905,384666,298025,347267,629409,636884,420434,90025,319932,676848,6244970,4113811,346513,251058,276338,323565,1017131,278228,498989,4123000,26881547,228,367174,,373555,258149,288761,603167,1064438,,,,4846427,,,,,,
20200906,386658,298903,347268,634023,638517,422510,90058,320688,683702,6276365,4204613,349500,251728,277634,325157,1022228,279806,498989,4137521,27103845,229,373718,,376670,259735,289990,614360,1069873,,,,4930236,,,,,,
20200907,388810,299233,367174,637509,639362,424274,90078,321456,689977,6300622,4280422,352451,253626,278784,327359,1027334,281509,525549,4147794,27337760,230,383292,,380677,260817,291442,625651,1075485,,,,5020359,,,,,,
20200908,391112,299659,373718,642860,640441,425541,90087,322237,691575,6327009,4370128,354932,254957,280153,329251,1032354,283270,534513,4162073,27570742,231,392243,,384087,261737,293025,640040,1081152,,,,5118253,,,,,,
20200909,393425,300030,383292,647321,642431,427027,90100,323012,696190,6360212,4465863,357613,256433,281583,331078,1037526,284943,543379,4197889,27862680,232,401890,,388416,263222,294932,640040,1086955,,,,5214677,,,,,,
20200910,395488,300371,392243,652364,644438,428669,90127,323720,702776,6396100,4562414,360544,258149,283180,332970,1042836,286455,554143,4238446,28161434,233,402811,,392845,265014,296569,640040,1092915,,,,5308014,,,,,,
20200911,397801,300955,401890,658299,646398,430535,90145,324407,710067,6443652,4659984,364088,259735,284796,334762,1048257,288126,566326,4282164,28481322,234,402893,,396744,266869,298156,671468,1098958,,,,5400619,,,,,,
20200912,399940,301481,402811,663973,648214,432666,90168,325050,716670,6485123,4754356,367592,260817,286297,336044,1053663,289635,566326,4315687,28758945,235,425870,,401122,269048,299506,682267,1105048,,,,5487580,,,,,,
20200913,402029,302020,402893,668381,649793,434748,90197,325651,722832,6520122,4846427,370930,261737,287753,337520,1059024,291162,566326,4330455,28995373,236,433905,,406058,271247,300897,693556,1111157,,,,5562663,,,,,,
20200914,404648,302424,425870,671716,650749,436433,90219,326258,729619,6553652,4930236,373555,263222,288761,339332,1064438,292878,593730,4345610,29274650,237,443869,,412245,272932,302537,704209,1117487,,,,5646010,,,,,,
20200915,407353,303089,433905,676487,651521,437983,90235,326930,733860,6592584,5020359,376670,265014,289990,341056,1069873,294620,603167,4382263,29558184,238,454266,,418889,273965,304323,716481,1123976,,,,5732518,,,,,,
20200916,410334,303634,443869,680931,653444,439287,90253,327551,738020,6630604,5118253,380677,266869,291442,342671,1075485,296391,614360,4419083,29862502,239,467421,,425767,275560,306235,716481,1131088,,,,5818570,,,,,,
20200917,413149,304386,454266,684113,655572,441150,90294,328144,744400,6675338,5214677,384087,269048,293025,344264,1081152,298039,625651,4455386,30176240,240,467614,,431817,277412,308104,716481,1138509,,,,5903932,,,,,,
20200918,416198,305031,467421,688954,657627,442827,90311,328720,750098,6723933,5308014,388416,271247,294932,345805,1086955,299810,640040,4495183,30499534,241,467614,,437517,279025,309870,,1146273,,,,5992532,,,,,,
20200919,419043,305671,467614,694121,659656,444674,90334,329271,756412,6768119,5400619,392845,272932,296569,347372,1092915,301348,640040,4528240,30780755,242,496851,,,281346,,,,,,,6074702,,,,,,
20200920,422140,306304,467614,697663,661211,446274,90369,329754,762865,6804814,5487580,396744,273965,298156,348918,1098958,302867,640040,4544629,31021972,243,507150,,,283712,,,,,,,,,,,,,
20200921,425481,306886,496851,700580,661936,447468,90381,330246,768895,6856884,5562663,401122,275560,299506,350621,1105048,304610,671468,4558040,31320880,244,508456,,,285026,,,,,,,,,,,,,
20200922,429193,307418,507150,705263,663282,448523,90399,330798,768895,6895918,5646010,406058,277412,300897,352178,1111157,306302,682267,4591364,31600134,245,536289,,,286339,,,,,,,,,,,,,
