Fecha Entrada,Bolivia_tmp,Iran_tmp,Republica Dominicana_tmp,Holanda_tmp,Pakistan_tmp,Iraq_tmp,Solomon Islands,Kuwait_tmp,Ukraine_tmp,Francia_tmp,Confirmados México_tmp,Polonia_tmp,Oman_tmp,South Africa_tmp,Chile_tmp,Emiratos Arabes Unidos_tmp,China,Kazakhstan_tmp,Egipto_tmp,Saudi Arabia_tmp,Ecuador_tmp,Vanuatu,Filipinas_tmp,Peru_tmp,Suecia_tmp,Indonesia_tmp,Estados Unidos,Honduras_tmp,India_tmp,Qatar_tmp,Marshall Islands,Guatemala_tmp,Belarus_tmp,Panama_tmp,Nepal_tmp,Canada_tmp,Romania_tmp,Japan_tmp,Colombia_tmp,Reino Unido_tmp,Morocco_tmp,Israel_tmp,Argentina_tmp,Alemania_tmp,Chequia_tmp,Italia_tmp,Costa Rica_tmp,Bangladesh_tmp,Russia_tmp,Turkey_tmp,Belgium_tmp,España_tmp,Brazil_tmp,Mundo,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Pakistan,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Peru,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorusia,Panama,Nepal,Canada,Rumaia,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200503,1594,97424,7954,40769,20941,2296,0,4983,11913,168925,23471,13693,2568,6783,22441,14163,83964,3920,6465,27011,29538,0,9223,45928,22693,11192,1162685,1055,42505,15551,0,703,16705,7090,75,60504,13163,15061,7668,189708,4903,16208,4783,165664,7781,210717,739,9455,134687,126045,49906,217466,101826,3517407,103,170687,124301,218895,170588,221216,228691,232243,691758,237156,151466,70768,201634,187685,98943,119942,73533,102292,24388,21437,47945,98943,9846,30644,31177,29392,15086,18198,19285,18756,44440,11086,237156,28755,36406,12769,73595,14819,50265,25222,99,66201,20479,15061,54931,8610,17285,30295,9855,1796,54989
20200504,1681,98647,8235,40968,22049,2346,0,5278,12331,169583,24905,14006,2637,7220,23421,14730,83966,4049,6813,28656,31881,0,9485,47372,23169,11587,1186067,1178,46437,16191,0,730,17489,7197,75,61957,13512,15229,7973,193091,5053,16246,4887,166152,7819,211938,742,10143,145268,127659,50267,218011,108620,3594487,104,174224,129184,222195,171324,222104,229540,242271,707412,240908,154445,74292,208572,188897,103671,123308,76334,105535,25493,22008,48109,103671,11098,31131,31851,29788,16016,18878,19750,19666,45778,11350,240908,29415,37420,13356,75071,15619,51066,26030,101,67674,20604,15229,57046,8692,17377,31577,9938,1871,55280
20200505,1802,99970,8480,41286,24073,2431,0,5804,12697,170687,26025,14431,2735,7572,24794,15192,83968,4205,7201,30251,31881,0,9684,51189,23826,12071,1210577,1270,49400,17142,0,763,18350,7523,82,63215,13837,15354,8613,196780,5219,16289,5020,167007,7896,213013,755,10929,155370,129491,50509,219329,115455,3674966,105,174918,133974,224813,171879,223096,230183,252245,739503,244388,157562,78055,213715,190165,108317,127541,80412,108775,26389,22572,48294,108317,12366,31848,32536,30195,16882,19661,20319,20793,46356,11618,244388,30103,38277,13943,76588,15828,51816,26752,102,68918,20749,15354,60217,8793,17495,32785,9991,1939,55559
20200506,1886,101650,8807,41518,24644,2480,0,6289,13184,174224,27634,14740,2903,7808,25826,15738,83970,4422,7588,31938,31881,0,10004,54817,24572,12438,1235666,1461,52987,17972,0,798,19255,7731,99,64694,14107,15455,8959,200616,5408,16310,5208,168162,7974,214457,761,11719,165929,131744,50781,220325,126611,3764866,106,176202,139196,227334,172576,223885,230698,262843,772416,247925,160696,81997,218728,191657,113702,132048,83890,112306,27487,22962,48458,113702,13481,32510,33209,30701,17486,20386,20319,22082,46751,11876,247925,30461,39294,14571,78416,16397,52520,27314,110,70091,20945,15455,63276,8885,17562,34159,10024,2058,55791
20200507,2081,103135,9095,41973,26435,2543,0,6567,13691,174918,29616,15047,2958,8232,27359,16240,83975,4578,7981,33731,30298,0,10343,58526,25359,12776,1263402,1685,56351,18890,0,832,20168,7868,101,66201,14499,15553,9456,204387,5548,16381,5371,169430,8031,215858,765,12425,177160,133721,51420,221447,135773,3853887,107,176782,142690,229406,173171,224760,230698,272043,802828,251338,164270,85784,220628,193115,119536,136315,87715,115786,28503,23271,48668,119536,14268,33140,33986,31015,18198,21084,21327,23449,47322,12091,251338,30720,40400,15366,79602,16930,53241,28030,110,71264,21182,15553,65633,8931,17752,35552,10064,2127,55983
20200508,2266,104691,9376,42292,28736,2603,0,7208,14195,176202,31522,15366,3112,8895,28750,16793,83976,4834,8476,35432,28818,0,10463,61847,26059,13112,1290151,1771,59695,20201,0,900,21101,8070,102,67674,14811,15640,10051,207439,5711,16436,5611,170588,8077,217185,773,13134,187859,135569,52011,222857,146894,3945034,108,177094,146837,231232,174098,225435,231606,281752,828810,254936,167156,90648,225103,194511,125933,141234,92681,119198,29423,23686,48847,125933,15414,33823,34833,31316,18887,21831,21819,24985,47943,12305,254936,31151,41431,15994,80876,17409,53973,29037,134,72419,21404,15640,68652,8997,17863,37510,10111,2213,56235
20200509,2437,106220,9882,42581,30334,2679,0,7623,14710,176782,33460,15651,3224,9420,32208,17417,83990,4975,8964,37136,29071,0,10610,65015,26568,13645,1315099,1830,62808,21331,0,967,22052,8282,110,68918,15131,15755,10495,209589,5910,16454,5776,171324,8095,218268,780,13770,198676,137115,52596,223578,156061,4029948,109,177547,150264,233809,174478,225886,232037,290678,850514,257447,169425,95698,231393,195883,125933,145991,97302,122660,30676,24105,48990,125933,16675,34432,35755,31620,19954,22627,22308,26384,48490,12513,257447,31818,42762,17007,82077,18096,54680,29905,217,73568,21679,15755,71183,9074,18032,39570,10162,2277,56511
20200510,2556,107603,10347,42826,32081,2767,0,8688,15232,177094,35022,15996,3399,10015,33855,18198,84010,5090,9400,39048,29559,0,10794,67307,26846,14032,1333970,1972,67161,22520,0,1052,22973,8448,110,70091,15362,15824,11063,211911,6063,16477,6034,171879,8123,219070,792,14657,209688,138657,53081,224350,162699,4105178,110,178349,154863,236867,175233,226699,232555,299941,867624,260810,171789,100328,236748,197239,132405,150292,101590,126606,31524,24645,49155,132405,17770,34952,36615,31931,21071,23358,41065,27536,49097,12718,260810,32626,43803,18082,83174,19011,55369,30658,250,74781,21999,15824,73572,9613,18180,41204,10280,2368,56810
20200511,2831,109286,10634,42987,34336,2818,0,9286,15648,177547,36327,16326,3573,10652,35052,18878,84011,5207,9746,41014,29509,0,11086,68822,27301,14265,1353397,2100,70768,23623,0,1114,23906,8616,134,71264,15588,15861,11613,215500,6281,16506,6278,172576,8176,219814,801,15691,221344,139771,53449,227436,169594,4182075,111,178184,159793,239579,175752,227364,233037,308705,888271,264689,173832,106475,242355,198613,144478,154233,106108,130474,32125,25068,49295,144478,18950,35466,37361,32227,22077,24190,42574,28615,49731,12942,264689,33236,45029,18818,84441,20072,56032,31686,249,75959,22165,15861,77113,9839,18355,42785,10406,2515,57092
20200512,2964,110767,10900,43183,35298,2913,0,10277,16023,178349,38324,16921,3721,11350,36710,19661,84018,5279,10093,42925,30419,0,11350,72059,28055,14749,1376122,2080,74292,25149,0,1199,24873,8783,217,72419,15778,15948,12272,218895,6418,16529,6563,173171,8221,221216,804,16660,232243,141475,53779,228030,178214,4266337,112,178994,165455,242133,176369,228006,234824,317554,923189,268602,175927,112028,246963,199906,148921,157612,111796,133978,33219,25778,49412,148921,20209,35920,38056,32527,23481,25063,45719,29767,49731,13221,268602,33768,45891,19558,85462,21293,56657,32785,267,77206,22415,15948,80599,9977,18569,44931,10448,2684,57342
20200513,3148,112725,11196,43410,35788,3032,0,11028,16425,178184,40186,17204,4019,12074,39370,20386,84024,5417,10431,44830,30486,0,11618,76306,28755,15438,1397085,2255,78055,26539,0,1342,25825,8944,250,73568,16002,15998,12930,222195,6512,16548,6879,174098,8269,222104,815,17822,242271,143114,53981,228691,190137,4351181,113,179630,170485,244174,176551,228658,235290,326448,955377,272364,177938,118226,250767,201098,154760,161005,118375,137787,34227,26677,49527,154760,21315,36431,38901,32821,24524,26004,47171,31115,50640,13434,272364,34171,46845,20262,86488,22501,57333,33550,291,78332,22760,15998,84442,10172,18795,47203,10498,2836,57455
20200514,3372,114533,11320,43680,38799,3143,0,11975,16847,178994,42595,17615,4341,12739,42029,21084,84029,5571,10829,46869,30502,0,11876,80604,29415,16006,1424243,2318,81997,28272,0,1518,26772,9118,249,74781,16247,16096,13610,224813,6607,16579,7134,174478,8351,223096,830,18863,252245,144749,54288,229540,203165,4447797,114,179630,175202,245682,177778,229327,235772,335882,978142,275989,180156,124794,254416,202284,160118,164144,124590,141801,35528,27370,49634,160118,22700,36958,39852,33119,25269,26898,48574,32612,50640,13597,275989,34381,47896,21120,87369,23248,57936,34463,295,79411,23080,16096,88591,10344,18972,49851,10523,2979,57592
20200515,3577,116635,11739,43880,38799,3193,0,12860,17330,179630,45032,18016,4625,13524,44531,21831,84038,5689,11228,49176,31467,0,12091,84495,30103,16496,1449498,2460,85784,29425,0,1643,27730,9268,267,75959,16437,16148,14216,227334,6652,16589,7479,175233,8406,223885,843,20065,262843,146457,54644,230183,220291,4544182,115,179693,180545,247037,178473,229858,235400,344481,1032913,279419,182525,131423,259064,203456,165062,167267,131800,145483,36818,27936,49710,165062,24254,37533,40854,33395,26079,27892,49683,34079,51643,13777,279419,34871,49009,22116,88403,23972,58505,35237,375,80493,23400,16148,91769,10907,19055,52457,10650,3130,57849
20200516,3826,118392,12110,44070,40151,3260,0,13802,17858,179630,47144,18257,5029,14355,50016,22627,84044,5850,11719,52016,32763,0,12305,88541,30461,17025,1473514,2565,90648,30972,0,1763,28681,9449,291,77206,16704,16202,14939,229406,6741,16608,7805,175752,8455,224760,853,20995,272043,148067,54989,230698,233511,4638407,116,180051,185122,248650,179021,230158,236259,353427,1067579,282365,184955,138536,263360,204610,171666,170639,138134,149258,38071,28631,49801,171666,25717,38074,41975,33714,26818,28704,51059,35444,51643,14035,282365,35617,50187,22921,89579,24787,59023,35995,402,81575,23730,16202,95043,11338,19237,55343,10777,3269,58061
20200517,4088,120198,12314,44195,42125,3404,0,14850,18291,179693,49219,18529,5186,15515,52369,23358,84054,6157,12229,54752,33182,0,12513,92273,30720,17514,1491829,2646,95698,32604,0,1763,29650,9606,295,78332,16871,16226,15574,231232,6870,16617,8068,176369,8475,225435,863,22268,281752,149435,55280,230698,241080,4716032,117,180933,191410,250309,179710,230555,236259,362342,1083341,285213,187427,144950,267766,205758,176617,174577,144264,153277,39297,29141,49866,176617,27352,38678,42932,33907,27670,29485,51059,36829,53156,14319,285213,36417,51427,23943,90778,25411,59487,36983,427,82742,24045,16226,97846,11633,19495,57744,10870,3459,58186
20200518,4263,122492,12725,44341,43966,3554,0,15691,18616,180051,51633,18885,5379,16433,54647,24190,84063,6751,12764,57345,33582,0,12718,94933,31151,18010,1513816,2798,100328,33969,0,1912,30572,9726,375,79411,17036,16259,16295,233809,6952,16643,8371,176551,8586,225886,866,23870,290678,150593,55559,231606,255368,4804738,118,181700,196847,252118,179986,231139,237906,370680,1106470,288477,189876,150793,271982,206844,181088,178504,151209,156391,40509,29764,49930,181088,29222,39145,43856,34154,28566,30307,54747,38284,53856,14669,288477,37191,52812,24665,91838,26658,59945,38149,457,83947,24291,16259,102009,11877,19783,59933,11038,3753,58381
20200519,4481,124603,13223,44449,45898,3611,0,16764,18876,180933,54346,19268,5671,17200,58167,25063,84063,6751,13484,59854,34151,0,12942,99483,31818,18496,1534871,2955,106475,35606,0,2133,31508,9867,402,80493,17191,16287,16935,236867,7023,16659,8809,177778,8647,226699,882,25121,299941,151615,55791,232037,271885,4901982,119,181951,202951,253854,180328,231732,238564,379051,1145906,292004,192439,158086,275999,207897,185034,182493,159333,159679,41545,30619,50012,185034,30868,39650,44538,34393,29471,31086,56455,39726,54574,15049,292004,37964,54010,25428,92784,27619,60382,39334,516,85151,24505,16287,106110,12052,20036,62268,11298,4023,58517
20200520,4919,126949,13477,44647,48091,3724,0,17568,19230,181700,56594,19739,6043,18003,62205,26004,84063,6969,14229,62545,34854,0,13221,104020,32626,19189,1557933,2955,112028,37097,0,2265,32426,9977,427,81575,17387,16321,17687,239579,7133,16667,9283,178473,8721,227364,897,26738,308705,152587,55983,232555,291579,5004350,120,182354,208392,255362,180600,232248,239228,387623,1188631,295599,195051,165386,279393,208938,188926,186436,168061,162417,42984,31373,50122,188926,32676,40291,45254,34775,31076,31969,58253,41303,55255,15588,295599,38396,55092,25978,93663,28598,60713,40291,584,86106,24826,16321,109505,12290,20339,64530,11603,4311,58615
20200521,5187,129341,13657,44900,50694,3877,0,18609,19706,181951,59567,20143,6370,19137,66169,26898,84063,7234,15003,65077,35306,0,13434,108769,33236,20162,1583798,3204,118226,38651,0,2512,33371,10116,457,82742,17585,16362,18330,242133,7211,16683,9931,179021,8754,228006,903,28511,317554,153548,56235,233037,310087,5111155,121,182694,212802,256469,181200,232664,239479,396575,1228114,299080,197647,173491,282043,209962,192970,190823,177124,165618,44113,31816,50213,192970,34502,41033,45924,35146,32394,32532,58253,42980,55665,16634,299080,38661,56385,26384,94413,29355,61095,41251,603,87119,25286,16362,113389,12533,20633,67197,11805,4621,58685
20200522,5579,131652,13989,45088,52437,3964,0,19564,20148,182354,62527,20619,6794,20125,70445,27892,84081,7919,15786,67719,35828,0,13597,111698,33768,20796,1607109,3477,124794,40481,0,2743,34303,10267,516,83947,17712,16385,19131,244174,7332,16690,10649,179710,8813,228658,911,30205,326448,154500,56511,234824,330890,5217120,122,182709,216852,257539,181524,232997,239638,405843,1274974,302718,200262,181827,284541,210965,195745,194225,187977,168645,45565,32568,50282,195745,36702,41879,46821,35405,33536,33170,61755,44598,56432,17224,302718,39309,57770,27053,95106,29742,61475,42216,682,88090,25697,16385,117110,12636,20778,69941,11954,4996,58767
20200523,5915,133521,14422,45265,54601,4272,0,20464,20580,182694,65856,20931,7257,21343,80287,28704,84084,7919,16513,70161,36258,0,13777,115754,34171,21745,1628212,3477,131423,42213,0,3054,35244,10577,584,85151,17857,16410,20177,245682,7406,16712,11353,179986,8890,229327,918,32078,335882,155686,56810,235290,347398,5321713,123,183067,220657,258983,182196,233197,239932,414328,1313667,305703,202584,190609,288089,211981,198883,197608,196750,172134,47200,33387,50355,198883,39139,42788,47705,35719,34902,33896,63514,46289,58257,18086,305703,40210,59394,27583,96088,30872,61790,43257,772,88989,26022,16410,120281,12969,21082,72786,12046,5241,58907
20200524,6263,135701,14801,45437,56349,4469,0,21302,20986,182709,68620,21326,7770,22583,83996,29485,84095,8531,17265,72560,36756,0,14035,119959,34381,22271,1648158,3950,138536,43714,0,3424,36198,10926,603,86106,18070,16451,21175,247037,7433,16717,12076,180328,8955,229858,930,33610,344481,156827,57092,235772,363211,5416111,124,182847,226089,260453,182922,233515,240326,423186,1344143,309278,204952,198370,291847,212993,202955,201801,205721,175494,48187,34197,50433,202955,41193,43703,48628,35950,36034,34557,65188,47856,59468,18638,309278,41256,60695,28090,97003,32074,62118,44332,886,89976,26313,16451,124494,13288,21512,75376,12178,5486,59072
20200525,6660,137724,15073,45647,57705,4632,0,21967,21245,183067,71105,21631,7770,23615,88891,30307,84102,8969,17967,74795,37355,0,14319,123979,34871,22750,1666505,4189,144950,45465,0,3760,37144,11183,682,87119,18283,16472,21981,248650,7532,16734,12628,180600,9002,230158,951,35585,353427,157814,57342,235400,374898,5502536,125,183038,231770,261802,183189,233836,240660,431715,1368195,312911,207525,207191,295532,214001,206512,205929,215855,178443,49250,35148,50483,206512,43262,44391,49468,36155,36953,35192,66895,49219,60657,18997,312911,42295,62142,28579,97897,32939,62424,45633,1042,90909,26582,16472,128638,13822,22044,77815,12319,5836,59226
20200526,7136,139511,15264,45780,59151,4848,0,22575,21584,182847,74560,22074,8118,24264,92855,31086,84103,8969,18756,76726,37355,0,14669,129751,35617,23165,1685956,4401,150793,47207,0,3954,38059,11447,772,88090,18429,16502,23003,250309,7577,16757,13228,181200,9050,230555,956,36751,362342,158762,57455,236259,391222,5595775,126,186364,238511,263040,183410,234013,240978,440538,1402041,316448,209970,216824,298557,214993,209337,209509,224665,181129,50867,36184,50545,209337,45402,44942,50053,36412,38150,35788,68703,50437,61535,19748,316448,43441,63749,29106,98653,33809,62698,47173,1212,91681,26970,16502,133973,14215,22400,80447,12440,6485,59348
20200527,7768,141591,15723,45970,61227,5135,0,23267,21905,183038,78023,22473,8373,25937,97183,31969,84106,9304,19666,78541,38103,0,15049,135905,36417,23851,1704489,4640,158086,48947,0,4145,38956,11728,886,88989,18594,16528,24104,252118,7601,16793,13933,181524,9086,231139,984,38292,370680,159797,57592,236259,411821,5698778,127,186923,245251,264150,183594,234531,241310,449256,1448753,319646,212501,226713,301019,215940,213470,213716,238339,183795,52218,37425,50623,213470,47151,45524,50622,36689,39060,36359,68703,52211,61958,20382,319646,44224,64958,30036,99183,38042,62997,48096,1401,92479,27296,16528,140776,14379,22800,83426,12515,6845,59437
20200528,8387,143849,16068,46152,64028,5457,0,24112,22382,186364,81400,22825,9009,27403,101837,32532,84106,9576,20793,80185,38471,0,15588,141779,37191,24538,1727357,4752,165386,50914,0,4348,39858,12131,1042,89976,18791,16598,25366,253854,7643,16872,14702,182196,9140,231732,1000,40321,379051,160979,57849,237906,438238,5818280,128,188752,252165,264944,183879,234801,241550,458102,1496858,322710,215096,236184,303083,216873,217809,217108,250687,186894,54156,38128,50698,217809,49109,46195,51457,36951,40070,37018,71838,53758,62380,20626,322710,44686,66226,30867,99799,38677,63270,49243,1572,93288,27746,16598,145632,14607,23421,87030,12566,7231,59569
20200529,8731,146668,16531,46328,66457,5873,0,25184,22811,186923,84627,23155,9820,29240,105532,33170,84123,9932,22082,81766,38571,0,16634,148285,37964,25216,1751612,4752,173491,52907,0,4607,40764,12531,1212,90909,18982,16673,26688,255362,7714,16987,15419,182922,9196,232248,1022,42844,387623,162120,58061,238564,465166,5939226,129,189009,256848,265662,184121,234998,241717,467073,1539081,326326,217724,246622,306216,217799,221896,220144,264184,190057,56102,38430,50761,221896,51524,46940,52285,37216,41194,37642,73468,55233,63245,21340,326326,45363,68079,31745,100345,39039,63554,50373,1811,93960,28166,16673,150445,14771,23755,90693,12685,7596,59711
20200530,9592,148950,16908,46460,69496,6179,0,26192,23204,188752,87512,23571,10423,30967,118720,33896,84128,10382,23449,83384,38571,0,17224,155671,38396,25773,1775428,5094,181827,55262,0,4739,41658,13018,1401,91681,19133,16716,28236,256469,7780,17012,16214,183189,9230,232664,1047,44608,396575,163103,58186,239228,498440,6076216,130,189348,261750,266756,184472,235278,241966,476043,1577004,330123,220180,257486,309274,218717,221896,223327,276242,193590,58138,39588,50834,221896,53708,47859,53116,37521,42555,38268,75153,56809,63245,21895,330123,46299,70736,32793,100945,40229,63804,51408,2099,94641,28582,16716,154277,15079,24441,94060,12814,8036,59819
20200531,9982,151466,17285,46645,72460,6439,0,27043,23672,189009,90664,23786,11437,32683,123550,34557,84146,10858,24985,85261,39098,0,18086,164476,38661,26473,1794465,5202,190609,56910,0,5087,42556,13463,1572,92479,19257,16751,29383,257539,7807,17071,16851,183410,9268,232997,1056,47153,405843,163942,58381,239479,514849,6182737,131,188582,268008,267915,184924,235561,242280,484630,1603055,333867,222669,265928,312029,219641,225283,226486,287796,196323,59582,40790,50870,225283,56020,48672,53941,37891,43929,38808,75153,58141,64221,22474,333867,47736,72347,33835,101553,41135,64003,52261,2300,95269,28973,16751,159898,15328,25244,97509,12919,8482,59918
20200601,10531,154445,17572,46749,76398,6868,0,27762,24562,189348,93435,24165,12223,34357,129020,35192,84154,11308,26384,87142,39098,0,18638,170039,39309,26940,1811393,5362,198370,58433,0,5336,43403,13837,1811,93288,19398,16787,30493,258983,7833,17169,17415,183594,9302,233197,1084,49534,414328,164769,58517,239638,526447,6277895,132,188934,275003,269101,185450,235763,242707,493023,1623284,337751,225205,276146,315041,220572,231818,229480,298292,199357,60991,41915,50907,231818,58354,49303,54647,38190,45106,39376,78486,59561,65018,22992,337751,49030,74018,34611,102110,42192,64224,53468,2634,95947,29223,16787,165169,15542,26257,100166,13001,8986,60029
20200602,10991,157562,17752,46852,80463,7387,0,28649,24895,188582,97326,24395,12799,35812,132548,35788,84161,11571,27536,89011,40414,0,18997,178165,40210,27549,1832782,5527,207191,60259,0,5586,44255,14095,2099,93960,19517,16837,31833,260453,7866,17285,18319,183879,9364,233515,1105,52445,423186,165555,58615,239932,555383,6399352,133,189701,282283,270108,185750,236142,243209,501800,1668589,341586,227662,286605,317657,221500,234509,232259,311049,202066,62357,43114,50959,234509,60479,49941,55285,38457,46178,39904,80226,61130,67209,23732,341586,50367,75699,35345,102630,43283,64411,54426,2912,96475,29620,16837,173206,15745,27047,103265,13115,9546,60100
20200603,11638,160696,18040,46939,85264,8168,0,29359,25385,188934,101238,24687,13537,37525,137490,36359,84160,12067,28615,91182,40966,0,19748,178914,41256,28233,1852788,5690,216824,62160,0,5760,45116,14609,2300,94641,19669,16867,33354,261802,7922,17377,19268,184121,9438,233836,1157,55140,431715,166422,58685,240326,584016,6517555,134,190312,289174,271162,186109,236305,243605,510761,1713160,345537,230211,297535,319493,222402,237489,235111,324221,204525,64135,44532,51013,237489,62275,50644,55931,38721,47735,40507,81720,62755,67870,24175,345537,51409,76981,36102,103128,44492,64604,55153,3235,97178,30175,16867,182140,15936,28055,106910,13174,9969,60155
20200604,12245,164270,18319,47148,89249,8840,0,29921,25981,189701,105680,25048,14316,40792,142154,37018,84171,12067,29767,93157,40966,0,20382,183198,42295,28818,1874156,5880,226713,63741,0,6154,45981,15044,2634,95269,19907,16911,35120,263040,8003,17495,20197,184472,9494,234013,1194,57563,440538,167410,58767,240660,614941,6644487,135,190891,295268,272050,186506,236651,243928,519458,1755779,349500,232863,308993,321205,223315,240848,237803,337594,207453,65252,45506,51055,240848,64701,51245,56779,39054,48997,40986,83122,63923,68459,24787,349500,51827,78572,36902,103598,45053,64767,55906,3448,97779,30789,16911,190700,16097,29170,111146,13238,10551,60244
20200605,12728,167156,18708,47358,93983,9846,0,30644,26542,190312,110026,25410,15086,43434,146361,37642,84177,12312,31115,95748,41575,0,20626,187400,43441,29521,1899505,5971,236184,65495,0,6485,46868,15463,2912,95947,20103,16958,36635,264150,8071,17562,21037,184924,9529,234531,1228,60391,449256,168340,58907,240978,645771,6775570,136,191234,299750,272857,186522,236989,244109,528267,1800827,353590,235429,320922,323698,224252,243599,240474,350879,210510,66456,46305,51136,243599,67442,52007,57640,39407,50207,41499,84648,65188,69570,25392,353590,52511,80094,37559,104016,45309,64932,56817,3762,98241,31381,16958,197278,16262,29958,114783,13341,11114,60348
20200606,13358,169425,19195,47541,98943,11098,0,31131,27101,190891,113619,25986,16016,45973,160351,38268,84186,12511,32612,98869,42728,0,21340,191758,44224,30514,1920910,6155,246622,67195,0,6792,47751,16004,3235,96475,20290,17000,38027,264944,8151,17752,22020,185450,9567,234801,1263,63026,458102,169218,59072,241310,672846,6910031,137,191445,304435,273888,186691,237290,244328,536484,1839850,357681,237878,332424,326439,225173,246351,243238,364328,213254,68281,47671,51237,246351,69612,52840,58466,39746,51725,41990,86192,66754,70329,25930,357681,53729,81668,38438,104533,46451,65114,57993,4086,98720,32079,17000,204005,16545,30749,119301,13475,11534,60476
20200607,13643,171789,19600,47780,103671,12366,0,31848,27599,191234,117103,26561,16882,48285,166756,38808,84191,12694,34079,101914,43120,0,21895,196515,44686,31186,1938572,6327,257486,68790,0,7055,48630,16425,3448,97178,20479,17039,39236,265662,8224,17863,22794,185750,9628,234998,1318,65769,467073,170132,59226,241550,691758,7021876,138,191849,311486,274971,187226,237500,244683,544725,1864681,362087,240438,343091,328846,226100,248872,245851,373628,216110,69429,48743,51308,248872,72460,53580,59333,40104,53614,42294,87664,68311,71365,26420,362087,55186,83130,39276,104983,47605,65269,58864,4364,99159,32535,17039,211038,16726,32222,122524,13612,11811,60550
20200608,13949,173832,20126,47945,108317,13481,0,32510,28077,191445,120102,27160,17486,50879,171452,39376,84195,12859,35444,105283,43378,0,22474,199696,45363,32033,1956064,6450,265928,70158,0,7502,49453,16854,3762,97779,20604,17060,40719,266756,8302,18032,23620,186109,9697,235278,1342,68504,476043,171121,59348,241717,707412,7124371,139,192394,317635,275970,187267,237828,245268,552549,1884967,366550,243051,354065,330930,227019,251625,248416,381798,218658,71181,50113,51362,251625,75194,54058,60077,40383,54697,42636,89078,69814,72444,26781,366550,56682,84882,39741,105477,48826,65443,60296,4614,99595,32948,17060,218428,17015,33557,126755,13742,12361,60550
20200609,14644,175927,20415,48109,113702,14268,0,33140,28479,191849,124301,27560,18198,52991,175365,39904,84198,13074,36829,108571,43917,0,22992,203736,46299,33076,1974425,6935,276146,71879,0,7866,50265,17233,4086,98241,20749,17111,42078,267915,8437,18180,24761,186506,9751,235561,1375,71675,484630,172114,59437,241966,739503,7249121,140,192819,324041,276990,187518,238159,245575,560321,1926824,371096,245688,366946,333029,227982,253604,250920,394948,221178,72327,51519,51471,253604,77506,54894,60767,40782,56015,42982,90367,71299,73382,27238,371096,57895,86521,40460,105898,49789,65623,61442,5062,100043,33585,17111,226373,17236,34825,130774,13855,13129,60550
20200610,15281,177938,20808,48294,119536,15414,0,33823,29015,192394,129184,27842,18887,55421,181062,40507,84209,13319,38284,112288,44440,0,23732,208823,47736,34316,1995376,7360,286605,73595,0,8221,51066,17889,4364,98720,20945,17146,43682,269101,8508,18355,25987,186522,9824,235763,1461,74865,493023,173036,59569,242280,772416,7383821,141,193546,331298,277974,187682,238011,245938,568292,1966748,375961,248379,380532,334683,228924,255769,253349,408052,223453,73534,52855,51572,255769,79735,55508,61454,41162,58179,43364,90367,72711,74013,27799,375961,58597,88214,40944,106308,50979,65782,62223,5335,100404,34226,17146,233541,17562,36266,136118,13945,13669,60810
20200611,16165,180156,21437,48458,125933,16675,0,34432,29706,192819,133974,28201,19954,58568,186698,40986,84216,13872,39726,116021,44440,0,24175,214788,49030,35295,2018418,7669,297535,75071,0,8561,51816,18586,4614,99159,21182,17187,45212,270108,8537,18569,27373,186691,9855,236142,1538,78052,501800,174023,59711,242707,802828,7521848,142,194072,338913,278640,188252,238275,246272,576162,2012151,375961,250458,395048,336402,229891,257914,255825,421996,226225,75234,53956,51682,257914,81757,56174,62295,41580,59568,43752,92662,74035,74620,28459,375961,58918,89869,41426,106648,51306,65953,63269,5760,100763,35003,17187,240795,17742,37464,141900,14098,14600,60898
20200612,16929,182525,22008,48668,125933,17770,0,34952,30415,193546,139196,28577,21071,61927,193452,41499,84228,13872,41303,119942,45778,0,24787,214788,50367,36406,2043332,8132,308993,76588,0,8982,52520,19211,5062,99595,21404,17250,46858,271162,8610,18795,28764,187226,9938,236305,1612,81523,510761,175218,59819,243209,828810,7650495,143,194479,344224,279264,188604,238499,246504,583879,2046328,375961,252720,410451,338759,230873,257914,258156,434200,229185,76789,54797,51809,257914,83867,56877,63169,42038,61247,44145,93820,75253,76217,29400,375961,59718,91751,42014,107037,51542,66095,64191,6211,101087,35802,17250,248976,17962,38670,148027,14324,15229,61007
