Fecha Entrada,Bolivia_tmp,Iran_tmp,Republica Dominicana_tmp,Holanda_tmp,Pakistan_tmp,Iraq_tmp,Kiribati,Solomon Islands,Kuwait_tmp,Ukraine_tmp,Francia_tmp,Confirmados México_tmp,Polonia_tmp,Oman_tmp,Summer Olympics 2020,South Africa_tmp,Chile_tmp,Emiratos Arabes Unidos_tmp,China,Kazakhstan_tmp,Egipto_tmp,Saudi Arabia_tmp,Ecuador_tmp,Vanuatu,Filipinas_tmp,Peru_tmp," Ascension and Tristan da Cunha""",Suecia_tmp,North Korea,Indonesia_tmp,Estados Unidos,Honduras_tmp,India_tmp,Qatar_tmp,Samoa,Marshall Islands,Guatemala_tmp,Palau,Belarus_tmp,Panama_tmp,Nepal_tmp,Canada_tmp,Romania_tmp,Japan_tmp,Colombia_tmp,Reino Unido_tmp,Morocco_tmp,Micronesia,Israel_tmp,Argentina_tmp,Alemania_tmp,Chequia_tmp,Italia_tmp,Costa Rica_tmp,Antarctica,Tonga,Bangladesh_tmp,Russia_tmp,Turkey_tmp,Belgium_tmp,España_tmp,Brazil_tmp,Mundo,Column1,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Pakistan,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Peru,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorusia,Panama,Nepal,Canada,Rumaia,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200723,65252,284034,57615,52831,270400,102226,0,0,61872,63169,218841,370712,41580,72646,0,408052,338759,57988,89768,78486,90413,260394,78148,0,74390,371096,0,75419,0,93657,4026889,36902,1288108,108244,0,0,42192,0,66688,56817,18241,113399,41275,28088,226373,298727,18264,0,58474,148027,203368,14800,245338,13129,0,0,216110,793720,223315,64847,270166,2294555,15506341,,184,220016,591712,305558,206242,247832,288522,843890,3768691,676848,352558,1695988,414739,286455,294193,316670,635078,327359,124205,94715,72058,294193,211947,81573,128833,69129,84652,60223,136384,96336,113767,93354,676848,77417,177571,65802,118575,81909,71523,99042,18613,115110,83150,28088,658456,63781,102040,439172,24618,46920,71158
20200724,66456,286523,59077,52974,271887,104711,0,0,62625,64173,219932,378285,42038,73791,0,421996,341304,58249,89957,80226,91072,262772,79049,0,76444,375961,0,75681,0,95418,4102121,37559,1337024,108638,0,0,43283,0,66846,57993,18374,113836,42394,28867,233541,299495,18834,0,60304,153520,204183,15081,245590,13669,0,0,218658,799499,224252,65199,272421,2351458,15790130,,185,220020,595841,306305,206926,248070,297054,849277,3812779,683702,354764,1750723,416501,288126,294638,317486,636884,329251,125172,94979,72636,294638,215784,82271,131300,69820,84818,60506,136513,96475,114309,98232,683702,77582,180646,66049,118778,82172,71687,99715,18752,115487,84468,28867,666521,65453,103005,451198,25117,46920,72016
20200725,68281,288839,60896,53257,273113,107573,0,0,63309,65317,220016,385036,42622,74858,0,434200,343592,58562,90192,81720,91583,264973,80036,0,78412,375961,0,75819,0,97286,4166309,38438,1385635,109036,0,0,44492,0,67002,58864,18483,114172,43678,29668,240795,300265,19645,0,61416,158334,204964,15212,245864,14600,0,0,221178,805332,225173,65727,272421,2398993,16040120,,186,222508,599560,307244,207828,248229,302814,854641,3850070,689977,356792,1803695,418469,289635,295053,318319,638517,331078,125982,95627,73206,295053,219435,82945,134069,70387,85005,60760,136586,96590,115457,103185,689977,77916,184268,67136,118994,82684,71843,100330,19063,115988,85833,29668,671848,66855,104905,461882,25773,48780,72784
20200726,69429,291172,62908,53424,273113,110032,0,0,63773,66261,220020,390516,43065,76005,0,445433,345790,58913,90432,83122,92062,266941,80694,0,80448,375961,0,75861,0,98778,4222160,39276,1435616,109305,0,0,45053,0,67132,60296,18613,114479,44798,30507,248976,301016,20278,0,62458,162526,205269,15324,246118,15229,0,0,223453,811073,226100,66026,272421,2421666,16252149,,187,223072,606036,307915,208698,248419,305767,859762,3864604,691575,358905,1855745,420434,291162,295372,319141,639362,332970,126791,96629,73694,295372,223612,83578,136966,70824,85005,60999,137058,96753,116360,106330,691575,78341,187537,67789,119206,82924,71962,101041,19273,116434,86785,30507,679513,68605,106861,471806,26452,49897,73401
20200727,71181,293606,64156,53647,274289,112585,0,0,64379,67096,222508,395489,43402,77058,0,452529,347923,59177,90658,84648,92482,268934,81161,0,82040,389717,0,75932,0,100303,4281928,39741,1480073,109597,0,0,45309,0,67251,61442,18752,115110,45902,31107,257101,301704,20887,0,64506,167416,205609,15516,246286,15841,0,0,226225,816680,227019,66428,278782,2449677,16486306,,188,224542,610957,308823,209653,248803,309855,864948,3914829,696190,361150,1908254,422510,292878,295636,319932,640441,334762,127619,96629,74536,295636,227446,84224,139171,71126,85005,61163,137393,96914,117175,112593,696190,78719,190665,68620,119420,83664,72141,101745,19547,116886,87540,31107,686851,70160,108814,478792,27249,51224,74152
20200728,72327,296273,64690,53894,275225,115332,0,0,65149,68030,223072,402697,43904,77904,0,459761,349800,59546,90875,86192,92947,270831,82279,0,83673,395005,0,76215,0,102051,4346751,40460,1531669,109880,0,0,46451,0,67366,62223,19063,115487,47053,32092,267385,302254,21387,0,66631,173355,206242,15799,246488,16344,0,0,229185,822060,227982,66662,280610,2503681,16750452,,189,225936,616894,309786,209893,249204,314362,870187,3959158,702776,363363,1964536,424274,294620,295849,320688,642431,336044,128286,98776,75261,295849,231177,84636,141424,71526,85544,61352,137713,97025,118045,115980,702776,79099,194109,68620,119637,84344,72302,102204,19771,117140,88593,32092,694664,72394,110885,488007,27752,52549,74620
20200729,73534,298909,66182,54237,276288,118300,0,0,65903,69078,224542,408449,44416,78569,0,471123,351575,59921,91074,87664,93356,272590,83193,0,85486,400683,0,76516,0,104432,4410928,40944,1581963,110153,0,0,47605,0,67518,63269,19273,115988,48235,33362,276055,303058,22213,0,68585,178996,206926,16093,246776,16800,0,0,232194,827509,228924,67335,282641,2559132,17020811,,190,227239,623090,310687,210402,249756,314362,875378,4005611,710067,365606,2027074,425541,296391,296149,321456,644438,337520,128872,99333,76100,296149,234934,85109,143914,71947,85722,61606,138013,97148,118045,119460,710067,79359,196989,69660,119864,85152,72485,102832,20086,117324,89891,33362,702088,73780,112717,500034,28156,53969,75008
20200730,75234,301530,67915,54587,277402,121263,0,0,66529,70300,225936,416179,45031,79159,0,482169,353536,60223,91359,89078,93757,274219,84370,0,89374,400683,0,76818,0,106336,4480184,41426,1634746,110460,0,0,48826,0,67665,64191,19547,116434,49591,34670,286020,303906,23259,0,70372,185373,207828,16371,247158,17290,0,0,234889,832993,229891,68006,285430,2617187,17302644,,191,227301,629409,311453,211281,250103,314362,880563,4052420,716670,367796,2088611,427027,298039,297014,322237,646398,339332,129419,99898,76827,297014,238338,85811,146511,72453,85928,61845,138348,97237,110092,122754,716670,79432,200035,70120,120095,85444,72663,103466,20332,117591,91256,34670,708964,75721,113627,512293,28716,55454,75647
20200731,76789,304204,69649,55021,278305,124609,0,0,66957,71404,227239,424637,45688,79159,0,493183,355667,60506,91500,90367,94078,275905,85355,0,93354,407492,0,77076,0,108376,4544888,42014,1695988,110695,0,0,49789,0,67808,65256,19771,116886,50886,36256,295508,304789,24322,0,71734,191302,208698,16574,247537,17820,0,0,237661,838461,230873,68751,288522,2670451,17590435,,192,227304,634023,312566,212022,250566,322980,885718,4091959,722832,369911,2153010,428669,299810,297512,323012,648214,341056,130051,100131,77832,297512,242284,86478,149146,73047,85928,62061,138455,97340,110757,126885,722832,79628,203342,70611,120348,85681,72859,104138,20750,118280,92595,36256,716319,77878,114728,524198,29877,55454,76191
20200801,78793,306752,71415,55387,278305,126704,0,0,67448,72609,227301,434193,46346,79159,0,503290,357658,60760,91690,90367,94316,277478,86232,0,98232,407492,0,77379,0,109936,4602476,42685,1750723,110911,0,0,50979,0,67946,66383,20086,117140,52111,37790,306181,305558,25015,0,72359,196543,209653,16699,247832,18187,0,0,239860,843890,231869,69402,288522,2711992,17836870,,193,230665,637509,313384,213067,250825,326612,890799,4125816,729619,371816,2215074,430535,301348,298025,323720,649793,342671,130470,100937,78654,298025,247039,87378,152373,73650,86380,62300,138542,97478,112166,129913,729619,80045,207203,71143,120579,86623,73031,104879,21009,118638,93864,37790,721892,79767,116906,535705,31036,57361,77113
20200802,80153,309437,72243,55780,279699,129151,0,0,67911,73761,227304,439046,46894,79159,0,511485,359731,60999,91864,96774,94483,278835,86232,0,103185,428850,0,77417,0,111455,4649610,43197,1803695,111107,0,0,51306,0,68067,67453,20332,117324,53186,39121,317651,306305,25537,0,73067,201919,209893,16800,248070,18975,0,0,240746,849277,232856,69849,288522,2736058,18067726,,194,231636,642860,314534,214214,251237,329784,895691,4140488,733860,373570,2268675,432666,302867,298025,324407,650749,344264,130676,101716,79666,298025,252075,88243,155558,74152,86380,62525,138982,97619,113206,136638,733860,80489,210940,71616,120846,87442,73208,105601,21390,118971,95014,39121,728590,82197,119158,546481,32413,58137,77869
20200803,81846,312035,73117,56271,280461,131886,0,0,68299,74781,230665,443813,47469,79159,0,516862,361493,61163,91983,98641,94640,280093,87041,0,106330,433100,0,77582,0,113134,4691341,43794,1855745,111322,0,0,51542,0,68166,68456,20750,117591,54009,40086,327850,307244,26196,0,74867,206743,210402,17008,248229,19402,0,0,242102,854641,233851,70314,297054,2756164,18273618,,195,233344,647321,315569,215336,251713,337334,900745,4150004,738020,375212,2329638,434748,304610,298903,325050,651521,345805,130986,102232,80932,298903,256719,88963,158122,74529,86380,62704,139289,97825,114732,139538,738020,80851,214746,72075,121052,87933,73402,106203,21750,119413,95897,40086,736377,84435,122351,555537,33860,59516,78323
20200804,83361,314786,74295,56705,280461,134722,0,0,68774,75880,231636,449961,48149,79159,0,521318,362962,61352,92109,100075,94752,281456,87963,0,112593,439890,0,77916,0,115056,4752975,44299,1908254,111538,0,0,52365,0,68250,69424,21009,118280,55241,41332,334979,307915,27217,0,76596,213535,211281,17286,248419,19837,0,0,244020,859762,234934,70648,302814,2812447,18538935,,196,234945,652364,316719,215891,252235,342813,905762,4168790,744400,376894,2396637,436433,306302,299233,325651,653444,347372,131453,103092,81908,299233,260370,89582,160679,75134,87072,62966,139581,98062,116451,143749,744400,81195,218382,72306,121287,88878,73591,106810,22214,119652,97033,41332,743945,86686,125012,565446,35401,60818,78534
20200805,85141,317483,75660,57351,281136,137556,0,0,69425,77169,233344,456100,48789,80286,0,529877,364723,61606,92255,102936,94875,282824,88866,0,115980,447624,0,78341,0,116871,4807355,45098,1964536,111805,0,0,53509,0,68376,70231,21390,118638,56550,42687,345714,308823,28500,0,78286,220682,212022,17529,248803,20417,0,0,246674,864948,236112,71158,305767,2868616,18814334,,197,237332,658299,318178,216327,252809,342813,910778,4205877,750098,378752,2461190,437983,308069,299659,326258,655572,348918,131990,103660,83286,299659,264684,90387,163678,75734,87328,63212,139882,98285,118594,147526,750098,81421,221523,72675,121523,89702,73784,107284,22592,119875,98304,42687,750471,88203,127635,577338,36188,62374,78897
20200806,86423,320117,76536,57984,281863,140603,0,0,70045,78515,234945,462690,49515,80713,0,538184,366671,61845,92406,105526,95006,284226,90537,0,119460,455409,0,78719,0,118753,4867549,45755,2027074,112092,0,0,54339,0,68503,71418,21750,118971,57895,44172,357710,309786,29644,0,79963,228195,213067,17731,249204,21070,0,0,249651,870187,237265,72016,309855,2922605,19101194,,198,237402,663973,319223,217293,253438,342813,915808,4246638,756412,380746,2525922,439287,309790,300030,326930,657627,350621,132618,104110,84601,300030,269578,91244,166694,76571,87590,63489,140175,98497,118911,153660,756412,81484,225030,73193,121740,90092,73975,107990,22972,120458,99684,44172,758398,90324,129140,589012,37222,63712,79479
20200807,87891,322567,77709,58603,282645,144064,0,0,70727,80018,237332,469407,50324,81067,0,545476,368825,62061,92540,107930,95147,285793,91969,0,122754,463875,0,79099,0,121226,4928177,46365,2088611,112383,0,0,55270,0,68614,72560,22214,119413,59273,45777,367204,310687,30662,0,81727,235677,214214,18060,249756,22081,0,0,252502,875378,238450,72784,314362,2972008,19383815,,199,237408,668381,320336,218519,253915,359082,920719,4288171,762865,382772,2589952,441150,311455,300371,327551,659656,352178,133222,104803,85796,300371,273821,92082,170373,77328,87939,63819,140265,98727,119553,157918,762865,81658,228993,73840,121975,90263,74173,108726,23310,120820,101075,45777,765076,92016,131317,601713,38896,63712,80178
20200808,89055,324692,78778,59294,283487,147389,0,0,71199,81534,237402,475902,51167,81357,0,553188,371023,62300,92646,109939,95314,287262,93572,0,126885,463875,0,79359,0,123503,4992057,46973,2153010,112650,0,0,56189,0,68738,73651,22592,119652,60623,47348,376870,311453,32007,0,82481,241811,215336,18235,250103,22802,0,0,255113,880563,239622,73401,314362,3018397,19649155,,200,242168,671716,321055,219964,254235,364196,925558,4318971,768895,384666,2647663,442827,312966,300955,328144,661211,353844,133592,105521,87176,300955,278418,92822,173703,78330,88337,64102,140333,98939,121525,161253,768895,81972,232628,74548,122214,90968,74360,109431,23948,121153,102386,47348,770435,94504,134705,613658,41032,65602,80894
20200809,89999,326712,79732,59990,284121,150115,0,0,71713,82767,237408,480278,51791,81580,0,559859,373056,62525,92778,111822,95492,288690,94459,0,129913,478024,0,79432,0,125396,5046287,47454,2215074,112947,0,0,56605,0,68850,74492,22972,119875,61768,48789,387481,312566,33237,0,83405,246499,215891,18353,250566,23286,0,0,257600,885718,240804,74152,314362,3041127,19882217,,201,243576,676487,322170,221413,254636,370867,930276,4332991,768895,386658,2702681,444674,314433,301481,328720,661936,355384,133901,106136,88573,301481,282672,93475,177048,79240,88337,64312,140707,99115,122257,164474,768895,82323,236519,74548,122449,91746,74552,110108,24432,121647,103495,48789,777537,97264,138194,622934,44155,66689,81468
20200810,91635,328844,80499,60288,284660,153599,0,0,72400,83812,242168,485836,52410,81787,0,563598,375044,62704,92919,112722,95666,289947,94701,0,136638,483133,0,79628,0,127083,5097919,47872,2268675,113262,0,0,56987,0,68947,75394,23310,120458,62547,49627,397623,313384,34063,0,85109,253868,216327,18494,250825,23872,0,0,260507,890799,241997,74620,322980,3067633,20115424,,202,246180,680931,322998,222828,255278,377906,935066,4353602,776546,388810,2767253,446274,315845,302020,329271,663282,356767,134223,106732,90215,302020,286778,94211,180119,79988,88337,64541,140958,99280,124129,169213,776546,82656,240687,75537,122693,92409,74763,110555,24957,122059,104187,49627,784268,99816,142190,631365,46262,68059,81936
20200811,93328,331189,81094,61594,285191,156995,0,0,73068,85023,243576,492522,52961,82050,0,566109,376616,62966,92986,113501,95834,291468,95563,0,139538,489680,0,80045,0,128776,5154845,48403,2329638,113646,0,0,57966,0,69005,76464,23948,120820,63762,50324,410453,314534,35195,0,86932,260911,217293,18783,251237,24508,0,0,263503,895691,243180,75008,326612,3118153,20381037,,203,248850,684113,324194,223453,256118,386054,939833,4388154,782695,391112,2836925,447468,317272,302424,329754,665188,357873,134641,107700,92178,302424,290309,94764,182900,80699,89746,64906,141256,99425,125620,173774,782695,82954,244676,76098,122917,93090,74987,111277,25551,122269,105298,50324,790823,101743,146351,640147,48306,69459,82092
20200812,95071,333699,82224,62295,285921,160436,0,0,73785,86504,246180,498380,53676,82299,0,568919,378168,63212,93091,115615,95963,293037,97110,0,143749,489680,0,80489,0,130718,5210104,48657,2396637,113938,0,0,59089,0,69102,77377,24432,121153,65177,51303,422519,315569,36694,0,88554,268574,218519,19075,251713,25057,0,0,266498,900745,244392,75647,329784,3173107,20656144,,204,251764,688954,325255,224014,257065,386054,944671,4425451,794584,393425,2905825,448523,318663,303089,330246,667049,359148,135311,108289,94236,303089,294478,95472,185890,81673,90222,65341,141484,99582,126419,178022,794584,83114,248852,76900,123146,93748,75230,111853,26019,122444,107011,51303,798317,103119,150326,652174,49290,70816,82447
20200813,96459,336324,83134,63042,286674,164277,0,0,74486,88136,248850,505751,54487,82531,0,572865,380034,63489,93210,117104,96108,294519,98343,0,147526,498555,0,80851,0,132816,5261767,49042,2461190,114281,0,0,60284,0,69203,78446,24957,121647,66631,52475,433805,316719,37935,0,90197,276072,219964,19401,252235,26129,0,0,269115,905762,245635,76191,337334,3233820,20946455,,205,254974,694121,326587,225404,258136,386054,949531,4461856,794584,395488,2975701,449903,320070,303634,330798,668529,360555,135716,108783,96232,303634,298702,96301,189488,82809,90660,65802,141748,99712,126711,182365,794584,83171,252923,77598,123376,93963,75461,112595,26660,122648,108690,52475,806038,105346,153045,664799,50764,72049,83030
20200814,97950,338825,84488,63782,287300,168290,0,0,75185,89917,251764,511369,55319,82743,0,579140,382111,63819,93308,118514,96220,295902,99409,0,153660,516296,0,81195,0,135123,5331897,49467,2525922,114532,0,0,61428,0,69308,79402,25551,122059,68046,53831,445111,318178,39241,0,91585,282437,221413,19693,252809,26931,0,0,271881,910778,246861,77113,342813,3283227,21253586,,206,257994,697663,327637,226914,259345,405436,954328,4501587,800142,397801,3044940,451634,321512,304386,331359,669498,362043,136219,109269,98105,304386,303059,96999,192966,84396,91196,66193,141844,99863,127643,187249,800142,83353,257388,78269,123604,94182,75674,113342,27241,123551,110217,53831,813056,107743,156220,678266,53158,72049,83500
20200815,99146,341070,85545,64396,288047,172583,0,0,75697,91795,254974,517714,56090,82924,0,583653,383902,64102,93392,119781,96336,297315,100688,0,157918,516296,0,81421,0,137468,5384299,49979,2589952,114809,0,0,62313,0,69308,80665,26019,122269,69374,55062,456689,319223,41017,0,92342,289100,222828,19891,253438,27737,0,0,274525,915808,248117,77869,342813,3320108,21502689,,207,258629,700580,328612,228621,260298,412553,959016,4531145,805302,399940,3106348,453868,323014,305031,331857,670766,363479,136569,109737,100434,305031,307385,97824,196631,85980,91753,66617,141904,100041,129892,189601,805302,83578,262022,78788,123917,94870,75898,113962,28257,123906,111550,55062,818203,110099,161025,691235,55464,73714,83952
20200816,100344,343203,86309,64950,289215,176931,0,0,76205,93490,257994,522162,56684,83086,0,587345,385946,64312,93503,121161,96475,298542,101542,0,161253,525803,0,81484,0,139549,5418995,50502,2647663,115080,0,0,62562,0,69516,81940,26660,122444,70461,56079,468332,320336,42489,0,93410,294569,223453,20012,253915,28465,0,0,276549,920719,249309,78323,342813,3343114,21712849,,208,260748,705263,329809,230048,261174,419849,963655,4546587,808714,402029,3167323,455979,324443,305671,332329,671669,364987,136868,110122,102736,305671,311690,98528,200566,87330,91753,67007,142239,100228,131146,194252,808714,83824,266845,79629,124175,95704,76104,114653,28938,124152,112781,56079,824042,112522,166564,702484,58374,74604,84599
20200817,101223,345450,86737,65469,289215,180133,0,0,76827,95007,258629,525733,57279,83226,0,589886,387502,64541,93605,121639,96590,299914,101751,0,164474,535946,0,81658,0,141370,5456830,50995,2702681,115368,0,0,62944,0,69589,82543,27241,122648,71194,56726,476660,321055,43558,0,95060,299126,224014,20202,254235,29084,0,0,279144,925558,250542,78534,359082,3367511,21925569,,209,264535,710049,330955,232082,262540,429507,968297,4564222,811768,404648,3224547,457901,326046,306304,332790,672572,366383,137107,110597,105201,306304,315597,99049,203799,88636,91753,67282,142597,100403,132475,197164,811768,83958,271339,80020,124425,96480,76357,115286,29645,124857,113589,56726,829679,115241,171138,711325,61318,75760,85042
20200818,103019,347835,87123,66112,289832,184709,0,0,77470,96653,260748,531239,57876,83418,0,592144,388855,64906,93675,121973,96753,301323,102941,0,169213,541493,0,81972,0,143043,5501712,51670,2767253,115661,0,0,63847,0,69673,82790,28257,123551,72208,57642,489122,322170,44803,0,96709,305966,225404,20483,254636,29643,0,0,282344,930276,251805,78897,364196,3416775,22184880,,210,269335,715457,332499,232864,263949,439286,972972,4599189,814829,407353,3310234,459671,327557,306886,333193,674339,367565,137468,110957,107848,306886,319035,99434,206579,89962,93475,67621,142945,100557,133981,202361,814829,83958,275213,80662,124650,96935,76651,115919,30483,125060,114648,57642,835339,117685,176523,723132,63294,76828,85236
20200819,105050,350279,88127,66747,290445,188802,0,0,78145,98658,264535,537031,58611,83606,0,596060,390037,65341,93720,123325,96914,302686,104475,0,173774,549321,0,82323,0,144945,5547613,52298,2836925,115956,0,0,64881,0,69801,83754,28938,123906,73617,58712,502178,322998,46313,0,98349,312659,226914,20798,255278,30409,0,0,285091,935066,253108,79479,370867,3465378,22462340,,211,274289,720858,333796,233575,265409,439286,977730,4631915,818297,410334,3387500,461300,329138,307418,333648,676084,368690,137706,111386,110676,307418,322856,99964,210309,91514,94051,68020,143280,100708,134747,205581,818297,83958,278722,81016,124850,97544,76957,116602,31117,125323,116415,58712,841532,119107,181863,736609,64597,77829,85487
20200820,106065,352558,89010,67378,290958,192797,0,0,78767,100810,269335,543806,59378,83769,0,599940,391849,65802,93782,124356,97025,303973,105508,0,178022,558420,0,82656,0,147211,5592756,52819,2905825,116224,0,0,65983,0,69950,83855,29645,124152,74963,59890,513719,324194,47638,0,99836,320884,228621,21045,256118,31075,0,0,287959,939833,254520,80178,377906,3508352,22733827,,212,277763,726431,334907,234853,266853,439286,982573,4663930,821564,413149,3463972,462991,330753,308217,334187,677833,370132,137969,111666,113471,308217,327580,100683,214446,93481,94711,68511,143632,100856,134965,209544,821564,83958,282724,81672,125084,97715,77289,117300,31935,126064,118054,59890,848147,121183,185672,751001,65883,79182,85911
20200821,107435,354764,89867,67964,291588,197085,0,0,79269,102948,274289,549734,60281,83769,0,603338,393769,66193,93851,125335,97148,305186,106481,0,182365,567059,0,82954,0,149408,5640351,53381,2975701,116481,0,0,66941,0,70111,84392,30483,124857,76355,60927,522138,325255,49247,0,101329,329043,230048,21551,257065,32134,0,0,290360,944671,255723,80894,386054,3540678,22995475,,213,282498,730317,336661,236429,268218,462858,987470,4696240,821564,416198,3542733,464750,332382,309015,334605,679716,371631,138226,111900,116513,309015,332635,101299,218625,95773,95339,68901,143740,101009,135749,213131,821564,84379,287008,82552,125311,97826,77609,118054,32678,126435,119683,60927,855052,123653,188251,765002,67843,79182,86544
20200822,108427,356792,90561,68508,292174,201050,0,0,79957,105337,277763,556216,61181,83769,0,607045,395708,66617,93922,126243,97237,306370,107089,0,187249,576067,0,83114,0,151498,5686043,53983,3044940,116765,0,0,67856,0,70285,85480,31117,125060,77544,61911,533103,326587,50812,0,102040,336802,232082,21790,258136,33084,0,0,292625,949531,257032,81468,386054,3586586,23259425,,214,284474,733717,338076,237936,269214,470973,992402,4720958,828169,419043,3621245,466590,334031,309581,335097,681289,373151,138463,112209,119473,309581,337106,101851,223376,98140,95907,69328,143814,101177,137047,217396,828169,84521,291182,83146,125533,98380,77946,118841,33533,126919,121235,61911,862158,126044,192117,779689,70763,81129,87174
20200823,109149,358905,91161,69144,293261,204341,0,0,80528,107379,282498,560164,61762,83769,0,609773,397665,67007,93978,127203,97340,307479,107769,0,189601,585236,0,83171,0,153535,5717961,54511,3106348,117008,0,0,68188,0,70468,86900,31935,125323,78505,62655,541139,327637,52349,0,103005,342154,232864,21923,259345,33820,0,0,294598,954328,258249,81936,386054,3608459,23462199,,215,288067,738163,339403,239507,270189,479554,997072,4734745,829999,422140,3691166,468471,335533,310275,335578,682215,374592,138574,112728,122520,310275,341699,102441,228161,100074,95907,69690,144218,101340,138584,220819,829999,84532,295499,84081,125760,99094,78260,119666,34418,127394,122673,62655,869808,128565,199138,790818,74255,82142,87825
20200824,110148,361150,91608,69639,293261,207985,0,0,80960,109234,284474,563705,62310,84509,0,611450,399568,67282,94027,127462,97478,308654,108289,0,194252,594326,0,83353,0,155412,5751892,55479,3167323,117266,0,0,68533,0,70645,87485,32678,126064,79330,63148,551688,328612,53252,0,104905,350867,233575,22181,260298,34463,0,0,297083,959016,259692,82092,405436,3631972,23690139,,216,288354,743216,340918,240986,271515,488513,1001965,4751616,832929,425481,3769523,470179,337147,310841,335997,683242,375870,138695,113350,125914,310841,345969,103199,232424,102080,95907,70231,144328,101500,139534,224264,832929,84729,299506,84413,125959,99765,78631,120313,35529,127956,123944,63148,877684,131228,206263,798486,78051,83497,88367
20200825,110999,363363,92217,70254,293711,211947,0,0,81573,110949,288067,568621,63073,84652,0,613017,400985,67621,94077,127462,97619,309768,109030,0,197164,600438,0,83578,0,157859,5794579,55877,3224547,117498,0,0,69651,0,70727,88381,33533,126435,80390,63863,562113,329809,54528,0,106861,359638,234853,22548,261174,35305,0,0,299628,963655,261194,82447,412553,3678279,23935472,,217,299580,748315,342698,241771,272912,498989,1006923,4784464,835662,429193,3853406,471746,338779,311516,336387,685155,377073,138922,113926,129240,311516,349450,103544,236329,104316,97450,70805,144761,101641,140351,226440,835662,84985,303498,84852,126164,100431,79019,120802,36456,128283,125414,63863,886179,133272,214497,809728,80605,84828,88769
20200826,112094,365606,92557,70892,294193,215784,0,0,82271,112653,288354,573888,63802,84818,0,615701,402365,68020,94118,127462,97825,310836,110549,0,202361,607382,0,83824,0,160165,5836657,56649,3310234,117742,0,0,70714,0,70974,89082,34418,126919,81646,64766,572243,330955,55864,0,108814,370188,236429,22951,262540,36307,0,0,302147,968297,262507,83030,419849,3726431,24217049,,218,307205,753090,344680,242381,274644,498989,1011987,4817365,838614,432798,3936747,473306,340450,312263,336766,686891,378266,139141,114480,133108,312263,353566,103981,240811,107319,98057,71540,145019,101772,141034,228403,838614,84985,307120,85458,126339,101028,79421,121296,37340,128561,127572,64766,894300,134695,222887,824468,82446,86053,89141
20200827,113129,367796,92964,71491,294638,219435,0,0,82945,114663,299580,579914,64689,85005,0,618286,404102,68511,94166,127664,98062,311855,111219,0,205581,613378,0,83958,0,162884,5887181,57669,3387500,117988,0,0,71856,0,71165,89982,35529,127394,83150,65629,581995,332499,57085,0,110885,380292,237936,23169,263949,37292,0,0,304583,972972,263998,83500,429507,3768691,24504399,,219,312665,757953,346507,243599,276338,498989,1017131,4853148,846088,436319,4023179,474440,342143,312806,337243,688352,379738,139319,115054,137133,312806,358290,104568,245698,111599,98585,72154,145320,101900,141339,232072,846088,84985,311176,86089,126498,101360,79852,122128,38561,129594,129658,65629,902747,137248,228769,840915,85566,87439,89691
20200828,114409,369911,93390,72058,295053,223612,0,0,83578,117172,307205,585738,65480,85005,0,620132,405972,68901,94202,128618,98285,312924,112141,0,209544,621997,0,83958,0,165887,5933653,58810,3463972,118196,0,0,72921,0,71346,90624,36456,127956,84468,66505,590492,333796,58489,0,112717,392009,239507,23777,265409,38485,0,0,306794,977730,265515,83952,439286,3812779,24788490,,220,318047,761665,349499,244855,277634,525549,1022228,4885966,849371,439882,4113811,476016,343955,313431,337711,690896,381275,139562,115371,141197,313431,362981,105182,251243,116338,98585,72766,145473,102015,142056,234570,849371,85558,315714,86691,126692,101599,79852,122883,39460,130131,132001,66505,911316,140024,232183,856369,90022,87439,90568
20200829,115354,371816,93732,72636,295372,227446,0,0,84224,119751,312665,591712,66239,85005,0,622551,408009,69328,94236,130040,98497,313911,112906,0,213131,629961,0,83958,0,169195,5976760,59645,3542733,118407,0,0,73679,0,71523,91337,37340,128283,85833,67349,599884,334907,60056,0,113627,401239,240986,24094,266853,39699,0,0,308925,982573,267064,84599,439286,3850070,25049260,,221,321160,789780,352448,246166,278784,534513,1027334,4908974,851171,443086,4204613,477769,345678,313984,338132,692471,382959,139710,116148,145805,313984,367474,105676,257204,121638,98585,73471,145603,102141,143531,237365,851171,85707,320564,87594,126943,102219,80696,123498,40529,130698,134065,67349,919084,142953,233342,871468,95360,89223,91537
