Fecha Entrada,Bolivia_tmp,Iran_tmp,Republica Dominicana_tmp,Holanda_tmp,Pakistan_tmp,Iraq_tmp,Kiribati,Solomon Islands,Kuwait_tmp,Ukraine_tmp,Francia_tmp,Confirmados México_tmp,Polonia_tmp,Oman_tmp,Summer Olympics 2020,South Africa_tmp,Chile_tmp,Emiratos Arabes Unidos_tmp,China,Kazakhstan_tmp,Egipto_tmp,Saudi Arabia_tmp,Ecuador_tmp,Vanuatu,Filipinas_tmp,Peru_tmp," Ascension and Tristan da Cunha""",Suecia_tmp,Indonesia_tmp,Estados Unidos,Honduras_tmp,India_tmp,Qatar_tmp,Samoa,Marshall Islands,Guatemala_tmp,Palau,Belarus_tmp,Panama_tmp,Nepal_tmp,Canada_tmp,Romania_tmp,Japan_tmp,Colombia_tmp,Reino Unido_tmp,Morocco_tmp,Micronesia,Israel_tmp,Argentina_tmp,Alemania_tmp,Chequia_tmp,Italia_tmp,Costa Rica_tmp,Bangladesh_tmp,Russia_tmp,Turkey_tmp,Belgium_tmp,España_tmp,Brazil_tmp,Mundo,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Pakistan,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Peru,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorusia,Panama,Nepal,Canada,Rumaia,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200725,68281,288839,60896,52984,273113,107573,0,0,63309,65317,220020,385036,42622,74858,0,434200,343592,58562,86381,81720,91583,264973,80036,0,78412,375961,0,75819,97286,4181402,38438,1385635,109036,0,0,44492,0,67002,58864,18483,115554,43678,29684,240795,300270,19645,0,61416,158334,206278,15212,245864,14600,221178,805332,225173,65727,272421,2394513,16050022,186,222508,599560,307251,209535,248229,302814,854641,3846153,689977,356792,1803695,418469,289635,295053,318319,638517,331078,125982,95627,72679,295053,219435,82945,134069,70387,85005,60760,136586,96590,115457,103185,689977,77916,184268,67136,118994,82684,71843,100330,19063,117325,85833,29684,671848,66855,104905,461882,25773,48780,72784
20200726,69429,291172,62908,53278,273113,110032,0,0,63773,66261,220020,390516,43065,76005,0,445433,345790,58913,86570,83122,92062,266941,80694,0,80448,375961,0,75861,98778,4236218,39276,1435616,109305,0,0,45053,0,67132,60296,18613,115851,44798,30548,248976,301020,20278,0,62458,162526,206667,15324,246118,15229,223453,811073,226100,66026,272421,2419091,16263077,187,223072,606036,307926,210399,248419,305767,859762,3862311,691575,358905,1855745,420434,291162,295372,319141,639362,332970,126791,96629,73232,295372,223612,83578,136966,70824,85005,60999,137058,96753,116360,106330,691575,78341,187537,67789,119206,82924,71962,101041,19273,117740,86785,30548,679513,68605,106861,471806,26452,49897,73401
20200727,71181,293606,64156,53424,274289,112585,0,0,64379,67096,222508,395489,43402,77058,0,452529,347923,59177,86783,84648,92482,268934,81161,0,82040,389717,0,75932,100303,4293001,39741,1480073,109597,0,0,45309,0,67251,61442,18752,116477,45902,31142,257101,301708,20887,0,64506,167416,207112,15516,246286,15841,226225,816680,227019,66428,278782,2442375,16489483,188,224542,610957,308832,211005,248803,309855,864948,3908272,696190,361150,1908254,422510,292878,295636,319932,640441,334762,127619,96629,73802,295636,227446,84224,139171,71126,85005,61163,137393,96914,117175,112593,696190,78719,190665,68620,119420,83664,72141,101745,19547,118297,87540,31142,686851,70160,108814,478792,27249,51224,74152
20200728,72327,296273,64690,53647,275225,115332,0,0,65149,68030,223072,402697,43904,77904,0,459761,349800,59546,86990,86192,92947,270831,82279,0,83673,395005,0,76215,102051,4359413,40460,1531669,109880,0,0,46451,0,67366,62223,19063,116838,47053,32116,267385,302261,21387,0,66631,173355,207707,15799,246488,16344,229185,822060,227982,66662,280610,2483191,16742184,189,225931,616894,309796,211220,249204,314362,870187,3950931,702776,363363,1964536,424274,294620,295849,320688,642431,336044,128286,98776,74660,295849,231177,84636,141424,71526,85544,61352,137713,97025,118045,115980,702776,79099,194109,68620,119637,84344,72302,102204,19771,118523,88593,32116,694664,72394,110885,488007,27752,52549,74620
20200729,73534,298909,66182,53895,276288,118300,0,0,65903,69078,224542,408449,44416,78569,0,471123,351575,59921,87213,87664,93356,272590,83193,0,85486,400683,0,76516,104432,4431286,40944,1581963,110153,0,0,47605,0,67518,63269,19273,117325,48235,33382,276055,303063,22213,0,68585,178996,208546,16093,246776,16800,232194,827509,228924,67335,282641,2552265,17033933,190,227239,623090,310696,212111,249756,314362,875378,3997865,710067,365606,2027074,425541,296391,296149,321456,644438,337520,128872,99333,75356,296149,234934,85109,143914,71947,85722,61606,138013,97148,118045,119460,710067,79359,196989,69660,119864,85152,72485,102832,20086,118719,89891,33382,702088,73780,112717,500034,28156,53969,75008
20200730,75234,301530,67915,54249,277402,121263,0,0,66529,70300,225931,416179,45031,79159,0,482169,353536,60223,87489,89078,93757,274219,84370,0,89374,400683,0,76818,106336,4498752,41426,1634746,110460,0,0,48826,0,67665,64191,19547,117740,49591,35144,286020,303910,23259,0,70372,185373,209535,16371,247158,17290,234889,832993,229891,68006,285430,2610102,17314137,191,227302,629409,311461,212828,250103,314362,880563,4041638,716670,367796,2088611,427027,298039,297014,322237,646398,339332,129419,99898,76173,297014,238338,85811,146511,72453,85928,61845,138348,97237,110092,122754,716670,79432,200035,70120,120095,85444,72663,103466,20332,118945,91256,35144,708964,75721,113627,512293,28716,55454,75647
20200731,76789,304204,69649,54590,278305,124609,0,0,66957,71404,227239,424637,45688,79159,0,493183,355667,60506,87655,90367,94078,275905,85355,0,93354,407492,0,77076,108376,4567464,42014,1695988,110695,0,0,49789,0,67808,65256,19771,118297,50886,36234,295508,304793,24322,0,71734,191302,210399,16574,247537,17820,237661,838461,230873,68751,288522,2662485,17604827,192,227305,634023,312574,214113,250566,322980,885718,4091801,722832,369911,2153010,428669,299810,297512,323012,648214,341056,130051,100131,76907,297512,242284,86478,149146,73047,85928,62061,138455,97340,110757,126885,722832,79628,203342,70611,120348,85681,72859,104138,20750,119658,92595,36234,716319,77878,114728,524198,29877,55454,76191
20200801,78793,306752,71415,55021,278305,126704,0,0,67448,72609,227302,434193,46346,79159,0,503290,357658,60760,87827,90367,94316,277478,86232,0,98232,407492,0,77379,109936,4623665,42685,1750723,110911,0,0,50979,0,67946,66383,20086,118523,52111,37804,306181,305562,25015,0,72359,196543,211005,16699,247832,18187,239860,843890,231869,69402,288522,2707877,17853166,193,230665,637509,313392,215039,250825,326612,890799,4123000,729619,371816,2215074,430535,301348,298025,323720,649793,342671,130470,100937,77857,298025,247039,87378,152373,73650,86380,62300,138542,97478,112166,129913,729619,80045,207203,71143,120579,86623,73031,104879,21009,120002,93864,37804,721892,79767,116906,535705,31036,57361,77113
20200802,80153,309437,72243,55408,279699,129151,0,0,67911,73761,227305,439046,46894,79159,0,511485,359731,60999,87985,96774,94483,278835,86232,0,103185,428850,0,77417,111455,4669233,43197,1803695,111107,0,0,51306,0,68067,67453,20332,118719,53186,39116,317651,306309,25537,0,73067,201919,211220,16800,248070,18975,240746,849277,232856,69849,288522,2733677,18084132,194,231636,642860,314542,216196,251237,329784,895691,4137521,733860,373570,2268675,432666,302867,298025,324407,650749,344264,130676,101716,78702,298025,252075,88243,155558,74152,86380,62525,138982,97619,113206,136638,733860,80489,210940,71616,120846,87442,73208,105601,21390,120315,95014,39116,728590,82197,119158,546481,32413,58137,77869
20200803,81846,312035,73117,55786,280461,131886,0,0,68299,74781,230665,443813,47469,79159,0,516862,361493,61163,88099,98641,94640,280093,87041,0,106330,433100,0,77582,113134,4714734,43794,1855745,111322,0,0,51542,0,68166,68456,20750,118945,54009,40099,327850,307251,26196,0,74867,206743,212111,17008,248229,19402,242102,854641,233851,70314,297054,2750318,18290600,195,233344,647321,315581,216903,251713,337334,900745,4147794,738020,375212,2329638,434748,304610,298903,325050,651521,345805,130986,102232,79792,298903,256719,88963,158122,74529,86380,62704,139289,97825,114732,139538,738020,80851,214746,72075,121052,87933,73402,106203,21750,120851,95897,40099,736377,84435,122351,555537,33860,59516,78323
20200804,83361,314786,74295,56279,280461,134722,0,0,68774,75880,231636,449961,48149,79159,0,521318,362962,61352,88206,100075,94752,281456,87963,0,112593,439890,0,77916,115056,4773508,44299,1908254,111538,0,0,52365,0,68250,69424,21009,119658,55241,41347,334979,307926,27217,0,76596,213535,212828,17286,248419,19837,244020,859762,234934,70648,302814,2801921,18548542,196,234945,652364,316729,217288,252235,342813,905762,4162073,744400,376894,2396637,436433,306302,299233,325651,653444,347372,131453,103092,81085,299233,260370,89582,160679,75134,87072,62966,139581,98062,116451,143749,744400,81195,218382,72306,121287,88878,73591,106810,22214,121084,97033,41347,743945,86686,125012,565446,35401,60818,78534
20200805,85141,317483,75660,56750,281136,137556,0,0,69425,77169,233344,456100,48789,80286,0,529877,364723,61606,88328,102936,94875,282824,88866,0,115980,447624,0,78341,116871,4827974,45098,1964536,111805,0,0,53509,0,68376,70231,21390,120002,56550,42686,345714,308832,28500,0,78286,220682,214113,17529,248803,20417,246674,864948,236112,71158,305767,2859073,18825096,197,237332,658299,318190,218508,252809,342813,910778,4197889,750098,378752,2461190,437983,308069,299659,326258,655572,348918,131990,103660,82016,299659,264684,90387,163678,75734,87328,63212,139882,98285,118594,147526,750098,81421,221523,72675,121523,89702,73784,107284,22592,121296,98304,42686,750471,88203,127635,577338,36188,62374,78897
20200806,86423,320117,76536,57465,281863,140603,0,0,70045,78515,234945,462690,49515,80713,0,538184,366671,61845,88460,105526,95006,284226,90537,0,119460,455409,0,78719,118753,4887323,45755,2027074,112092,0,0,54339,0,68503,71418,21750,120315,57895,44167,357710,309796,29644,0,79963,228195,215039,17731,249204,21070,249651,870187,237265,72016,309855,2912212,19110249,198,237402,663973,319232,219540,253438,342813,915808,4238446,756412,380746,2525922,439287,309790,300030,326930,657627,350621,132618,104110,83370,300030,269578,91244,166694,76571,87590,63489,140175,98497,118911,153660,756412,81484,225030,73193,121740,90092,73975,107990,22972,121926,99684,44167,758398,90324,129140,589012,37222,63712,79479
20200807,87891,322567,77709,58117,282645,144064,0,0,70727,80018,237332,469407,50324,81067,0,545476,368825,62061,88580,107930,95147,285793,91969,0,122754,463875,0,79099,121226,4946626,46365,2088611,112383,0,0,55270,0,68614,72560,22214,120851,59273,45764,367204,310696,30662,0,81727,235677,216196,18060,249756,22081,252502,875378,238450,72784,314362,2962442,19392514,199,237437,668381,320343,220859,253915,359082,920719,4282164,762865,382772,2589952,441150,311455,300371,327551,659656,352178,133222,104803,84709,300371,273821,92082,170373,77328,87939,63819,140265,98727,119553,157918,762865,81658,228993,73840,121975,90263,74173,108726,23310,122271,101075,45764,765076,92016,131317,601713,38896,63712,80178
20200808,89055,324692,78778,58717,283487,147389,0,0,71199,81534,237402,475902,51167,81357,0,553188,371023,62300,88672,109939,95314,287262,93572,0,126885,463875,0,79359,123503,5000760,46973,2153010,112650,0,0,56189,0,68738,73651,22592,121084,60623,47342,376870,311461,32007,0,82481,241811,216903,18235,250103,22802,255113,880563,239622,73401,314362,3012412,19651035,200,242168,671716,321064,222281,254235,364196,925558,4315687,768895,384666,2647663,442827,312966,300955,328144,661211,353844,133592,105521,85876,300955,278418,92822,173703,78330,88337,64102,140333,98939,121525,161253,768895,81972,232628,74548,122214,90968,74360,109431,23948,122580,102386,47342,770435,94504,134705,613658,41032,65602,80894
20200809,89999,326712,79732,59360,284121,150115,0,0,71713,82767,237437,480278,51791,81580,0,559859,373056,62525,88793,111822,95492,288690,94459,0,129913,478024,0,79432,125396,5046529,47454,2215074,112947,0,0,56605,0,68850,74492,22972,121296,61768,48782,387481,312574,33237,0,83405,246499,217288,18353,250566,23286,257600,885718,240804,74152,314362,3035422,19875726,201,243582,676487,322177,223791,254636,370867,930276,4330455,768895,386658,2702681,444674,314433,301481,328720,661936,355384,133901,106136,87194,301481,282672,93475,177048,79240,88337,64312,140707,99115,122257,164474,768895,82323,236519,74548,122449,91746,74552,110108,24432,123051,103495,48782,777537,97264,138194,622934,44155,66689,81468
20200810,91635,328844,80499,60058,284660,153599,0,0,72400,83812,242168,485836,52410,81787,0,563598,375044,62704,88906,112722,95666,289947,94701,0,136638,483133,0,79628,127083,5094135,47872,2268675,113262,0,0,56987,0,68947,75394,23310,121926,62547,49617,397623,313392,34063,0,85109,253868,218508,18494,250825,23872,260507,890799,241997,74620,322980,3057470,20101681,202,246180,680931,323008,224488,255278,377906,935066,4345610,776546,388810,2767253,446274,315845,302020,329271,663282,356767,134223,106732,88673,302020,286778,94211,180119,79988,88337,64541,140958,99280,124129,169213,776546,82656,240687,75537,122693,92409,74763,110555,24957,123464,104187,49617,784268,99816,142190,631365,46262,68059,81936
20200811,93328,331189,81094,60391,285191,156995,0,0,73068,85023,243582,492522,52961,82050,0,566109,376616,62966,88958,113501,95834,291468,95563,0,139538,489680,0,80045,128776,5142138,48403,2329638,113646,0,0,57966,0,69005,76464,23948,122271,63762,50302,410453,314542,35195,0,86932,260911,219540,18783,251237,24508,263503,895691,243180,75008,326612,3109630,20359262,203,248858,684113,324203,225007,256118,386054,939833,4382263,782695,391112,2836925,447468,317272,302424,329754,665188,357873,134641,107700,90425,302424,290309,94764,182900,80699,89746,64906,141256,99425,125620,173774,782695,82954,244676,76098,122917,93090,74987,111277,25551,123670,105298,50302,790823,101743,146351,640147,48306,69459,82092
20200812,95071,333699,82224,61718,285921,160436,0,0,73785,86504,246180,498380,53676,82299,0,568919,378168,63212,89045,115615,95963,293037,97110,0,143749,489680,0,80489,130718,5198178,48657,2396637,113938,0,0,59089,0,69102,77377,24432,122580,65177,51288,422519,315581,36694,0,88554,268574,220859,19075,251713,25057,266498,900745,244392,75647,329784,3164785,20635896,204,251781,688954,325263,226700,257065,386054,944671,4419083,794584,393425,2905825,448523,318663,303089,330246,667049,359148,135311,108289,92262,303089,294478,95472,185890,81673,90222,65341,141484,99582,126419,178022,794584,83114,248852,76900,123146,93748,75230,111853,26019,123826,107011,51288,798317,103119,150326,652174,49290,70816,82447
20200813,96459,336324,83134,62406,286674,164277,0,0,74486,88136,248858,505751,54487,82531,0,572865,380034,63489,89144,117104,96108,294519,98343,0,147526,498555,0,80851,132816,5249494,49042,2461190,114281,0,0,60284,0,69203,78446,24957,123051,66631,52471,433805,316729,37935,0,90197,276072,222281,19401,252235,26129,269115,905762,245635,76191,337334,3224876,20925108,205,254991,694121,326595,228120,258136,386054,949531,4455386,794584,395488,2975701,449903,320070,303634,330798,668529,360555,135716,108783,94345,303634,298702,96301,189488,82809,90660,65802,141748,99712,126711,182365,794584,83171,252923,77598,123376,93963,75461,112595,26660,124035,108690,52471,806038,105346,153045,664799,50764,72049,83030
20200814,97950,338825,84488,63127,287300,168290,0,0,75185,89917,251781,511369,55319,82743,0,579140,382111,63819,89214,118514,96220,295902,99409,0,153660,516296,0,81195,135123,5314830,49467,2525922,114532,0,0,61428,0,69308,79402,25551,123464,68046,53818,445111,318190,39241,0,91585,282437,223791,19693,252809,26931,271881,910778,246861,77113,342813,3275520,21228839,206,257994,697663,327643,229706,259345,405436,954328,4495183,800142,397801,3044940,451634,321512,304386,331359,669498,362043,136219,109269,96261,304386,303059,96999,192966,84396,91196,66193,141844,99863,127643,187249,800142,83353,257388,78269,123604,94182,75674,113342,27241,124936,110217,53818,813056,107743,156220,678266,53158,72049,83500
20200815,99146,341070,85545,63889,288047,172583,0,0,75697,91795,254991,517714,56090,82924,0,583653,383902,64102,89279,119781,96336,297315,100688,0,157918,516296,0,81421,137468,5361781,49979,2589952,114809,0,0,62313,0,69308,80665,26019,123670,69374,55051,456689,319232,41017,0,92342,289100,224488,19891,253438,27737,274525,915808,248117,77869,342813,3317096,21476563,207,258644,700580,328620,231292,260298,412553,959016,4528240,805302,399940,3106348,453868,323014,305031,331857,670766,363479,136569,109737,98217,305031,307385,97824,196631,85980,91753,66617,141904,100041,129892,189601,805302,83578,262022,78788,123917,94870,75898,113962,28257,125269,111550,55051,818203,110099,161025,691235,55464,73714,83952
20200816,100344,343203,86309,64468,289215,176931,0,0,76205,93490,257994,522162,56684,83086,0,587345,385946,64312,89375,121161,96475,298542,101542,0,161253,525803,0,81484,139549,5400993,50502,2647663,115080,0,0,62562,0,69516,81940,26660,123826,70461,56074,468332,320343,42489,0,93410,294569,225007,20012,253915,28465,276549,920719,249309,78323,342813,3340197,21691030,208,260763,705263,329821,233029,261174,419849,963655,4544629,808714,402029,3167323,455979,324443,305671,332329,671669,364987,136868,110122,100491,305671,311690,98528,200566,87330,91753,67007,142239,100228,131146,194252,808714,83824,266845,79629,124175,95704,76104,114653,28938,125505,112781,56074,824042,112522,166564,702484,58374,74604,84599
20200817,101223,345450,86737,64980,289215,180133,0,0,76827,95007,258644,525733,57279,83226,0,589886,387502,64541,89441,121639,96590,299914,101751,0,164474,535946,0,81658,141370,5437645,50995,2702681,115368,0,0,62944,0,69589,82543,27241,124035,71194,56717,476660,321064,43558,0,95060,299126,226700,20202,254235,29084,279144,925558,250542,78534,359082,3359570,21898736,209,264535,710049,330967,233861,262540,429507,968297,4558040,811768,404648,3224547,457901,326046,306304,332790,672572,366383,137107,110597,102844,306304,315597,99049,203799,88636,91753,67282,142597,100403,132475,197164,811768,83958,271339,80020,124425,96480,76357,115286,29645,126212,113589,56717,829679,115241,171138,711325,61318,75760,85042
20200818,103019,347835,87123,65560,289832,184709,0,0,77470,96653,260763,531239,57876,83418,0,592144,388855,64906,89494,121973,96753,301323,102941,0,169213,541493,0,81972,143043,5482678,51670,2767253,115661,0,0,63847,0,69673,82790,28257,124936,72208,57636,489122,322177,44803,0,96709,305966,228120,20483,254636,29643,282344,930276,251805,78897,364196,3407354,22157023,210,269335,715457,332509,234494,263949,439286,972972,4591364,814829,407353,3310234,459671,327557,306886,333193,674339,367565,137468,110957,105304,306886,319035,99434,206579,89962,93475,67621,142945,100557,133981,202361,814829,83958,275213,80662,124650,96935,76651,115919,30483,126421,114648,57636,835339,117685,176523,723132,63294,76828,85236
20200819,105050,350279,88127,66218,290445,188802,0,0,78145,98658,264535,537031,58611,83606,0,596060,390037,65341,89527,123325,96914,302686,104475,0,173774,549321,0,82323,144945,5529998,52298,2836925,115956,0,0,64881,0,69801,83754,28938,125269,73617,58728,502178,323008,46313,0,98349,312659,229706,20798,255278,30409,285091,935066,253108,79479,370867,3456652,22436583,211,274344,720858,333806,236122,265409,439286,977730,4591364,818297,410334,3387500,461300,329138,307418,333648,676084,368690,137706,111386,107899,307418,322856,99964,210309,91514,94051,68020,143280,100708,134747,205581,818297,83958,278722,81016,124850,97544,76957,116602,31117,126680,116415,58728,841532,119107,181863,736609,64597,77829,85487
20200820,106065,352558,89010,66843,290958,192797,0,0,78767,100810,269335,543806,59378,83769,0,599940,391849,65802,89567,124356,97025,303973,105508,0,178022,558420,0,82656,147211,5574039,52819,2905825,116224,0,0,65983,0,69950,83855,29645,125505,74963,59900,513719,324203,47638,0,99836,320884,231292,21045,256118,31075,287959,939833,254520,80178,377906,3501975,22709157,212,277818,726431,334916,237583,266853,439286,982573,4657702,821564,413149,3463972,462991,330753,308217,334187,677833,370132,137969,111666,110758,308217,327580,100683,214446,93481,94711,68511,143632,100856,134965,209544,821564,83958,282724,81672,125084,97715,77289,117300,31935,127433,118054,59900,848147,121183,185672,751001,65883,79182,85911
20200821,107435,354764,89867,67456,291588,197085,0,0,79269,102948,274344,549734,60281,83769,0,603338,393769,66193,89616,125335,97148,305186,106481,0,182365,567059,0,82954,149408,5622882,53381,2975701,116481,0,0,66941,0,70111,84392,30483,126212,76355,60949,522138,325263,49247,0,101329,329043,233029,21551,257065,32134,290360,944671,255723,80894,386054,3532330,22970389,213,282498,730317,336668,239010,268218,462858,987470,4689613,821564,416198,3542733,464750,332382,309015,334605,679716,371631,138226,111900,113518,309015,332635,101299,218625,95773,95339,68901,143740,101009,135749,213131,821564,84379,287008,82552,125311,97826,77609,118054,32678,127778,119683,60949,855052,123653,188251,765002,67843,79182,86544
20200822,108427,356792,90561,68051,292174,201050,0,0,79957,105337,277818,556216,61181,83769,0,607045,395708,66617,89654,126243,97237,306370,107089,0,187249,576067,0,83114,151498,5665946,53983,3044940,116765,0,0,67856,0,70285,85480,31117,126421,77544,61916,533103,326595,50812,0,102040,336802,233861,21790,258136,33084,292625,949531,257032,81468,386054,3582362,23234627,214,284474,733717,338083,240571,269214,470973,992402,4717991,828169,419043,3621245,466590,334031,309581,335097,681289,373151,138463,112209,116559,309581,337106,101851,223376,98140,95907,69328,143814,101177,137047,217396,828169,84521,291182,83146,125533,98380,77946,118841,33533,128239,121235,61916,862158,126044,192117,779689,70763,81129,87174
20200823,109149,358905,91161,68570,293261,204341,0,0,80528,107379,282498,560164,61762,83769,0,609773,397665,67007,89695,127203,97340,307479,107769,0,189601,585236,0,83171,153535,5700193,54511,3106348,117008,0,0,68188,0,70468,86900,31935,126680,78505,62658,541139,327643,52349,0,103005,342154,234494,21923,259345,33820,294598,954328,258249,81936,386054,3605783,23440793,215,288090,738163,339415,242126,270189,479554,997072,4732309,829999,422140,3691166,468471,335533,310275,335578,682215,374592,138574,112728,119509,310275,341699,102441,228161,100074,95907,69690,144218,101340,138584,220819,829999,84532,295499,84081,125760,99094,78260,119666,34418,128706,122673,62658,869808,128565,199138,790818,74255,82142,87825
20200824,110148,361150,91608,69224,293261,207985,0,0,80960,109234,284474,563705,62310,84509,0,611450,399568,67282,89718,127462,97478,308654,108289,0,194252,594326,0,83353,155412,5736675,55479,3167323,117266,0,0,68533,0,70645,87485,32678,127433,79330,63158,551688,328620,53252,0,104905,350867,236122,22181,260298,34463,297083,959016,259692,82092,405436,3622861,23665997,216,288377,743216,340929,242835,271515,488513,1001965,4745464,832929,425481,3769523,470179,337147,310841,335997,683242,375870,138695,113350,122620,310841,345969,103199,232424,102080,95907,70231,144328,101500,139534,224264,832929,84729,299506,84413,125959,99765,78631,120313,35529,129253,123944,63158,877684,131228,206263,798486,78051,83497,88367
20200825,110999,363363,92217,69683,293711,211947,0,0,81573,110949,288090,568621,63073,84652,0,613017,400985,67621,89752,127462,97619,309768,109030,0,197164,600438,0,83578,157859,5777029,55877,3224547,117498,0,0,69651,0,70727,88381,33533,127778,80390,63888,562113,329821,54528,0,106861,359638,237583,22548,261174,35305,299628,963655,261194,82447,412553,3669995,23910028,217,299580,748315,342708,243305,272912,498989,1006923,4777522,835662,429193,3853406,471746,338779,311516,336387,685155,377073,138922,113926,125988,311516,349450,103544,236329,104316,97450,70805,144761,101641,140351,226440,835662,84985,303498,84852,126164,100431,79019,120802,36456,129582,125414,63888,886179,133272,214497,809728,80605,84828,88769
20200826,112094,365606,92557,70382,294193,215784,0,0,82271,112653,288377,573888,63802,84818,0,615701,402365,68020,89784,127462,97825,310836,110549,0,202361,607382,0,83824,160165,5822201,56649,3310234,117742,0,0,70714,0,70974,89082,34418,128239,81646,64779,572243,330967,55864,0,108814,370188,239010,22951,262540,36307,302147,968297,262507,83030,419849,3717156,24193811,218,307221,753090,344686,244802,274644,498989,1011987,4810935,838614,432798,3936747,473306,340450,312263,336766,686891,378266,139141,114480,129283,312263,353566,103981,240811,107319,98057,71540,145019,101772,141034,228403,838614,84985,307120,85458,126339,101028,79421,121296,37340,129829,127572,64779,894300,134695,222887,824468,82446,86053,89141
20200827,113129,367796,92964,70984,294638,219435,0,0,82945,114663,299580,579914,64689,85005,0,618286,404102,68511,89814,127664,98062,311855,111219,0,205581,613378,0,83958,162884,5867594,57669,3387500,117988,0,0,71856,0,71165,89982,35529,128706,83150,65653,581995,332509,57085,0,110885,380292,240571,23169,263949,37292,304583,972972,263998,83500,429507,3761391,24477730,219,312681,757953,346513,246015,276338,498989,1017131,4847092,846088,436319,4023179,474440,342143,312806,337243,688352,379738,139319,115054,133166,312806,358290,104568,245698,111599,98585,72154,145320,101900,141339,232072,846088,84985,311176,86089,126498,101360,79852,122128,38561,130849,129658,65653,902747,137248,228769,840915,85566,87439,89691
20200828,114409,369911,93390,71557,295053,223612,0,0,83578,117172,307221,585738,65480,85005,0,620132,405972,68901,89836,128618,98285,312924,112141,0,209544,621997,0,83958,165887,5914426,58810,3463972,118196,0,0,72921,0,71346,90624,36456,129253,84468,66499,590492,333806,58489,0,112717,392009,242126,23777,265409,38485,306794,977730,265515,83952,439286,3804803,24761382,220,318047,761665,349500,247411,277634,525549,1022228,4847092,849371,439882,4113811,476016,343955,313431,337711,690896,381275,139562,115371,137194,313431,362981,105182,251243,116338,98585,72766,145473,102015,142056,234570,849371,85558,315714,86691,126692,101599,79852,122883,39460,131385,132001,66499,911316,140024,232183,856369,90022,87439,90568
20200829,115354,371816,93732,72128,295372,227446,0,0,84224,119751,312681,591712,66239,85005,0,622551,408009,69328,89863,130040,98497,313911,112906,0,213131,629961,0,83958,169195,5957180,59645,3542733,118407,0,0,73679,0,71523,91337,37340,129582,85833,67353,599884,334916,60056,0,113627,401239,242835,24094,266853,39699,308925,982573,267064,84599,439286,3846153,25025230,221,321160,789780,352451,248840,278784,534513,1027334,4906833,851171,443086,4204613,477769,345678,313984,338132,692471,382959,139710,116148,141226,313984,367474,105676,257204,121638,98585,73471,145603,102141,143531,237365,851171,85707,320564,87594,126943,102219,80696,123498,40529,131956,134065,67353,919084,142953,233342,871468,95360,89223,91537
20200830,115968,373570,94241,72679,295636,231177,0,0,84636,121930,318047,595841,66870,85544,0,625056,409974,69690,89895,130673,98727,314821,113648,0,217396,639435,0,83958,172053,5991584,60174,3621245,118575,0,0,73912,0,71687,92065,38561,129829,86785,67958,607904,336668,61399,0,114728,408426,243305,24367,268218,39699,310822,987470,268546,85042,439286,3862311,25246216,222,326264,794608,354932,250283,280153,543379,1032354,4915289,853974,446448,4280422,479595,347493,314616,338539,693359,384559,139771,116872,145837,314616,372259,106087,263105,125816,98585,73984,145966,102254,145045,238727,853974,85880,324658,88425,127181,102415,81090,124107,41649,132582,135900,67958,924098,146398,238333,883882,100757,90238,92478
20200831,116598,375212,94715,73232,295849,234934,0,0,85109,124132,321160,599560,67372,85722,0,627041,411726,70231,89914,130673,98939,315772,113767,0,220819,647166,0,84379,174796,6026946,61014,3691166,118778,0,0,74074,0,71843,92982,39460,130849,87540,68396,615094,338083,62590,0,116906,417735,244802,24618,269214,41287,312996,992402,270133,85236,462858,3908272,25509071,223,333377,799188,357613,251058,281583,554143,1037526,4927235,853974,449960,4370128,481371,349519,314616,338944,694537,386086,139890,117457,150413,314616,375931,106458,268065,130210,98585,74454,146288,102375,145848,241987,853974,86194,328952,89381,127394,103172,81505,124745,42877,133197,137491,68396,930159,149841,247411,894206,109374,91780,93455
20200901,117267,376894,94979,73802,296149,238338,0,0,85811,126279,326264,606036,67922,85928,0,628259,413145,70805,89933,131596,99115,316670,114309,0,224264,652037,0,84521,177571,6068792,61769,3769523,118994,0,0,74893,0,71962,93552,40529,131385,88593,69023,624026,339415,63781,0,119158,428239,246015,25117,270189,42184,314946,997072,271705,85487,470973,3950931,25774010,224,340499,804488,360544,251728,283180,566326,1042836,4969141,859740,453637,4465863,482832,351413,315727,339267,696414,387295,140037,118014,155465,315727,379141,107025,272671,135278,101270,75098,146653,102513,146828,245143,859740,86505,333449,90232,127600,103902,81982,125181,44236,133587,139612,69023,936982,152404,255142,903730,114005,93152,94306
