Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Mauritius,Solomon Islands,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,Western Sahara,New Zealand,Albania,Bosnia and Herzegovina,Recuperados México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Suriname,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Venezuela,Israel,Saint Kitts and Nevis,Grenada,Argentina,Alemania,Czechia,Cote dIvoire,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Recuperados,Fecha,Nuevos Recuperados,Velocidad Recuperados,Diferencia Velocidad
20200501,4210,26,11,134,32,253,2719,42,31,10,3000,6924,324,17,212,76318,1387,66,645,138,0,4817,1414,5775,233,25,13,52,9,312,0,13,76,1602,1413,50212,1365,5,1263,488,755,12377,383,1821,66,3491,6,1343,0,495,12,75,45,22,609,435,2382,0,9018,8,0,8,2543,78573,219,15,296,10,348,922,1460,934,356,1647,2,672,3555,13386,1913,1084,11129,342,207,24,23900,83,0,558,1268,4,19,27,115,10,3213,5,1591,310,12,164015,594,112,478,18,33,10007,7,150,4,1212,196,233,1436,1689,1,504,1374,8,276,21,72,316,15,124,807,18,167,364,124,1421,5,8,8,2918,31,39,120,109,622,16,6,67,46,977,271,74,351,9123,22764,31,4328,16,2975,1551,517,892,1555,13110,0,1083,148,9156,8,13,1292,126900,3372,597,73,714,162,82,9,78249,355,468,8,80,174,13220,1272,12,53808,11892,112050,94,0,192,38039,1051537,20200430,38253,1.038,-0.031
20200502,4326,26,11,159,32,256,2732,42,37,10,3000,7084,324,18,229,77350,1481,69,645,138,0,5114,1473,5814,245,25,13,52,9,314,0,13,76,1703,1498,50663,1411,5,1266,519,779,12377,379,1872,66,3762,6,1426,0,750,14,75,48,22,625,440,2549,0,9572,8,0,9,2664,78586,219,15,296,10,348,985,1522,953,368,1671,2,686,3765,13386,2132,1124,12434,405,207,24,24200,88,0,608,1347,4,19,27,119,10,3318,5,1665,331,18,175382,632,116,507,22,39,10819,7,152,7,1271,206,239,1534,1706,1,527,1374,8,287,21,72,323,15,126,852,18,167,367,141,1463,5,8,8,3117,33,44,120,120,641,16,6,85,52,1010,298,75,351,9183,23814,34,4547,16,3205,1666,535,896,1568,13180,0,1256,148,9593,8,13,1320,129000,3461,622,78,765,172,83,9,79914,372,472,9,80,177,15013,1334,12,58259,12211,117248,97,0,197,40937,1092416,20200501,40879,1.039,0.001
20200503,4413,26,11,166,32,259,2739,42,43,10,3000,7183,332,18,229,78422,1606,75,645,138,0,5635,1490,5849,249,25,13,52,9,315,0,13,77,1776,1548,50885,1441,5,1276,531,825,13447,392,1936,67,3945,6,1551,0,750,14,75,58,22,629,442,2549,0,10041,8,0,9,2763,78684,219,15,296,10,348,1084,1562,953,372,1689,2,686,4134,13386,3300,1214,13550,405,223,24,24500,93,0,619,1408,4,19,27,126,10,3379,5,1876,345,19,180152,635,118,518,22,39,11775,7,167,7,1319,213,241,1664,1717,1,564,1374,9,308,29,72,328,15,128,945,33,167,367,154,1489,5,8,8,3196,38,44,120,124,641,16,6,85,52,1035,336,78,400,9217,24921,44,4869,16,3981,1722,540,901,1718,13228,0,1438,158,9749,8,13,1354,130600,3587,653,78,827,184,86,9,81654,386,493,9,80,1063,16639,1382,12,63151,12309,118902,98,0,200,42991,1124732,20200502,32316,1.030,-0.009
20200504,4484,26,11,174,32,259,2740,50,49,10,3500,7284,334,18,294,79379,1771,75,645,138,0,5801,1544,5887,253,26,14,55,13,316,0,13,102,1947,1619,51476,1480,5,1302,543,855,13447,399,1998,74,4095,6,1574,0,816,14,80,58,27,630,447,2746,8,10415,8,0,9,2966,78792,219,15,296,10,348,1173,1632,953,415,1712,2,713,4476,13386,3433,1315,14427,450,223,25,25200,99,0,643,1457,4,19,27,130,12,3405,5,1954,397,19,187180,638,122,534,23,39,12847,7,173,7,1405,223,241,1810,1723,1,575,1374,9,321,37,79,406,15,130,992,37,167,370,180,1522,5,8,9,3259,38,46,120,128,641,16,6,93,61,1071,381,78,417,9283,26030,61,5269,20,4156,1807,545,910,1744,13316,0,1653,158,10064,8,13,1442,132700,3807,693,78,876,194,86,9,82879,399,499,9,80,1209,18095,1423,12,68166,12378,121343,99,0,200,45815,1158819,20200503,34087,1.030,0.001
20200505,4567,30,11,187,32,261,2747,50,49,10,3500,7492,334,20,294,80475,1905,91,645,139,0,6464,1571,5975,253,26,16,55,13,319,0,14,127,2032,1875,52842,1508,5,1316,570,911,16810,403,2067,74,4280,8,1723,0,858,14,90,58,27,709,468,2746,8,10710,8,0,9,3153,78870,232,15,296,10,348,1279,1730,953,470,1743,2,745,5431,13386,3433,1408,15413,498,240,26,25400,103,0,741,1519,4,19,27,135,13,3412,5,2197,421,19,189791,678,122,543,23,43,14142,7,182,7,1501,228,244,1924,1733,1,600,1374,9,342,43,79,482,16,131,1013,37,167,375,205,1560,5,8,9,3771,56,47,120,129,823,16,6,93,70,1111,403,92,481,9333,27006,75,5454,20,4496,2013,548,926,1762,13462,0,1838,158,10465,12,13,1472,135100,4006,701,81,954,213,92,9,85231,413,514,9,80,1403,19865,1544,12,73285,12441,123486,101,0,206,48221,1195359,20200504,36540,1.032,0.001
20200506,4702,30,11,198,32,264,2761,50,50,10,3500,7689,339,20,294,81587,1960,93,645,146,0,6464,1602,6031,261,30,16,55,13,320,0,14,174,2219,2097,54079,1536,5,1332,595,928,17781,407,2197,77,4655,8,1971,0,888,14,92,75,27,759,486,3153,8,11189,8,0,10,3359,78929,232,15,296,10,464,1408,1815,1000,493,2076,2,755,6783,17110,3433,1506,17527,597,269,26,25700,103,0,762,1634,4,24,27,142,13,3452,5,2317,458,21,189910,718,132,561,24,43,15331,7,190,7,1577,261,246,2070,1750,1,614,1374,9,360,54,86,591,16,131,1057,38,167,377,219,1601,5,8,9,4388,57,47,120,130,859,22,6,93,80,1135,490,101,534,9419,28184,87,5788,20,4496,2148,555,934,1860,13639,0,2017,176,10637,12,13,1524,139900,4205,721,82,1001,215,97,9,93245,428,521,9,81,1403,21327,1658,12,78202,12731,126002,101,0,206,51370,1241365,20200505,46006,1.038,0.007
20200507,4776,30,11,219,32,273,2772,53,62,16,3500,7907,347,20,303,82744,2064,93,645,147,0,7530,1626,6078,265,30,16,55,13,320,0,14,176,2381,2396,55191,1551,5,1347,605,954,17781,413,2323,85,4862,8,2160,0,980,14,103,79,27,801,492,3153,8,11664,9,0,9,3572,78977,233,17,400,10,464,1518,1887,1002,562,2258,2,799,7798,17110,3433,1618,18388,629,275,26,25900,103,0,806,1712,4,25,27,148,13,3505,5,2381,468,24,195036,739,154,586,24,50,16776,7,197,7,1656,271,247,2286,1755,1,637,1374,9,384,54,90,600,16,131,1079,38,167,381,252,1641,5,9,9,5067,58,53,120,133,886,22,6,110,92,1185,533,103,601,9484,29260,106,6144,21,4918,2300,562,970,2000,13698,0,2179,185,10873,12,13,1601,141700,4371,742,82,1031,232,106,14,96276,445,526,9,81,1910,23803,1747,12,82984,12980,128511,101,0,220,55350,1280833,20200506,39468,1.032,-0.007
20200508,4864,37,11,237,32,704,2784,62,67,17,4000,8125,355,20,323,83837,2286,95,645,147,2,7809,1661,6122,267,33,16,55,13,320,0,14,228,2466,2706,55892,1576,5,1368,620,960,20314,419,2467,85,5184,8,2453,0,1025,14,130,79,35,865,506,3153,8,12160,9,0,9,3837,78993,241,17,400,10,464,1631,1945,1002,611,2422,2,824,9120,17110,3433,1734,19012,663,288,31,26100,103,0,905,2040,4,25,29,152,13,3526,9,2494,472,27,198993,765,192,600,24,50,17887,7,202,7,1775,285,252,2370,1765,1,650,1374,9,401,54,101,638,16,132,1099,44,183,385,257,1689,5,9,9,5484,62,53,120,136,886,31,6,110,102,1218,561,111,679,9568,30239,106,6423,21,5146,2424,566,997,2028,13836,0,2324,190,11229,13,13,1659,141700,4413,754,82,1078,240,114,14,99023,461,537,9,81,2101,26608,1826,12,86396,13201,131148,101,0,223,59297,1317383,20200507,36550,1.029,-0.003
20200509,4929,37,13,258,32,747,2787,62,68,17,4000,8291,361,29,378,85064,2584,97,645,149,2,8063,1702,6141,274,33,16,55,13,320,0,14,228,2622,2909,56148,1620,5,1371,627,1059,21824,427,2546,87,5437,8,2732,0,1068,14,130,79,35,904,513,3983,8,12667,10,0,13,4295,79127,241,17,401,10,464,1776,2002,1232,643,2499,2,834,10144,17110,3433,1842,20246,698,297,37,26400,104,0,919,2296,4,25,29,155,14,3550,9,2607,502,34,212534,828,195,617,24,53,19301,7,207,7,1846,298,255,2449,1773,1,658,1374,9,422,58,104,660,19,132,1112,56,183,387,276,1726,5,12,9,6050,62,57,120,140,4501,31,6,110,119,1267,622,112,745,9610,31262,110,6912,21,5906,2569,569,1001,2055,13928,0,2461,190,11376,14,13,1728,143300,4447,769,82,1140,260,126,14,103031,480,545,9,81,2414,31916,1925,14,89480,13411,133952,101,0,234,61685,1370933,20200508,53550,1.041,0.012
20200510,5025,37,13,273,32,750,2794,62,72,17,4000,8415,366,29,378,86143,2763,99,651,149,2,8555,1734,6167,290,33,16,55,13,320,0,15,263,2729,3060,56327,1650,5,1386,650,1106,21824,433,2678,89,5698,10,2732,0,1117,14,136,79,35,933,517,4173,8,13112,11,0,13,4804,79167,241,17,401,10,464,1941,2075,1465,650,2549,2,847,11457,17110,3433,1924,21349,714,309,37,26600,107,0,941,2721,4,26,29,165,14,3586,9,2698,558,34,216169,828,203,624,24,53,20969,7,239,7,1881,351,256,2753,1773,1,675,1374,9,444,67,110,700,19,134,1136,56,183,389,293,1764,5,12,9,6406,90,57,120,140,4687,31,6,110,149,1325,653,117,778,9632,32109,118,7051,21,8127,2705,577,1002,2070,13991,0,2554,193,11430,14,13,1757,144400,4474,794,82,1193,321,126,14,105186,501,550,9,81,2650,34306,1958,27,92691,13642,136166,101,0,234,64957,1404527,20200509,33594,1.025,-0.016
20200511,5113,38,13,299,32,751,2796,62,74,17,4000,8526,368,29,494,87422,2870,105,651,149,2,8812,1790,6213,294,53,16,55,13,322,0,15,301,2907,3288,56835,1680,6,1398,654,1114,23100,434,2841,89,5816,10,3290,0,1250,14,141,85,36,958,523,4357,8,13605,11,0,13,5381,79198,249,17,401,10,464,2074,2172,1524,715,2549,2,872,12737,17110,3433,1999,22406,714,317,39,26800,107,0,959,3225,4,26,29,170,14,3602,9,2881,558,34,232733,833,206,637,28,53,22549,7,251,7,1988,377,256,2840,1773,1,688,1374,9,461,72,111,727,19,134,1200,58,183,390,325,1784,5,12,9,6531,90,57,121,150,4687,33,6,127,162,1359,655,117,902,9670,33007,121,7245,21,8293,2825,584,1015,2152,14061,0,2811,205,11843,14,13,1837,145617,4711,818,85,1229,343,130,24,106587,517,550,10,81,2902,39801,1980,28,95780,13697,137139,101,0,234,67384,1451521,20200510,46994,1.033,0.009
20200512,5223,38,13,313,32,777,2798,76,76,17,4300,8778,372,29,494,88357,3221,106,651,149,2,8899,1903,6270,298,53,16,55,13,322,0,15,308,3101,3373,57898,1680,6,1402,682,1168,25935,434,2998,92,6131,10,3600,0,1250,14,146,85,36,1007,532,4357,8,14125,11,0,13,6012,79222,252,17,449,10,627,2223,2326,1524,742,3013,2,886,15257,17110,3433,2106,23324,816,349,39,26800,107,0,983,3851,4,26,29,173,15,3610,9,3063,610,34,230287,850,211,648,28,76,24420,7,259,7,2010,398,259,3019,1776,1,709,1374,9,476,72,120,740,19,134,1205,58,183,390,349,1808,5,17,12,6974,100,57,121,153,6021,33,6,137,173,1430,657,117,959,9695,34055,126,7685,21,8531,2971,588,1023,2192,14148,0,2991,220,12083,14,13,1862,147200,4889,820,85,1277,366,161,24,109039,520,568,10,81,3147,43512,2069,28,98889,13732,138980,101,0,234,72597,1488542,20200511,37021,1.026,-0.008
20200513,5281,38,14,339,32,777,2844,83,79,17,4300,8861,375,40,514,89428,3221,108,651,157,2,9695,1966,6297,307,53,16,55,13,322,0,15,310,3263,3716,58786,1789,6,1411,688,1228,26990,436,3058,96,6410,10,3824,0,1289,14,148,101,41,1102,545,4745,8,14865,11,0,14,6523,79246,252,18,449,10,627,2408,2486,1543,782,3182,2,900,17622,19470,3433,2251,24324,856,372,41,27100,107,0,1060,4809,4,26,29,182,15,3629,12,3287,648,34,243430,908,237,658,28,78,26400,7,281,7,2076,412,260,3143,1780,1,726,1374,9,499,97,121,759,19,134,1229,61,183,392,374,1834,5,17,12,7711,113,65,121,164,6067,35,6,152,198,1500,671,124,1070,9762,35177,130,7961,21,8920,3133,592,1032,2205,14304,0,3131,220,12232,14,13,2266,148700,5047,902,87,1326,382,161,24,112541,527,576,10,81,3361,48003,2176,48,101715,13937,140823,107,0,236,78424,1544398,20200512,55856,1.038,0.012
20200514,5351,38,14,356,32,909,2850,83,84,18,4300,9003,383,45,674,90539,3351,108,651,159,3,10880,2028,6334,309,87,16,63,13,322,0,15,310,3451,4143,59719,1833,6,1421,694,1272,28475,443,3158,96,6696,10,4084,0,1303,14,157,105,42,1169,547,5676,8,15655,12,3,14,6930,79261,260,18,481,10,627,2531,2626,1553,842,3198,2,905,19051,19470,3433,2337,25151,895,383,41,27100,107,0,1112,5973,4,26,29,184,15,3665,13,3518,691,35,246414,934,253,677,28,83,27969,7,284,7,2136,436,267,3356,1780,1,735,1374,9,531,97,129,770,19,134,1235,67,183,393,405,1850,5,17,12,8168,118,65,121,168,6080,35,7,182,198,1572,671,124,1180,9821,36104,135,9053,21,9868,3358,592,1043,2353,14405,0,3310,220,12521,14,14,2385,150300,5241,930,87,1383,445,172,24,115288,535,596,10,81,3361,53530,2228,51,104030,14111,143374,108,0,236,79479,1584114,20200513,39716,1.026,-0.012
20200515,5439,39,17,434,32,923,2854,83,89,29,5000,9157,387,49,1460,91836,3557,112,651,159,4,10880,2089,6359,311,87,16,63,22,322,0,15,315,3640,4473,60562,1886,6,1428,705,1336,30451,458,3271,96,6918,10,4301,0,1350,15,212,108,43,1287,553,6083,8,16614,13,3,14,7328,79281,260,18,481,13,662,2707,2799,1567,890,3328,2,935,21869,19470,3433,2460,27147,895,393,41,27100,107,0,1131,7248,4,26,36,193,20,3682,13,3803,745,42,250747,965,264,684,28,88,30258,7,284,7,2158,455,270,3546,1782,1,745,1374,9,545,97,135,802,19,135,1251,67,183,401,417,1869,5,17,14,8807,121,65,122,177,6080,36,7,219,205,1666,690,124,1320,9851,36908,135,9370,24,10338,3460,595,1047,2640,14471,0,3400,229,12587,14,14,2497,151597,5381,942,87,1425,477,189,24,120205,542,604,10,81,3882,58226,2228,66,106133,14301,144783,112,0,246,84970,1632122,20200514,48008,1.030,0.005
20200516,5512,39,17,473,32,934,2855,83,96,29,5000,9305,389,58,1754,93147,3726,113,651,167,4,11341,2126,6364,311,87,16,63,22,322,0,15,329,3843,4906,60562,1944,6,1433,714,1355,31848,450,3409,99,7175,10,4479,0,1436,15,270,116,43,1371,558,6478,8,18014,13,3,14,7931,79293,260,18,515,13,662,2980,2950,1567,949,3822,2,950,23666,19470,3433,2561,28272,1133,419,42,27400,107,0,1151,8342,4,26,36,198,20,3699,13,3911,745,43,268376,988,278,689,28,111,34224,7,301,7,2213,479,272,3788,1786,1,783,1374,9,573,106,138,807,19,136,1267,84,183,404,441,1913,5,17,14,9498,121,67,122,178,6080,36,7,244,222,1791,691,183,1472,9888,37832,148,9574,24,10338,3587,604,1058,2762,14524,0,3487,241,12855,14,14,2534,152600,5422,987,87,1460,520,198,24,122810,551,615,12,81,4117,63166,2344,72,108137,14460,146446,114,0,247,89672,1688714,20200515,56592,1.035,0.004
20200517,5571,39,17,493,32,938,2856,83,97,21,5000,9425,395,58,1754,94464,5847,113,651,167,4,11922,2218,6392,311,87,16,63,22,322,0,16,335,4093,5116,61327,2015,6,1433,715,1436,33329,454,3507,104,7451,10,4713,0,1465,15,270,120,43,1396,564,7006,8,19213,13,3,14,8512,79306,260,18,515,13,662,3256,3172,1567,973,4636,2,972,25722,19470,3433,2635,28621,1133,425,42,27500,107,0,1163,9340,4,26,36,202,21,3702,17,4129,778,44,272265,997,319,698,35,117,36795,7,313,15,2247,494,273,4370,1786,1,804,1374,9,598,141,138,816,19,136,1293,84,183,408,464,1936,5,17,14,9932,127,68,122,197,6081,36,7,244,222,1925,713,188,1594,9904,38563,152,9890,24,11153,3751,644,1058,2910,14563,0,3660,241,12942,14,14,2569,154011,5462,1004,87,1495,538,201,27,125176,565,617,12,81,4373,67373,2344,73,109962,14630,146446,114,0,247,94122,1729621,20200516,40907,1.024,-0.010
20200518,5615,39,17,503,32,938,2857,83,101,21,5000,9499,398,58,1754,95661,6613,116,651,167,4,12489,2310,6413,311,110,16,63,22,322,0,16,337,4339,5276,61843,2055,6,1433,727,1464,35388,456,3625,106,7628,11,4799,0,1496,15,272,123,44,1400,569,7298,8,20165,13,3,14,9577,79310,263,18,515,13,662,3469,3440,1567,1076,6430,2,1018,28748,19470,3433,2729,30306,1263,432,43,27600,107,0,1185,9835,4,38,36,219,24,3715,18,4324,801,44,283178,997,340,714,35,117,39233,7,336,20,2314,512,1335,4899,1786,1,827,1374,9,612,148,138,819,19,136,1301,85,183,413,474,1946,5,17,14,10130,131,68,122,203,6081,36,7,301,247,2019,736,192,1644,9938,39251,163,9930,24,11564,3903,652,1090,2931,14614,0,3758,253,13253,14,14,2625,155041,5641,1040,87,1505,559,203,27,127326,575,624,13,81,4585,70209,2425,78,111577,14657,150376,119,0,251,100459,1782542,20200517,52921,1.031,0.006
20200519,5646,39,17,533,32,938,2857,83,104,21,5000,9614,398,91,1773,97173,6613,120,651,167,4,13101,2366,6431,312,132,16,63,22,322,0,16,346,4681,5632,62678,2198,6,1447,742,1522,37325,460,3746,107,7903,11,4904,0,1574,15,290,125,46,1412,579,7960,8,21507,13,3,14,10791,79310,263,18,515,18,694,3598,3742,1567,1133,6431,2,1033,31634,19470,3457,2843,36524,1525,456,43,27700,107,0,1192,10365,4,42,36,230,26,3718,18,4467,850,44,289392,1025,349,734,35,139,42309,199,358,20,2338,529,1338,5634,1789,5,898,1374,9,646,167,155,826,19,136,1351,85,183,417,502,1967,5,17,14,10620,145,68,122,209,6194,37,7,318,286,2164,754,192,1734,10066,40069,178,10166,24,11564,4050,652,1099,2952,14678,641,3901,253,13435,15,14,2872,155681,5726,1050,87,1538,569,211,27,129401,577,628,13,81,4993,76130,2508,87,112895,14687,150376,119,0,251,106794,1834647,20200518,52105,1.029,-0.001
20200520,5706,39,17,553,32,956,2888,57,108,21,4800,9734,398,91,1898,98808,7142,122,651,169,4,14155,2438,6470,312,132,16,65,22,322,0,16,346,4885,5955,63472,2253,6,1452,758,1557,38419,465,3968,110,8183,11,5067,0,1661,15,302,128,47,1454,588,8950,8,22504,14,8,14,11809,79310,263,18,516,18,694,3734,3994,1595,1186,6452,2,1052,33478,21060,3557,2932,41968,1525,475,43,27800,107,0,1231,11207,4,42,36,242,26,3728,18,4575,930,48,294312,1049,349,738,35,177,45422,199,366,20,2372,543,1340,6600,1789,5,910,1374,9,684,205,159,862,19,136,1367,85,183,446,537,1978,5,17,14,11415,171,70,122,216,6194,45,7,365,286,2419,769,197,1840,10135,40793,188,10356,24,11564,4256,661,1116,3568,14882,470,4098,262,13504,15,17,2933,156966,5830,1083,90,1573,584,220,27,132282,582,639,13,81,5207,85392,2953,97,113987,14847,150376,131,0,251,116683,1893575,20200519,58928,1.032,0.003
20200521,5796,39,17,561,32,1488,2897,61,108,21,4800,9841,398,91,1898,100564,7366,123,651,169,4,15201,2483,6478,314,137,16,66,22,322,0,16,346,5205,6227,63976,2340,6,1455,771,1596,40152,468,4062,118,8452,11,5370,0,1821,15,303,131,57,1509,594,8950,8,23992,14,8,14,12755,79310,266,18,561,18,694,3843,4217,1808,1251,6452,2,1055,36040,21060,3557,3000,43587,1575,485,44,27900,108,0,1245,12117,4,42,36,256,26,3741,18,4838,938,48,298418,1049,397,753,35,186,48553,199,375,20,2407,558,1340,7288,1790,5,923,1374,9,727,205,222,883,19,136,1378,95,183,457,544,1978,6,19,14,12057,181,70,122,217,6245,49,7,365,309,2581,772,302,1907,10162,41731,204,10581,24,12672,4431,669,1134,3873,14951,470,4280,262,13724,15,17,3032,158087,5926,1100,90,1603,604,235,27,134560,592,639,13,81,5602,92681,2953,112,114990,14988,150376,131,0,663,125960,1944840,20200520,51265,1.027,-0.005
20200522,5859,39,17,575,7727,1508,2910,61,116,22,4800,9962,408,109,1951,102276,7572,128,651,174,6,16653,2532,6485,314,137,16,68,165,322,0,16,346,5515,6585,64327,2399,6,1455,777,1614,42191,469,4256,121,8731,11,5541,0,1821,15,312,136,57,1587,603,10104,8,25342,14,18,14,13798,79332,267,18,561,18,712,4096,4374,1822,1311,7590,2,1064,39003,21060,3557,3092,44848,1575,495,44,27900,108,0,1256,12995,4,42,37,264,28,3748,18,5057,996,48,350135,1111,439,764,38,196,51824,199,380,20,2492,560,1340,7893,1791,11,939,1374,9,769,230,222,903,19,136,1387,95,183,461,570,2011,6,19,14,12833,191,70,122,222,6275,70,7,402,372,2874,772,336,2007,10194,42608,204,10777,24,13005,4575,672,1142,4096,15005,1089,4377,262,13915,15,17,3062,159064,6025,1146,90,1631,620,254,28,136720,600,652,13,81,6190,99825,3369,119,116111,15123,150376,135,0,663,135430,2053491,20200521,108651,1.056,0.029
20200523,5912,39,18,609,7727,1526,2916,61,120,22,4800,10034,411,128,1978,104072,7854,151,651,174,6,17198,2585,6508,314,147,16,68,165,322,0,16,348,5747,6929,64665,2506,6,1456,783,1662,44424,473,4426,133,8977,11,5699,0,1848,15,312,136,58,1655,616,10104,8,26546,14,18,14,14495,79335,267,18,594,18,712,4214,4628,1822,1416,7705,2,1064,41236,21060,3557,3177,47915,1631,509,45,28000,108,0,1280,13882,4,42,37,298,30,3758,18,5249,1040,48,361239,1135,439,775,39,204,54385,199,380,20,2532,574,1340,8513,1791,11,957,1374,9,808,241,244,914,19,136,1411,142,183,470,570,2023,6,19,14,13528,200,70,122,227,6279,70,7,459,424,2936,782,336,2174,10213,43318,204,11187,24,13244,4718,672,1149,4465,15037,1223,4638,262,14090,15,17,3530,159716,6044,1188,90,1671,660,266,28,138840,607,653,13,81,6486,107936,3452,119,117602,15155,150376,138,0,667,142587,2108462,20200522,54971,1.027,-0.029
20200524,5945,39,18,629,7727,1532,2921,82,122,22,4800,10098,414,144,1998,105801,8133,152,651,174,6,17482,2738,6531,315,147,16,68,165,322,0,16,357,6117,7108,64735,2607,6,1456,789,1680,46979,476,4784,141,9194,11,5857,0,1933,15,317,139,62,1690,618,11100,8,28148,14,21,14,15056,79343,267,18,594,22,712,4352,4807,1865,1456,17549,2,1064,43520,21060,3560,3249,49795,1673,522,45,28100,108,0,1301,14876,4,42,41,307,32,3767,25,5402,1075,51,366736,1138,468,783,39,215,57692,199,383,20,2565,597,1340,9170,1791,10,980,1374,9,840,241,258,917,19,137,1422,155,183,471,633,2027,6,19,14,14155,211,70,122,237,6279,87,15,459,458,3064,785,336,2263,10226,43998,204,11399,24,13413,5016,672,1151,4587,15063,1301,4703,262,14153,15,17,3732,160281,6078,1219,90,1689,674,266,33,140479,620,653,13,81,6901,113299,3713,156,118694,15272,150376,142,0,688,149911,2163902,20200523,55440,1.026,0.000
20200525,5979,39,18,647,7727,1538,2928,84,123,22,5100,10162,415,155,2070,107713,8285,159,651,174,6,18314,2811,6552,315,147,16,69,165,322,0,16,357,6621,7234,65317,2741,6,1461,795,1696,49452,485,4747,161,9276,11,5920,0,1933,15,337,141,62,1711,629,11917,8,29302,14,21,14,15657,79352,272,18,594,22,712,4515,4900,1865,1515,17822,2,1079,45668,21060,18003,3323,50949,1673,526,46,28200,108,0,1307,15738,4,42,41,344,33,3781,25,5642,1097,71,379157,1138,473,786,40,244,60706,199,402,20,2607,604,1346,10363,1791,10,992,1374,9,862,293,274,919,19,137,1439,155,183,479,772,2035,6,19,14,14449,238,71,122,238,6279,112,15,562,503,3145,791,336,2311,10275,44651,235,11630,24,13612,5265,672,1161,4753,15138,1395,4774,302,14307,15,18,3999,161199,6182,1257,90,1704,695,270,33,141981,628,663,17,81,7334,118798,3802,158,120015,15297,150376,147,0,688,153833,2227625,20200524,63723,1.029,0.003
20200526,6041,39,18,677,7727,1552,2929,118,124,22,5100,10242,416,197,2317,109437,8534,167,651,174,6,19142,2852,6560,315,147,16,69,165,322,0,16,365,7306,7575,65997,2819,6,1462,803,1721,51708,485,4918,177,10020,11,6067,0,2067,15,340,144,62,1836,638,12741,8,30915,14,21,14,15982,79358,272,18,594,22,741,4613,5027,1996,1565,18096,2,1079,48450,21060,18003,3412,52906,1673,537,46,28200,108,0,1322,16444,68,42,41,382,37,3783,25,5877,1128,71,384902,1165,493,796,40,303,64277,370,405,20,2636,617,1346,11844,1792,10,1015,1374,9,880,297,289,929,19,137,1453,155,183,586,787,2046,6,20,14,15086,267,71,122,244,6379,155,15,593,503,3220,791,336,2385,10295,45352,253,11874,24,13810,5511,672,1161,4938,15182,1417,4881,302,14457,15,18,4167,161967,6270,1286,90,1709,712,275,37,144658,634,676,18,81,7579,131129,3884,164,121507,15320,150376,147,0,689,158593,2282839,20200525,55214,1.025,-0.005
20200527,6083,39,18,689,7727,1561,2931,134,126,22,5100,10304,419,197,2412,111176,8790,181,651,177,6,20231,2904,6579,315,161,16,69,165,322,0,16,365,7946,7995,66702,2897,6,1474,812,1744,53834,491,5129,183,10330,11,6277,0,2177,15,365,144,67,1856,650,13451,8,33540,14,24,16,16371,79367,278,18,594,23,741,4768,5205,1996,1586,18349,2,1185,51022,22089,18425,3506,56169,1673,557,46,28300,108,0,1327,17276,68,42,43,392,43,3791,25,6057,1138,71,391508,1184,506,796,40,359,67749,370,408,20,2668,632,1354,13283,1792,10,1043,1374,9,912,297,493,929,19,137,1470,155,183,586,891,2047,6,20,14,15923,279,76,122,245,7379,183,15,631,749,3255,794,779,2501,10340,46248,265,12162,24,13973,6111,672,1166,5152,15228,1575,4978,302,14570,15,18,4349,162820,6370,1302,90,1724,732,294,37,147101,639,676,19,81,7925,142208,3884,168,122793,15465,150376,151,0,692,166647,2346232,20200526,63393,1.028,0.003
