Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Kiribati,Mauritius,Solomon Islands,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,New Zealand,Albania,Bosnia and Herzegovina,Muertes México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Vanuatu,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Samoa,Suriname,Marshall Islands,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Palau,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Micronesia,Venezuela,Israel,Grenada,Argentina,Alemania,Czechia,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Tonga,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Muertes,Fecha,Nuevas Muertes,Velocidad Muertes,Diferencia Velocidad
20210316,1223,7,522,11997,641,739,88,81,3203,250,801,2396,10,64,698,61427,3237,2573,13,16251,106,13656,13827,909,1151,131,316,334,100,0,10,0,0,2314,1186,30239,91324,3298,26,2077,5637,195119,357,3045,97,47578,16,4778,2,1614,2,722,85,208,17226,725,51560,26,21789,474,146,0,1406,4839,35,55,241,63,1777,3511,11384,601,981,16707,0,63,6578,4552,16259,0,12848,133178,104,3658,186,10164,140,13172,8669,30,32,52,1110,3554,4,697,1507,38753,2460,732,536500,3416,4373,183,2406,155,159044,176,1925,3,622,364,3941,268,29,707,1485,7196,0,176,0,11579,79,6599,8429,27,3,3364,157,21,0,5497,1958,5697,1,447,9,2112,494,39,1,282,6009,3014,444,101,1959,3277,1723,1167,2018,1686,22520,385,21698,0,8690,61368,144,125927,487,8925,91,8737,0,1451,6048,1,54036,73953,23657,27,376,532,77,1088,103001,2886,113,153,0,56,8597,91395,4402,663,29623,22572,72565,335,309,5474,282667,2754938,20210315,10642,1.004,0.001
20210317,1225,7,522,12015,648,745,90,81,3203,250,804,2397,10,64,705,61492,3248,2592,13,16298,106,13717,13860,909,1169,131,316,334,100,0,10,0,0,2343,1194,30535,91565,3307,26,2092,5672,195908,361,3048,98,48032,16,4810,2,1617,2,722,85,209,17421,740,51634,26,21816,477,146,0,1414,4839,35,55,242,63,1789,3511,11431,601,990,16722,0,63,6585,4566,16300,0,12866,133713,106,3665,186,10175,140,13228,8738,30,33,54,1120,3588,4,704,1508,38915,2460,733,537717,3427,4390,185,2422,156,159216,176,1937,3,622,365,3948,270,29,713,1485,7252,0,176,0,11715,79,6619,8463,27,3,3388,158,21,0,5553,1962,5709,1,447,9,2121,507,39,1,283,6018,3014,445,105,1959,3282,1723,1170,2027,1688,22555,392,21787,0,8733,61498,144,126068,489,8956,91,8745,0,1459,6057,1,54231,74177,23902,27,380,537,77,1088,103432,2886,113,158,0,56,8608,91815,4436,663,29696,22600,72793,337,309,5536,285328,2765536,20210316,10598,1.004,0.000
20210318,1228,7,522,12028,648,758,89,81,3204,251,805,2398,10,64,705,61581,3257,2602,13,16332,106,13757,13896,909,1178,134,316,334,100,0,10,0,0,2358,1202,30811,91833,3314,26,2106,5729,196606,363,3051,102,48388,16,4840,2,1620,2,726,85,212,17628,749,51724,31,21988,483,146,0,1424,4839,35,55,242,64,1801,3511,11472,601,995,16743,0,63,6591,4566,16333,0,12887,134183,106,3674,186,10181,140,13236,8814,30,34,54,1130,3620,4,705,1509,39142,2462,737,539365,3442,4402,185,2435,157,159370,176,1954,3,622,366,3951,270,29,723,1485,7297,0,176,0,11817,79,6639,8490,27,3,3403,158,21,0,5627,1962,5726,1,458,9,2130,511,39,1,284,6025,3015,445,105,1959,3301,1723,1175,2027,1690,22591,392,21877,0,8765,61636,145,126163,491,8982,91,8748,0,1467,6069,1,54386,74402,24117,27,384,537,77,1091,103855,2886,113,160,0,56,8624,92266,4472,664,29777,22624,72910,338,309,5609,288052,2776260,20210317,10724,1.004,0.000
20210319,1230,7,524,12041,648,769,90,90,3204,251,805,2398,10,65,713,61649,3262,2618,13,16379,106,13799,13937,909,1184,134,316,334,100,0,10,0,0,2379,1210,31078,92118,3325,26,2122,5773,197219,364,3053,102,48807,16,4869,2,1620,2,726,85,212,17841,760,52035,36,22087,486,146,0,1428,4839,35,55,242,64,1811,3511,11512,601,1003,16754,0,63,6596,4576,16412,0,12900,135253,108,3683,186,10189,140,13262,8894,30,34,55,1141,3662,4,714,1510,39339,2462,740,540411,3452,4422,185,2487,157,159558,176,1982,3,622,367,3961,271,29,733,1487,7361,0,176,0,11932,79,6663,8506,27,3,3424,159,21,0,5701,1971,5743,1,458,9,2139,519,39,2,287,6035,3016,446,106,1959,3320,1752,1178,2027,1693,22618,414,22020,0,8798,61771,145,126263,493,9024,91,8755,0,1475,6073,1,54476,74609,24331,27,387,544,78,1092,104241,2896,113,160,0,56,8642,92704,4501,664,29864,22650,72910,340,309,5664,290708,2787080,20210318,10820,1.004,0.000
20210320,1234,7,526,12051,648,780,90,90,3204,251,805,2400,10,65,716,61724,3269,2647,13,16395,106,13843,13969,909,1194,134,316,334,100,0,10,0,0,2406,1215,31344,92294,3339,26,2133,5773,197827,369,3055,102,49159,16,4900,2,1620,2,726,85,214,18068,776,52082,36,22180,492,146,0,1433,4839,35,55,242,64,1821,3511,11557,601,1007,16762,0,63,6602,4585,16435,0,12930,135914,108,3691,186,10195,140,13262,8978,30,34,55,1153,3695,4,714,1510,39447,2462,743,541184,3464,4430,185,2487,157,159755,176,1994,3,622,367,3967,272,29,737,1490,7421,0,176,0,11966,79,6685,8526,28,3,3448,159,21,0,5788,1975,5753,1,458,9,2148,524,39,2,287,6042,3016,446,106,1959,3332,1752,1178,2030,1696,22644,419,22132,0,8817,61907,145,126359,498,9052,91,8763,0,1483,6082,1,54517,74707,24530,27,392,544,79,1093,104642,2896,113,160,0,56,8668,93090,4531,665,29959,22650,72910,345,309,5715,293076,2795746,20210319,8666,1.003,-0.001
20210321,1238,7,527,12060,648,787,90,90,3204,251,805,2401,10,66,725,61797,3272,2659,13,16411,106,13863,14007,909,1199,134,316,334,100,0,10,0,0,2427,1226,31514,92433,3351,26,2137,5773,198036,372,3057,104,49300,16,4934,2,1622,2,726,85,215,18262,792,52111,36,22279,492,146,0,1438,4839,35,55,243,64,1826,5802,11598,601,1013,16768,0,64,6609,4587,16451,0,12968,136276,111,3700,186,10202,140,13262,9044,30,34,55,1163,3730,5,714,1512,39550,2463,746,541974,3476,4443,185,2506,157,159967,176,2011,6,622,368,3972,273,29,751,1490,7462,0,176,0,12019,79,6700,8546,28,3,3473,159,21,0,5876,1979,5773,1,458,9,2157,533,39,3,290,6044,3016,446,106,1986,3348,1752,1179,2030,1697,22677,429,22208,0,8837,62028,145,126393,500,9074,91,8767,0,1493,6092,1,54545,74756,24667,27,394,546,79,1096,104942,2896,113,161,0,56,8690,93457,4559,665,30061,22707,72910,351,309,5757,294323,2804215,20210320,8469,1.003,0.000
20210322,1243,7,530,12074,649,797,91,90,3204,251,808,2403,10,66,725,61877,3275,2674,13,16426,106,13935,14036,909,1208,134,316,334,101,0,10,0,0,2458,1233,31677,92776,3366,26,2145,5938,198239,373,3061,104,49365,16,4966,2,1629,2,726,85,216,18451,811,52196,36,22359,494,146,0,1445,4839,35,55,244,64,1828,5802,11637,601,1016,16784,0,64,6613,4588,16478,0,12972,136818,113,3710,188,10207,140,13262,9104,30,34,55,1175,3769,5,719,1514,39711,2464,747,542507,3486,4469,185,2513,157,160166,176,2023,6,622,371,3976,274,29,771,1490,7531,0,177,0,12188,79,6710,8569,28,3,3503,160,21,0,5985,1983,5786,1,485,9,2166,536,40,4,292,6052,3019,447,108,1986,3360,1752,1182,2030,1704,22717,441,22268,0,8870,62148,145,126411,502,9089,91,8769,0,1502,6109,1,54671,75009,24810,27,397,551,79,1098,105328,2896,113,161,0,56,8720,93812,4590,665,30178,22728,73543,355,309,5808,295926,2812260,20210321,8045,1.003,0.000
20210323,1244,7,530,12093,649,809,92,90,3204,251,808,2404,10,66,734,61951,3283,2693,13,16475,106,13965,14066,909,1220,134,316,334,101,0,10,0,0,2478,1246,32018,93063,3384,26,2156,6005,199048,375,3066,105,49761,16,5002,2,1633,2,726,85,218,18703,827,52251,37,22384,498,146,0,1451,4840,35,57,246,64,1840,5802,11680,601,1020,16794,0,64,6618,4610,16504,0,12992,137494,113,3714,188,10219,141,13315,9190,30,34,56,1183,3818,5,726,1516,39865,2466,750,543452,3501,4489,185,2564,158,160441,177,2048,6,623,372,3985,275,29,785,1492,7582,0,177,0,12307,79,6730,8610,28,3,3528,163,21,0,6077,1986,5808,1,485,9,2175,542,40,5,295,6060,3019,447,108,2003,3384,1752,1185,2031,1707,22736,453,22442,0,8923,62274,145,126523,503,9121,91,8775,0,1511,6122,1,54823,75255,25055,27,401,552,79,1099,105879,2908,113,161,0,56,8738,94231,4623,665,30316,22763,73744,361,314,5850,299073,2823726,20210322,11466,1.004,0.001
20210324,1246,8,532,12107,656,823,92,90,3204,251,809,2405,10,66,734,62045,3289,2718,13,16510,107,14028,14095,909,1224,135,317,334,102,0,10,0,0,2501,1256,32368,93309,3404,26,2171,6067,199627,377,3069,105,50340,16,5039,2,1644,2,726,85,220,18952,843,52372,39,22402,502,146,0,1456,4840,35,58,247,64,1851,5802,11720,601,1023,16805,0,64,6624,4628,16540,0,13039,138201,113,3722,188,10229,141,13357,9261,30,34,56,1195,3869,5,728,1516,39983,2466,752,544987,3510,4506,185,2582,158,160692,177,2066,6,623,372,3994,278,29,800,1494,7649,0,177,0,12413,79,6749,8637,28,3,3545,163,21,0,6181,1990,5828,1,485,10,2184,545,40,5,297,6065,3020,447,109,2028,3398,1811,1187,2031,1709,22760,453,22579,0,8944,62394,145,126621,507,9151,91,8786,0,1521,6154,1,54946,75484,25258,28,405,552,80,1105,106339,2908,114,161,0,56,8763,94624,4661,666,30462,22786,73744,363,315,5903,301390,2834460,20210323,10734,1.004,0.000
20210325,1248,9,532,12131,656,836,92,90,3204,251,815,2410,10,66,737,62142,3295,2741,13,16536,108,14091,14128,909,1230,135,317,334,102,0,10,0,0,2521,1258,32737,93535,3421,26,2184,6144,200211,378,3071,107,50860,18,5075,2,1650,2,726,85,223,19224,856,52535,39,22524,502,146,0,1466,4840,35,58,249,64,1864,5802,11768,601,1028,16814,0,64,6630,4631,16582,0,13095,138907,113,3732,188,10241,141,13373,9313,30,34,61,1206,3910,5,736,1518,40081,2467,753,546345,3521,4527,185,2591,158,160949,177,2092,6,624,375,3998,281,29,810,1494,7701,0,177,0,12512,79,6765,8663,28,3,3574,164,21,0,6277,1990,5838,1,506,10,2193,546,40,5,298,6073,3020,447,109,2028,3416,1811,1191,2036,1716,22791,471,22719,0,8971,62519,145,126684,508,9178,91,8788,0,1532,6163,1,55092,75669,25450,28,408,554,82,1108,106799,2908,114,161,0,56,8797,95010,4702,666,30619,22816,74420,369,315,5964,304044,2845979,20210324,11519,1.004,0.000
20210326,1249,9,532,12143,656,847,92,90,3205,251,817,2412,10,66,740,62223,3298,2769,13,16561,108,14158,14157,909,1234,135,317,335,102,0,10,0,0,2537,1270,33068,94432,3445,26,2192,6220,200862,382,3074,107,51305,18,5075,2,1650,2,726,85,225,19499,875,52602,39,22587,504,146,0,1472,4841,35,58,249,64,1867,5802,11804,721,1031,16819,0,66,6637,4651,16632,0,13149,139783,116,3738,188,10245,141,13402,9373,30,34,61,1216,3958,5,738,1518,40166,2467,758,547513,3529,4536,185,2602,158,161240,177,2098,6,624,376,4008,282,29,820,1494,7754,0,177,0,12601,79,6775,8684,28,3,3607,165,21,0,6374,1996,5854,1,506,10,2202,557,41,8,300,6087,3024,448,109,2028,3434,1811,1194,2039,1721,22827,471,22835,0,9004,62645,145,126755,512,9200,91,8793,0,1543,6165,1,55235,75828,25639,28,413,557,84,1112,107256,2931,114,163,0,56,8830,95410,4745,666,30772,22852,75010,378,315,6013,307554,2858730,20210325,12751,1.004,0.000
20210327,1251,9,533,12165,656,860,93,90,3206,251,817,2414,10,66,740,62308,3302,2784,13,16592,108,14215,14177,909,1241,135,317,335,102,0,10,0,0,2557,1279,33363,94623,3464,26,2204,6220,201429,385,3077,107,51753,18,5151,2,1650,2,734,85,225,19752,901,52648,39,22653,508,146,0,1477,4841,35,58,249,64,1872,5802,11845,721,1034,16827,0,66,6643,4653,16679,0,13159,140281,116,3746,188,10255,142,13402,9426,30,34,61,1227,4003,5,738,1519,40364,2469,762,548327,3539,4557,185,2602,160,161552,177,2104,6,625,376,4011,284,29,832,1495,7826,0,177,0,12650,79,6794,8705,28,3,3642,165,21,0,6472,1998,5872,1,506,10,2211,566,41,8,301,6090,3027,448,111,2028,3450,1811,1198,2041,1722,22853,488,22997,0,9036,62790,145,126813,513,9231,91,8798,0,1555,6165,1,55368,75915,25778,28,414,558,84,1113,107636,2931,115,163,0,56,8869,95792,4785,666,30923,22870,75010,381,315,6058,310963,2868865,20210326,10135,1.004,-0.001
20210328,1255,9,533,12186,656,868,94,90,3206,252,817,2415,10,66,740,62397,3304,2801,13,16607,108,14256,14212,909,1245,135,317,335,102,0,10,0,0,2581,1286,33571,94754,3491,26,2210,6220,201623,387,3080,107,51884,18,5190,2,1661,2,739,85,227,19972,915,52663,45,22754,509,146,0,1481,4841,35,58,251,64,1878,5912,11882,721,1037,16837,0,67,6650,4666,16738,0,13170,141270,120,3751,188,10264,142,13402,9496,30,34,61,1239,4063,6,738,1520,40449,2470,764,548777,3551,4558,185,2618,162,161843,177,2117,6,626,379,4018,284,29,851,1495,7880,0,177,0,12710,79,6802,8735,28,3,3675,165,21,0,6554,2000,5893,1,506,10,2219,570,41,10,301,6100,3027,448,111,2028,3464,1811,1200,2048,1726,22881,496,23114,0,9065,62955,145,126834,513,9256,91,8798,0,1565,6185,1,55449,75959,25874,28,415,561,84,1114,107933,2931,115,163,0,56,8904,96123,4827,667,31076,22897,75010,387,315,6096,312545,2876075,20210327,7210,1.003,-0.001
20210329,1260,9,534,12211,660,879,94,90,3206,252,822,2416,10,66,740,62478,3307,2825,13,16620,108,14356,14249,909,1256,135,317,335,102,0,10,0,0,2599,1298,33752,95114,3513,26,2216,6427,201832,388,3084,107,51932,20,5190,2,1662,2,739,85,229,20161,928,52710,49,23070,513,146,0,1486,4841,35,58,253,64,1883,5912,11914,721,1044,16843,0,68,6656,4667,16746,0,13186,141938,123,3765,188,10271,142,13402,9542,30,34,61,1247,4113,6,741,1520,40581,2472,764,549431,3560,4585,185,2653,164,162114,177,2135,6,626,384,4024,286,29,863,1497,7945,0,177,0,12913,79,6809,8760,28,3,3716,165,21,0,6651,2003,5911,1,568,10,2227,586,41,11,305,6103,3027,449,114,2028,3476,1852,1200,2049,1729,22901,510,23234,0,9094,63079,145,126857,515,9275,91,8807,0,1577,6197,1,55611,76139,26036,28,417,566,84,1114,108350,2931,115,164,0,56,8949,96413,4869,667,31230,22921,75199,394,315,6136,314558,2884840,20210328,8765,1.003,0.001
20210330,1264,9,536,12239,661,896,94,90,3206,251,826,2418,10,66,740,62569,3317,2841,13,16657,108,14434,14286,909,1266,135,317,335,102,0,10,0,0,2614,1308,34043,95495,3538,26,2227,6519,202633,390,3089,109,52392,20,5270,2,1669,2,743,85,231,20435,953,52788,56,23107,520,146,0,1492,4841,35,59,255,67,1893,5912,11956,721,1049,16845,0,69,6663,4681,16780,0,13191,142462,125,3773,188,10285,142,13430,9624,30,34,61,1254,4161,6,743,1520,40754,2476,769,550356,3566,4599,186,2658,164,162468,178,2147,6,628,384,4040,289,29,882,1498,8017,0,177,0,13068,79,6823,8788,28,3,3749,168,21,0,6747,2006,5928,1,568,10,2237,587,42,11,306,6109,3030,449,114,2041,3497,1866,1202,2056,1731,22927,521,23409,0,9127,63255,146,126912,517,9308,91,8813,0,1589,6193,1,55736,76389,26222,28,421,566,84,1116,108879,2957,115,165,0,56,8994,96817,4915,667,31385,22966,75305,403,315,6184,318213,2896847,20210329,12007,1.004,0.001
20210331,1272,10,537,12257,673,902,94,90,3206,252,844,2420,10,67,743,62665,3325,2865,13,16689,109,14530,14323,909,1274,135,317,335,102,0,12,0,0,2627,1313,34456,95798,3567,26,2235,6599,203210,392,3093,109,53045,20,5308,2,1678,2,743,85,231,20737,974,52846,60,23135,523,146,0,1497,4841,35,60,257,67,1899,5912,11995,721,1051,16848,0,70,6669,4687,16847,0,13297,143416,125,3778,188,10297,142,13465,9719,30,34,63,1265,4206,8,746,1523,40858,2484,775,551457,3574,4605,186,2667,164,162927,178,2153,6,629,385,4047,291,29,888,1500,8093,0,177,0,13197,79,6840,8812,28,3,3781,168,21,0,6858,2006,5947,1,568,10,2247,596,42,11,307,6114,3030,449,118,2063,3515,1866,1208,2057,1735,22960,529,23538,0,9176,63422,146,126955,521,9339,91,8818,0,1602,6209,1,55858,76589,26421,28,424,568,84,1117,109346,2957,115,165,0,56,9046,97219,4960,667,31537,23016,75459,418,315,6234,322138,2909736,20210330,12889,1.004,0.000
20210401,1278,10,538,12280,673,908,94,93,3206,252,846,2424,10,67,743,62759,3330,2890,13,16713,112,14613,14360,909,1286,135,317,335,103,0,12,0,0,2645,1319,34885,96106,3593,26,2241,6675,203664,394,3096,110,53665,21,5345,2,1681,2,745,85,233,20995,1009,52897,60,23328,528,146,0,1499,4841,35,61,257,72,1913,5912,12041,851,1054,16859,0,71,6676,4705,16877,0,13303,144106,127,3785,188,10308,145,13498,9790,30,34,63,1274,4250,8,749,1523,41054,2489,775,552580,3583,4622,187,2680,164,163396,178,2167,6,630,386,4054,295,29,906,1500,8160,0,177,0,13313,79,6860,8843,28,3,3810,169,21,0,6940,2006,5967,1,591,10,2257,599,42,14,308,6119,3031,449,118,2063,3533,1892,1212,2058,1737,23003,537,23674,0,9194,63614,149,127006,523,9368,91,8825,0,1615,6220,1,55941,76823,26586,28,425,571,84,1118,109847,2957,115,165,0,56,9105,97594,5003,668,31713,23045,75541,433,315,6286,325793,2922077,20210331,12341,1.004,0.000
20210402,1283,10,538,12305,673,922,94,93,3206,252,846,2425,10,67,744,62876,3334,2915,13,16733,112,14697,14390,909,1296,135,317,335,103,0,12,0,0,2661,1327,35326,96438,3617,26,2247,6763,203854,395,3099,110,54165,22,5384,2,1681,2,745,85,235,21262,1041,52946,60,23421,531,146,0,1502,4841,35,61,261,72,1922,5912,12084,851,1056,16868,0,72,6684,4713,16910,0,13320,144698,128,3798,188,10313,145,13498,9877,30,34,65,1288,4294,10,750,1524,41151,2495,778,553481,3594,4622,187,2684,164,164110,178,2186,6,630,390,4063,298,29,916,1500,8232,0,177,0,13438,79,6875,8890,28,3,3860,171,21,0,7039,2017,5996,1,591,10,2267,607,42,16,310,6126,3031,449,119,2063,3552,1892,1215,2058,1740,23032,537,23819,0,9216,63777,150,127058,527,9397,91,8835,0,1629,6220,1,56023,76940,26765,28,429,571,84,1119,110328,2957,116,165,0,56,9155,97986,5048,668,31892,23083,75541,444,315,6346,328594,2932609,20210401,10532,1.004,-0.001
20210403,1286,10,540,12316,673,931,95,93,3206,252,846,2429,10,67,744,62999,3341,2936,13,16766,112,14778,14430,909,1303,135,317,335,103,0,12,0,0,2681,1339,35729,96624,3648,26,2256,6763,204011,397,3102,110,54737,22,5422,2,1681,2,745,85,237,21504,1071,52954,60,23524,533,146,0,1504,4841,35,61,262,72,1923,5912,12123,851,1063,16875,0,72,6690,4715,16929,0,13423,145725,129,3804,188,10323,145,13498,9948,30,35,65,1299,4344,10,750,1524,41242,2496,782,554252,3602,4633,188,2684,164,164623,178,2206,6,630,391,4068,301,29,932,1502,8302,0,177,0,13507,79,6884,8931,28,3,3905,171,21,0,7130,2021,6025,1,591,10,2276,613,43,19,311,6131,3032,449,119,2063,3575,1892,1215,2058,1744,23051,537,23973,0,9224,63932,150,127068,531,9434,91,8842,0,1647,6236,1,56106,77010,26867,29,431,575,84,1120,110704,2957,117,166,0,56,9213,98363,5092,668,32078,23130,75698,449,315,6379,330503,2941880,20210402,9271,1.003,0.000
20210404,1288,10,542,12324,673,941,95,93,3206,252,846,2430,10,67,748,63160,3346,2963,13,16790,113,14821,14463,909,1305,135,317,335,103,0,12,0,0,2706,1353,35994,96809,3677,26,2265,6763,204147,398,3105,112,54941,22,5458,2,1690,2,745,85,243,21715,1101,52987,61,23644,537,146,0,1510,4841,35,61,262,72,1931,6028,12163,851,1063,16879,0,72,6697,4718,16956,0,13425,146427,130,3811,188,10331,145,13498,10025,30,35,66,1313,4399,11,750,1525,41669,2497,782,554555,3610,4644,188,2737,165,165101,178,2224,6,631,392,4075,303,29,946,1506,8380,0,177,0,13589,79,6891,8965,28,3,3940,173,21,0,7201,2025,6058,1,591,10,2285,615,43,19,311,6135,3032,449,119,2063,3592,1892,1220,2058,1748,23075,557,24070,0,9236,64094,150,127078,536,9449,91,8850,0,1662,6243,1,56199,77060,26945,29,436,581,84,1123,111030,2957,117,166,0,56,9266,98713,5136,668,32263,23169,75698,454,315,6409,331745,2949209,20210403,7329,1.002,-0.001
20210405,1295,10,543,12344,676,950,95,93,3206,252,846,2431,10,67,752,63332,3351,3000,13,16801,113,14924,14502,909,1317,135,317,335,104,0,12,0,0,2716,1365,36255,97006,3711,26,2274,6953,204399,399,3108,112,55005,22,5497,2,1722,2,745,85,246,21928,1146,52995,67,23677,538,146,0,1512,4841,35,61,262,73,1934,6028,12210,851,1063,16885,0,76,6704,4718,16987,0,13435,146941,130,3822,188,10351,145,13498,10094,30,35,66,1323,4463,13,750,1525,41815,2508,782,555012,3615,4681,188,2757,166,165547,178,2244,6,631,393,4082,306,29,955,1507,8453,0,177,0,13786,79,6894,8993,29,3,3977,173,21,0,7283,2030,6083,1,616,10,2294,618,43,21,311,6138,3036,449,119,2063,3614,1892,1222,2058,1752,23096,568,24190,0,9255,64293,150,127106,541,9482,91,8857,0,1678,6248,1,56471,77136,27057,30,436,581,85,1124,111326,2957,117,166,0,56,9318,99049,5178,669,32456,23202,75783,459,315,6443,333657,2957454,20210404,8245,1.003,0.000
20210406,1300,10,547,12366,677,964,95,93,3206,252,860,2433,10,67,752,63506,3355,3025,13,16826,113,15026,14535,909,1326,137,318,335,104,0,12,0,0,2735,1373,36692,97432,3743,26,2283,7052,204985,399,3112,113,55065,22,5537,2,1728,2,745,85,247,22098,1191,53032,67,23734,542,146,0,1516,4841,35,63,263,73,1937,6028,12253,851,1065,16887,0,85,6711,4727,17004,0,13817,147734,130,3832,189,10365,145,13533,10094,30,35,66,1332,4522,13,761,1531,41977,2512,785,555876,3623,4686,188,2765,166,166177,179,2258,6,632,396,4089,312,29,976,1509,8532,0,178,0,13786,79,6903,9039,29,3,4022,173,21,0,7383,2030,6113,1,616,10,2304,622,43,22,314,6146,3036,450,119,2063,3627,1942,1224,2058,1756,23142,576,24386,1,9283,64524,150,127126,545,9517,91,8865,0,1693,6257,1,56634,77245,27169,30,440,586,85,1124,111747,3000,117,166,0,56,9384,99431,5224,669,32667,23247,75911,462,315,6479,337725,2969939,20210405,12485,1.004,0.001
20210407,1304,10,547,12385,683,976,95,93,3206,252,862,2436,10,67,752,63699,3369,3058,13,16850,113,15124,14572,909,1334,137,318,337,104,0,12,0,0,2753,1379,37178,97853,3780,26,2291,7132,205598,400,3116,113,55703,22,5579,2,1735,2,745,85,250,22409,1231,53111,68,23796,548,146,0,1520,4841,35,63,265,73,1946,6028,12290,851,1070,16890,0,90,6719,4732,17057,0,14059,148497,131,3840,189,10378,145,13578,10243,30,35,66,1342,4584,17,762,1531,42064,2512,785,558470,3635,4703,188,2772,166,166862,179,2276,6,633,400,4092,320,29,986,1512,8607,0,178,0,14034,79,6928,9087,29,3,4073,175,21,0,7469,2037,6149,1,616,10,2314,631,43,22,314,6148,3038,450,124,2063,3647,1956,1224,2058,1758,23174,576,24561,1,9313,64767,150,127171,547,9546,91,8867,0,1705,6266,1,56832,77755,27329,30,442,588,85,1125,112374,3000,119,166,0,56,9447,99800,5268,669,32943,23301,76037,469,315,6512,341396,2985502,20210406,15563,1.005,0.001
20210408,1308,10,549,12412,684,990,95,93,3206,252,866,2437,10,67,752,63884,3378,3078,13,16873,114,15229,14606,909,1345,137,318,337,104,0,12,0,0,2781,1383,37649,98196,3811,26,2297,7216,206146,401,3119,115,56659,22,5620,2,1747,2,745,85,252,22681,1275,53173,68,23979,557,146,0,1523,4841,35,63,267,74,1963,6028,12323,919,1073,16899,0,92,6728,4737,17115,0,14119,149241,131,3849,189,10383,145,13595,10322,30,35,66,1352,4644,19,762,1532,42227,2516,788,559513,3647,4715,188,2799,167,167642,179,2292,6,634,402,4097,322,29,1004,1516,8680,0,178,0,14170,79,6955,9136,29,3,4108,176,21,0,7565,2040,6185,1,616,10,2324,646,44,24,314,6152,3038,450,124,2063,3675,1968,1225,2058,1764,23212,605,24733,1,9338,65014,152,127224,548,9586,91,8873,0,1720,6279,1,57122,78049,27466,30,443,591,85,1125,112861,3000,120,166,0,56,9521,100158,5307,669,33201,23348,76179,475,315,6549,345544,2999834,20210407,14332,1.005,0.000
20210409,1313,10,549,12428,684,1006,96,93,3206,252,868,2437,10,67,752,64039,3382,3111,13,16915,114,15329,14641,909,1354,137,318,337,104,0,12,0,0,2812,1393,38074,98527,3846,26,2304,7298,207020,401,3123,116,57427,23,5659,2,1747,2,745,85,252,22966,1363,53226,68,24108,559,146,0,1526,4843,35,64,269,74,1981,6028,12362,919,1074,16904,0,94,6737,4769,17158,0,14520,150017,132,3858,189,10388,145,13621,10411,30,35,66,1360,4698,20,763,1535,42348,2521,789,560423,3660,4766,188,2807,167,168436,179,2309,6,634,404,4100,324,29,1022,1516,8758,0,178,0,14308,79,6977,9179,30,3,4150,177,21,0,7646,2044,6235,1,636,10,2334,661,44,24,314,6156,3038,450,127,2063,3697,1968,1226,2059,1765,23252,605,24867,1,9365,65283,152,127284,550,9624,91,8885,0,1739,6280,1,57350,78295,27617,31,448,593,85,1126,113579,3018,120,166,0,56,9584,100554,5339,669,33454,23390,76328,486,315,6592,349296,3014145,20210408,14311,1.005,0.000
