Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Kiribati,Mauritius,Solomon Islands,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,New Zealand,Albania,Bosnia and Herzegovina,Confirmados México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Vanuatu,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Samoa,Suriname,Marshall Islands,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Palau,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Micronesia,Venezuela,Israel,Grenada,Argentina,Alemania,Czechia,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Confirmados,Fecha,Nuevos Casos,Velocidad Contagio,Diferencia Velocidad
20200723,8840,261,851,65252,9085,2027,3269,1694,343,7146,7372,13594,455,3120,29672,284034,57615,11933,712,52640,2239,270400,102226,13595,2569,2851,47,1079,3071,0,343,0,18,9744,61872,63169,218841,28980,1556,4466,9462,370712,680,25484,828,41580,108,22443,9,72646,27,8720,1117,351,4380,1141,408052,31,338759,1522,340,19,57988,86045,412,24,1045,4590,1203,78486,90413,16522,9266,49379,12,5031,260394,25826,78148,0,74390,371096,6806,1085,274,34000,141,75419,2089,49098,749,1954,584,4113,288,5952,2124,93657,35918,1582,4043130,1956,36902,1124,2314,915,1288108,3439,15601,345,18986,2494,2033,108244,1841,1654,31247,4110,0,1234,0,9853,1752,42192,1406,76,141,9669,2190,509,0,1131,13377,4634,92,592,52,66688,821,106,202,1710,56817,18241,6067,6588,11237,36162,6467,3789,38948,13979,114398,3171,41275,24,28114,226373,1070,298731,37996,20099,7060,18264,0,13613,58474,23,148027,204881,14800,114,2466,2753,699,3302,245338,13129,889,170,86,216110,793720,22105,2021,223315,64847,270166,8381,359,3260,2287475,15514776,20200722,282859,1.019,0.000
20200724,8861,261,880,66456,9092,2028,3279,1694,346,7167,7380,13642,458,3175,31057,286523,59077,12693,712,52837,2258,271887,104711,13950,2665,3038,48,1089,3071,0,344,0,18,10093,62625,64173,219932,29312,1556,4570,9767,378285,686,26159,839,42038,108,22852,9,73791,27,8767,1135,352,4398,1166,421996,32,341304,1618,340,20,58249,86202,415,24,1047,4593,1205,80226,91072,16708,9422,49692,12,5039,262772,25845,79049,0,76444,375961,6867,1104,316,34154,142,75681,2118,49375,860,1954,608,4224,288,6056,2296,95418,35978,1590,4116449,1982,37559,1124,2424,915,1337024,3439,16268,345,19360,2503,2052,108638,1843,1674,31247,4135,0,1305,0,10123,1765,43283,1425,82,141,9797,2220,509,0,1146,13792,4715,92,686,52,66846,831,108,202,1729,57993,18374,6116,6984,11302,36613,6680,3856,39539,14092,115115,3171,42394,24,28883,233541,1075,299500,38458,20214,7104,18834,0,14263,60304,23,153520,205623,15081,116,2469,2764,699,3453,245590,13669,897,216,86,218658,799499,22483,2073,224252,65199,272421,8741,359,3407,2343366,15795846,20200723,281070,1.018,0.000
20200725,8884,263,916,68281,9111,2033,3282,1694,348,7197,7388,13643,458,3252,31851,288839,60896,13248,712,52984,2258,273113,107573,14403,2747,3038,48,1103,3071,0,344,0,18,10306,63309,65317,220020,29633,1556,4637,9767,385036,686,26764,853,42622,114,22852,9,74858,27,8801,1155,360,4424,1174,434200,39,343592,1687,340,20,58562,86381,417,24,1053,4598,1206,81720,91583,16708,9552,49955,12,5039,264973,25869,80036,0,78412,375961,6927,1117,326,34302,147,75819,2141,49888,862,1954,627,4328,288,6189,2434,97286,36026,1616,4181402,1996,38438,1124,2547,915,1385635,3439,16643,361,19952,2503,2066,109036,1843,1674,32124,4166,0,1381,0,10312,1768,44492,1443,82,141,9934,2258,509,0,1154,14221,4792,92,686,52,67002,837,108,225,1752,58864,18483,6151,6984,11302,36996,6917,4328,39977,14150,115470,3178,43678,24,29684,240795,1086,300270,38747,20338,7150,19645,0,14929,61416,23,158334,206278,15212,116,2478,2770,699,3453,245864,14600,897,277,86,221178,805332,22828,2142,225173,65727,272421,8866,419,3582,2394513,16049938,20200724,254092,1.016,-0.002
20200726,8897,263,932,69429,9117,2034,3291,1770,350,7260,7393,13665,458,3302,32969,291172,62908,13968,712,53278,2262,273113,110032,14935,2799,3038,48,1115,3071,0,344,0,18,10469,63773,66261,220020,30050,1556,4763,9767,390516,700,27357,868,43065,114,23730,9,76005,27,8831,1162,370,4435,1192,445433,62,345790,1775,354,20,58913,86570,420,24,1057,4599,1219,83122,92062,16708,9681,50164,12,5050,266941,25881,80694,0,80448,375961,7008,1131,342,34412,147,75861,2179,50369,863,1954,650,4444,288,6272,2512,98778,36147,1669,4236218,2003,39276,1136,2669,915,1435616,3439,17603,361,20531,2510,2082,109305,1847,1681,32813,4193,0,1439,0,10427,1783,45053,1452,82,141,10086,2307,509,0,1168,14630,4857,95,686,52,67132,842,110,225,1821,60296,18613,6171,6984,11385,37317,7137,4481,40532,14175,115789,3178,44798,24,30548,248976,1086,301020,39131,20472,7192,20278,0,15463,62458,23,162526,206667,15324,116,2495,2782,699,3640,246118,15229,897,277,86,223453,811073,23034,2207,226100,66026,272421,9295,505,3750,2419091,16263015,20200725,213077,1.013,-0.003
20200727,8904,265,950,71181,9132,2034,3295,1770,350,7297,7398,13775,462,3369,33624,293606,64156,14547,712,53424,2305,274289,112585,15303,2893,3200,48,1128,3071,0,344,0,18,10621,64379,67096,222508,30446,1557,4880,10498,395489,701,27973,874,43402,114,24141,9,77058,27,8844,1167,389,4448,1202,452529,62,347923,1843,354,20,59177,86783,431,24,1060,4599,1219,84648,92482,17110,9764,50299,12,5059,268934,25892,81161,0,82040,389717,7055,1137,382,34477,148,75932,2181,50838,865,1954,674,4548,289,6321,2704,100303,36253,1701,4293001,2014,39741,1132,2827,922,1480073,3439,17975,378,21209,2513,2087,109597,1854,1691,33296,4227,0,1483,0,10621,1783,45309,1455,86,141,10213,2328,509,0,1176,15035,4881,99,739,52,67251,853,110,226,1879,61442,18752,6208,7189,11424,37390,7413,4552,41180,14203,116471,3196,45902,24,31142,257101,1100,301708,39482,20558,7235,20887,0,15988,64506,23,167416,207112,15516,116,2532,2805,699,3664,246286,15841,907,326,86,226225,816680,23154,2316,227019,66428,278782,9690,505,3882,2442375,16489477,20200726,226462,1.014,0.001
20200728,8943,265,1000,72327,9150,2038,3297,1770,351,7315,7404,13811,467,3506,34406,296273,64690,15200,712,53647,2305,275225,115332,15582,2949,3200,48,1135,3071,0,344,0,18,10938,65149,68030,223072,30858,1559,4997,10766,402697,708,28615,896,43904,114,24520,9,77904,27,8873,1177,396,4456,1218,459761,63,349800,1917,354,20,59546,86990,446,24,1067,4599,1220,86192,92947,17179,9805,50410,12,5068,270831,25929,82279,0,83673,395005,7126,1145,447,34609,153,76215,2204,51197,867,1954,694,4674,291,6375,2817,102051,36358,1720,4359413,2022,40460,1132,3017,926,1531669,3672,18581,378,21699,2520,2101,109880,1857,1703,33844,4279,0,1510,0,10871,1786,46451,1468,86,141,10315,2354,509,0,1182,15446,4923,99,739,52,67366,855,110,226,1926,62223,19063,6249,7189,11496,37629,7652,5002,41804,14251,116871,3212,47053,24,32116,267385,1105,302261,39921,20677,7276,21387,0,16571,66631,23,173355,207707,15799,117,2555,2810,699,3709,246488,16344,907,326,87,229185,822060,23521,2404,227982,66662,280610,10104,505,4023,2483191,16742217,20200727,252740,1.015,0.001
20200729,8956,265,1078,73534,9172,2042,3298,1805,351,7340,7414,13868,467,3567,35142,298909,66182,15810,712,53895,2322,276288,118300,16298,3016,3200,48,1140,3071,0,344,0,18,11284,65903,69078,224542,31221,1560,5105,11127,408449,720,29229,896,44416,114,24892,9,78569,27,8931,1179,398,4465,1237,471123,63,351575,1986,378,20,59921,87213,459,24,1080,4605,1224,87664,93356,17255,9961,50613,12,5081,272590,25942,83193,0,85486,400683,7183,1155,484,34802,156,76516,2245,51531,868,1954,717,4866,291,6533,2879,104432,36463,1748,4431286,2037,40944,1132,3222,926,1581963,3672,19125,387,22585,2521,2115,110153,1861,1711,34592,4336,0,1607,0,11155,1803,47605,1488,91,141,10503,2373,509,0,1187,15841,4993,99,804,52,67518,856,110,226,1963,63269,19273,6273,7352,11579,37937,7846,5249,42208,14269,117357,3212,48235,24,33382,276055,1105,303063,40311,20850,7320,22213,0,17158,68585,23,178996,208546,16093,120,2588,2810,699,3738,246776,16800,918,326,88,232194,827509,23947,2551,228924,67335,282641,10317,576,4205,2552265,17033965,20200728,291748,1.017,0.002
20200730,8964,279,1109,75234,9208,2051,3304,1805,353,7371,7423,13964,467,3719,35142,301530,67915,16615,712,54249,2322,277402,121263,16903,3016,3200,48,1147,3071,0,344,0,18,11548,66529,70300,225931,31560,1560,5197,11444,416179,814,29831,908,45031,114,25213,9,79159,27,9010,1181,401,4484,1243,482169,63,353536,2052,378,20,60223,87489,509,25,1090,4605,1228,89078,93757,17255,10106,50868,12,5081,274219,26027,84370,0,89374,400683,7242,1160,508,35022,164,76818,2265,51809,870,1981,738,5207,291,6616,3092,106336,36532,1808,4498752,2056,41426,1134,3438,935,1634746,3672,19913,387,23271,2522,2139,110460,1872,1726,35223,4401,0,1607,0,11420,1818,48826,1514,91,141,10617,2418,509,0,1191,16230,5071,101,804,52,67665,864,110,234,1994,64191,19547,6295,7352,11579,38196,8104,5555,42689,14305,117677,3212,49591,24,35144,286020,1106,303910,40755,20955,7366,23259,0,17859,70372,24,185373,209535,16371,120,2597,2814,699,3858,247158,17290,922,403,88,234889,832993,24343,2577,229891,68006,285430,10748,604,4334,2610102,17314074,20200729,280109,1.016,-0.001
20200731,8976,279,1148,76789,9240,2064,3310,1805,353,7378,7432,14028,467,3793,35501,304204,69649,17530,712,54590,2322,278305,124609,17280,3073,3200,48,1154,4821,0,344,0,18,11837,66957,71404,227239,31878,1562,5276,11876,424637,824,30394,941,45688,114,25552,9,79159,27,9070,1186,413,4505,1264,493183,72,355667,2129,378,20,60506,87655,558,25,1114,4608,1231,90367,94078,17255,10232,51072,12,5084,275905,26065,85355,0,93354,407492,7308,1168,574,35232,169,77076,2292,52205,871,1981,757,5338,291,6695,3169,108376,36665,1864,4567464,2069,42014,1134,3621,936,1695988,3672,20636,387,24009,2535,2156,110695,1885,1728,35805,4477,0,1650,0,11690,1823,49789,1535,91,141,10754,2451,509,0,1193,16632,5139,101,804,54,67808,878,110,239,2022,65256,19771,6310,7352,11579,38550,8330,5963,43151,14336,118281,3212,50886,24,36234,295508,1106,304793,40982,21130,7409,24322,0,18574,71734,24,191302,210399,16574,120,2608,2815,699,4078,247537,17820,925,498,88,237661,838461,24733,2648,230873,68751,288522,10868,604,4555,2662485,17604811,20200730,290737,1.017,0.000
20200801,8985,279,1164,78793,9253,2072,3312,1805,353,7412,7443,14028,474,3949,37014,306752,71415,17999,712,55021,2352,278305,126704,17895,3198,3200,56,1176,4821,0,344,0,18,12160,67448,72609,227302,32157,1565,5396,11876,434193,845,30950,958,46346,114,25882,9,79159,27,9084,1189,430,4526,1278,503290,91,357658,2224,386,20,60760,87827,590,25,1124,4614,1238,90367,94316,17255,10284,51310,12,5084,277478,26109,86232,0,98232,407492,7308,1171,599,35412,173,77379,2337,52512,874,1981,780,5485,293,6793,3659,109936,36700,1907,4623665,2087,42685,1136,3691,936,1750723,3672,21363,395,24783,2535,2171,110911,1893,1730,36299,4587,0,1760,0,11836,1823,50979,1552,91,141,10891,2480,509,0,1208,17050,5224,102,804,54,67946,883,122,240,2042,66383,20086,6319,7531,11644,38841,8554,6228,43537,14366,118523,3212,52111,24,37804,306181,1143,305562,41190,21212,7451,25015,0,19443,72359,24,196543,211005,16699,120,2633,2815,699,4186,247832,18187,925,498,88,239860,843890,25113,2706,231869,69402,288522,11273,702,4730,2707877,17853166,20200731,248355,1.014,-0.003
20200802,8999,279,1199,80153,9268,2079,3317,1805,353,7424,7453,14028,475,4164,37014,309437,72243,18706,712,55408,2429,279699,129151,18318,3258,3200,57,1182,4821,0,344,0,18,12297,67911,73761,227305,32443,1567,5519,12296,439046,860,31465,961,46894,114,26193,9,79159,27,9115,1207,474,4535,1286,511485,110,359731,2294,386,20,60999,87985,621,25,1150,4614,1243,96774,94483,17255,10344,51463,12,5161,278835,26162,86232,0,103185,428850,7317,1177,648,35550,182,77417,2344,52825,874,1981,809,5644,293,6855,3921,111455,36701,1946,4669233,2104,43197,1147,3837,936,1803695,3672,22053,395,25336,2541,2180,111107,1907,1734,36719,4662,0,1849,0,11955,1843,51306,1561,91,141,11054,2547,509,0,1213,17448,5260,102,804,55,68067,894,132,240,2062,67453,20332,6323,7531,11738,39050,8799,6347,43841,14389,118768,3220,53186,24,39116,317651,1143,306309,41536,21304,7495,25537,0,20206,73067,24,201919,211220,16800,120,2646,2823,699,4231,248070,18975,925,498,89,240746,849277,25362,2775,232856,69849,288522,11528,718,4885,2733677,18084181,20200801,231015,1.013,-0.001
20200803,9001,282,1280,81846,9334,2080,3320,1805,355,7468,7466,14235,474,4293,37812,312035,73117,19289,712,55786,2429,280461,131886,18730,3301,3546,57,1195,4821,0,344,0,18,12541,68299,74781,230665,32684,1567,5620,12462,443813,874,31972,976,47469,114,26451,9,79159,27,9133,1214,474,4544,1291,516862,111,361493,2406,386,20,61163,88099,652,25,1155,4614,1246,98641,94640,17255,10386,51569,12,5240,280093,26208,87041,0,106330,433100,7364,1179,679,35616,182,77582,2354,53051,874,1981,847,5724,293,6864,4075,113134,36737,1973,4714734,2114,43794,1152,4063,936,1855745,3672,22597,395,26066,2543,2181,111322,1915,1734,37129,4737,0,1893,0,12159,1848,51542,1565,92,141,11128,2583,509,0,1218,17843,5294,103,804,55,68166,905,132,240,2092,68456,20750,6382,7646,11738,39102,9049,6580,44129,14423,118973,3220,54009,24,40099,327850,1150,307251,41835,21385,7538,26196,0,20754,74867,24,206743,212111,17008,121,2670,2828,699,4272,248229,19402,937,498,89,242102,854641,25482,2838,233851,70314,297054,11660,718,5062,2750318,18290628,20200802,206447,1.011,-0.002
20200804,9002,282,1344,83361,9362,2091,3321,1914,356,7476,7483,14314,476,4446,37812,314786,74295,19877,712,56279,2437,280461,134722,19445,3361,3546,57,1203,4821,0,344,0,18,12770,68774,75880,231636,32910,1569,5750,12856,449961,890,32504,988,48149,114,26738,9,79159,27,9178,1216,497,4553,1300,521318,114,362962,2470,388,20,61352,88206,672,25,1180,4618,1249,100075,94752,17718,10432,51681,12,5248,281456,26253,87963,0,112593,439890,7489,1182,715,35746,194,77916,2368,53346,875,1981,892,5852,293,6917,4221,115056,36773,2029,4773508,2131,44299,1152,4224,938,1908254,3902,23202,395,27047,2543,2190,111538,1918,1760,37541,4855,0,1981,0,12414,1855,52365,1584,92,141,11202,2631,509,0,1224,18262,5318,105,804,55,68250,920,132,243,2099,69424,21009,6418,7646,11780,39298,9274,6793,44433,14456,119659,3220,55241,25,41347,334979,1153,307926,42132,21481,7583,27217,0,21438,76596,24,213535,212828,17286,123,2701,2834,699,4361,248419,19837,939,671,89,244020,859762,25814,2856,234934,70648,302814,11895,726,5062,2801921,18548543,20200803,257915,1.014,0.003
20200805,9023,282,1395,85141,9409,2113,3328,1936,357,7511,7512,14440,476,4594,39075,317483,75660,20336,712,56750,2437,281136,137556,19890,3411,3546,86,1213,4821,0,344,0,18,13065,69425,77169,233344,33103,1569,5889,13138,456100,926,33055,1001,48789,126,27033,9,80286,27,9253,1221,509,4564,1309,529877,153,364723,2540,388,20,61606,88328,717,25,1195,4618,1257,102936,94875,17718,10538,51848,12,5330,282824,26303,88866,0,115980,447624,7575,1197,751,35927,199,78341,2417,54254,878,2032,944,6060,293,7007,4221,116871,36820,2079,4827974,2141,45098,1152,4475,939,1964536,3902,23873,395,27793,2546,2208,111805,1926,1763,38110,4974,0,2050,0,12717,1860,53509,1601,92,141,11289,2689,509,0,1231,18701,5376,105,804,56,68376,928,133,243,2104,70231,21390,6444,7787,11780,39586,9492,7022,44890,14499,120033,3227,56550,25,42686,345714,1153,308832,42514,21566,7625,28500,0,22299,78286,24,220682,214113,17529,125,2726,2839,699,4426,248803,20417,939,799,89,246674,864948,26222,2909,236112,71158,305767,12222,726,5417,2859073,18825127,20200804,276584,1.015,0.001
20200806,9038,282,1483,86423,9468,2124,3330,1936,357,7532,7532,14586,477,4680,39642,320117,76536,20900,712,57465,2450,281863,140603,20272,3480,3546,114,1223,4821,0,344,0,18,13398,70045,78515,234945,33247,1569,6016,13396,462690,946,33626,1012,49515,126,27332,9,80713,27,9309,1224,538,4597,1318,538184,163,366671,2652,396,20,61845,88460,750,25,1208,4620,1275,105526,95006,17718,10715,52061,12,5330,284226,26372,90537,0,119460,455409,7664,1206,761,36108,210,78719,2480,54555,878,2032,999,6375,293,7073,4339,118753,36928,2120,4887323,2165,45755,1153,4879,942,2027074,3902,24411,400,28315,2552,2223,112092,1932,1768,38659,5123,0,2096,0,13014,1877,54339,1642,92,141,11399,2734,509,0,1232,19126,5404,108,804,56,68503,958,133,243,2111,71418,21750,6444,7787,11850,39819,9688,7164,45244,14519,120387,3227,57895,25,44167,357710,1158,309796,42889,21696,7665,29644,0,23280,79963,24,228195,215039,17731,125,2775,2839,699,4491,249204,21070,944,935,89,249651,870187,26628,2968,237265,72016,309855,12526,742,5672,2912212,19110321,20200805,285194,1.015,0.000
20200807,9063,285,1538,87891,9551,2133,3345,1936,359,7544,7554,14747,477,4769,40097,322567,77709,21452,712,58117,2450,282645,144064,20698,3549,3637,114,1254,4821,0,344,0,18,13722,70727,80018,237332,33376,1569,6151,13687,469407,995,34155,1028,50324,126,27608,9,81067,27,9355,1230,538,4621,1325,545476,188,368825,2802,396,20,62061,88580,789,25,1222,4641,1281,107930,95147,17718,10887,52351,12,5338,285793,26470,91969,0,122754,463875,7777,1213,830,36269,225,79099,2523,54797,878,2032,1060,6508,293,7113,4451,121226,37006,2213,4946626,2189,46365,1153,5079,942,2088611,3902,25138,400,29057,2561,2233,112383,1952,1796,39162,5270,0,2203,0,13209,1887,55270,1656,92,142,11554,2780,509,0,1237,19544,5466,108,804,56,68614,987,138,246,2128,72560,22214,6498,7923,11894,39985,9869,7486,45687,14562,120903,3227,59273,25,45764,367204,1158,310696,43307,21837,7706,30662,0,24166,81727,24,235677,216196,18060,128,2829,2839,699,4575,249756,22081,955,1090,89,252502,875378,26990,3036,238450,72784,314362,12708,742,5951,2962442,19392566,20200806,282245,1.015,0.000
20200808,9070,285,1572,89055,9599,2147,3348,1936,359,7582,7568,14751,479,4898,40533,324692,78778,22253,712,58717,2463,283487,147389,21084,3588,3664,146,1267,4821,0,344,0,18,13928,71199,81534,237402,33481,1569,6275,13687,475902,1035,34693,1046,51167,126,27863,9,81357,27,9436,1234,554,4653,1335,553188,188,371023,2802,399,20,62300,88672,812,25,1233,4641,1288,109939,95314,18042,11003,52537,12,5338,287262,26644,93572,0,126885,463875,7875,1216,878,36451,275,79359,2566,54929,878,2052,1125,6705,293,7169,4575,123503,37046,2241,5000760,2225,46973,1157,5232,942,2153010,3902,25837,405,29652,2565,2247,112650,1955,1797,39571,5421,0,2306,0,13343,1895,56189,1678,92,142,11754,2835,509,0,1246,19978,5543,108,804,56,68738,1003,138,248,2134,73651,22592,6510,7923,11894,40185,10059,7903,46140,14598,121148,3227,60623,25,47342,376870,1175,311461,43629,21919,7706,32007,0,24961,82481,24,241811,216903,18235,131,2888,2841,699,4624,250103,22802,955,1090,89,255113,880563,27443,3128,239622,73401,314362,12922,742,6223,3012412,19651099,20200807,258533,1.013,-0.001
20200809,9083,285,1672,89999,9638,2152,3351,1936,360,7599,7584,14759,477,5041,41003,326712,79732,22818,712,59360,2470,284121,150115,21397,3618,3664,153,1283,4821,0,344,0,18,14208,71713,82767,237437,33568,1569,6411,13687,480278,1089,35160,1060,51791,126,28099,9,81580,27,9454,1237,568,4696,1353,559859,214,373056,2949,399,20,62525,88793,841,25,1242,4641,1290,111822,95492,18042,11175,52668,12,5344,288690,26712,94459,0,129913,478024,7930,1225,898,36603,279,79432,2596,55104,878,2052,1188,6907,293,7205,4649,125396,37083,2269,5046529,2247,47454,1158,5451,944,2215074,3902,26436,408,30609,2567,2249,112947,1958,1804,39919,5623,0,2391,0,13396,1916,56605,1697,92,142,11839,2858,509,0,1252,20423,5604,110,804,57,68850,1023,142,251,2140,74492,22972,6523,7923,11956,40410,10247,8085,46577,14626,121367,3227,61768,25,48782,387481,1175,312574,44011,22033,7745,33237,0,25805,83405,24,246499,217288,18353,133,2953,2844,699,4658,250566,23286,955,1235,89,257600,885718,27660,3236,240804,74152,314362,13086,742,6517,3035422,19875797,20200808,224698,1.011,-0.002
20200810,9094,285,1679,91635,9684,2158,3351,1936,360,7611,7601,15135,477,5157,41212,328844,80499,23591,712,60058,2470,284660,153599,21713,3696,3664,177,1297,4821,0,344,0,18,14510,72400,83812,242168,33647,1570,6536,14498,485836,1112,35712,1067,52410,126,28262,9,81787,27,9489,1240,568,4731,1364,563598,214,375044,3101,399,20,62704,88906,847,25,1252,4641,1290,112722,95666,18042,11312,52825,12,5347,289947,26768,94701,0,136638,483133,7930,1250,945,36708,281,79628,2599,55292,878,2052,1255,7234,293,7216,4748,127083,37153,2411,5094135,2259,47872,1158,5929,945,2268675,3902,26928,408,31304,2573,2255,113262,1962,1832,40085,5749,0,2489,0,13512,1917,56987,1717,92,142,11942,2883,509,0,1268,20872,5649,110,1066,57,68947,1031,142,251,2152,75394,23310,6555,8006,12033,40433,10419,8210,46867,14660,122053,3227,62547,25,49617,397623,1204,313392,44397,22106,7827,34063,0,26800,85109,24,253868,218508,18494,133,3046,2871,699,4674,250825,23872,963,1235,89,260507,890799,27841,3309,241997,74620,322980,13202,781,6812,3057470,20101808,20200809,226011,1.011,0.000
20200811,9103,285,1735,93328,9751,2167,3351,2001,360,7634,7623,15291,480,5223,41404,331189,81094,24175,712,60391,2472,285191,156995,22127,3748,3745,177,1313,4821,0,344,0,18,14875,73068,85023,243582,33731,1570,6676,14708,492522,1141,36204,1070,52961,127,28497,9,82050,27,9499,1250,602,4746,1385,566109,214,376616,3229,399,20,62966,88958,866,25,1277,4645,1293,113501,95834,18213,11380,52945,12,5348,291468,26801,95563,0,139538,489680,8018,1264,989,36895,300,80045,2615,55353,881,2088,1327,7519,293,7242,4818,128776,37260,2481,5142138,2277,48403,1158,6302,946,2329638,4115,27425,408,31747,2577,2272,113646,1968,1831,40455,5942,0,2559,0,13722,1932,57966,1738,92,142,12083,2920,509,0,1283,21269,5740,113,1066,57,69005,1047,143,268,2171,76464,23948,6598,8006,12033,40593,10590,8275,47290,14714,122389,3227,63762,25,50302,410453,1211,314542,44804,22245,7871,35195,0,27938,86932,24,260911,219540,18783,138,3093,2880,699,4714,251237,24508,963,1346,89,263503,895691,28223,3410,243180,75008,326612,13317,781,7121,3109630,20359380,20200810,257572,1.013,0.001
20200812,9114,285,1762,95071,9783,2174,3356,2014,361,7649,7642,15423,481,5366,41572,333699,82224,25118,712,61718,2477,285921,160436,22358,3813,3745,210,1332,4821,0,344,0,18,15184,73785,86504,246180,33824,1589,6817,14961,498380,1190,36699,1092,53676,127,28751,9,82299,27,9538,1252,623,4768,1393,568919,287,378168,3406,399,20,63212,89045,883,25,1291,4652,1303,115615,95963,18263,11587,53223,12,5358,293037,26838,97110,0,143749,489680,8116,1278,1036,37169,326,80489,2690,55395,882,2088,1327,8018,297,7300,4893,130718,37336,2559,5198178,2303,48657,1161,6611,949,2396637,4115,28104,409,32654,2582,2303,113938,1972,1841,40759,6177,0,2653,0,13893,1937,59089,1780,92,142,12217,3000,509,0,1303,21644,5870,113,1066,57,69102,1065,144,272,2189,77377,24432,6622,8077,12115,40794,10795,8501,47743,14770,122703,3227,65177,25,51288,422519,1213,315581,45264,22439,7912,36694,0,29088,88554,24,268574,220859,19075,141,3128,2881,699,4752,251713,25057,977,1477,90,266498,900745,28697,3525,244392,75647,329784,13397,798,7413,3164785,20636018,20200811,276638,1.014,0.001
20200813,9129,285,1815,96459,9851,2174,3359,2014,369,7743,7683,15590,481,5494,41725,336324,83134,26204,712,62406,2478,286674,164277,22742,3857,3745,296,1353,4821,0,344,0,18,15491,74486,88136,248858,33915,1602,6971,15184,505751,1245,37187,1104,54487,127,28998,9,82531,28,9589,1252,631,4813,1409,572865,271,380034,3544,399,20,63489,89144,911,25,1305,4652,1307,117104,96108,18308,11740,53548,12,5358,294519,26929,98343,0,147526,498555,8198,1283,1089,37403,404,80851,2739,55497,883,2088,1432,8389,297,7368,4990,132816,37422,2638,5249494,2324,49042,1161,7050,949,2461190,4115,28754,410,33323,2597,2332,114281,1976,1847,41069,6381,0,2761,0,13893,1940,60284,1847,92,142,12357,3073,509,0,1320,21993,6050,128,1214,57,69203,1071,144,273,2200,78446,24957,6653,8077,12162,41023,10988,8663,48116,14873,123180,3227,66631,25,52471,433805,1228,316729,45726,22594,7950,37935,0,30369,90197,24,276072,222281,19401,144,3174,2882,699,4912,252235,26129,981,1556,90,269115,905762,29087,3599,245635,76191,337334,13522,884,7711,3224876,20925236,20200812,289218,1.014,0.000
20200814,9149,285,1852,97950,9908,2177,3376,2014,374,7781,7700,15758,481,5572,41847,338825,84488,27242,712,63127,2482,287300,168290,23035,3930,3745,356,1385,4821,0,345,0,18,15834,75185,89917,251781,34018,1609,7117,15535,511369,1276,37664,1124,55319,127,29233,9,82743,28,9605,1252,649,4853,1421,579140,271,382111,3726,403,22,63819,89214,930,25,1318,4652,1308,118514,96220,18469,11872,53783,12,5367,295902,26995,99409,0,153660,516296,8260,1306,1119,37671,426,81195,2801,55580,885,2088,1515,9022,298,7405,5072,135123,37497,2708,5314830,2346,49467,1161,7327,951,2525922,4115,29334,412,33821,2597,2369,114532,1983,1858,41373,6632,0,2838,0,14243,1947,61428,1903,93,142,12515,3136,509,0,1329,22314,6258,133,1214,57,69308,1082,148,273,2293,79402,25551,6676,8225,12211,41299,11130,9021,48445,15039,123605,3250,68046,25,53818,445111,1238,318190,46052,22876,7989,39241,0,31381,91585,24,282437,223791,19693,146,3229,2886,699,4988,252809,26931,989,1623,91,271881,910778,29483,3670,246861,77113,342813,13643,884,8045,3275520,21228980,20200813,303744,1.015,0.001
